table_id,row_id,north_america,central_america_and_caribbean,south_america,eu,other_europe,middle_east,africa,asia,australia_and_oceania
5816,r001,Canada,Antigua and Barbuda,Argentina,EU-27 + UK,Albania,Armenia,Algeria,Afghanistan,Australia
5816,r002,Greenland,"Bahamas, The",Bolivia,United Kingdoma,Andorra,Azerbaijan,Angola,Bangladesh,Cook Islands
5816,r003,Mexico,Barbados,Brazil,EU-27b,Belarus,Bahrain,Benin,Brunei,Fiji
5816,r004,United States,Belize,Chile,Austria,Bosnia and Herzegovina,Georgia,Burkina Faso,Burma,Kiribati
5816,r005,,Costa Rica,Colombia,Belgium,Holy See (Vatican City),Iran,Cameroon,Cambodia,Marshall Islands
5816,r006,,Cuba,Ecuador,Bulgaria,Iceland,Iraq,Chad,China,Nauru
5816,r007,,Dominica,Guyana,Croatia,Liechtenstein,Israel,"Congo, Democratic Republic of the",India,New Zealand
5816,r008,,Dominican Republic,Paraguay,Cyprus,Moldova,Jordan,"Congo, Republic of the",Indonesia,Palau
5816,r009,,El Salvador,Peru,Czechia,Monaco,Kuwait,Côte d’Ivoire,Japan,Samoa
5816,r010,,Grenada,Suriname,Denmark,Montenegro,Lebanon,Djibouti,Kazakhstan,Solomon Islands
5816,r011,,Guatemala,Uruguay,Estonia,North Macedonia,Oman,Egypt,Kyrgyzstan,Vanuatu
5816,r012,,Haiti,Venezuela,Finland,Norway,Qatar,Eritrea,Laos,
5816,r013,,Honduras,,France,Russia,Saudi Arabia,Eswatini,Malaysia,
5816,r014,,Jamaica,,Germany,San Marino,Syria,Ethiopia,Nepal,
5816,r015,,Nicaragua,,Greece,Serbia,United Arab Emirates,Gabon,North Korea,
5816,r016,,Panama,,Hungary,Serbia and Montenegro,Yemen,"Gambia, The",Pakistan,
5816,r017,,Puerto Rico,,Ireland,Switzerland,,Ghana,Papua New Guinea,
5816,r018,,Saint Kitts and Nevis,,Italy,Turkey,,Guinea,Philippines,
5816,r019,,Saint Lucia,,Latvia,Ukraine,,Kenya,Singapore,
5816,r020,,Saint Vincent and the Grenadines,,Lithuania,,,Liberia,South Korea,
5816,r021,,Trinidad and Tobago,,Luxembourg,,,Libya,Sri Lanka,
5816,r022,,,,Malta,,,Madagascar,Taiwan,
5816,r023,,,,Netherlands,,,Mali,Tajikistan,
5816,r024,,,,Poland,,,Mauritius,Thailand,
5816,r025,,,,Portugal,,,Morocco,Uzbekistan,
5816,r026,,,,Romania,,,Namibia,Vietnam,
5816,r027,,,,Slovakia,,,Niger,,
5816,r028,,,,Slovenia,,,Nigeria,,
5816,r029,,,,Spain,,,Rwanda,,
5816,r030,,,,Sweden,,,Senegal,,
5816,r031,,,,,,,Seychelles,,
5816,r032,,,,,,,Sierra Leone,,
5816,r033,,,,,,,South Africa,,
5816,r034,,,,,,,Tanzania,,
5816,r035,,,,,,,Togo,,
5816,r036,,,,,,,Tunisia,,
5816,r037,,,,,,,Uganda,,
5816,r038,,,,,,,Zambia,,
5816,r039,,,,,,,Zimbabwe,,
