table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_paid_for_by_the_company_total,field_paid_for_by_the_company_r_d_performed_by_others_purchased_and_collaborative_r_d_,field_paid_for_by_the_company_r_d_performed_by_the_company,field_paid_for_by_others_total,field_paid_for_by_others_r_d_performed_by_others_subcontracted_passed_through_r_d_costs_,field_paid_for_by_others_r_d_performed_by_the_company_total,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_the_u_s_government,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_non_u_s_government_sources
6590,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['466,504', '']","['37,537', '']","['428,968', '']","['72,331', '']","['8,342', '']","['63,989', '']","['21,941', '']","['42,048', '']"
6590,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['281,995', '']","['33,886', '']","['248,109', '']","['44,239', '']","['6,675', '']","['37,564', '']","['16,023', 'i']","['21,542', '']"
6590,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,127', '']","['190', '']","['3,937', '']","['246', '']","['3', '']","['243', '']","['*', 'i']","['242', '']"
6590,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,146', '']","['176', '']","['971', '']","['114', 'i']","['3', '']","['111', 'i']","['0', '']","['111', 'i']"
6590,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['890', '']","['16', '']","['873', '']","['31', '']","['0', '']","['31', '']","['7', 'i']","['24', 'i']"
6590,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['191', '']","['11', '']","['180', '']","['6', '']","['*', '']","['6', '']","['0', '']","['6', '']"
6590,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,068', '']","['4', '']","['1,064', '']","['*', '']","['0', '']","['*', '']","['*', 'i']","['*', 'i']"
6590,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['426', 'i']","['6', 'i']","['420', 'i']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6590,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,450 - 1,550', '']","['248 - 347', '']","['1,203', '']","['102 - 106', '']","['0 - 3', '']","['103', '']","['*', 'i']","['103', '']"
6590,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['112,954', '']","['25,666', '']","['87,288', '']","['14,675', '']","['4,901', '']","['9,775', '']","['289', '']","['9,485', '']"
6590,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,261', '']","['63', '']","['2,198', '']","['163', '']","['1', '']","['162', '']","['2', 'i']","['160', '']"
6590,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,117', '']","['25', '']","['1,092', '']","['79 - 128', '']","['0 - 47', '']","['80', '']","['*', 'i']","['80', '']"
6590,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,693', '']","['192', '']","['1,501', '']","['341 - 345', '']","['0 - 24', '']","['320 - 345', '']","['0 - 8', 'i']","['312 - 345', '']"
6590,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['103,704', '']","['25,052', '']","['78,652', '']","['13,789', '']","['4,823', '']","['8,966', '']","['269', '']","['8,698', '']"
6590,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['2,887', '']","['291', '']","['2,596', '']","['195', '']","['31', '']","['164', '']","['*', 'i']","['163', '']"
6590,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,292', '']","['42', '']","['1,249', '']","['56 - 109', '']","['0 - 47', '']","['56 - 84', '']","['11 - 20', '']","['37 - 72', '']"
6590,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['2,823', '']","['53', '']","['2,770', '']","['114', '']","['29', '']","['85', '']","['*', 'i']","['85', 'i']"
6590,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,496', 'i']","['23', '']","['1,473', 'i']","['35', '']","['*', '']","['35', '']","['2', 'i']","['33', '']"
6590,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['663', '']","['15', '']","['649', '']","['19', '']","['3', '']","['16', '']","['2', '']","['14', '']"
6590,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,666', '']","['35', '']","['2,632', '']","['274', '']","['21', '']","['254', '']","['4', '']","['250', '']"
6590,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['14,345', '']","['415', '']","['13,930', '']","['1,312', '']","['58', '']","['1,254', '']","['193', '']","['1,061', '']"
6590,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['2,111', '']","['199', '']","['1,913', '']","['9', '']","['0', '']","['9', '']","['1', 'i']","['8', '']"
6590,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['3,859', '']","['5', '']","['3,854', '']","['643', '']","['38', '']","['604', '']","['*', 'i']","['604', '']"
6590,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['1,114', '']","['18', '']","['1,096', '']","['219', '']","['14', '']","['205', '']","['155', '']","['51', '']"
6590,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['7,260', '']","['194', '']","['7,067', '']","['441', '']","['5', '']","['436', '']","['37', '']","['399', '']"
6590,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['77,590', '']","['2,021', '']","['75,570', '']","['11,749', '']","['590', '']","['11,159', '']","['5,802', '']","['5,357', '']"
6590,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['12,431', '']","['936', '']","['11,495', '']","['1,133 - 1,136', 'i']","['32 - 35', 'i']","['1,100', 'i']","['320 - 453', 'i']","['647 - 780', 'i']"
6590,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['32,338', '']","['363', '']","['31,975', 'i']","['3,263', '']","['56', '']","['3,208', '']","['468', '']","['2,740', '']"
6590,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['11,292', '']","['380', '']","['10,912', '']","['7,141', '']","['490', '']","['6,650', '']","['4,852', '']","['1,799', '']"
6590,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['3,235', '']","['118', '']","['3,117', '']","['234', '']","['9', '']","['225', '']","['11', 'i']","['214', '']"
6590,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['3,558', '']","['158', '']","['3,400', '']","['6,701', '']","['439', '']","['6,262', '']","['4,813', '']","['1,450', '']"
6590,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['4,499', '']","['104', '']","['4,395', '']","['205', '']","['42', '']","['163', '']","['28', '']","['135', '']"
