table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_computer_applications_median_salary,field_computer_applications_se,field_design_median_salary,field_design_se,field_management_sales_or_administrationa_median_salary,field_management_sales_or_administrationa_se,field_professional_services_median_salary,field_professional_services_se,field_any_r_db_median_salary,field_any_r_db_se,field_teaching_median_salary,field_teaching_se,field_otherc_median_salary,field_otherc_se
9268,r001,All fields,All fields,,,,1,122000,1500,150000,500,147000,5500,151000,2000,125000,1500,125000,1000,85000,1000,120000,500
9268,r002,All fields -> Science,All fields,Science,,,2,117000,1500,150000,2500,140000,3500,148000,3500,122000,4500,120000,500,81000,1500,117000,3500
9268,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,115000,1000,129000,4500,137000,2000,143000,3500,158000,10500,111000,2000,78000,2000,119000,3000
9268,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,109000,2000,127000,8000,133000,8000,139000,5500,103000,11500,106000,4000,91000,3500,102000,15500
9268,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,122000,4000,147000,9500,139000,12500,153000,4500,197000,9000,115000,5000,72000,4500,123000,14500
9268,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,120000,4500,114000,21500,178000,25000,148000,4500,180000,19500,111000,5000,74000,3500,130000,14500
9268,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,124000,4000,89000,32500,94000,21500,145000,5500,169000,29500,119000,3000,73000,2500,125000,11000
9268,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,96000,2500,97000,7000,113000,24000,119000,7000,97000,13000,100000,2000,75000,4500,103000,8500
9268,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,98000,4500,,,,,119000,6000,84000,9500,100000,5000,79000,4500,93000,14000
9268,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,114000,2000,127000,5000,137000,3500,139000,4500,149000,10500,110000,3500,80000,1500,119000,4000
9268,r011,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,160000,1000,179000,5000,198000,18500,200000,2500,157000,50500,157000,5500,92000,3500,152000,23000
9268,r012,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,3,113000,4000,155000,7000,159000,15000,170000,10500,151000,14500,128000,3000,80000,1000,117000,19000
9268,r013,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,125000,500,144000,7000,138000,4500,160000,4500,162000,9500,125000,1500,79000,2000,119000,3000
9268,r014,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,4,120000,3500,121000,16000,165000,18000,159000,10000,192000,35500,119000,7500,80000,6000,143000,34500
9268,r015,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",4,123000,3000,140000,9000,133000,13000,153000,5000,166000,11500,124000,3000,75000,1500,119000,7500
9268,r016,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",4,107000,3000,105000,13500,125000,18000,130000,4000,116000,4000,110000,2000,85000,3000,100000,10000
9268,r017,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,4,140000,1500,150000,3500,139000,4500,180000,2500,179000,17500,139000,4000,84000,4500,119000,7000
9268,r018,All fields -> Science -> Psychology,All fields,Science,Psychology,,3,106000,1500,146000,11500,134000,9000,127000,5500,109000,2000,115000,2500,81000,1500,90000,7500
9268,r019,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,3,109000,2000,136000,7500,138000,12500,144000,5500,149000,7500,123000,3500,85000,1500,118000,4000
9268,r020,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,4,149000,3000,155000,13500,164000,19500,185000,12000,190000,16500,149000,4500,103000,4500,174000,24000
9268,r021,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,4,108000,3000,,,180000,64500,146000,12000,105000,26500,124000,10500,86000,3500,130000,20000
9268,r022,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",4,96000,3500,98000,19000,128000,24000,134000,9000,100000,16000,105000,5000,78000,2500,115000,14000
9268,r023,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,4,92000,1500,119000,13000,80000,11000,119000,1500,116000,12000,97000,2500,80000,500,91000,3500
9268,r024,All fields -> Engineering,All fields,Engineering,,,2,145000,1000,150000,500,149000,4500,170000,2500,157000,11500,140000,1000,100000,500,135000,6500
9268,r025,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,149000,1000,148000,2500,135000,8500,170000,4500,168000,45000,146000,5500,101000,18000,144000,28000
9268,r026,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,3,141000,5000,129000,7500,157000,16500,165000,6500,156000,57500,138000,3500,95000,5000,146000,9000
9268,r027,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,3,120000,1000,123000,10500,109000,15000,149000,5500,119000,19000,118000,6500,100000,4000,88000,7000
9268,r028,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,3,160000,2000,165000,6500,168000,4500,192000,6500,173000,19000,159000,2500,100000,1500,140000,6500
9268,r029,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,3,132000,4500,139000,12000,129000,9500,166000,5000,123000,11500,130000,6000,97000,5000,110000,31000
9268,r030,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,3,144000,3500,141000,11000,135000,6000,169000,4000,190000,16500,140000,3500,81000,10500,116000,15500
9268,r031,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,3,138000,3500,140000,6500,154000,10000,167000,4500,176000,22000,130000,2500,101000,4500,132000,13500
9268,r032,All fields -> Health,All fields,Health,,,2,115000,2000,99000,10500,174000,9500,140000,5000,135000,6000,120000,2500,87000,3500,126000,11000
