table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_paid_for_by_the_company_and_others,field_depreciation,field_capital_expenditures_related_to_r_d,field_adjusted_domestic_r_d_paid_for_by_the_company_and_others,field_change_amount,field_change_percent
8778,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['492,956', '']","['18,861', '']","['29,106', '']","['503,201', '']","['10,245', '&nbsp;']","['2.1', '&nbsp;']"
8778,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['285,674', '']","['12,419', '']","['17,674', '']","['290,928', '']","['5,255', '&nbsp;']","['1.8', '&nbsp;']"
8778,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,180', '']","['181', '']","['432', '']","['4,431', '']","['251', '&nbsp;']","['6.0', '&nbsp;']"
8778,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,082', '']","['52', '']","['160', '']","['1,190', 'i']","['108', 'i']","['10.0', '&nbsp;']"
8778,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['904', '']","['14', '']","['85', '']","['976', '']","['72', '&nbsp;']","['7.9', '&nbsp;']"
8778,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['186', '']","['2', '']","['7', '']","['191', '']","['5', '&nbsp;']","['2.6', '&nbsp;']"
8778,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,064', '']","['8', 'i']","['65', 'i']","['1,121', 'i']","['57', 'i']","['5.3', '&nbsp;']"
8778,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['420', 'i']","['5', '']","['11', 'i']","['425', 'i']","['6', 'i']","['1.3', '&nbsp;']"
8778,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,306', '']","['40 - 49', '']","['125', '']","['1,387 - 1,391', '']","['81 - 85', '&nbsp;']","['D', '&nbsp;']"
8778,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['97,063', '']","['3,961', '']","['5,634', '']","['98,737', '']","['1,674', '&nbsp;']","['1.7', '&nbsp;']"
