table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5162,r001,Canada,19.07,0.32,1.89,0.34,0.43,1.17,0.94,1.68,0.3,1.06,1.16,1.45,1.06,0.56,1.85,1.1,2.32,0.41,1.02,1.15,1.76,2.01,1.5,0.16,1.79,0.48,1.21,1.01,1.11,0.52,0.52,0.61,0.39,0.62,0.5,0.51,3.82,0.86,0.62,0.21,2.49,2.61
5162,r002,Mexico,1.04,24.47,0.98,0.88,1.06,3.76,0.95,1.43,0.16,0.37,1.48,0.93,0.56,1.22,1.0,1.63,0.56,1.14,1.6,2.19,0.94,1.31,1.28,0.22,0.99,0.87,1.94,0.13,1.95,1.24,2.83,0.64,1.23,0.46,1.64,2.08,1.16,1.06,1.03,0.61,1.56,0.67
5162,r003,United States,1.3,0.29,5.92,0.21,0.25,0.27,0.98,1.51,0.18,1.36,1.05,1.22,1.27,0.63,3.14,0.79,2.59,0.3,0.72,0.99,1.67,1.8,0.87,0.16,3.02,0.34,0.38,1.89,0.81,0.26,0.43,0.51,0.25,0.57,0.2,0.2,3.63,0.95,0.49,0.12,1.9,0.81
5162,r004,Argentina,0.72,2.04,1.1,62.48,1.76,2.33,1.31,1.04,0.53,2.92,1.44,1.43,1.63,1.48,0.17,1.49,0.18,0.47,2.37,3.25,0.77,1.04,0.32,0.28,3.39,0.61,1.07,0.07,0.95,1.33,1.96,0.55,0.57,0.52,1.07,0.65,1.13,0.93,0.51,0.13,2.22,0.14
5162,r005,Brazil,1.15,1.37,0.84,0.95,14.53,1.47,0.92,1.22,0.36,0.94,1.51,1.2,1.05,0.74,2.28,1.66,1.41,0.97,2.79,2.21,1.32,1.31,0.93,0.23,1.22,1.68,1.4,0.59,1.13,1.43,1.01,0.54,0.95,0.36,1.06,0.89,1.67,0.8,0.82,0.89,1.8,1.36
5162,r006,Chile,0.75,2.14,0.9,1.4,1.18,118.76,1.78,1.99,0.74,1.63,1.08,1.24,0.91,0.36,0.4,1.2,3.63,0.85,2.04,3.57,1.92,0.91,1.05,0.15,2.65,1.56,1.04,0.0,0.69,1.5,3.8,0.74,0.98,0.25,0.78,1.33,1.49,1.18,0.81,0.68,1.63,3.7
5162,r007,United Kingdom,1.36,0.37,1.92,0.21,0.42,0.42,1.15,2.53,0.21,2.0,1.91,1.53,1.41,1.12,4.41,1.52,2.58,0.4,1.28,1.35,1.77,13.74,1.84,0.19,3.23,0.39,0.52,1.5,0.94,0.27,0.92,0.53,0.37,0.57,0.38,0.56,3.89,0.75,0.53,0.12,2.56,1.47
5162,r008,Austria,1.11,0.29,1.58,0.76,0.48,0.72,60.62,3.48,0.89,1.97,2.4,1.43,3.37,0.56,2.6,1.36,2.29,0.72,1.29,1.45,3.5,1.76,2.59,0.3,3.44,0.3,0.26,0.7,0.37,0.36,0.91,0.37,0.26,0.63,0.21,0.11,2.56,0.82,0.58,0.2,1.47,2.03
5162,r009,Belgium,1.31,0.7,1.53,1.32,0.51,0.12,1.51,62.97,0.39,1.41,1.56,2.33,1.76,1.73,2.86,1.93,4.99,0.5,0.97,2.47,1.94,2.57,1.89,0.18,4.41,0.54,0.79,1.39,1.18,0.33,0.68,0.46,0.32,0.61,0.24,0.3,2.06,0.62,0.61,0.29,2.14,0.28
5162,r010,Czechia,0.98,0.53,0.93,0.32,0.36,1.13,2.67,1.31,23.72,1.5,2.52,0.96,1.44,1.0,3.7,1.13,1.95,1.1,1.53,1.5,1.42,1.32,0.47,0.32,1.58,1.26,0.54,1.25,0.48,0.39,0.86,0.44,0.49,0.47,0.95,0.79,3.33,0.69,0.79,0.37,1.9,0.39
5162,r011,Denmark,0.88,0.21,2.0,0.87,0.35,0.0,2.93,1.95,0.25,122.71,1.96,2.2,2.01,1.61,2.59,1.24,3.58,0.56,0.63,1.95,2.85,2.3,4.7,0.17,3.27,0.5,0.52,3.5,0.59,0.18,0.78,0.45,0.24,0.6,0.42,0.47,3.56,1.02,0.75,0.31,1.55,1.36
5162,r012,Finland,1.59,0.21,1.8,0.44,0.44,0.25,1.74,3.32,0.88,1.79,85.43,1.42,1.69,0.46,1.13,1.08,2.5,0.93,1.08,1.4,2.5,2.35,2.36,0.24,2.07,0.5,0.61,1.1,0.43,0.65,1.07,0.51,0.29,0.65,0.68,0.39,3.18,0.94,0.36,0.33,2.25,1.31
5162,r013,France,1.56,0.46,1.63,0.31,0.5,1.03,1.64,2.71,0.39,2.38,1.96,15.59,1.75,0.94,4.37,1.57,2.5,0.54,1.6,1.67,2.15,2.25,1.57,0.28,3.58,0.48,0.45,1.35,0.8,0.47,0.77,0.45,0.3,0.67,0.35,0.61,2.48,0.72,0.49,0.36,2.07,0.89
5162,r014,Germany,1.19,0.44,1.76,0.54,0.38,0.6,2.81,2.31,0.43,2.05,1.41,1.53,10.7,0.71,3.32,1.2,3.31,0.58,1.01,1.27,2.22,2.17,1.37,0.26,3.39,0.42,0.36,1.83,0.86,0.34,0.46,0.42,0.22,0.76,0.21,0.13,2.53,0.84,0.43,0.13,1.94,0.69
5162,r015,Greece,1.31,0.67,1.42,0.0,1.04,2.06,0.3,2.58,0.27,2.22,0.89,1.02,1.41,66.4,2.01,3.74,2.41,0.67,2.92,1.43,1.36,2.49,0.5,0.16,1.47,1.0,1.06,1.51,1.67,0.6,1.05,0.51,0.56,0.28,1.03,0.38,2.51,0.63,1.03,0.16,2.01,2.8
5162,r016,Ireland,1.61,0.15,1.66,0.64,0.18,1.02,0.34,4.23,0.41,2.08,2.21,1.64,1.35,2.32,119.42,2.73,4.97,0.68,2.26,1.53,1.62,3.24,1.85,0.23,2.42,1.31,0.5,2.05,0.68,0.85,2.26,0.58,0.66,0.71,0.35,0.34,5.34,0.56,1.11,0.1,2.13,2.41
5162,r017,Italy,1.22,0.56,1.17,0.34,0.44,0.88,1.16,2.12,0.52,2.04,1.06,1.29,1.15,2.54,4.46,21.74,2.33,0.58,2.36,1.96,1.63,2.02,1.49,0.16,2.58,0.74,0.77,2.46,0.82,0.55,0.88,0.38,0.4,0.36,0.62,0.4,2.46,0.66,0.48,0.19,2.23,2.12
5162,r018,Netherlands,1.66,0.21,2.16,0.41,0.4,0.04,1.79,7.03,0.3,3.26,3.77,1.5,2.2,1.58,2.49,1.44,63.26,0.53,1.35,2.07,1.45,3.01,2.12,0.21,4.32,0.67,0.65,1.5,1.52,0.18,0.41,0.46,0.21,0.57,0.48,0.34,5.24,0.82,0.52,0.12,2.62,0.54
