table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companies_number_a,field_domestic_r_d_amount,field_health_or_medical_companies_number_b,field_health_or_medical_amount,field_defense_companies_number_b,field_defense_amount,field_agriculture_companies_number_b,field_agriculture_amount
738,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",48789,"['296,677', '&nbsp;']","['10,533', 'i']","['71,474', '&nbsp;']","['4,926', 'i']","['9,857', '&nbsp;']","['2,393', 'i']","['6,040', '&nbsp;']"
738,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,24944,"['195,792', '&nbsp;']","['6,081', 'i']","['64,374', '&nbsp;']","['2,919', 'i']","['7,861', '&nbsp;']","['1,763', 'i']","['5,580', '&nbsp;']"
738,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,1307,"['4,644', '&nbsp;']","['197', 'i']","['164', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['309', 'i']","['1,883', '&nbsp;']"
738,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,2689,"['58,769', '&nbsp;']","['1,163', 'i']","['48,118', '&nbsp;']","['134', 'i']","['60', '&nbsp;']","['266', 'i']","['1,983', '&nbsp;']"
738,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,307,"['2,574', '&nbsp;']","['85', 'i']","['71', '&nbsp;']","['11', '&nbsp;']","['10', '&nbsp;']","['57', 'i']","['104', 'i']"
738,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,728,"['50,242', '&nbsp;']","['711', 'i']","['47,828', '&nbsp;']","['3', '&nbsp;']","['20', '&nbsp;']","['92', 'i']","['459', '&nbsp;']"
738,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,1656,"['5,952', '&nbsp;']","['367', 'i']","['219', '&nbsp;']","['120', 'i']","['30', '&nbsp;']","['117', 'i']","['1,420', '&nbsp;']"
738,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,1329,"['2,390', '&nbsp;']","['516', 'i']","['776', 'i']","['144', 'i']","['26', 'i']","['373', 'i']","['40', 'i']"
738,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,479,"['1,239', '&nbsp;']","['82', 'i']","['39', 'i']","['90', 'i']","['41', 'i']","['3', 'i']","['7', 'i']"
738,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,3772,"['2,039', '&nbsp;']","['839', 'i']","['142', 'i']","['876', 'i']","['111', 'i']","['271', 'i']","['41', 'i']"
738,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,4041,"['12,544', '&nbsp;']","['274', 'i']","['81', '&nbsp;']","['237', 'i']","['232', '&nbsp;']","['250', 'i']","['1,178', '&nbsp;']"
738,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implements,All industries,Manufacturing industries,Machinery,Agricultural implements,,4,33311,264,"['1,516', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']","['31', 'i']","['1,025', '&nbsp;']"
738,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,52,"['2,917', '&nbsp;']","['4', '&nbsp;']","['6', '&nbsp;']","['27', 'i']","['66', '&nbsp;']","['D', '&nbsp;']","['92', '&nbsp;']"
738,r014,"All industries -> Manufacturing industries -> Machinery -> Engine, turbines, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbines, and power transmission equipment",,4,3336,323,"['2,381', '&nbsp;']","['3', '&nbsp;']","['3', '&nbsp;']","['6', '&nbsp;']","['5', '&nbsp;']","['5', 'i']","['13', '&nbsp;']"
738,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,3404,"['5,731', '&nbsp;']","['D', ' ']","['72', 'i']","['D', ' ']","['161', '&nbsp;']","['D', ' ']","['48', '&nbsp;']"
738,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,2977,"['63,765', '&nbsp;']","['817', 'i']","['4,180', 'i']","['789', 'i']","['2,633', 'i']","['122', 'i']","['293', 'i']"
738,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,906,"['28,597', '&nbsp;']","['241', 'i']","['779', 'i']","['329', 'i']","['808', 'i']","['11', 'i']","['11', '&nbsp;']"
738,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,2071,"['35,168', '&nbsp;']","['576', 'i']","['3,401', 'i']","['460', 'i']","['1,825', '&nbsp;']","['111', 'i']","['281', 'i']"
738,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,949,"['3,852', '&nbsp;']","['173', 'i']","['108', 'i']","['116', 'i']","['141', 'i']","['42', 'i']","['38', '&nbsp;']"
738,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,1689,"['29,224', '&nbsp;']","['55', 'i']","['996', '&nbsp;']","['162', 'i']","['4,539', '&nbsp;']","['30', '&nbsp;']","['23', '&nbsp;']"
738,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,1037,"['16,636', '&nbsp;']","['15', '&nbsp;']","['308', '&nbsp;']","['14', '&nbsp;']","['19', '&nbsp;']","['24', '&nbsp;']","['11', '&nbsp;']"
738,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,652,"['12,588', '&nbsp;']","['41', 'i']","['688', '&nbsp;']","['148', 'i']","['4,519', '&nbsp;']","['6', '&nbsp;']","['12', '&nbsp;']"
738,r023,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,2332,"['13,365', '&nbsp;']","['1,224', 'i']","['9,672', '&nbsp;']","['15', '&nbsp;']","['39', '&nbsp;']","['6', 'i']","['14', '&nbsp;']"
