table_id,row_id,_b_state_and_department_or_agency_b_full_path,_b_state_and_department_or_agency_b_level_1,_b_state_and_department_or_agency_b_level_2,_b_state_and_department_or_agency_b_level_3,_b_state_and_department_or_agency_b_hierarchy_depth,field_r_d_performersa_all,field_r_d_performersa_intramural,field_r_d_performersa_extramural,field_r_d_plantb
9944,r351,United States<sup>c</sup> -> South Dakota -> Corn Utilization Council,United States<sup>c</sup>,South Dakota,Corn Utilization Council,3,50000,0,50000,0
9944,r352,"United States<sup>c</sup> -> South Dakota -> Midwest Dairy Association, South Dakota Division",United States<sup>c</sup>,South Dakota,"Midwest Dairy Association, South Dakota Division",3,67509,0,67509,0
9944,r353,United States<sup>c</sup> -> South Dakota -> Nutrient Research and Education Council,United States<sup>c</sup>,South Dakota,Nutrient Research and Education Council,3,972936,0,972936,0
9944,r354,United States<sup>c</sup> -> South Dakota -> Oilseeds Council,United States<sup>c</sup>,South Dakota,Oilseeds Council,3,352798,0,352798,0
9944,r355,United States<sup>c</sup> -> South Dakota -> Pulse Crop Council,United States<sup>c</sup>,South Dakota,Pulse Crop Council,3,31390,0,31390,0
9944,r356,United States<sup>c</sup> -> South Dakota -> Soybean Research and Promotion Council,United States<sup>c</sup>,South Dakota,Soybean Research and Promotion Council,3,449642,14068,435574,500000
9944,r357,"United States<sup>c</sup> -> South Dakota -> Transportation, Department of",United States<sup>c</sup>,South Dakota,"Transportation, Department of",3,2109493,223245,1886248,0
9944,r358,United States<sup>c</sup> -> South Dakota -> Weed and Pest Control Commission,United States<sup>c</sup>,South Dakota,Weed and Pest Control Commission,3,47000,0,47000,0
9944,r359,United States<sup>c</sup> -> South Dakota -> Wheat Commission,United States<sup>c</sup>,South Dakota,Wheat Commission,3,514985,0,514985,0
9944,r360,United States<sup>c</sup> -> Tennessee,United States<sup>c</sup>,Tennessee,,2,38959330,314273,38645057,0
9944,r361,"United States<sup>c</sup> -> Tennessee -> Education, Department of",United States<sup>c</sup>,Tennessee,"Education, Department of",3,26245253,0,26245253,0
9944,r362,"United States<sup>c</sup> -> Tennessee -> Environment and Conservation, Department of",United States<sup>c</sup>,Tennessee,"Environment and Conservation, Department of",3,314273,314273,0,0
9944,r363,United States<sup>c</sup> -> Tennessee -> LaunchTN,United States<sup>c</sup>,Tennessee,LaunchTN,3,7000000,0,7000000,0
9944,r364,"United States<sup>c</sup> -> Tennessee -> Transportation, Department of",United States<sup>c</sup>,Tennessee,"Transportation, Department of",3,5399804,0,5399804,0
9944,r365,United States<sup>c</sup> -> Texas,United States<sup>c</sup>,Texas,,2,247609284,2368161,245241123,0
9944,r366,"United States<sup>c</sup> -> Texas -> Agriculture, Department of",United States<sup>c</sup>,Texas,"Agriculture, Department of",3,1353356,0,1353356,0
9944,r367,United States<sup>c</sup> -> Texas -> Alzheimer's Research and Care Consortium (TARCC),United States<sup>c</sup>,Texas,Alzheimer's Research and Care Consortium (TARCC),3,4384547,0,4384547,0
9944,r368,United States<sup>c</sup> -> Texas -> Cancer Prevention and Research Institute,United States<sup>c</sup>,Texas,Cancer Prevention and Research Institute,3,208262268,0,208262268,0
9944,r369,"United States<sup>c</sup> -> Texas -> Environmental Quality, Commission on",United States<sup>c</sup>,Texas,"Environmental Quality, Commission on",3,1490243,0,1490243,0
9944,r370,United States<sup>c</sup> -> Texas -> Parks and Wildlife Department,United States<sup>c</sup>,Texas,Parks and Wildlife Department,3,4445763,1811293,2634470,0
9944,r371,"United States<sup>c</sup> -> Texas -> State Health Services, Department of ",United States<sup>c</sup>,Texas,"State Health Services, Department of ",3,1965537,556868,1408669,0
9944,r372,"United States<sup>c</sup> -> Texas -> Transportation, Department of",United States<sup>c</sup>,Texas,"Transportation, Department of",3,24982335,0,24982335,0
9944,r373,United States<sup>c</sup> -> Texas -> Water Development Board,United States<sup>c</sup>,Texas,Water Development Board,3,725235,0,725235,0
9944,r374,United States<sup>c</sup> -> Utah,United States<sup>c</sup>,Utah,,2,8837531,6375939,2461592,0
9944,r375,"United States<sup>c</sup> -> Utah -> Agriculture And Food, Department Of",United States<sup>c</sup>,Utah,"Agriculture And Food, Department Of",3,305965,0,305965,0
9944,r376,"United States<sup>c</sup> -> Utah -> Environmental Quality, Department of",United States<sup>c</sup>,Utah,"Environmental Quality, Department of",3,618560,131217,487343,0
9944,r377,"United States<sup>c</sup> -> Utah -> Natural Resources, Department of",United States<sup>c</sup>,Utah,"Natural Resources, Department of",3,5228943,5228943,0,0
9944,r378,"United States<sup>c</sup> -> Utah -> Transportation, Department of ",United States<sup>c</sup>,Utah,"Transportation, Department of ",3,2684063,1015779,1668284,0
9944,r379,United States<sup>c</sup> -> Vermont,United States<sup>c</sup>,Vermont,,2,1460157,1170646,289511,0
9944,r380,"United States<sup>c</sup> -> Vermont -> Agriculture, Food, and Markets, Agency of",United States<sup>c</sup>,Vermont,"Agriculture, Food, and Markets, Agency of",3,63773,0,63773,0
9944,r381,"United States<sup>c</sup> -> Vermont -> Human Services, Agency of",United States<sup>c</sup>,Vermont,"Human Services, Agency of",3,553199,553199,0,0
9944,r382,"United States<sup>c</sup> -> Vermont -> Transportation, Agency of",United States<sup>c</sup>,Vermont,"Transportation, Agency of",3,843185,617447,225738,0
9944,r383,United States<sup>c</sup> -> Virginia,United States<sup>c</sup>,Virginia,,2,40253504,15546707,24706797,50400
9944,r384,"United States<sup>c</sup> -> Virginia -> Agriculture and Consumer Services, Department of",United States<sup>c</sup>,Virginia,"Agriculture and Consumer Services, Department of",3,2949439,0,2949439,0
9944,r385,"United States<sup>c</sup> -> Virginia -> Behavioral Health And Developmental Services, Department of",United States<sup>c</sup>,Virginia,"Behavioral Health And Developmental Services, Department of",3,1240,1240,0,0
9944,r386,United States<sup>c</sup> -> Virginia -> Commonwealth Health Research Board,United States<sup>c</sup>,Virginia,Commonwealth Health Research Board,3,1249650,0,1249650,0
9944,r387,"United States<sup>c</sup> -> Virginia -> Education, Department of",United States<sup>c</sup>,Virginia,"Education, Department of",3,1115000,865000,250000,0
9944,r388,"United States<sup>c</sup> -> Virginia -> Energy, Department of",United States<sup>c</sup>,Virginia,"Energy, Department of",3,1629726,1600703,29023,0
9944,r389,"United States<sup>c</sup> -> Virginia -> Environmental Quality, Department of",United States<sup>c</sup>,Virginia,"Environmental Quality, Department of",3,347705,189776,157929,0
9944,r390,"United States<sup>c</sup> -> Virginia -> Forensic Science, Department of",United States<sup>c</sup>,Virginia,"Forensic Science, Department of",3,1016000,1016000,0,50400
9944,r391,"United States<sup>c</sup> -> Virginia -> Forestry, Department of",United States<sup>c</sup>,Virginia,"Forestry, Department of",3,610930,610930,0,0
9944,r392,United States<sup>c</sup> -> Virginia -> Foundation for Healthy Youth,United States<sup>c</sup>,Virginia,Foundation for Healthy Youth,3,808437,0,808437,0
9944,r393,United States<sup>c</sup> -> Virginia -> Innovation Partnership Corporation,United States<sup>c</sup>,Virginia,Innovation Partnership Corporation,3,10980762,1695306,9285456,0
9944,r394,United States<sup>c</sup> -> Virginia -> Institute for Advanced Learning and Research,United States<sup>c</sup>,Virginia,Institute for Advanced Learning and Research,3,73000,73000,0,0
9944,r395,United States<sup>c</sup> -> Virginia -> Marine Resources Commission,United States<sup>c</sup>,Virginia,Marine Resources Commission,3,1990284,330022,1660262,0
9944,r396,"United States<sup>c</sup> -> Virginia -> Natural History, Museum of",United States<sup>c</sup>,Virginia,"Natural History, Museum of",3,856356,856356,0,0
9944,r397,United States<sup>c</sup> -> Virginia -> Rail And Public Transportation,United States<sup>c</sup>,Virginia,Rail And Public Transportation,3,260000,0,260000,0
9944,r398,"United States<sup>c</sup> -> Virginia -> Social Services, Department of",United States<sup>c</sup>,Virginia,"Social Services, Department of",3,1000000,1000000,0,0
9944,r399,"United States<sup>c</sup> -> Virginia -> Transportation, Department of",United States<sup>c</sup>,Virginia,"Transportation, Department of",3,13652178,7308374,6343804,0
9944,r400,"United States<sup>c</sup> -> Virginia -> Wildlife Resources, Department of",United States<sup>c</sup>,Virginia,"Wildlife Resources, Department of",3,1712797,0,1712797,0
9944,r401,United States<sup>c</sup> -> Washington,United States<sup>c</sup>,Washington,,2,60886219,24507566,36378653,8532580
9944,r402,"United States<sup>c</sup> -> Washington -> Agriculture, Department of",United States<sup>c</sup>,Washington,"Agriculture, Department of",3,3415009,0,3415009,0
9944,r403,United States<sup>c</sup> -> Washington -> Alfalfa Seed Commission,United States<sup>c</sup>,Washington,Alfalfa Seed Commission,3,20000,0,20000,0
9944,r404,United States<sup>c</sup> -> Washington -> Asparagus Commission,United States<sup>c</sup>,Washington,Asparagus Commission,3,40000,0,40000,0
9944,r405,United States<sup>c</sup> -> Washington -> Blueberry Commission,United States<sup>c</sup>,Washington,Blueberry Commission,3,217000,0,217000,0
9944,r406,"United States<sup>c</sup> -> Washington -> Commerce, Department of",United States<sup>c</sup>,Washington,"Commerce, Department of",3,14792431,0,14792431,8495766
9944,r407,United States<sup>c</sup> -> Washington -> Cranberry Commission,United States<sup>c</sup>,Washington,Cranberry Commission,3,15880,0,15880,0
9944,r408,United States<sup>c</sup> -> Washington -> Dairy Products Commission,United States<sup>c</sup>,Washington,Dairy Products Commission,3,80000,0,80000,0
9944,r409,"United States<sup>c</sup> -> Washington -> Ecology, Department of",United States<sup>c</sup>,Washington,"Ecology, Department of",3,1353380,1312992,40388,0
9944,r410,"United States<sup>c</sup> -> Washington -> Fish and Wildlife, Department of",United States<sup>c</sup>,Washington,"Fish and Wildlife, Department of",3,11727293,11593810,133483,0
9944,r411,United States<sup>c</sup> -> Washington -> Fruit Commission,United States<sup>c</sup>,Washington,Fruit Commission,3,97789,0,97789,0
9944,r412,United States<sup>c</sup> -> Washington -> Grain Commission,United States<sup>c</sup>,Washington,Grain Commission,3,2046962,0,2046962,0
9944,r413,"United States<sup>c</sup> -> Washington -> Health, Department of",United States<sup>c</sup>,Washington,"Health, Department of",3,1265000,1202000,63000,0
9944,r414,United States<sup>c</sup> -> Washington -> Hop Commission,United States<sup>c</sup>,Washington,Hop Commission,3,134868,0,134868,36814
9944,r415,"United States<sup>c</sup> -> Washington -> Labor and Industries, Department of",United States<sup>c</sup>,Washington,"Labor and Industries, Department of",3,3221766,3221766,0,0
9944,r416,United States<sup>c</sup> -> Washington -> Mint Commission,United States<sup>c</sup>,Washington,Mint Commission,3,32739,0,32739,0
9944,r417,"United States<sup>c</sup> -> Washington -> Natural Resources, Department of",United States<sup>c</sup>,Washington,"Natural Resources, Department of",3,7767429,5269465,2497964,0
9944,r418,United States<sup>c</sup> -> Washington -> Oilseeds Commission,United States<sup>c</sup>,Washington,Oilseeds Commission,3,120538,0,120538,0
9944,r419,"United States<sup>c</sup> -> Washington -> Pesticide Registration, Commission on",United States<sup>c</sup>,Washington,"Pesticide Registration, Commission on",3,405000,0,405000,0
9944,r420,United States<sup>c</sup> -> Washington -> Potato Commission,United States<sup>c</sup>,Washington,Potato Commission,3,895660,0,895660,0
9944,r421,United States<sup>c</sup> -> Washington -> Puget Sound Partnership,United States<sup>c</sup>,Washington,Puget Sound Partnership,3,2512800,12800,2500000,0
9944,r422,United States<sup>c</sup> -> Washington -> Pulse Crops Commission,United States<sup>c</sup>,Washington,Pulse Crops Commission,3,124303,0,124303,0
9944,r423,United States<sup>c</sup> -> Washington -> Red Raspberry Commission,United States<sup>c</sup>,Washington,Red Raspberry Commission,3,180470,0,180470,0
9944,r424,"United States<sup>c</sup> -> Washington -> Transportation, Department of",United States<sup>c</sup>,Washington,"Transportation, Department of",3,4527700,1559500,2968200,0
9944,r425,United States<sup>c</sup> -> Washington -> Tree Fruit Research Commission,United States<sup>c</sup>,Washington,Tree Fruit Research Commission,3,5231737,335233,4896504,0
9944,r426,United States<sup>c</sup> -> Washington -> Turfgrass Seed Commission,United States<sup>c</sup>,Washington,Turfgrass Seed Commission,3,157209,0,157209,0
9944,r427,United States<sup>c</sup> -> Washington -> Wine Commission,United States<sup>c</sup>,Washington,Wine Commission,3,503256,0,503256,0
9944,r428,United States<sup>c</sup> -> West Virginia,United States<sup>c</sup>,West Virginia,,2,9180282,3803985,5376297,0
9944,r429,"United States<sup>c</sup> -> West Virginia -> Agriculture, Department of",United States<sup>c</sup>,West Virginia,"Agriculture, Department of",3,244126,244126,0,0
9944,r430,United States<sup>c</sup> -> West Virginia -> Geological and Economic Survey,United States<sup>c</sup>,West Virginia,Geological and Economic Survey,3,2053431,1772083,281348,0
9944,r431,United States<sup>c</sup> -> West Virginia -> Higher Education Policy Commission,United States<sup>c</sup>,West Virginia,Higher Education Policy Commission,3,2748699,171450,2577249,0
9944,r432,"United States<sup>c</sup> -> West Virginia -> Natural Resources, Department of",United States<sup>c</sup>,West Virginia,"Natural Resources, Department of",3,1874026,1616326,257700,0
9944,r433,"United States<sup>c</sup> -> West Virginia -> Transportation, Department of",United States<sup>c</sup>,West Virginia,"Transportation, Department of",3,2260000,0,2260000,0
9944,r434,United States<sup>c</sup> -> Wisconsin,United States<sup>c</sup>,Wisconsin,,2,19060693,5209332,13851361,0
9944,r435,"United States<sup>c</sup> -> Wisconsin -> Agriculture, Trade and Consumer Protection, Department of",United States<sup>c</sup>,Wisconsin,"Agriculture, Trade and Consumer Protection, Department of",3,2539311,0,2539311,0
9944,r436,United States<sup>c</sup> -> Wisconsin -> Economic Development Corporation,United States<sup>c</sup>,Wisconsin,Economic Development Corporation,3,5256575,0,5256575,0
9944,r437,"United States<sup>c</sup> -> Wisconsin -> Natural Resources, Department of",United States<sup>c</sup>,Wisconsin,"Natural Resources, Department of",3,7047780,4804163,2243617,0
9944,r438,"United States<sup>c</sup> -> Wisconsin -> Transportation, Department of",United States<sup>c</sup>,Wisconsin,"Transportation, Department of",3,4217027,405169,3811858,0
9944,r439,United States<sup>c</sup> -> Wyoming,United States<sup>c</sup>,Wyoming,,2,5657338,2228619,3428719,0
9944,r440,"United States<sup>c</sup> -> Wyoming -> Agriculture, Department of",United States<sup>c</sup>,Wyoming,"Agriculture, Department of",3,640504,0,640504,0
9944,r441,United States<sup>c</sup> -> Wyoming -> Business Council,United States<sup>c</sup>,Wyoming,Business Council,3,1011555,0,1011555,0
9944,r442,United States<sup>c</sup> -> Wyoming -> Enhanced Oil Recovery Institute,United States<sup>c</sup>,Wyoming,Enhanced Oil Recovery Institute,3,1032669,423984,608685,0
9944,r443,United States<sup>c</sup> -> Wyoming -> Game and Fish Department,United States<sup>c</sup>,Wyoming,Game and Fish Department,3,1658878,1472216,186662,0
9944,r444,United States<sup>c</sup> -> Wyoming -> State Geological Survey,United States<sup>c</sup>,Wyoming,State Geological Survey,3,235372,235372,0,0
9944,r445,"United States<sup>c</sup> -> Wyoming -> Transportation, Department of",United States<sup>c</sup>,Wyoming,"Transportation, Department of",3,768083,97047,671036,0
9944,r446,United States<sup>c</sup> -> Wyoming -> Water Development Office,United States<sup>c</sup>,Wyoming,Water Development Office,3,310277,0,310277,0
9944,r447,Puerto Rico<sup>d</sup>,Puerto Rico<sup>d</sup>,,,1,17058786,11176340,5882446,0
9944,r448,Puerto Rico<sup>d</sup> -> Comprehensive Cancer Center,Puerto Rico<sup>d</sup>,Comprehensive Cancer Center,,2,8273926,8273926,0,0
9944,r449,Puerto Rico<sup>d</sup> -> Economic Development & Commerce,Puerto Rico<sup>d</sup>,Economic Development & Commerce,,2,760000,0,760000,0
9944,r450,Puerto Rico<sup>d</sup> -> Innovation & Technology Services,Puerto Rico<sup>d</sup>,Innovation & Technology Services,,2,3555203,850000,2705203,0
9944,r451,Puerto Rico<sup>d</sup> -> Institute of Statistics,Puerto Rico<sup>d</sup>,Institute of Statistics,,2,1462042,1462042,0,0
9944,r452,Puerto Rico<sup>d</sup> -> Mental Health and Anti-Addiction Services Administration,Puerto Rico<sup>d</sup>,Mental Health and Anti-Addiction Services Administration,,2,225000,0,225000,0
9944,r453,"Puerto Rico<sup>d</sup> -> Science, Technology and Research Trust",Puerto Rico<sup>d</sup>,"Science, Technology and Research Trust",,2,2782615,590372,2192243,0
