table_id,row_id,field_and_place_of_citizenship_full_path,field_and_place_of_citizenship_level_1,field_and_place_of_citizenship_level_2,field_and_place_of_citizenship_hierarchy_depth,field_noncitizen_s_e_doctorate_recipients_2008_11,field_noncitizen_s_e_doctorate_recipients_2012_15,field_noncitizen_s_e_doctorate_recipients_2016_19,field_plans_to_stay_2008_11,field_plans_to_stay_2012_15,field_plans_to_stay_2016_19,field_definite_plans_to_stay_2008_11,field_definite_plans_to_stay_2012_15,field_definite_plans_to_stay_2016_19
4417,r001,All S&E fields,All S&E fields,,1,55505,59889,65835,75.5,75.4,76.8,49.6,45.2,50.1
4417,r002,All S&E fields -> China,All S&E fields,China,2,16120,19068,22866,85.6,83.4,82.4,54.9,49.4,54.4
4417,r003,All S&E fields -> India,All S&E fields,India,2,8936,9111,8321,86.6,86.5,88.4,57.8,50.9,57.3
4417,r004,All S&E fields -> Iran,All S&E fields,Iran,2,773,2096,3916,90.3,89.8,93.3,59.1,53.0,57.9
4417,r005,All S&E fields -> South Korea,All S&E fields,South Korea,2,4836,4300,3707,68.1,65.8,70.4,44.7,40.5,47.8
4417,r006,All S&E fields -> Taiwan,All S&E fields,Taiwan,2,2275,2429,1996,69.9,74.6,81.4,41.8,42.3,50.8
4417,r007,All S&E fields -> Turkey,All S&E fields,Turkey,2,1920,1631,1590,67.1,65.9,67.5,46.3,41.4,45.7
4417,r008,All S&E fields -> Canada,All S&E fields,Canada,2,1749,1546,1420,66.2,66.3,70.3,47.1,44.5,52.0
4417,r009,All S&E fields -> Saudi Arabia,All S&E fields,Saudi Arabia,2,304,494,1024,80.3,86.0,89.4,50.7,45.3,56.4
4417,r010,All S&E fields -> Bangladesh,All S&E fields,Bangladesh,2,319,635,978,87.8,88.0,91.4,55.8,49.0,51.3
4417,r011,All S&E fields -> Nepal,All S&E fields,Nepal,2,739,744,754,56.0,63.0,69.9,39.9,37.2,45.0
4417,r012,All S&E fields -> Mexico,All S&E fields,Mexico,2,599,710,747,64.3,65.8,63.2,42.2,41.1,41.4
4417,r013,All S&E fields -> Colombia,All S&E fields,Colombia,2,580,586,726,52.2,55.3,66.0,37.2,35.8,50.3
4417,r014,All S&E fields -> Brazil,All S&E fields,Brazil,2,959,876,630,31.6,27.3,31.1,14.2,14.6,19.8
4417,r015,All S&E fields -> Thailand,All S&E fields,Thailand,2,441,392,1276,49.7,39.5,50.6,29.3,20.4,34.6
4417,r016,All S&E fields -> Unknown foreign country,All S&E fields,Unknown foreign country,2,143,275,1157,17.5,17.5,13.8,9.8,6.9,4.7
4417,r017,All S&E fields -> Other,All S&E fields,Other,2,14812,14996,14727,68.7,67.3,68.6,46.4,41.4,44.3
4417,r018,Life sciences<sup>a</sup>,Life sciences<sup>a</sup>,,1,14290,14741,15356,78.3,77.1,77.7,51.0,44.8,49.1
4417,r019,Life sciences<sup>a</sup> -> China,Life sciences<sup>a</sup>,China,2,4039,4160,4565,87.1,83.5,84.3,55.7,48.8,54.6
4417,r020,Life sciences<sup>a</sup> -> India,Life sciences<sup>a</sup>,India,2,2508,2825,2544,89.4,88.2,91.2,56.5,48.1,55.2
4417,r021,Life sciences<sup>a</sup> -> South Korea,Life sciences<sup>a</sup>,South Korea,2,1018,790,779,81.7,80.9,79.5,56.0,48.9,53.3
4417,r022,Life sciences<sup>a</sup> -> Taiwan,Life sciences<sup>a</sup>,Taiwan,2,758,775,602,73.7,79.5,87.4,48.8,46.6,56.6
4417,r023,Life sciences<sup>a</sup> -> Canada,Life sciences<sup>a</sup>,Canada,2,605,464,406,70.9,71.3,75.9,50.4,42.7,48.3
4417,r024,Life sciences<sup>a</sup> -> Nepal,Life sciences<sup>a</sup>,Nepal,2,94,203,361,86.2,88.2,92.5,48.9,49.8,54.3
4417,r025,Life sciences<sup>a</sup> -> Saudi Arabia,Life sciences<sup>a</sup>,Saudi Arabia,2,34,77,353,17.6,23.4,13.9,s,11.7,4.5
4417,r026,Life sciences<sup>a</sup> -> Brazil,Life sciences<sup>a</sup>,Brazil,2,231,247,335,53.2,60.7,69.9,37.2,36.0,49.9
4417,r027,Life sciences<sup>a</sup> -> Iran,Life sciences<sup>a</sup>,Iran,2,188,191,245,69.1,68.1,62.9,48.9,41.4,42.9
4417,r028,Life sciences<sup>a</sup> -> Colombia,Life sciences<sup>a</sup>,Colombia,2,200,211,229,76.5,75.4,73.8,55.0,49.8,50.2
4417,r029,Life sciences<sup>a</sup> -> Turkey,Life sciences<sup>a</sup>,Turkey,2,268,294,219,24.3,24.5,26.5,11.9,13.9,17.8
4417,r030,Life sciences<sup>a</sup> -> Thailand,Life sciences<sup>a</sup>,Thailand,2,220,212,210,51.8,63.7,71.0,35.9,37.3,44.8
4417,r031,Life sciences<sup>a</sup> -> Mexico,Life sciences<sup>a</sup>,Mexico,2,79,112,196,89.9,88.4,86.2,43.0,43.8,44.4
4417,r032,Life sciences<sup>a</sup> -> Nigeria,Life sciences<sup>a</sup>,Nigeria,2,107,93,315,s,43.0,55.6,s,17.2,35.6
4417,r033,Life sciences<sup>a</sup> -> Unknown foreign country,Life sciences<sup>a</sup>,Unknown foreign country,2,61,128,259,s,84.4,90.7,55.7,51.6,52.1
4417,r034,Life sciences<sup>a</sup> -> Other,Life sciences<sup>a</sup>,Other,2,3880,3959,3738,70.7,68.6,68.9,46.9,41.2,43.6
4417,r035,Physical and earth sciences,Physical and earth sciences,,1,8673,9026,10102,78.1,76.9,77.9,53.8,46.8,50.1
4417,r036,Physical and earth sciences -> China,Physical and earth sciences,China,2,3064,3390,4154,85.8,84.0,81.4,57.3,49.4,51.7
4417,r037,Physical and earth sciences -> India,Physical and earth sciences,India,2,1109,1234,1104,83.3,83.4,84.7,58.7,49.9,56.9
4417,r038,Physical and earth sciences -> Iran,Physical and earth sciences,Iran,2,47,136,441,83.0,81.6,90.5,48.9,50.0,57.6
4417,r039,Physical and earth sciences -> South Korea,Physical and earth sciences,South Korea,2,549,450,338,74.5,64.4,77.5,57.6,42.0,55.0
4417,r040,Physical and earth sciences -> Taiwan,Physical and earth sciences,Taiwan,2,241,332,319,73.4,73.8,79.6,51.0,49.7,50.8
4417,r041,Physical and earth sciences -> Sri Lanka,Physical and earth sciences,Sri Lanka,2,159,251,317,83.6,80.1,83.0,54.1,41.8,43.2
4417,r042,Physical and earth sciences -> Nepal,Physical and earth sciences,Nepal,2,110,200,274,87.3,88.5,90.5,60.9,52.5,51.1
4417,r043,Physical and earth sciences -> Canada,Physical and earth sciences,Canada,2,246,177,204,63.8,65.5,70.1,48.8,51.4,56.4
4417,r044,Physical and earth sciences -> Turkey,Physical and earth sciences,Turkey,2,251,168,162,77.7,63.1,72.2,52.2,39.9,50.0
4417,r045,Physical and earth sciences -> Russia ,Physical and earth sciences,Russia ,2,209,159,148,82.3,83.6,75.0,58.9,52.8,51.4
4417,r046,Physical and earth sciences -> Germany,Physical and earth sciences,Germany,2,143,153,110,58.0,57.5,70.9,46.2,42.5,50.9
4417,r047,Physical and earth sciences -> Mexico,Physical and earth sciences,Mexico,2,106,102,108,58.5,65.7,71.3,46.2,42.2,46.3
4417,r048,Physical and earth sciences -> Thailand,Physical and earth sciences,Thailand,2,89,95,107,33.7,26.3,29.9,19.1,13.7,22.4
4417,r049,Physical and earth sciences -> Bangladesh,Physical and earth sciences,Bangladesh,2,44,39,104,70.5,s,87.5,43.2,48.7,48.1
4417,r050,Physical and earth sciences -> Unknown foreign country,Physical and earth sciences,Unknown foreign country,2,52,50,162,51.9,s,51.9,34.6,34.0,34.0
4417,r051,Physical and earth sciences -> Other,Physical and earth sciences,Other,2,2254,2090,2050,71.5,69.3,67.8,48.9,43.1,43.6
4417,r052,Mathematics and computer sciences,Mathematics and computer sciences,,1,6700,7842,9093,76.9,79.4,80.2,53.3,52.9,58.9
4417,r053,Mathematics and computer sciences -> China,Mathematics and computer sciences,China,2,2443,3297,3846,86.0,87.0,86.3,58.6,56.9,64.5
4417,r054,Mathematics and computer sciences -> India,Mathematics and computer sciences,India,2,976,969,1017,84.4,84.6,86.6,60.5,58.7,65.2
4417,r055,Mathematics and computer sciences -> Iran,Mathematics and computer sciences,Iran,2,57,195,456,77.2,89.2,92.5,47.4,62.1,62.1
4417,r056,Mathematics and computer sciences -> South Korea,Mathematics and computer sciences,South Korea,2,475,470,412,71.4,70.9,75.5,43.4,46.8,56.6
4417,r057,Mathematics and computer sciences -> Turkey,Mathematics and computer sciences,Turkey,2,237,206,244,62.4,74.3,66.8,46.4,49.0,49.6
4417,r058,Mathematics and computer sciences -> Taiwan,Mathematics and computer sciences,Taiwan,2,177,228,219,70.1,72.8,84.0,42.4,46.9,59.4
4417,r059,Mathematics and computer sciences -> Saudi Arabia,Mathematics and computer sciences,Saudi Arabia,2,23,39,214,26.1,s,12.6,s,s,5.6
4417,r060,Mathematics and computer sciences -> Bangladesh,Mathematics and computer sciences,Bangladesh,2,45,104,174,88.9,94.2,92.5,60.0,52.9,64.9
