table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_company_performed_r_d_us_millions_worldwide,field_company_performed_r_d_us_millions_domestic,field_company_performed_r_d_us_millions_foreign,field_r_d_employment_thousands_worldwide,field_r_d_employment_thousands_domestic,field_r_d_employment_thousands_foreign,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_worldwide,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_domestic,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_foreign
2742,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['541,412', '  ']","['441,036', '  ']","['100,376', '  ']","['2,564', '  ']","['1,766', '  ']","['797', '  ']","['211', '  ']","['250', '  ']","['126', '  ']"
2742,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['338,953', '  ']","['274,075', '  ']","['64,878', '  ']","['1,432', '  ']","['981', '  ']","['450', '  ']","['237', '  ']","['279', '  ']","['144', '  ']"
2742,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,518', '  ']","['4,654', '  ']","['864', '  ']","['37', '  ']","['24', '  ']","['13', '  ']","['148', '  ']","['191', '  ']","['67', '  ']"
2742,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,629', '  ']","['1,113', '  ']","['516', '  ']","['9', '  ']","['6', '  ']","['2', '  ']","['186', '  ']","['177', '  ']","['210', '  ']"
2742,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,205', '  ']","['989', '  ']","['216', '  ']","['10', '  ']","['8', '  ']","['2', '  ']","['122', '  ']","['123', '  ']","['120', '  ']"
2742,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['206', '  ']","['203', '  ']","['3', '  ']","['3', '  ']","['3', '  ']","['*', '  ']","['77', '  ']","['78', '  ']","['40', '  ']"
2742,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,014', '  ']","['934', '  ']","['80', '  ']","['7', '  ']","['6', '  ']","['2', '  ']","['137', '  ']","['163', '  ']","['48', '  ']"
2742,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['246', '  ']","['242', '  ']","['4', '  ']","['3', '  ']","['3', '  ']","['*', '  ']","['71', '  ']","['72', '  ']","['56', '  ']"
2742,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,460 - 1,463', '  ']","['1,269', '  ']","['192 - 194', '  ']","['8', '  ']","['7', '  ']","['2', '  ']","['D', '  ']","['190', '  ']","['D', '  ']"
2742,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['100,886', '  ']","['84,137', '  ']","['16,749', '  ']","['268', '  ']","['189', '  ']","['79', '  ']","['376', '  ']","['446', '  ']","['211', '  ']"
2742,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,046', '  ']","['2,443', '  ']","['603', '  ']","['18', '  ']","['13', '  ']","['5', '  ']","['168', '  ']","['192', '  ']","['113', '  ']"
2742,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['2,427 - 2,445', '  ']","['1,653', '  ']","['774 - 792', '  ']","['13', '  ']","['7', '  ']","['5', '  ']","['D', '  ']","['222', '  ']","['D', '  ']"
2742,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,788 - 1,797', '  ']","['1,460', '  ']","['328 - 337', 'i ']","['10', '  ']","['8', '  ']","['2', 'i ']","['D', '  ']","['183', '  ']","['D', '  ']"
2742,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['88,537', '  ']","['74,592', '  ']","['13,945', '  ']","['191', '  ']","['138', '  ']","['53', '  ']","['463', '  ']","['541', '  ']","['261', '  ']"
2742,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['3,557', '  ']","['2,710', '  ']","['847', '  ']","['18', '  ']","['12', '  ']","['6', '  ']","['203', '  ']","['234', '  ']","['142', '  ']"
2742,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,512 - 1,531', '  ']","['1,278', '  ']","['235 - 252', '  ']","['19', '  ']","['11', '  ']","['8', '  ']","['D', '  ']","['116', '  ']","['D', '  ']"
2742,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,179', '  ']","['2,751', '  ']","['428', '  ']","['29', '  ']","['25', '  ']","['4', '  ']","['109', '  ']","['110', '  ']","['102', '  ']"
2742,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,567', 'i ']","['1,385', '  ']","['181', 'i ']","['8', '  ']","['6', '  ']","['1', '  ']","['205', '  ']","['217', '  ']","['144', '  ']"
2742,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['990', '  ']","['839', '  ']","['151', '  ']","['11', '  ']","['9', '  ']","['2', '  ']","['93', '  ']","['96', '  ']","['76', '  ']"
2742,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['2,544', '  ']","['2,327', '  ']","['216', '  ']","['30', '  ']","['28', '  ']","['2', '  ']","['85', '  ']","['82', '  ']","['127', '  ']"
2742,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['19,319', '  ']","['14,799', '  ']","['4,521', '  ']","['142', '  ']","['93', '  ']","['49', '  ']","['136', '  ']","['159', '  ']","['92', '  ']"
2742,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['2,730', '  ']","['1,872', '  ']","['858', '  ']","['20', '  ']","['12', '  ']","['9', '  ']","['135', '  ']","['161', '  ']","['100', '  ']"
2742,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['5,077', '  ']","['4,166', '  ']","['911', '  ']","['18', '  ']","['11', '  ']","['7', '  ']","['281', '  ']","['382', '  ']","['127', '  ']"
2742,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['3,418 - 3,440', '  ']","['2,483', '  ']","['935 - 958', '  ']","['22', '  ']","['13', '  ']","['9', '  ']","['D', '  ']","['193', '  ']","['D', '  ']"
2742,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['8,071 - 8,095', '  ']","['6,278', '  ']","['1,793 - 1,817', '  ']","['82', '  ']","['58', '  ']","['24', '  ']","['D', '  ']","['109', '  ']","['D', '  ']"
2742,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['112,020', '  ']","['83,697', '  ']","['28,322', '  ']","['463', '  ']","['277', '  ']","['186', '  ']","['242', '  ']","['303', '  ']","['152', '  ']"
2742,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['16,483', '  ']","['13,107', '  ']","['3,376', '  ']","['77', '  ']","['45', '  ']","['32', '  ']","['213', '  ']","['290', '  ']","['105', '  ']"
2742,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['45,540', '  ']","['31,052', '  ']","['14,487', '  ']","['179', '  ']","['100', '  ']","['80', '  ']","['254', '  ']","['311', '  ']","['182', '  ']"
2742,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['20,898', '  ']","['16,727', '  ']","['4,172', '  ']","['108', '  ']","['73', '  ']","['35', '  ']","['193', '  ']","['230', '  ']","['118', '  ']"
2742,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['4,378', 'i ']","['3,208', '  ']","['1,169', 'i ']","['22', 'i ']","['15', 'i ']","['7', 'i ']","['197', '  ']","['214', '  ']","['162', '  ']"
2742,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['9,997', '  ']","['8,843', '  ']","['1,154', '  ']","['40', '  ']","['33', '  ']","['8', '  ']","['248', '  ']","['272', '  ']","['149', '  ']"
2742,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['6,524', '  ']","['4,675', '  ']","['1,849', '  ']","['46', '  ']","['25', '  ']","['21', '  ']","['143', '  ']","['186', '  ']","['90', '  ']"
2742,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['29,099', '  ']","['22,811', '  ']","['6,287', '  ']","['98', '  ']","['59', '  ']","['39', '  ']","['297', '  ']","['387', '  ']","['161', '  ']"
2742,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['6,180', '  ']","['4,487', '  ']","['1,693', '  ']","['45', '  ']","['24', '  ']","['21', '  ']","['137', '  ']","['184', '  ']","['82', '  ']"
2742,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['60,075', '  ']","['52,629', '  ']","['7,446', '  ']","['258', '  ']","['197', '  ']","['61', '  ']","['233', '  ']","['267', '  ']","['123', '  ']"
