table_id,row_id,wipo_technical_field_full_path,wipo_technical_field_level_1,wipo_technical_field_level_2,wipo_technical_field_hierarchy_depth,field_1998,field_1999,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020
5852,r001,All technical fields,All technical fields,,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5852,r002,All technical fields -> Analysis of biological materials,All technical fields,Analysis of biological materials,2,1.52,1.6,1.3,1.45,1.18,1.29,1.15,1.11,1.19,1.25,1.29,1.28,1.29,1.26,1.11,1.02,0.98,1.0,1.06,1.27,1.3,1.2,1.27
5852,r003,All technical fields -> Audio-visual technology,All technical fields,Audio-visual technology,2,0.75,0.69,0.83,0.89,0.9,0.97,0.99,0.92,0.83,0.77,0.81,0.81,0.76,0.83,1.01,1.06,1.25,1.37,1.35,1.27,1.19,1.05,1.05
5852,r004,All technical fields -> Basic communication processes,All technical fields,Basic communication processes,2,1.23,1.24,1.32,1.36,1.48,1.57,1.69,1.76,1.97,2.17,2.05,1.87,1.7,1.66,1.64,1.72,1.71,1.72,1.83,1.66,1.55,1.74,1.89
5852,r005,All technical fields -> Basic materials chemistry,All technical fields,Basic materials chemistry,2,1.0,0.99,0.97,0.89,0.87,0.78,0.71,0.63,0.66,0.63,0.65,0.65,0.68,0.71,0.65,0.54,0.59,0.58,0.55,0.62,0.63,0.61,0.58
5852,r006,All technical fields -> Biotechnology,All technical fields,Biotechnology,2,1.81,1.89,1.46,1.54,1.54,1.22,1.03,1.02,1.1,1.35,1.41,1.57,1.26,1.24,1.14,1.03,1.1,1.18,1.34,1.52,1.36,0.99,0.9
5852,r007,All technical fields -> Chemical engineering,All technical fields,Chemical engineering,2,0.99,1.04,0.97,0.88,0.81,0.85,0.81,0.81,0.87,0.86,0.84,0.81,0.85,0.89,0.76,0.76,0.72,0.64,0.66,0.65,0.61,0.61,0.58
5852,r008,All technical fields -> Civil engineering,All technical fields,Civil engineering,2,0.67,0.69,0.76,0.76,0.76,0.69,0.68,0.66,0.59,0.53,0.58,0.64,0.68,0.63,0.65,0.73,0.73,0.72,0.72,0.72,0.76,0.78,0.74
5852,r009,All technical fields -> Computer technology,All technical fields,Computer technology,2,1.78,1.8,1.74,1.73,1.8,1.86,1.97,2.15,2.33,2.33,2.4,2.47,2.42,2.43,2.5,2.5,2.45,2.3,2.23,1.9,1.8,1.75,1.69
5852,r010,All technical fields -> Control,All technical fields,Control,2,0.98,1.02,1.08,1.02,0.99,1.04,1.13,1.17,1.35,1.3,1.44,1.23,1.2,1.21,1.17,1.17,1.16,1.15,1.07,1.13,1.16,1.17,1.11
5852,r011,All technical fields -> Digital communication,All technical fields,Digital communication,2,1.43,1.41,1.37,1.38,1.53,1.48,1.62,1.72,1.46,1.42,1.49,1.36,1.31,1.25,1.37,1.41,1.52,1.72,1.87,1.81,1.69,1.47,1.58
5852,r012,"All technical fields -> Electrical machinery, apparatus, energy",All technical fields,"Electrical machinery, apparatus, energy",2,0.87,0.88,0.87,0.85,0.81,0.8,0.89,0.85,0.82,0.79,0.8,0.81,0.73,0.69,0.63,0.62,0.61,0.67,0.7,0.69,0.69,0.68,0.66
5852,r013,"All technical fields -> Engines, pumps, turbines",All technical fields,"Engines, pumps, turbines",2,0.69,0.61,0.78,0.86,0.97,0.86,0.85,0.91,0.83,0.8,0.74,0.77,0.77,0.9,0.96,0.91,0.9,0.98,1.01,1.14,1.31,1.32,1.32
5852,r014,All technical fields -> Environmental technology,All technical fields,Environmental technology,2,0.9,0.81,0.75,0.71,0.64,0.6,0.57,0.52,0.53,0.55,0.63,0.66,0.63,0.57,0.55,0.56,0.58,0.54,0.52,0.54,0.52,0.56,0.51
5852,r015,All technical fields -> Food chemistry,All technical fields,Food chemistry,2,0.71,0.78,0.72,0.65,0.58,0.41,0.49,0.39,0.41,0.5,0.41,0.32,0.37,0.43,0.38,0.34,0.35,0.42,0.39,0.65,0.67,0.86,0.94
5852,r016,"All technical fields -> Furniture, games",All technical fields,"Furniture, games",2,1.48,1.56,1.49,1.41,1.46,1.4,1.28,1.25,1.25,1.22,1.05,0.98,1.09,1.09,1.04,0.94,0.94,1.01,0.94,0.96,0.94,0.99,0.99
5852,r017,All technical fields -> Handling,All technical fields,Handling,2,0.91,1.02,1.02,0.94,0.87,0.83,0.77,0.86,0.88,0.83,0.8,0.8,0.78,0.86,0.77,0.87,0.77,0.72,0.65,0.61,0.66,0.69,0.69
5852,r018,All technical fields -> IT methods for management,All technical fields,IT methods for management,2,2.09,2.42,2.32,2.05,1.91,1.87,1.9,2.11,1.77,1.49,1.74,1.92,2.34,2.3,2.33,2.55,2.24,1.84,1.56,1.81,1.9,2.19,1.68
5852,r019,All technical fields -> Machine tools,All technical fields,Machine tools,2,0.76,0.87,0.87,0.86,0.75,0.8,0.79,0.78,0.84,0.87,0.65,0.6,0.66,0.74,0.72,0.76,0.72,0.53,0.44,0.42,0.41,0.42,0.42
5852,r020,"All technical fields -> Macromolecular chemistry, polymers",All technical fields,"Macromolecular chemistry, polymers",2,0.85,0.82,0.78,0.76,0.76,0.65,0.64,0.64,0.59,0.65,0.65,0.66,0.66,0.57,0.5,0.49,0.5,0.48,0.44,0.45,0.44,0.43,0.43
5852,r021,"All technical fields -> Materials, metallurgy",All technical fields,"Materials, metallurgy",2,0.44,0.45,0.41,0.44,0.42,0.4,0.38,0.35,0.33,0.3,0.26,0.29,0.3,0.27,0.25,0.22,0.22,0.21,0.21,0.23,0.27,0.29,0.28
5852,r022,All technical fields -> Measurement,All technical fields,Measurement,2,1.06,1.0,1.01,1.03,1.06,1.13,1.13,1.15,1.28,1.35,1.27,1.13,0.98,0.91,0.84,0.78,0.76,0.76,0.79,0.76,0.74,0.71,0.67
5852,r023,All technical fields -> Mechanical elements,All technical fields,Mechanical elements,2,0.87,0.86,0.89,0.89,0.88,0.8,0.81,0.77,0.82,0.77,0.67,0.68,0.75,0.8,0.76,0.85,0.89,0.89,0.84,0.87,0.9,0.94,0.95
5852,r024,All technical fields -> Medical technology,All technical fields,Medical technology,2,1.81,1.91,1.68,1.68,1.54,1.57,1.35,1.44,1.48,1.57,1.44,1.47,1.63,1.87,1.92,1.92,1.79,1.76,1.76,1.72,1.72,1.79,1.81
5852,r025,All technical fields -> Microstructural technology and nanotechnology,All technical fields,Microstructural technology and nanotechnology,2,1.22,1.37,1.67,1.72,1.81,2.11,1.82,1.55,0.72,0.45,0.41,0.44,0.35,0.43,0.51,0.7,0.97,1.08,1.03,0.93,0.8,0.71,0.73
