table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto,field_1998_euipo,field_1999_uspto,field_1999_euipo,field_2000_uspto,field_2000_euipo,field_2001_uspto,field_2001_euipo,field_2002_uspto,field_2002_euipo,field_2003_uspto,field_2003_euipo,field_2004_uspto,field_2004_euipo,field_2005_uspto,field_2005_euipo,field_2006_uspto,field_2006_euipo,field_2007_uspto,field_2007_euipo,field_2008_uspto,field_2008_euipo,field_2009_uspto,field_2009_euipo,field_2010_uspto,field_2010_euipo,field_2011_uspto,field_2011_euipo,field_2012_uspto,field_2012_euipo,field_2013_uspto,field_2013_euipo,field_2014_uspto,field_2014_euipo,field_2015_uspto,field_2015_euipo,field_2016_uspto,field_2016_euipo,field_2017_uspto,field_2017_euipo,field_2018_uspto,field_2018_euipo
1954,r001,World,World,,,,1,4206,1799,4441,2457,5792,2374,5317,2461,7806,2144,6961,2297,6137,2195,6447,4182,8451,4214,9605,4822,10956,5836,9917,6459,8773,7058,9115,6517,9235,6342,9064,6327,9309,6443,9670,6357,10084,7454,10598,7099,11038,6821
1954,r002,World -> North America,World,North America,,,2,3690,375,3927,466,5126,469,4612,386,6692,324,5852,397,5179,358,5526,550,7179,501,8095,573,9165,674,8132,658,7289,604,7485,574,7536,538,7381,566,7611,585,7907,531,8106,633,8442,556,8480,509
1954,r003,World -> North America -> Canada,World,North America,Canada,,3,145,13,168,17,205,35,179,22,308,27,275,37,267,30,268,38,305,34,356,46,385,50,326,65,352,54,381,58,325,49,314,47,306,59,317,47,341,54,379,49,322,53
1954,r004,World -> North America -> Mexico,World,North America,Mexico,,3,9,2,15,0,17,9,11,5,16,6,20,3,16,5,18,4,14,9,21,12,36,9,41,8,33,3,29,3,35,3,32,13,35,10,44,4,30,8,35,7,43,5
1954,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,1,0,3,1,4,1,3,0,3,0,3,0,2,1,1,0,3,0,5,0,5,0,5,0,4,0,5,0,6,0,6,0,10,0,6,0,4,0,7,0,9,0
1954,r006,World -> North America -> United States,World,North America,United States,,3,3535,359,3742,448,4900,424,4419,359,6365,291,5554,357,4894,322,5239,509,6857,459,7712,515,8740,615,7760,586,6900,546,7070,513,7170,486,7030,505,7261,515,7540,480,7731,571,8021,501,8107,451
1954,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1954,r008,World -> Central and South America,World,Central and South America,,,2,11,6,9,8,9,9,11,11,25,20,30,16,37,16,30,33,26,20,42,32,43,19,45,22,23,31,29,21,48,23,33,16,30,18,44,18,39,17,50,19,27,15
1954,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,1,0,0,0,1,0,2,0,0,1,3,0,4,3,0,5,2,2,3,4,2,1,3,3,2,2,4,6,1,0,3,1,2,1,2,1,2,1,4,0,4,0
1954,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,4,4,2,3,0,6,2,2,10,10,10,7,11,8,16,23,11,6,16,19,19,13,8,9,4,17,8,7,14,9,8,6,13,11,13,4,9,6,11,7,7,7
1954,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,6,2,7,5,8,3,7,9,15,9,18,9,23,5,14,6,13,12,23,9,22,6,34,11,16,12,17,8,33,13,22,9,15,6,28,14,28,11,35,11,16,8
1954,r012,World -> Europe,World,Europe,,,2,362,1249,350,1773,455,1715,470,1891,779,1660,789,1755,650,1677,635,3388,885,3461,1031,3983,1189,4796,1205,5396,1029,6038,1138,5526,1134,5331,1104,5328,1064,5370,1150,5410,1235,6242,1246,5983,1309,5698
1954,r013,World -> Europe -> EU,World,Europe,EU,,3,330,1211,313,1704,410,1661,425,1817,707,1612,710,1691,598,1627,582,3288,799,3328,945,3813,1060,4567,1069,5144,921,5767,1017,5285,1022,5059,979,5022,924,5052,1033,5124,1095,5874,1099,5683,1143,5396
1954,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,11,49,10,64,10,62,10,42,21,57,17,48,25,48,28,111,32,135,40,171,45,184,39,174,37,216,33,221,34,243,30,231,42,233,38,214,48,238,31,223,41,211
1954,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,10,41,14,52,6,64,13,47,23,53,18,41,17,31,19,90,29,84,23,99,32,125,28,164,24,225,21,172,30,155,32,190,26,167,26,145,21,193,26,217,38,181
1954,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,2,35,3,50,6,32,6,34,9,28,14,67,15,35,15,70,21,66,24,74,20,82,28,97,19,95,19,86,23,102,23,90,13,78,26,100,20,93,18,94,24,94
1954,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,2,23,3,28,4,42,4,49,11,27,15,44,6,36,15,48,12,43,18,71,21,81,23,80,17,103,31,89,21,104,26,102,17,98,19,111,22,111,28,138,27,123
1954,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,42,85,40,130,58,169,68,194,88,142,86,178,68,160,65,349,102,329,96,362,105,404,102,434,97,495,118,456,132,458,114,436,91,418,89,392,107,450,100,459,109,449
1954,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,111,403,96,507,137,415,147,545,234,512,231,460,186,391,173,902,238,973,295,1081,378,1285,395,1500,294,1777,344,1652,318,1606,289,1555,264,1432,308,1390,345,1584,326,1631,331,1393
1954,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,16,0,9,1,7,3,8,2,18,1,18,1,23,2,14,1,21,3,21,1,39,2,25,5,47,1,32
1954,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,1,16,2,23,4,19,2,21,5,12,4,22,6,25,2,43,5,31,5,42,7,57,3,68,8,44,4,31,8,30,10,41,12,47,13,53,10,54,15,42,11,41
1954,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,33,81,27,174,48,188,38,218,71,203,63,168,58,196,62,345,95,390,131,414,118,493,111,526,104,599,106,538,101,483,117,523,127,501,123,522,115,756,134,562,144,729
1954,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,18,30,23,77,18,65,31,64,37,57,43,50,32,52,34,183,43,159,45,198,54,239,54,291,49,356,53,326,49,287,52,258,50,266,55,281,50,304,55,263,53,280
1954,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,12,157,18,134,21,177,18,189,44,173,40,203,34,290,17,448,35,426,57,461,47,561,51,551,39,582,50,475,47,403,46,377,45,385,69,419,61,443,64,442,47,453
1954,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,15,39,15,86,15,74,14,62,33,52,32,67,33,51,32,100,28,90,51,122,41,144,35,131,33,173,48,181,46,160,45,166,38,199,50,182,42,217,50,219,51,196
1954,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,62,232,55,327,71,314,62,306,112,246,127,299,102,275,103,459,128,412,121,469,143,535,151,605,170,566,158,512,162,512,150,508,144,546,157,594,189,587,180,524,185,426
1954,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,10,20,7,50,11,40,10,45,19,49,20,45,18,35,17,126,28,182,38,242,46,369,47,505,29,518,30,522,49,502,44,524,51,661,59,683,62,819,65,822,80,788
1954,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,31,39,37,69,45,53,46,74,71,48,79,64,52,49,53,100,86,133,86,171,129,228,136,252,108,271,121,241,112,272,125,306,140,318,117,286,140,367,148,300,165,302
1954,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,3,2,1,3,1,1,0,1,2,3,3,1,2,7,6,5,8,5,11,13
1954,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,6,4,1,13,8,10,9,4,11,7,10,14,7,9,4,17,9,13,10,26,16,33,20,28,20,42,17,22,13,28,20,33,15,24,15,22,19,41,12,30,18,40
1954,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,1,0,1,0,0,0,0,0,1,0,1,1,2,2,0,4,3,3,6,3,7,4,10,14,7,3,7,9,15,16,9,23,15,21,5,16,6,13,12,21,17,14
1954,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,22,30,30,49,34,35,33,60,57,34,60,42,42,34,43,68,60,104,52,130,89,164,87,182,62,193,78,177,58,193,64,184,81,202,72,182,79,212,80,170,84,165
1954,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,2,5,4,7,3,8,4,9,3,6,8,6,1,5,6,11,13,12,18,12,16,27,16,25,18,29,18,33,27,34,31,63,27,69,24,59,31,97,36,73,36,71
1954,r034,World -> Asia,World,Asia,,,2,85,75,92,77,115,69,134,58,177,68,157,76,161,82,174,134,253,164,319,154,424,264,400,288,332,290,373,306,406,357,418,327,483,382,449,312,577,445,728,427,1038,509
1954,r035,World -> Asia -> China,World,Asia,China,,3,3,2,13,4,11,6,15,9,25,6,25,12,41,6,40,22,71,42,118,41,156,87,168,88,139,124,159,130,143,144,182,138,196,160,186,155,307,214,451,236,731,296
1954,r036,World -> Asia -> India,World,Asia,India,,3,2,0,3,1,1,1,0,1,5,0,2,2,2,0,2,4,2,1,2,4,4,6,5,9,4,7,2,7,10,10,6,8,14,14,14,10,16,16,13,7,24,11
1954,r037,World -> Asia -> Japan,World,Asia,Japan,,3,44,58,38,57,53,41,62,33,77,37,69,39,54,48,82,64,105,61,103,60,141,92,131,118,103,78,114,97,137,127,156,122,162,126,135,89,137,132,145,111,159,125
1954,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,2,0,1,1,1,2,3,2,4,1,1,3,4,3,0,3,3,6,3,4,5,2,6,6,10,7,4,3,5,6,1,2,0,4,8,1,2,2,3,2,10,2
1954,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,1,1,1,2,2,4,2,1,4,5,5,3,8,7,2,6,4,7,8,10,16,9,8,12,8,7,13,5,15,12,11,7,12,17,16,9,14,26,10,16,10,9
1954,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,8,2,3,1,4,1,14,0,16,2,18,0,19,2,14,4,19,11,23,5,26,11,20,9,14,7,24,17,35,15,24,14,43,23,41,25,45,25,49,25,45,29
1954,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,22,11,30,10,36,11,34,9,42,15,26,12,26,13,28,25,39,31,58,26,71,50,47,40,41,49,49,42,56,36,28,29,47,29,39,18,51,23,46,25,46,30
1954,r042,World -> Asia -> All others,World,Asia,All others,,3,1,0,3,0,6,3,4,2,4,2,11,4,7,3,7,7,11,5,5,5,6,7,15,5,13,10,7,5,6,6,10,6,9,8,11,6,6,7,10,5,13,7
1954,r043,World -> Middle East,World,Middle East,,,2,3,2,4,11,5,7,8,10,6,8,11,8,12,12,8,16,13,16,6,22,15,23,15,31,17,25,14,32,22,33,23,27,17,18,21,23,21,43,28,32,32,23
1954,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,3,2,2,8,3,7,8,9,5,5,9,5,9,10,8,10,12,11,4,8,9,10,10,11,8,13,11,8,14,14,18,13,11,6,15,13,13,13,20,17,25,7
1954,r045,World -> Middle East -> All others,World,Middle East,All others,,3,0,0,2,3,2,1,0,1,1,3,2,4,3,2,0,6,1,5,2,14,6,13,5,19,9,11,2,23,7,18,5,14,6,13,6,10,8,30,8,16,7,15
1954,r046,World -> Africa,World,Africa,,,2,4,0,0,3,1,7,2,5,6,4,5,4,6,5,2,9,5,7,1,4,7,13,10,7,3,12,5,9,2,6,3,8,5,10,9,10,4,9,3,12,3,7
1954,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,4,0,0,2,1,5,2,4,5,4,4,4,6,4,2,8,3,6,0,3,5,7,5,5,2,8,3,4,2,3,2,4,3,5,8,7,3,2,2,6,1,4
1954,r048,World -> Africa -> All others,World,Africa,All others,,3,0,0,0,1,1,2,0,1,1,1,1,1,0,1,0,1,2,1,1,1,2,6,5,1,1,4,2,4,1,3,1,4,3,5,1,3,1,7,0,6,2,3
