table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_total,field_computer_sciences_and_mathematics,field_engineering,field_environmental_sciences,field_life_sciences,field_physical_sciences,field_psychology,field_social_sciences,field_other_sciences_nec
3925,r001,All agencies surveyed,All agencies surveyed,,,,,1,31637052.5,1630520.6,3014313.7,1330355.6,20025580.1,2198843.0,1613264.7,377091.2,1447083.6
3925,r002,All agencies surveyed -> Departments,All agencies surveyed,Departments,,,,2,,,,,,,,,
3925,r003,All agencies surveyed -> Departments -> Department of Agriculture,All agencies surveyed,Departments,Department of Agriculture,,,3,892674.3,761.7,48308.1,9444.5,728889.6,18958.9,0.0,86311.4,0.0
3925,r004,All agencies surveyed -> Departments -> Department of Agriculture -> Agricultural Research Service,All agencies surveyed,Departments,Department of Agriculture,Agricultural Research Service,,4,114586.6,149.0,1031.3,504.2,105270.7,7356.5,0.0,275.0,0.0
3925,r005,All agencies surveyed -> Departments -> Department of Agriculture -> Animal and Plant Health Inspection Service,All agencies surveyed,Departments,Department of Agriculture,Animal and Plant Health Inspection Service,,4,5226.3,0.0,0.0,0.0,5226.3,0.0,0.0,0.0,0.0
3925,r006,All agencies surveyed -> Departments -> Department of Agriculture -> Economic Research Service,All agencies surveyed,Departments,Department of Agriculture,Economic Research Service,,4,3680.9,0.0,0.0,0.0,0.0,0.0,0.0,3680.9,0.0
3925,r007,All agencies surveyed -> Departments -> Department of Agriculture -> Forest Service,All agencies surveyed,Departments,Department of Agriculture,Forest Service,,4,17757.8,359.3,1271.0,4413.5,8930.3,191.0,0.0,2592.7,0.0
3925,r008,All agencies surveyed -> Departments -> Department of Agriculture -> National Agricultural Statistics Service,All agencies surveyed,Departments,Department of Agriculture,National Agricultural Statistics Service,,4,253.4,253.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3925,r009,All agencies surveyed -> Departments -> Department of Agriculture -> National Institute of Food and Agriculture,All agencies surveyed,Departments,Department of Agriculture,National Institute of Food and Agriculture,,4,750056.7,0.0,46005.8,4526.8,609462.3,11411.5,0.0,78650.3,0.0
3925,r010,All agencies surveyed -> Departments -> Department of Agriculture -> Rural Business-Cooperative Service,All agencies surveyed,Departments,Department of Agriculture,Rural Business-Cooperative Service,,4,1112.5,0.0,0.0,0.0,0.0,0.0,0.0,1112.5,0.0
3925,r011,All agencies surveyed -> Departments -> Department of Defense,All agencies surveyed,Departments,Department of Defense,,,3,2161454.0,507658.7,547355.5,115850.6,249790.0,271978.5,19559.7,21377.9,427883.1
3925,r012,All agencies surveyed -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies surveyed,Departments,Department of Defense,Defense Advanced Research Projects Agency,,4,557742.7,287135.3,70276.7,2677.2,144166.0,49581.9,0.0,0.0,3905.7
3925,r013,All agencies surveyed -> Departments -> Department of Defense -> Department of the Air Force,All agencies surveyed,Departments,Department of Defense,Department of the Air Force,,4,470109.0,75627.2,202947.4,6281.8,33553.4,148459.1,639.4,2600.6,0.0
3925,r014,All agencies surveyed -> Departments -> Department of Defense -> Department of the Army,All agencies surveyed,Departments,Department of Defense,Department of the Army,,4,353464.6,13397.4,12671.9,905.6,20553.4,13913.5,0.0,2306.1,289716.7
3925,r015,All agencies surveyed -> Departments -> Department of Defense -> Department of the Navy,All agencies surveyed,Departments,Department of Defense,Department of the Navy,,4,604724.2,98574.5,223373.2,101392.8,27076.9,15419.1,14956.3,4373.0,119558.4
3925,r016,All agencies surveyed -> Departments -> Department of Defense -> Other defense agencies,All agencies surveyed,Departments,Department of Defense,Other defense agencies,,4,175413.5,32924.3,38086.3,4593.3,24440.3,44605.0,3963.9,12098.1,14702.3
3925,r017,All agencies surveyed -> Departments -> Department of Energy,All agencies surveyed,Departments,Department of Energy,,,3,1248555.3,22150.9,418575.5,33676.7,146341.0,551868.3,0.0,0.0,75943.0
3925,r018,All agencies surveyed -> Departments -> Department of Energy -> Advanced Research Projects Agency&#8212;Energy,All agencies surveyed,Departments,Department of Energy,Advanced Research Projects Agency&#8212;Energy,,4,81578.5,8886.3,43489.2,0.0,8567.2,20635.8,0.0,0.0,0.0
3925,r019,All agencies surveyed -> Departments -> Department of Energy -> Electricity Delivery and Energy Reliability,All agencies surveyed,Departments,Department of Energy,Electricity Delivery and Energy Reliability,,4,10317.5,0.0,10317.5,0.0,0.0,0.0,0.0,0.0,0.0
3925,r020,All agencies surveyed -> Departments -> Department of Energy -> Energy Efficiency and Renewable Energy,All agencies surveyed,Departments,Department of Energy,Energy Efficiency and Renewable Energy,,4,307763.4,0.0,307763.4,0.0,0.0,0.0,0.0,0.0,0.0
3925,r021,All agencies surveyed -> Departments -> Department of Energy -> Environmental Management,All agencies surveyed,Departments,Department of Energy,Environmental Management,,4,4644.5,0.0,0.0,4644.5,0.0,0.0,0.0,0.0,0.0
3925,r022,All agencies surveyed -> Departments -> Department of Energy -> Fossil Energy,All agencies surveyed,Departments,Department of Energy,Fossil Energy,,4,33000.0,0.0,0.0,0.0,0.0,33000.0,0.0,0.0,0.0
3925,r023,All agencies surveyed -> Departments -> Department of Energy -> National Nuclear Security Administration,All agencies surveyed,Departments,Department of Energy,National Nuclear Security Administration,,4,14726.4,0.0,275.0,0.0,0.0,14451.4,0.0,0.0,0.0
3925,r024,All agencies surveyed -> Departments -> Department of Energy -> National Nuclear Security Administration -> Defense Programs,All agencies surveyed,Departments,Department of Energy,National Nuclear Security Administration,Defense Programs,5,975.0,0.0,275.0,0.0,0.0,700.0,0.0,0.0,0.0
3925,r025,All agencies surveyed -> Departments -> Department of Energy -> National Nuclear Security Administration -> Office of Defense Nuclear Nonproliferation,All agencies surveyed,Departments,Department of Energy,National Nuclear Security Administration,Office of Defense Nuclear Nonproliferation,5,13751.4,0.0,0.0,0.0,0.0,13751.4,0.0,0.0,0.0
3925,r026,All agencies surveyed -> Departments -> Department of Energy -> Nuclear Energy,All agencies surveyed,Departments,Department of Energy,Nuclear Energy,,4,21267.3,0.0,21267.3,0.0,0.0,0.0,0.0,0.0,0.0
3925,r027,"All agencies surveyed -> Departments -> Department of Energy -> Office of Cybersecurity, Energy Security, and Emergency Response",All agencies surveyed,Departments,Department of Energy,"Office of Cybersecurity, Energy Security, and Emergency Response",,4,3500.0,0.0,3500.0,0.0,0.0,0.0,0.0,0.0,0.0
3925,r028,All agencies surveyed -> Departments -> Department of Energy -> Office of Science,All agencies surveyed,Departments,Department of Energy,Office of Science,,4,771757.8,13264.6,31963.1,29032.2,137773.8,483781.1,0.0,0.0,75943.0
3925,r029,All agencies surveyed -> Departments -> Department of Health and Human Services,All agencies surveyed,Departments,Department of Health and Human Services,,,3,21489376.5,55731.0,1007088.0,234848.6,18200575.3,66875.6,1558212.4,97622.3,268423.3
3925,r030,All agencies surveyed -> Departments -> Department of Health and Human Services -> Administration for Community Living,All agencies surveyed,Departments,Department of Health and Human Services,Administration for Community Living,,4,53478.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53478.7
3925,r031,All agencies surveyed -> Departments -> Department of Health and Human Services -> Agency for Healthcare Research and Quality,All agencies surveyed,Departments,Department of Health and Human Services,Agency for Healthcare Research and Quality,,4,100708.7,1827.9,433.0,0.0,77447.9,0.0,0.0,10152.3,10847.7
3925,r032,All agencies surveyed -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies surveyed,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,,4,122643.2,0.0,0.0,39531.8,69792.9,0.0,0.0,0.0,13318.6
3925,r033,All agencies surveyed -> Departments -> Department of Health and Human Services -> Centers for Medicare and Medicaid Services,All agencies surveyed,Departments,Department of Health and Human Services,Centers for Medicare and Medicaid Services,,4,11554.7,0.0,0.0,0.0,11554.7,0.0,0.0,0.0,0.0
3925,r034,All agencies surveyed -> Departments -> Department of Health and Human Services -> Food and Drug Administration,All agencies surveyed,Departments,Department of Health and Human Services,Food and Drug Administration,,4,72300.0,0.0,0.0,0.0,72300.0,0.0,0.0,0.0,0.0
3925,r035,All agencies surveyed -> Departments -> Department of Health and Human Services -> Health Resources and Services Administration,All agencies surveyed,Departments,Department of Health and Human Services,Health Resources and Services Administration,,4,24027.6,0.0,0.0,0.0,10953.9,0.0,0.0,2265.5,10808.1
3925,r036,All agencies surveyed -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies surveyed,Departments,Department of Health and Human Services,National Institutes of Health,,4,21102517.9,53903.1,1006655.0,195316.8,17958525.9,66875.6,1558212.4,83058.8,179970.2
3925,r037,All agencies surveyed -> Departments -> Department of Health and Human Services -> Office of the Secretary of Health and Human Services,All agencies surveyed,Departments,Department of Health and Human Services,Office of the Secretary of Health and Human Services,,4,2145.7,0.0,0.0,0.0,0.0,0.0,0.0,2145.7,0.0
3925,r038,All agencies surveyed -> Departments -> Department of Health and Human Services -> Office of the Secretary of Health and Human Services -> Office of the Assistant Secretary for Planning and Evaluation,All agencies surveyed,Departments,Department of Health and Human Services,Office of the Secretary of Health and Human Services,Office of the Assistant Secretary for Planning and Evaluation,5,2145.7,0.0,0.0,0.0,0.0,0.0,0.0,2145.7,0.0
3925,r039,All agencies surveyed -> Departments -> Department of Homeland Security,All agencies surveyed,Departments,Department of Homeland Security,,,3,21998.4,2103.2,12976.3,0.0,462.0,804.9,0.0,0.0,5652.0
