table_id,row_id,region_country_or_economy_and_field_full_path,region_country_or_economy_and_field_level_1,region_country_or_economy_and_field_level_2,region_country_or_economy_and_field_level_3,region_country_or_economy_and_field_level_4,region_country_or_economy_and_field_hierarchy_depth,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018
5786,r013,Australia -> All fields -> All S&E -> Computer sciences,Australia,All fields,All S&E,Computer sciences,4,231,248,262,315,311,327,346,351,368
5786,r014,Australia -> All fields -> All S&E -> Agricultural sciences,Australia,All fields,All S&E,Agricultural sciences,4,281,280,326,306,300,353,406,390,319
5786,r015,Australia -> All fields -> All S&E -> Social and behavioral sciences,Australia,All fields,All S&E,Social and behavioral sciences,4,891,968,927,998,1088,1040,1043,1080,962
5786,r016,Australia -> All fields -> All S&E -> Engineering,Australia,All fields,All S&E,Engineering,4,956,984,1166,1336,1498,1391,1502,1569,1589
5786,r017,Austria,Austria,,,,1,,,,,,,,,
5786,r018,Austria -> All fields,Austria,All fields,,,2,2484,2345,2398,2228,2207,2189,2239,2628,2779
5786,r019,Austria -> All fields -> All S&E,Austria,All fields,All S&E,,3,1377,1363,1410,1332,1305,1243,1316,1429,1484
5786,r020,Austria -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Austria,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,461,453,436,505,427,431,440,446,504
5786,r021,Austria -> All fields -> All S&E -> Computer sciences,Austria,All fields,All S&E,Computer sciences,4,129,96,139,112,114,113,113,109,102
5786,r022,Austria -> All fields -> All S&E -> Agricultural sciences,Austria,All fields,All S&E,Agricultural sciences,4,96,93,80,71,56,67,70,96,70
5786,r023,Austria -> All fields -> All S&E -> Social and behavioral sciences,Austria,All fields,All S&E,Social and behavioral sciences,4,229,260,270,223,209,166,158,251,299
5786,r024,Austria -> All fields -> All S&E -> Engineering,Austria,All fields,All S&E,Engineering,4,463,461,486,421,501,467,537,528,510
5786,r025,Belgium,Belgium,,,,1,,,,,,,,,
5786,r026,Belgium -> All fields,Belgium,All fields,,,2,2125,2165,2373,2464,2581,2800,2890,2918,3051
5786,r027,Belgium -> All fields -> All S&E,Belgium,All fields,All S&E,,3,1280,1313,1433,1546,1575,1677,1662,1423,1745
5786,r028,Belgium -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Belgium,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,421,438,464,455,504,804,590,602,670
5786,r029,Belgium -> All fields -> All S&E -> Computer sciences,Belgium,All fields,All S&E,Computer sciences,4,54,58,55,67,64,2,16,14,16
5786,r030,Belgium -> All fields -> All S&E -> Agricultural sciences,Belgium,All fields,All S&E,Agricultural sciences,4,111,105,115,133,135,73,86,82,66
5786,r031,Belgium -> All fields -> All S&E -> Social and behavioral sciences,Belgium,All fields,All S&E,Social and behavioral sciences,4,193,205,238,264,266,273,303,320,304
5786,r032,Belgium -> All fields -> All S&E -> Engineering,Belgium,All fields,All S&E,Engineering,4,501,507,561,627,606,525,667,405,689
5786,r033,Brazil,Brazil,,,,1,,,,,,,,,
5786,r034,Brazil -> All fields,Brazil,All fields,,,2,11314,12321,13912,NA,16745,18625,20605,21609,22927
5786,r035,Brazil -> All fields -> All S&E,Brazil,All fields,All S&E,,3,NA,NA,NA,NA,9124,9414,10469,10752,11365
5786,r036,Brazil -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Brazil,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,2798,2899,3143,3284,3413
5786,r037,Brazil -> All fields -> All S&E -> Computer sciences,Brazil,All fields,All S&E,Computer sciences,4,NA,NA,NA,NA,224,289,332,410,346
5786,r038,Brazil -> All fields -> All S&E -> Agricultural sciences,Brazil,All fields,All S&E,Agricultural sciences,4,NA,NA,NA,NA,1941,2116,2389,2356,2559
5786,r039,Brazil -> All fields -> All S&E -> Social and behavioral sciences,Brazil,All fields,All S&E,Social and behavioral sciences,4,NA,NA,NA,NA,1302,1396,1544,1620,1720
5786,r040,Brazil -> All fields -> All S&E -> Engineering,Brazil,All fields,All S&E,Engineering,4,NA,NA,NA,NA,2859,2714,3061,3082,3327
5786,r041,Bulgaria,Bulgaria,,,,1,,,,,,,,,
5786,r042,Bulgaria -> All fields,Bulgaria,All fields,,,2,596,NA,NA,1202,1363,1442,1464,1423,1365
5786,r043,Bulgaria -> All fields -> All S&E,Bulgaria,All fields,All S&E,,3,313,NA,NA,561,692,710,634,707,621
5786,r044,Bulgaria -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Bulgaria,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,84,NA,NA,140,174,191,176,215,171
5786,r045,Bulgaria -> All fields -> All S&E -> Computer sciences,Bulgaria,All fields,All S&E,Computer sciences,4,7,NA,NA,25,33,36,18,39,27
5786,r046,Bulgaria -> All fields -> All S&E -> Agricultural sciences,Bulgaria,All fields,All S&E,Agricultural sciences,4,20,NA,NA,37,47,61,43,44,34
5786,r047,Bulgaria -> All fields -> All S&E -> Social and behavioral sciences,Bulgaria,All fields,All S&E,Social and behavioral sciences,4,66,NA,NA,135,177,167,162,216,236
5786,r048,Bulgaria -> All fields -> All S&E -> Engineering,Bulgaria,All fields,All S&E,Engineering,4,136,NA,NA,224,261,255,235,193,153
5786,r049,Canada,Canada,,,,1,,,,,,,,,
5786,r050,Canada -> All fields,Canada,All fields,,,2,5673,5906,6396,7059,7190,7546,7768,8003,8247
5786,r051,Canada -> All fields -> All S&E,Canada,All fields,All S&E,,3,4089,4346,4694,5187,5075,5325,5556,5719,5888
5786,r052,Canada -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Canada,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,1756,1925,2081,2299,1947,2043,2083,2065,2127
5786,r053,Canada -> All fields -> All S&E -> Computer sciences,Canada,All fields,All S&E,Computer sciences,4,227,238,255,283,259,272,251,273,280
5786,r054,Canada -> All fields -> All S&E -> Agricultural sciences,Canada,All fields,All S&E,Agricultural sciences,4,164,157,170,188,203,213,248,290,299
5786,r055,Canada -> All fields -> All S&E -> Social and behavioral sciences,Canada,All fields,All S&E,Social and behavioral sciences,4,818,855,935,1027,1215,1276,1341,1406,1454
5786,r056,Canada -> All fields -> All S&E -> Engineering,Canada,All fields,All S&E,Engineering,4,1124,1171,1253,1391,1451,1522,1632,1685,1728
5786,r057,Chile,Chile,,,,1,,,,,,,,,
5786,r058,Chile -> All fields,Chile,All fields,,,2,423,461,540,593,606,670,699,697,807
5786,r059,Chile -> All fields -> All S&E,Chile,All fields,All S&E,,3,330,343,399,436,408,469,495,478,571
5786,r060,Chile -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Chile,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,223,198,231,215,205,254,278,255,289
5786,r061,Chile -> All fields -> All S&E -> Computer sciences,Chile,All fields,All S&E,Computer sciences,4,2,6,4,22,9,11,13,12,11
5786,r062,Chile -> All fields -> All S&E -> Agricultural sciences,Chile,All fields,All S&E,Agricultural sciences,4,29,34,44,50,46,53,58,52,68
5786,r063,Chile -> All fields -> All S&E -> Social and behavioral sciences,Chile,All fields,All S&E,Social and behavioral sciences,4,21,29,30,32,53,48,50,73,102
5786,r064,Chile -> All fields -> All S&E -> Engineering,Chile,All fields,All S&E,Engineering,4,55,76,90,117,96,103,96,87,101
5786,r065,China<sup>a</sup>,China<sup>a</sup>,,,,1,,,,,,,,,
5786,r066,China<sup>a</sup> -> All fields,China<sup>a</sup>,All fields,,,2,48987,50289,51713,53139,53653,53778,55011,58032,60724
5786,r067,China<sup>a</sup> -> All fields -> All S&E,China<sup>a</sup>,All fields,All S&E,,3,31410,32208,32331,33490,34103,34440,35147,37506,39768
5786,r068,China<sup>a</sup> -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,China<sup>a</sup>,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,9638,9881,9762,10396,10922,10978,11589,12208,12831
5786,r069,China<sup>a</sup> -> All fields -> All S&E -> Computer sciences,China<sup>a</sup>,All fields,All S&E,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
5786,r070,China<sup>a</sup> -> All fields -> All S&E -> Agricultural sciences,China<sup>a</sup>,All fields,All S&E,Agricultural sciences,4,1973,2241,2365,2435,2382,2549,2445,2654,2762
5786,r071,China<sup>a</sup> -> All fields -> All S&E -> Social and behavioral sciences,China<sup>a</sup>,All fields,All S&E,Social and behavioral sciences,4,2371,2383,2314,2328,2262,2184,2046,2152,2142
5786,r072,China<sup>a</sup> -> All fields -> All S&E -> Engineering,China<sup>a</sup>,All fields,All S&E,Engineering,4,17428,17703,17890,18331,18537,18729,19067,20492,22033
5786,r073,Colombia,Colombia,,,,1,,,,,,,,,
5786,r074,Colombia -> All fields,Colombia,All fields,,,2,NA,NA,258,330,408,466,600,770,803
5786,r075,Colombia -> All fields -> All S&E,Colombia,All fields,All S&E,,3,NA,NA,175,206,262,300,395,472,491
5786,r076,Colombia -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Colombia,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,NA,80,83,90,106,139,157,160
5786,r077,Colombia -> All fields -> All S&E -> Computer sciences,Colombia,All fields,All S&E,Computer sciences,4,NA,NA,0,13,9,15,17,20,19
5786,r078,Colombia -> All fields -> All S&E -> Agricultural sciences,Colombia,All fields,All S&E,Agricultural sciences,4,NA,NA,21,17,34,33,40,34,37
5786,r079,Colombia -> All fields -> All S&E -> Social and behavioral sciences,Colombia,All fields,All S&E,Social and behavioral sciences,4,NA,NA,4,31,41,59,63,95,92
5786,r080,Colombia -> All fields -> All S&E -> Engineering,Colombia,All fields,All S&E,Engineering,4,NA,NA,70,62,88,87,136,166,183
5786,r081,Costa Rica,Costa Rica,,,,1,,,,,,,,,
5786,r082,Costa Rica -> All fields,Costa Rica,All fields,,,2,NA,NA,NA,103,82,106,140,108,89
5786,r083,Costa Rica -> All fields -> All S&E,Costa Rica,All fields,All S&E,,3,NA,NA,NA,36,11,14,23,21,20
5786,r084,Costa Rica -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Costa Rica,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,10,6,9,10,12,7
5786,r085,Costa Rica -> All fields -> All S&E -> Computer sciences,Costa Rica,All fields,All S&E,Computer sciences,4,NA,NA,NA,NA,0,0,2,0,4
5786,r086,Costa Rica -> All fields -> All S&E -> Agricultural sciences,Costa Rica,All fields,All S&E,Agricultural sciences,4,NA,NA,NA,0,1,0,2,1,0
5786,r087,Costa Rica -> All fields -> All S&E -> Social and behavioral sciences,Costa Rica,All fields,All S&E,Social and behavioral sciences,4,NA,NA,NA,26,4,5,9,8,8
5786,r088,Costa Rica -> All fields -> All S&E -> Engineering,Costa Rica,All fields,All S&E,Engineering,4,NA,NA,NA,0,0,0,0,0,1
5786,r089,Croatia,Croatia,,,,1,,,,,,,,,
5786,r090,Croatia -> All fields,Croatia,All fields,,,2,NA,NA,NA,830,855,878,646,716,647
5786,r091,Croatia -> All fields -> All S&E,Croatia,All fields,All S&E,,3,NA,NA,NA,430,563,491,302,357,322
5786,r092,Croatia -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Croatia,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,108,155,166,84,120,108
5786,r093,Croatia -> All fields -> All S&E -> Computer sciences,Croatia,All fields,All S&E,Computer sciences,4,NA,NA,NA,24,29,11,23,7,15
5786,r094,Croatia -> All fields -> All S&E -> Agricultural sciences,Croatia,All fields,All S&E,Agricultural sciences,4,NA,NA,NA,59,50,64,35,39,29
5786,r095,Croatia -> All fields -> All S&E -> Social and behavioral sciences,Croatia,All fields,All S&E,Social and behavioral sciences,4,NA,NA,NA,104,186,105,68,78,71
5786,r096,Croatia -> All fields -> All S&E -> Engineering,Croatia,All fields,All S&E,Engineering,4,NA,NA,NA,135,143,145,92,113,99
5786,r097,Cyprus,Cyprus,,,,1,,,,,,,,,
5786,r098,Cyprus -> All fields,Cyprus,All fields,,,2,30,NA,NA,52,60,77,99,92,120
5786,r099,Cyprus -> All fields -> All S&E,Cyprus,All fields,All S&E,,3,17,NA,NA,35,37,47,63,53,66
5786,r100,Cyprus -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Cyprus,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,6,NA,NA,13,14,14,25,12,12
5786,r101,Cyprus -> All fields -> All S&E -> Computer sciences,Cyprus,All fields,All S&E,Computer sciences,4,6,NA,NA,4,4,2,4,8,8
5786,r102,Cyprus -> All fields -> All S&E -> Agricultural sciences,Cyprus,All fields,All S&E,Agricultural sciences,4,0,NA,NA,1,0,3,0,4,3
5786,r103,Cyprus -> All fields -> All S&E -> Social and behavioral sciences,Cyprus,All fields,All S&E,Social and behavioral sciences,4,2,NA,NA,4,6,10,15,14,21
5786,r104,Cyprus -> All fields -> All S&E -> Engineering,Cyprus,All fields,All S&E,Engineering,4,3,NA,NA,13,13,18,19,15,22
5786,r105,Czechia,Czechia,,,,1,,,,,,,,,
5786,r106,Czechia -> All fields,Czechia,All fields,,,2,2229,2462,2683,2433,2484,2440,2379,2435,2409
5786,r107,Czechia -> All fields -> All S&E,Czechia,All fields,All S&E,,3,1413,1564,1672,1515,1551,1452,1408,1503,1502
5786,r108,Czechia -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Czechia,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,586,623,621,585,613,543,529,573,561
5786,r109,Czechia -> All fields -> All S&E -> Computer sciences,Czechia,All fields,All S&E,Computer sciences,4,75,81,97,101,79,76,86,77,74
5786,r110,Czechia -> All fields -> All S&E -> Agricultural sciences,Czechia,All fields,All S&E,Agricultural sciences,4,132,165,183,150,150,117,119,109,102
5786,r111,Czechia -> All fields -> All S&E -> Social and behavioral sciences,Czechia,All fields,All S&E,Social and behavioral sciences,4,132,188,187,166,153,145,158,170,176
5786,r112,Czechia -> All fields -> All S&E -> Engineering,Czechia,All fields,All S&E,Engineering,4,488,507,584,513,556,571,516,574,589
5786,r113,Denmark,Denmark,,,,1,,,,,,,,,
5786,r114,Denmark -> All fields,Denmark,All fields,,,2,1428,1569,1640,1888,2126,2176,2198,2232,2094
5786,r115,Denmark -> All fields -> All S&E,Denmark,All fields,All S&E,,3,831,967,1033,1224,1289,1354,1385,1329,1252
5786,r116,Denmark -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Denmark,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,269,283,303,335,373,397,379,388,321
5786,r117,Denmark -> All fields -> All S&E -> Computer sciences,Denmark,All fields,All S&E,Computer sciences,4,0,0,0,0,0,0,0,0,0
5786,r118,Denmark -> All fields -> All S&E -> Agricultural sciences,Denmark,All fields,All S&E,Agricultural sciences,4,76,112,138,210,230,211,167,139,171
5786,r119,Denmark -> All fields -> All S&E -> Social and behavioral sciences,Denmark,All fields,All S&E,Social and behavioral sciences,4,171,201,176,197,213,228,282,275,219
5786,r120,Denmark -> All fields -> All S&E -> Engineering,Denmark,All fields,All S&E,Engineering,4,315,371,416,482,473,518,557,527,541
5786,r121,Estonia,Estonia,,,,1,,,,,,,,,
5786,r122,Estonia -> All fields,Estonia,All fields,,,2,175,250,190,233,213,208,239,253,244
5786,r123,Estonia -> All fields -> All S&E,Estonia,All fields,All S&E,,3,112,167,142,148,151,143,165,184,164
5786,r124,Estonia -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Estonia,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,56,74,62,68,71,64,72,84,62
5786,r125,Estonia -> All fields -> All S&E -> Computer sciences,Estonia,All fields,All S&E,Computer sciences,4,12,17,14,13,9,16,16,19,29
5786,r126,Estonia -> All fields -> All S&E -> Agricultural sciences,Estonia,All fields,All S&E,Agricultural sciences,4,6,6,9,8,12,7,11,13,7
5786,r127,Estonia -> All fields -> All S&E -> Social and behavioral sciences,Estonia,All fields,All S&E,Social and behavioral sciences,4,11,36,22,18,23,18,21,33,15
5786,r128,Estonia -> All fields -> All S&E -> Engineering,Estonia,All fields,All S&E,Engineering,4,27,34,35,41,36,38,45,35,51
5786,r129,Finland,Finland,,,,1,,,,,,,,,
5786,r130,Finland -> All fields,Finland,All fields,,,2,1748,1843,1828,1899,2013,2000,2009,1853,1865
5786,r131,Finland -> All fields -> All S&E,Finland,All fields,All S&E,,3,983,1034,1006,1104,1145,1170,1164,1047,1063
5786,r132,Finland -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Finland,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,308,323,311,315,339,355,364,308,294
5786,r133,Finland -> All fields -> All S&E -> Computer sciences,Finland,All fields,All S&E,Computer sciences,4,119,147,137,155,166,152,156,133,145
5786,r134,Finland -> All fields -> All S&E -> Agricultural sciences,Finland,All fields,All S&E,Agricultural sciences,4,38,57,47,55,62,77,73,58,55
5786,r135,Finland -> All fields -> All S&E -> Social and behavioral sciences,Finland,All fields,All S&E,Social and behavioral sciences,4,214,229,212,222,222,206,220,216,207
5786,r136,Finland -> All fields -> All S&E -> Engineering,Finland,All fields,All S&E,Engineering,4,304,278,299,357,356,380,351,332,362
5786,r137,France,France,,,,1,,,,,,,,,
5786,r138,France -> All fields,France,All fields,,,2,12666,13188,13278,13419,13729,13774,13016,13583,13729
5786,r139,France -> All fields -> All S&E,France,All fields,All S&E,,3,9025,9466,9692,9731,10023,10020,9564,9755,8987
5786,r140,France -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,France,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,5336,5488,5726,5805,5731,5848,5788,5813,4723
5786,r141,France -> All fields -> All S&E -> Computer sciences,France,All fields,All S&E,Computer sciences,4,659,697,672,698,736,778,630,729,709
5786,r142,France -> All fields -> All S&E -> Agricultural sciences,France,All fields,All S&E,Agricultural sciences,4,0,0,0,0,0,0,0,0,155
5786,r143,France -> All fields -> All S&E -> Social and behavioral sciences,France,All fields,All S&E,Social and behavioral sciences,4,1457,1453,1480,1433,1684,1493,1389,1289,1419
5786,r144,France -> All fields -> All S&E -> Engineering,France,All fields,All S&E,Engineering,4,1573,1828,1814,1795,1872,1901,1757,1924,1981
5786,r145,Germany,Germany,,,,1,,,,,,,,,
5786,r146,Germany -> All fields,Germany,All fields,,,2,26039,27354,27099,27707,28147,29218,29303,28404,27838
5786,r147,Germany -> All fields -> All S&E,Germany,All fields,All S&E,,3,12576,13281,13666,14936,14912,15957,15871,15761,15061
5786,r148,Germany -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Germany,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,6816,7127,7385,8276,8140,8476,8382,8252,8084
5786,r149,Germany -> All fields -> All S&E -> Computer sciences,Germany,All fields,All S&E,Computer sciences,4,838,906,886,941,994,1103,1021,973,873
5786,r150,Germany -> All fields -> All S&E -> Agricultural sciences,Germany,All fields,All S&E,Agricultural sciences,4,880,902,925,803,834,899,898,986,821
5786,r151,Germany -> All fields -> All S&E -> Social and behavioral sciences,Germany,All fields,All S&E,Social and behavioral sciences,4,1528,1562,1658,1769,1730,1736,1860,1790,1672
5786,r152,Germany -> All fields -> All S&E -> Engineering,Germany,All fields,All S&E,Engineering,4,2514,2784,2812,3147,3214,3743,3710,3760,3611
5786,r153,Greece,Greece,,,,1,,,,,,,,,
5786,r154,Greece -> All fields,Greece,All fields,,,2,1898,1696,1734,1527,1794,1794,2003,1877,1558
5786,r155,Greece -> All fields -> All S&E,Greece,All fields,All S&E,,3,1070,900,745,834,786,786,894,933,683
5786,r156,Greece -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Greece,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,278,244,221,221,223,223,221,254,206
5786,r157,Greece -> All fields -> All S&E -> Computer sciences,Greece,All fields,All S&E,Computer sciences,4,133,85,70,95,58,58,71,83,46
5786,r158,Greece -> All fields -> All S&E -> Agricultural sciences,Greece,All fields,All S&E,Agricultural sciences,4,159,80,79,88,51,51,57,42,47
5786,r159,Greece -> All fields -> All S&E -> Social and behavioral sciences,Greece,All fields,All S&E,Social and behavioral sciences,4,139,137,95,149,106,106,187,122,111
5786,r160,Greece -> All fields -> All S&E -> Engineering,Greece,All fields,All S&E,Engineering,4,361,354,280,281,348,348,358,432,273
5786,r161,Hungary,Hungary,,,,1,,,,,,,,,
5786,r162,Hungary -> All fields,Hungary,All fields,,,2,1275,1234,1242,1069,1154,1206,1255,1177,1287
5786,r163,Hungary -> All fields -> All S&E,Hungary,All fields,All S&E,,3,643,533,569,604,659,589,609,545,608
5786,r164,Hungary -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Hungary,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,345,254,257,249,236,240,233,240,255
5786,r165,Hungary -> All fields -> All S&E -> Computer sciences,Hungary,All fields,All S&E,Computer sciences,4,51,31,36,52,66,55,44,36,47
5786,r166,Hungary -> All fields -> All S&E -> Agricultural sciences,Hungary,All fields,All S&E,Agricultural sciences,4,84,83,97,57,67,32,67,36,52
5786,r167,Hungary -> All fields -> All S&E -> Social and behavioral sciences,Hungary,All fields,All S&E,Social and behavioral sciences,4,63,93,80,150,162,136,161,146,137
5786,r168,Hungary -> All fields -> All S&E -> Engineering,Hungary,All fields,All S&E,Engineering,4,100,72,99,96,128,126,104,87,117
5786,r169,Iceland,Iceland,,,,1,,,,,,,,,
5786,r170,Iceland -> All fields,Iceland,All fields,,,2,36,NA,40,55,88,67,72,64,61
5786,r171,Iceland -> All fields -> All S&E,Iceland,All fields,All S&E,,3,26,NA,19,29,41,36,33,32,32
5786,r172,Iceland -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Iceland,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,17,NA,12,19,23,25,19,22,17
5786,r173,Iceland -> All fields -> All S&E -> Computer sciences,Iceland,All fields,All S&E,Computer sciences,4,2,NA,2,2,3,1,1,0,2
5786,r174,Iceland -> All fields -> All S&E -> Agricultural sciences,Iceland,All fields,All S&E,Agricultural sciences,4,1,NA,0,0,2,0,1,0,0
5786,r175,Iceland -> All fields -> All S&E -> Social and behavioral sciences,Iceland,All fields,All S&E,Social and behavioral sciences,4,0,NA,2,5,6,3,3,6,10
5786,r176,Iceland -> All fields -> All S&E -> Engineering,Iceland,All fields,All S&E,Engineering,4,6,NA,3,3,7,7,9,4,3
5786,r177,India,India,,,,1,,,,,,,,,
5786,r178,India -> All fields,India,All fields,,,2,NA,21544,23630,23861,21830,24171,28779,34400,40813
5786,r179,India -> All fields -> All S&E,India,All fields,All S&E,,3,NA,14191,15132,15500,13616,15780,17905,23246,26890
5786,r180,India -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,India,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,5442,4381,5910,5721,6678,8089,8914,10055
5786,r181,India -> All fields -> All S&E -> Computer sciences,India,All fields,All S&E,Computer sciences,4,NA,240,291,491,321,487,383,382,499
5786,r182,India -> All fields -> All S&E -> Agricultural sciences,India,All fields,All S&E,Agricultural sciences,4,NA,1997,3422,2627,1867,2353,2246,4763,5154
5786,r183,India -> All fields -> All S&E -> Social and behavioral sciences,India,All fields,All S&E,Social and behavioral sciences,4,NA,4431,4852,3889,3110,3477,3821,4280,4022
5786,r184,India -> All fields -> All S&E -> Engineering,India,All fields,All S&E,Engineering,4,NA,2081,2186,2583,2597,2785,3366,4907,7160
5786,r185,Indonesia,Indonesia,,,,1,,,,,,,,,
5786,r186,Indonesia -> All fields,Indonesia,All fields,,,2,2260,3911,4104,NA,3591,5363,3838,NA,NA
5786,r187,Indonesia -> All fields -> All S&E,Indonesia,All fields,All S&E,,3,NA,NA,NA,NA,930,1309,NA,NA,NA
5786,r188,Indonesia -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Indonesia,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,170,95,NA,NA,NA
5786,r189,Indonesia -> All fields -> All S&E -> Computer sciences,Indonesia,All fields,All S&E,Computer sciences,4,NA,NA,NA,NA,46,25,NA,NA,NA
5786,r190,Indonesia -> All fields -> All S&E -> Agricultural sciences,Indonesia,All fields,All S&E,Agricultural sciences,4,NA,NA,NA,NA,410,357,NA,NA,NA
5786,r191,Indonesia -> All fields -> All S&E -> Social and behavioral sciences,Indonesia,All fields,All S&E,Social and behavioral sciences,4,NA,NA,NA,NA,0,676,NA,NA,NA
5786,r192,Indonesia -> All fields -> All S&E -> Engineering,Indonesia,All fields,All S&E,Engineering,4,NA,NA,NA,NA,304,156,NA,NA,NA
5786,r193,Ireland,Ireland,,,,1,,,,,,,,,
5786,r194,Ireland -> All fields,Ireland,All fields,,,2,1222,1447,1448,1532,1738,1749,1429,1445,1466
5786,r195,Ireland -> All fields -> All S&E,Ireland,All fields,All S&E,,3,714,802,846,849,833,1069,856,833,822
5786,r196,Ireland -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Ireland,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,323,369,384,385,423,502,369,322,356
5786,r197,Ireland -> All fields -> All S&E -> Computer sciences,Ireland,All fields,All S&E,Computer sciences,4,71,83,128,76,106,85,86,56,61
5786,r198,Ireland -> All fields -> All S&E -> Agricultural sciences,Ireland,All fields,All S&E,Agricultural sciences,4,37,15,15,40,20,32,23,32,39
5786,r199,Ireland -> All fields -> All S&E -> Social and behavioral sciences,Ireland,All fields,All S&E,Social and behavioral sciences,4,86,120,111,130,127,222,180,203,181
5786,r200,Ireland -> All fields -> All S&E -> Engineering,Ireland,All fields,All S&E,Engineering,4,197,215,208,218,157,228,198,220,185
