table_id,row_id,time_period,product_or_process_innovating_companies_level_1,product_or_process_innovating_companies_level_2,product_or_process_innovating_companies_level_3,product_or_process_innovating_companies_hierarchy_depth,value
2655,r001_1,Transferred intellectual property to others through technical assistance agreements,Product or process innovating companies,Companies (number),,2,"['    880,153 ', '&nbsp;']"
2655,r001_2,Transferred intellectual property to others through technical assistance agreements,Product or process innovating companies,Total,Yes,3,"['    1.9 ', '&nbsp;']"
2655,r001_3,Transferred intellectual property to others through technical assistance agreements,Product or process innovating companies,Total,No,3,"['    98.1 ', '&nbsp;']"
2655,r001_4,Transferred intellectual property to others through technical assistance agreements,Companies with R&D,Companies (number),,2,"['    241,255 ', '&nbsp;']"
2655,r001_5,Transferred intellectual property to others through technical assistance agreements,Companies with R&D,Total,Yes,3,"['    4.8 ', '&nbsp;']"
2655,r001_6,Transferred intellectual property to others through technical assistance agreements,Companies with R&D,Total,No,3,"['    95.2 ', '&nbsp;']"
2655,r001_7,Transferred intellectual property to others through technical assistance agreements,Companies without R&D,Companies (number),,2,"['    638,898 ', '&nbsp;']"
2655,r001_8,Transferred intellectual property to others through technical assistance agreements,Companies without R&D,Total,Yes,3,"['    0.8 ', '&nbsp;']"
2655,r001_9,Transferred intellectual property to others through technical assistance agreements,Companies without R&D,Total,No,3,"['    99.2 ', '&nbsp;']"
2655,r002_1,Received intellectual property from others through technical assistance agreements,Product or process innovating companies,Companies (number),,2,"['    880,153 ', '&nbsp;']"
2655,r002_2,Received intellectual property from others through technical assistance agreements,Product or process innovating companies,Total,Yes,3,"['    2.4 ', '&nbsp;']"
2655,r002_3,Received intellectual property from others through technical assistance agreements,Product or process innovating companies,Total,No,3,"['    97.6 ', '&nbsp;']"
2655,r002_4,Received intellectual property from others through technical assistance agreements,Companies with R&D,Companies (number),,2,"['    241,255 ', '&nbsp;']"
2655,r002_5,Received intellectual property from others through technical assistance agreements,Companies with R&D,Total,Yes,3,"['    5.3 ', '&nbsp;']"
2655,r002_6,Received intellectual property from others through technical assistance agreements,Companies with R&D,Total,No,3,"['    94.7 ', '&nbsp;']"
2655,r002_7,Received intellectual property from others through technical assistance agreements,Companies without R&D,Companies (number),,2,"['    638,898 ', '&nbsp;']"
2655,r002_8,Received intellectual property from others through technical assistance agreements,Companies without R&D,Total,Yes,3,"['    1.4 ', '&nbsp;']"
2655,r002_9,Received intellectual property from others through technical assistance agreements,Companies without R&D,Total,No,3,"['    98.6 ', '&nbsp;']"
2655,r003_1,Participated in cross-licensing agreements,Product or process innovating companies,Companies (number),,2,"['    880,153 ', '&nbsp;']"
2655,r003_2,Participated in cross-licensing agreements,Product or process innovating companies,Total,Yes,3,"['    1.4 ', '&nbsp;']"
2655,r003_3,Participated in cross-licensing agreements,Product or process innovating companies,Total,No,3,"['    98.6 ', '&nbsp;']"
