table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_salaries_wages_and_fringe_benefits,field_expensed_machinery_and_equipment,field_materials_and_supplies,field_payments_to_others_for_r_d,field_depreciation_on_r_d_property_and_equipment,field_all_other_costs
7122,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['    6,316,312 ', '&nbsp;']","['    3,494,058 ', '&nbsp;']","['    169,003 ', '&nbsp;']","['    512,106 ', '&nbsp;']","['    1,097,401 ', '&nbsp;']","['    73,745 ', '&nbsp;']","['    969,999 ', '&nbsp;']"
7122,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['    832,065 ', '&nbsp;']","['    325,090 ', '&nbsp;']","['    35,162 ', '&nbsp;']","['    93,560 ', '&nbsp;']","['    209,845 ', '&nbsp;']","['    11,001 ', '&nbsp;']","['    157,407 ', '&nbsp;']"
7122,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['    6,197 ', '&nbsp;']","['    2,264 ', 'r']","['    1,464 ', 'r']","['    1,406 ', 'r']","['    301 ', '&nbsp;']","['    42 ', 'r']","['    719 ', 'r']"
7122,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['    236 ', 'r']","['    226 ', 'r']","['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']","['    10 ', 'r']","['-', '&nbsp;']"
7122,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['    4,065 ', 'r']","['    1,626 ', 'r']","['    488 ', 'r']","['    813 ', 'r']","['-', '&nbsp;']","['    569 ', 'r']","['    569 ', 'r']"
7122,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']"
7122,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['    555 ', '&nbsp;']","['    555 ', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']"
7122,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']","['-', '&nbsp;']"
7122,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['    334,289 ', '&nbsp;']","['    89,770 ', '&nbsp;']","['    7,626 ', '&nbsp;']","['    25,634 ', '&nbsp;']","['    156,120 ', '&nbsp;']","['    4,899 ', '&nbsp;']","['    50,240 ', '&nbsp;']"
7122,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['    250,109 ', '&nbsp;']","['    54,107 ', '&nbsp;']","['    4,275 ', '&nbsp;']","['    15,333 ', '&nbsp;']","['    132,601 ', 'r']","['    4,426 ', '&nbsp;']","['    39,367 ', '&nbsp;']"
7122,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['    84,180 ', '&nbsp;']","['    35,663 ', '&nbsp;']","['    3,351 ', '&nbsp;']","['    10,302 ', '&nbsp;']","['    23,519 ', '&nbsp;']","['    473 ', '&nbsp;']","['    10,873 ', '&nbsp;']"
7122,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['    6,397 ', '&nbsp;']","['    4,785 ', '&nbsp;']","['    4 ', '&nbsp;']","['    572 ', '&nbsp;']","['    136 ', '&nbsp;']","['-', '&nbsp;']","['    899 ', '&nbsp;']"
7122,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['    11,733 ', 'r']","['    3,219 ', 'r']","['    624 ', 'r']","['    1,067 ', 'r']","['    5,873 ', 'r']","['-', '&nbsp;']","['    951 ', 'r']"
7122,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['    2,568 ', 'r']","['    1,532 ', 'r']","['    21 ', 'r']","['    173 ', 'r']","['    215 ', 'r']","['-', '&nbsp;']","['    627 ', 'r']"
7122,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['    20,594 ', 'r']","['    11,610 ', 'r']","['    298 ', 'r']","['    8,314 ', 'r']","['    76 ', 'r']","['    29 ', 'r']","['    267 ', 'r']"
