table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total,field_basic_research,field_applied_research,field_development
2065,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['61,065', '  ']","['6,097', '  ']","['12,984', '  ']","['41,984', '  ']"
2065,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['41,072', '  ']","['4,608', 'i ']","['7,040', '  ']","['29,425', 'i ']"
2065,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['244', '  ']","['14', '  ']","['79', '  ']","['151', '  ']"
2065,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['107', '  ']","['11', '  ']","['21', '  ']","['75', '  ']"
2065,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1', '  ']","['*', '  ']","['1', '  ']","['1', '  ']"
2065,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['5', '  ']","['*', '  ']","['1', '  ']","['4', '  ']"
2065,r007,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['11', '  ']","['1', '  ']","['*', 'i ']","['10', '  ']"
2065,r008,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['11,692', '  ']","['2,717', '  ']","['1,735', '  ']","['7,241', '  ']"
2065,r009,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['10,973', '  ']","['2,594', '  ']","['1,383', '  ']","['6,997', '  ']"
2065,r010,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['719', '  ']","['123', '  ']","['352', '  ']","['244', 'i ']"
2065,r011,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['117', '  ']","['*', '  ']","['1', '  ']","['115', '  ']"
2065,r012,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['30', 'i ']","['3', '  ']","['7', 'i ']","['21', 'i ']"
