table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_outside_the_united_states,field_argentina,field_brazil,field_chile,field_mexico,field_other_latin_american_locations,field_australia,field_china,field_hong_kong,field_india,field_indonesia,field_japan,field_malaysia,field_new_zealand,field_singapore,field_south_korea,field_taiwan,field_thailand,field_other_asian_or_pacific_locations,field_israel,field_other_middle_eastern_locations,field_south_africa,field_other_african_locations,field_undistributed
1421,r025,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['1,615', '  ']","['8', '  ']","['11', '&nbsp;']","['4', '  ']","['19', ' ']","['9', '  ']","['60', '  ']","['82', '  ']","['3', '  ']","['14', '&nbsp;']","['*', '  ']","['42', ' ']","['2', '  ']","['4', '  ']","['16', '  ']","['25', '  ']","['9', '&nbsp;']","['2', '  ']","['2', ' ']","['17', '  ']","['1', '  ']","['4', '  ']","['*', '  ']","['1', 'i']"
1421,r026,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,"['3,797', '  ']","['63', 'i ']","['58', 'i']","['11', 'i ']","['26', 'i']","['23', 'i ']","['56', 'i ']","['204', 'i ']","['7', 'i ']","['184', 'i']","['2', 'i ']","['409', 'i']","['6', 'i ']","['7', 'i ']","['173', 'i ']","['57', 'i ']","['23', 'i']","['10', 'i ']","['12', 'i']","['30', 'i ']","['5', 'i ']","['58', 'i ']","['4', 'i ']","['D', '&nbsp;']"
1421,r027,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['3,701', '  ']","['1', '  ']","['36', '&nbsp;']","['2', '  ']","['20', ' ']","['39', 'i ']","['80', '  ']","['257', '  ']","['*', '  ']","['384', '&nbsp;']","['1', '  ']","['65', ' ']","['*', '  ']","['3', '  ']","['72', '  ']","['1', '  ']","['123', '&nbsp;']","['*', '  ']","['36', 'i']","['321', '  ']","['*', '  ']","['3', '  ']","['5', '  ']","['727', 'i']"
1421,r028,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"21–23, 44–45, 48–49, 52–53, 55–56, 621–24, 71–72, 81","['1,885', '  ']","['5', '  ']","['10', '&nbsp;']","['8', '  ']","['16', ' ']","['2', '  ']","['27', '  ']","['58', '  ']","['21', '  ']","['350', '&nbsp;']","['*', '  ']","['110', ' ']","['7', '  ']","['16', '  ']","['37', '  ']","['12', 'i ']","['*', '&nbsp;']","['24', '  ']","['7', ' ']","['28', '  ']","['24', '  ']","['2', '  ']","['*', '  ']","['179', 'i']"
1421,r029,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['77,146', '  ']","['275', '  ']","['1,332', '&nbsp;']","['100', '  ']","['860', ' ']","['1,342', '  ']","['1,492', '  ']","['6,273', '  ']","['214', '  ']","['6,234', '&nbsp;']","['30', '  ']","['3,108', ' ']","['797', '  ']","['140', '  ']","['2,001', '  ']","['1,212', '  ']","['1,183', '&nbsp;']","['219', '  ']","['681', ' ']","['3,724', '  ']","['163', '  ']","['167', '  ']","['84', '  ']","['2,126', 'i']"
1421,r030,All companies (number of domestic employees) -> Micro companies<sup>a</sup>,All companies (number of domestic employees),Micro companies<sup>a</sup>,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1421,r031,All companies (number of domestic employees) -> Micro companies<sup>a</sup> -> 5&#8211;9,All companies (number of domestic employees),Micro companies<sup>a</sup>,5&#8211;9,,,3,–,"['145', '  ']","['0', '  ']","['0', '&nbsp;']","['0', '  ']","['0', ' ']","['D', '  ']","['*', '  ']","['11', '  ']","['*', '  ']","['2', '&nbsp;']","['0', '  ']","['0', ' ']","['0', '  ']","['0', '  ']","['0', '  ']","['*', '  ']","['2', 'i']","['0', '  ']","['0', ' ']","['D', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['D', '&nbsp;']"
1421,r032,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1421,r033,All companies (number of domestic employees) -> Small companies -> 10&#8211;19,All companies (number of domestic employees),Small companies,10&#8211;19,,,3,–,"['101', '  ']","['0', '  ']","['0', '&nbsp;']","['0', '  ']","['0', ' ']","['D', '  ']","['*', '  ']","['6', '  ']","['1', '  ']","['3', '&nbsp;']","['0', '  ']","['*', ' ']","['0', '  ']","['0', '  ']","['0', '  ']","['15', '  ']","['1', '&nbsp;']","['0', '  ']","['*', ' ']","['14', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['D', '&nbsp;']"
1421,r034,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['338', '  ']","['*', '  ']","['*', '&nbsp;']","['*', '  ']","['1', ' ']","['*', '  ']","['42', '  ']","['23', '  ']","['1', '  ']","['58', '&nbsp;']","['0', '  ']","['2', ' ']","['*', '  ']","['*', '  ']","['1', '  ']","['3', '  ']","['21', '&nbsp;']","['*', '  ']","['2', ' ']","['8', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['50', 'i']"
1421,r035,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1421,r036,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['364', '  ']","['*', '  ']","['*', '&nbsp;']","['*', '  ']","['3', ' ']","['D', '  ']","['4', '  ']","['37', '  ']","['1', '  ']","['36', '&nbsp;']","['0', '  ']","['9', ' ']","['*', '  ']","['*', '  ']","['9', '  ']","['2', '  ']","['38', '&nbsp;']","['0', '  ']","['2', ' ']","['21', '  ']","['0', '  ']","['D', '  ']","['0', '  ']","['67', 'i']"
1421,r037,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['1,319', '  ']","['1', '  ']","['5', '&nbsp;']","['0', '  ']","['6', ' ']","['46', 'i ']","['6', '  ']","['154', '  ']","['7', '  ']","['69', '&nbsp;']","['12', '  ']","['11', ' ']","['*', '  ']","['3', '  ']","['60', '  ']","['*', '  ']","['114', '&nbsp;']","['1', '  ']","['15', ' ']","['D', '  ']","['1', '  ']","['17', '  ']","['0', '  ']","['103', 'i']"
1421,r038,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
1421,r039,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['1,774', '  ']","['9', '  ']","['8', '&nbsp;']","['*', '  ']","['20', ' ']","['1', '  ']","['11', '  ']","['157', '  ']","['17', '  ']","['119', '&nbsp;']","['1', '  ']","['54', ' ']","['4', '  ']","['12', '  ']","['71', '  ']","['101', '  ']","['63', '&nbsp;']","['1', '  ']","['20', ' ']","['30', '  ']","['*', '  ']","['1', '  ']","['0', '  ']","['88', 'i']"
1421,r040,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['2,159', '  ']","['7', '  ']","['8', '&nbsp;']","['*', '  ']","['42', ' ']","['4', '  ']","['21', '  ']","['150', '  ']","['15', '  ']","['119', '&nbsp;']","['*', '  ']","['112', ' ']","['152', 'i ']","['3', '  ']","['32', '  ']","['12', '  ']","['50', '&nbsp;']","['3', '  ']","['11', ' ']","['139', '  ']","['4', '  ']","['2', '  ']","['0', '  ']","['329', 'i']"
1421,r041,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['15,626', '  ']","['16', '  ']","['132', 'i']","['7', '  ']","['74', ' ']","['119', 'i ']","['325', '  ']","['1,486', '  ']","['52', '  ']","['1,642', '&nbsp;']","['5', '  ']","['424', ' ']","['78', '  ']","['39', '  ']","['297', '  ']","['91', '  ']","['210', '&nbsp;']","['49', '  ']","['234', 'i']","['508', '  ']","['20', '  ']","['22', '  ']","['22', '  ']","['277', 'i']"
1421,r042,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['8,986', '  ']","['22', 'i ']","['68', '&nbsp;']","['13', 'i ']","['89', ' ']","['607', '  ']","['92', '  ']","['487', '  ']","['16', '  ']","['890', '&nbsp;']","['1', '  ']","['356', ' ']","['222', '  ']","['9', '  ']","['444', '  ']","['125', '  ']","['239', '&nbsp;']","['106', '  ']","['187', ' ']","['261', 'i ']","['8', '  ']","['D', '  ']","['1', '  ']","['D', '&nbsp;']"
1421,r043,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['14,661', '  ']","['156', 'i ']","['415', '&nbsp;']","['37', 'i ']","['161', ' ']","['383', 'i ']","['236', '  ']","['1,060', '  ']","['29', '  ']","['789', '&nbsp;']","['8', '  ']","['1,136', ' ']","['21', '  ']","['51', '  ']","['828', '  ']","['204', '  ']","['175', '&nbsp;']","['21', 'i ']","['95', ' ']","['220', '  ']","['58', '  ']","['80', 'i ']","['14', '  ']","['265', 'i']"
1421,r044,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['31,672', '  ']","['64', '  ']","['694', '&nbsp;']","['42', '  ']","['464', ' ']","['180', '  ']","['755', '  ']","['2,701', '  ']","['76', '  ']","['2,507', '&nbsp;']","['3', '  ']","['1,002', ' ']","['319', '  ']","['23', '  ']","['260', '  ']","['658', '  ']","['270', '&nbsp;']","['36', '  ']","['116', ' ']","['2,507', '  ']","['72', '  ']","['24', '  ']","['47', '  ']","['730', 'i']"
