table_id,row_id,state,total_unique_biotechnology_related_job_postings,total_unique_job_postings,percent_of_all_unique_job_postings_that_are_biotechnology_related
6207,r001,Alabama,27651,2798383,0.99
6207,r002,Alaska,7162,479534,1.49
6207,r003,Arizona,61738,3372203,1.83
6207,r004,Arkansas,18289,2078853,0.88
6207,r005,California,536754,17978379,2.99
6207,r006,Colorado,61119,4102477,1.49
6207,r007,Connecticut,48470,2169828,2.23
6207,r008,Delaware,18309,725949,2.52
6207,r009,District of Columbia,36076,1400820,2.58
6207,r010,Florida,143494,8693059,1.65
6207,r011,Georgia,77074,5740701,1.34
6207,r012,Hawaii,5385,458217,1.18
6207,r013,Idaho,13218,995887,1.33
6207,r014,Illinois,173694,8457458,2.05
6207,r015,Indiana,59472,4283946,1.39
6207,r016,Iowa,25201,2742263,0.92
6207,r017,Kansas,33238,2236655,1.49
6207,r018,Kentucky,30230,2780187,1.09
6207,r019,Louisiana,27560,2264732,1.22
6207,r020,Maine,14996,943134,1.59
6207,r021,Maryland,101762,4063628,2.5
6207,r022,Massachusetts,282874,5156856,5.49
6207,r023,Michigan,76167,5387184,1.41
6207,r024,Minnesota,92690,4200824,2.21
6207,r025,Mississippi,13117,1539680,0.85
6207,r026,Missouri,63076,4296263,1.47
6207,r027,Montana,9205,715459,1.29
6207,r028,Nebraska,20693,1472595,1.41
6207,r029,Nevada,19926,1407690,1.42
6207,r030,New Hampshire,19617,1096306,1.79
6207,r031,New Jersey,228537,5083581,4.5
6207,r032,New Mexico,16191,1114689,1.45
6207,r033,New York,237142,9930733,2.39
6207,r034,North Carolina,143278,5780859,2.48
6207,r035,North Dakota,8315,639324,1.3
6207,r036,Ohio,105504,7518800,1.4
6207,r037,Oklahoma,22007,2229226,0.99
6207,r038,Oregon,42624,2467607,1.73
6207,r039,Pennsylvania,215684,8861297,2.43
6207,r040,Rhode Island,16451,765814,2.15
6207,r041,South Carolina,32835,2779816,1.18
6207,r042,South Dakota,8730,638210,1.37
6207,r043,Tennessee,56330,3992903,1.41
6207,r044,Texas,200928,13774605,1.46
6207,r045,Utah,31945,1969506,1.62
6207,r046,Vermont,8609,602576,1.43
6207,r047,Virginia,78623,6556586,1.2
6207,r048,Washington,87507,4679053,1.87
6207,r049,West Virginia,15992,1444318,1.11
6207,r050,Wisconsin,56800,3910343,1.45
6207,r051,Wyoming,5947,466777,1.27
6207,r052,Total,3738236,189245773,1.98
