table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_in_house_or_external_r_d_number_yes,field_in_house_or_external_r_d_number_no,field_in_house_or_external_r_d_percent_yes,field_in_house_or_external_r_d_percent_no
2616,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    821,671 ', '&nbsp;']","['    272,342 ', '&nbsp;']","['    549,329 ', '&nbsp;']","['    33.1 ', '&nbsp;']","['    66.9 ', '&nbsp;']"
2616,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    62,446 ', '&nbsp;']","['    40,568 ', '&nbsp;']","['    21,878 ', '&nbsp;']","['    65.0 ', '&nbsp;']","['    35.0 ', '&nbsp;']"
2616,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    5,891 ', '&nbsp;']","['    3,303 ', '&nbsp;']","['    2,588 ', '&nbsp;']","['    56.1 ', '&nbsp;']","['    43.9 ', '&nbsp;']"
2616,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    3,228 ', '&nbsp;']","['    2,046 ', '&nbsp;']","['    1,182 ', '&nbsp;']","['    63.4 ', '&nbsp;']","['    36.6 ', '&nbsp;']"
2616,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    2,800 ', '&nbsp;']","['    1,477 ', '&nbsp;']","['    1,323 ', '&nbsp;']","['    52.8 ', '&nbsp;']","['    47.2 ', '&nbsp;']"
2616,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    2,016 ', '&nbsp;']","['    908 ', '&nbsp;']","['    1,108 ', '&nbsp;']","['    45.1 ', '&nbsp;']","['    54.9 ', '&nbsp;']"
2616,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    618 ', '&nbsp;']","['    369 ', '&nbsp;']","['    249 ', '&nbsp;']","['    59.7 ', '&nbsp;']","['    40.3 ', '&nbsp;']"
2616,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    4,932 ', '&nbsp;']","['    1,933 ', '&nbsp;']","['    2,999 ', '&nbsp;']","['    39.2 ', '&nbsp;']","['    60.8 ', '&nbsp;']"
2616,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    167 ', '&nbsp;']","['    137 ', '&nbsp;']","['    29 ', '&nbsp;']","['    82.5 ', '&nbsp;']","['    17.5 ', '&nbsp;']"
2616,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    3,290 ', '&nbsp;']","['    2,756 ', '&nbsp;']","['    533 ', '&nbsp;']","['    83.8 ', '&nbsp;']","['    16.2 ', '&nbsp;']"
2616,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['    196 ', '&nbsp;']","['    116 ', '&nbsp;']","['    80 ', '&nbsp;']","['    59.2 ', '&nbsp;']","['    40.8 ', 'r']"
