table_id,row_id,industry_and_naics_code_full_path,industry_and_naics_code_level_1,industry_and_naics_code_level_2,industry_and_naics_code_level_3,industry_and_naics_code_hierarchy_depth,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019
6296,r001,Millions of dollars,Millions of dollars,,,1,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6296,r002,All business R&D,All business R&D,,,1,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
6296,r003,"All industries, 21&#8211;33, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81",,,1,"['278,977', '&nbsp;']","['294,093', '&nbsp;']","['302,250', '&nbsp;']","['322,528', '&nbsp;']","['340,728', '&nbsp;']","['355,821', '&nbsp;']","['374,685', '&nbsp;']","['400,100', '&nbsp;']","['441,036', '&nbsp;']","['492,956', '&nbsp;']"
6296,r004,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33",,2,"['196,711', '&nbsp;']","['201,361', '&nbsp;']","['208,415', '&nbsp;']","['221,476', '&nbsp;']","['232,815', '&nbsp;']","['236,132', '&nbsp;']","['250,553', '&nbsp;']","['257,227', '&nbsp;']","['274,075', '&nbsp;']","['285,674', '&nbsp;']"
6296,r005,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Chemicals, 325",3,"['58,038', '&nbsp;']","['55,324', '&nbsp;']","['57,225', '&nbsp;']","['61,664', '&nbsp;']","['66,301', '&nbsp;']","['68,196', '&nbsp;']","['73,575', '&nbsp;']","['74,977', '&nbsp;']","['84,137', '&nbsp;']","['97,063', '&nbsp;']"
6296,r006,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Computer and electronic products, 334","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Computer and electronic products, 334",3,"['59,875', '&nbsp;']","['62,704', '&nbsp;']","['65,068', '&nbsp;']","['67,205', '&nbsp;']","['73,891', '&nbsp;']","['72,110', '&nbsp;']","['77,385', '&nbsp;']","['78,575', '&nbsp;']","['83,697', '&nbsp;']","['86,729', '&nbsp;']"
6296,r007,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",3,"['42,913', '&nbsp;']","['40,880', '&nbsp;']","['42,305', '&nbsp;']","['45,972', '&nbsp;']","['46,746', '&nbsp;']","['49,274', '&nbsp;']","['51,275', '&nbsp;']","['53,292', '&nbsp;']","['52,629', '&nbsp;']","['45,375', '&nbsp;']"
6296,r008,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81",,2,"['82,265', '&nbsp;']","['92,731', '&nbsp;']","['93,835', '&nbsp;']","['101,052', '&nbsp;']","['107,913', '&nbsp;']","['119,690', '&nbsp;']","['124,132', '&nbsp;']","['142,874', '&nbsp;']","['166,961', '&nbsp;']","['207,283', '&nbsp;']"
6296,r009,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",3,"['36,852', '&nbsp;']","['41,865', '&nbsp;']","['46,805', '&nbsp;']","['57,207', '&nbsp;']","['63,773', '&nbsp;']","['65,513', '&nbsp;']","['70,748', '&nbsp;']","['80,252', '&nbsp;']","['94,349', '&nbsp;']","['110,227', '&nbsp;']"
6296,r010,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",3,"['33,690', '&nbsp;']","['38,219', '&nbsp;']","['34,309', '&nbsp;']","['31,017', '&nbsp;']","['30,975', 'i']","['38,626', '&nbsp;']","['37,595', '&nbsp;']","['36,922', '&nbsp;']","['44,860', '&nbsp;']","['53,233', '&nbsp;']"
6296,r011,Basic research ,Basic research ,,,1,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
