table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_artificial_intelligence_r_d_total_companiesa_number_,field_artificial_intelligence_r_d_total_amount,field_artificial_intelligence_r_d_paid_for_by_the_company_companiesa_number_,field_artificial_intelligence_r_d_paid_for_by_the_company_amount,field_artificial_intelligence_r_d_paid_for_by_others_companiesa_number_,field_artificial_intelligence_r_d_paid_for_by_others_amount
6562,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['28,270', '']","['492,956', '']","['2,590', 'i']","['15,351', 'i']","['2,340', 'i']","['14,038', 'i']","['350', 'i']","['1,313', 'i']"
6562,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,180', '']","['285,674', '']","['890', 'i']","['4,665', 'i']","['850', 'i']","['4,484', 'i']","['80', '']","['181', '']"
6562,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['870', '']","['4,180', '']","['10', '']","['3', '']","['10', '']","['3', '']","['10', '']","['1', '']"
6562,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['350', '']","['1,082', '']","['10', '']","['1', '']","['10', '']","['1', '']","['0', '']","['0', '']"
6562,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['240', '']","['904', '']","['10', '']","['4', '']","['10', '']","['4', '']","['0', '']","['0', '']"
6562,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['80', '']","['186', '']","['10', '']","['1', '']","['10', '']","['1', '']","['0', '']","['0', '']"
6562,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['90', '']","['1,064', '']","['10', '']","['1', '']","['10', '']","['1', '']","['0', '']","['0', '']"
6562,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['200', '']","['420', 'i']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6562,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['80', '']","['1,306', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6562,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,330', '']","['97,063', '']","['40', '']","['123', '']","['40', '']","['119', '']","['10', '']","['5', '']"
6562,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['240', '']","['2,360', '']","['10', '']","['5', '']","['10', 'i']","['2', 'i']","['10', '']","['4', '']"
6562,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['180', '']","['1,172', '']","['10', '']","['5', '']","['10', '']","['5', '']","['0', '']","['0', '']"
6562,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['150', '']","['1,822 - 1,846', '']","['20', 'i']","['75', '']","['20', 'i']","['75', '']","['10', '']","['1', '']"
6562,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,060', '']","['87,619', '']","['20', '']","['33', '']","['20', '']","['33', '']","['10', '']","['1', '']"
6562,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['270', '']","['2,760', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6562,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['460', '']","['1,305 - 1,333', '']","['10', '']","['4', '']","['10', '']","['4', '']","['0', '']","['0', '']"
6562,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['790', '']","['2,856', '']","['20', '']","['6', '']","['20', '']","['6', '']","['0', '']","['0', '']"
6562,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['170', '']","['1,508', 'i']","['10', '']","['5', '']","['10', '']","['5', '']","['0', '']","['0', '']"
6562,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['200', '']","['665', '']","['10', '']","['1', '']","['10', '']","['1', '']","['10', '']","['*', '']"
6562,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,840', '']","['2,885', '']","['20', '']","['16', '']","['20', '']","['16', '']","['0', '']","['0', '']"
6562,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,240', '']","['15,184', '']","['120', 'i']","['209', '']","['110', 'i']","['200', '']","['20', '']","['9', '']"
6562,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['190', '']","['1,921', '']","['20', 'i']","['44', '']","['20', 'i']","['44', '']","['10', 'i']","['*', 'i']"
6562,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['80', '']","['4,459', '']","['10', '']","['6', '']","['10', '']","['6', '']","['0', '']","['0', '']"
6562,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['110', '']","['1,301', '']","['10', '']","['4', '']","['0', '']","['0', '']","['10', '']","['4', '']"
6562,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['1,880', '']","['7,503', '']","['100', 'i']","['155', '']","['90', 'i']","['150', '']","['20', '']","['5', '']"
6562,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,280', '']","['86,729', '']","['330', 'i']","['2,813', 'i']","['310', 'i']","['2,733', 'i']","['30', 'i']","['80', '']"
6562,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['300', '']","['12,595', '']","['60', 'i']","['66', 'i']","['60', 'i']","['66', 'i']","['10', 'i']","['*', '']"
6562,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['640', '']","['35,183', 'i']","['90', 'i']","['1,357', 'i']","['90', 'i']","['1,323', 'i']","['20', 'i']","['34', '']"
6562,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['1,140', '']","['17,562', '']","['150', 'i']","['238', 'i']","['140', 'i']","['193', 'i']","['20', 'i']","['45', '']"
6562,r030,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Electromedical, electrotherapeutic, and irradiation apparatus",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Electromedical, electrotherapeutic, and irradiation apparatus",5,"334510, 334517","['230', '']","['3,342', '']","['20', 'i']","['5', '']","['10', '']","['3', '']","['10', 'i']","['3', '']"
6562,r031,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments","Search, detection, navigation, guidance, aeronautical, and nautical system and instrument",5,334511,"['190', '']","['9,662', '']","['60', 'i']","['120', '']","['60', 'i']","['79', 'i']","['10', '']","['41', '']"
6562,r032,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments -> Other measuring and controlling device",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",Other measuring and controlling device,5,other 3345,"['740', '']","['4,558', '']","['70', 'i']","['113', 'i']","['70', 'i']","['111', 'i']","['10', '']","['2', '']"
6562,r033,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['220', '']","['21,388', '']","['40', 'i']","['1,151', '']","['40', 'i']","['1,151', '']","['10', 'i']","['*', '']"
6562,r034,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['900', '']","['5,263', '']","['220', 'i']","['331', 'i']","['220', 'i']","['324', 'i']","['10', 'i']","['6', '']"
6562,r035,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,090', '']","['45,375', '']","['50', '']","['857', '']","['50', '']","['781', '']","['10', '']","['76', 'i']"
6562,r036,"All industries -> Manufacturing industries -> Transportation equipment -> Motor vehicles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Motor vehicles, bodies, trailers, and parts",,4,3361–63,"['540', '']","['24,117', '']","['40', 'i']","['740', '']","['40', 'i']","['704', '']","['10', '']","['36', '']"
6562,r037,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['380', 'i']","['18,358', 'i']","['10', '']","['115', 'i']","['10', '']","['75', 'i']","['10', '']","['40', 'i']"
6562,r038,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Aircraft, aircraft engine, and aircraft parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Aircraft, aircraft engine, and aircraft parts",5,336411–13,"['200', '']","['16,891', 'i']","['10', '']","['113', 'i']","['10', '']","['74', 'i']","['10', 'i']","['40', 'i']"
6562,r039,"All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts -> Guided missile, space vehicle, and related parts",All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,"Guided missile, space vehicle, and related parts",5,"336414–15, 336419","['190', 'i']","['1,467', '']","['10', '']","['1', '']","['10', '']","['1', '']","['10', '']","['*', '']"
6562,r040,"All industries -> Manufacturing industries -> Transportation equipment -> Military armored vehicle, tank, and tank component",All industries,Manufacturing industries,Transportation equipment,"Military armored vehicle, tank, and tank component",,4,336992,"['30', '']","['35', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6562,r041,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['150', '']","['2,865', '']","['10', '']","['2', '']","['10', '']","['2', '']","['0', '']","['0', '']"
6562,r042,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['190', '']","['409', '']","['10', '']","['1', '']","['10', '']","['1', '']","['0', '']","['0', '']"
6562,r043,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['1,310', '']","['18,596', '']","['100', 'i']","['293', 'i']","['100', 'i']","['289', 'i']","['20', 'i']","['4', 'i']"
6562,r044,All industries -> Manufacturing industries -> Miscellaneous -> Medical equipment and supplies,All industries,Manufacturing industries,Miscellaneous,Medical equipment and supplies,,4,3391,"['790', '']","['16,014', '']","['100', 'i']","['279', 'i']","['90', 'i']","['275', 'i']","['20', 'i']","['4', 'i']"
6562,r045,All industries -> Manufacturing industries -> Miscellaneous -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous,Other miscellaneous manufacturing,,4,3399,"['520', '']","['2,582', '']","['10', '']","['14', '']","['10', '']","['14', '']","['0', '']","['0', '']"
6562,r046,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['13,100', '']","['207,283', '']","['1,710', 'i']","['10,686', 'i']","['1,500', 'i']","['9,554', 'i']","['280', 'i']","['1,132', 'i']"
6562,r047,"All industries -> Nonmanufacturing industries -> Mining, quarrying, oil and gas extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, quarrying, oil and gas extraction, and support activities",,,3,21,"['160', '']","['2,717', '']","['10', 'i']","['49', '']","['10', 'i']","['49', '']","['0', '']","['0', '']"
6562,r048,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['40', '']","['275', '']","['10', '']","['*', '']","['10', '']","['*', '']","['0', '']","['0', '']"
6562,r049,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['1,560', '']","['1,191', '']","['10', 'i']","['1', 'i']","['10', 'i']","['0 - 2', 'i']","['10', 'i']","['0 - 2', 'i']"
6562,r050,All industries -> Nonmanufacturing industries -> Electronic shopping and electronic auctions,All industries,Nonmanufacturing industries,Electronic shopping and electronic auctions,,,3,454111–12,"['60', '']","['3,131 - 15,818', 'i']","['10', 'i']","['1 - 2,138', 'i']","['10', 'i']","['0 - 2,135', 'i']","['10', '']","['1 - 6', '']"
6562,r051,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['130', '']","['9,890', 'i']","['20', '']","['331', 'i']","['20', '']","['331', 'i']","['0', '']","['0', '']"
6562,r052,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['3,090', '']","['110,227', '']","['520', '']","['5,426', '']","['520', '']","['5,396', '']","['10', '']","['30', '']"
6562,r053,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['1,080', '']","['33,019', '']","['160', 'i']","['2,061', '']","['160', 'i']","['2,057', '']","['10', '']","['3', '']"
6562,r054,"All industries -> Nonmanufacturing industries -> Information -> Publishing -> Newspaper, periodical, book, and directory publishers",All industries,Nonmanufacturing industries,Information,Publishing,"Newspaper, periodical, book, and directory publishers",5,5111,"['40', '']","['61', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6562,r055,All industries -> Nonmanufacturing industries -> Information -> Publishing -> Software publishers,All industries,Nonmanufacturing industries,Information,Publishing,Software publishers,5,5112,"['1,040', '']","['32,958', '']","['160', 'i']","['2,061', '']","['160', 'i']","['2,057', '']","['10', '']","['3', '']"
6562,r056,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['210', '']","['3,733', '']","['10', '']","['13', '']","['10', '']","['13', '']","['0', '']","['0', '']"
6562,r057,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,480', '']","['30,558', '']","['310', '']","['1,647', '']","['310', '']","['1,620', '']","['10', '']","['26', '']"
6562,r058,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['340', '']","['42,917', '']","['50', 'i']","['1,705', 'i']","['50', 'i']","['1,705', 'i']","['0', '']","['0', '']"
6562,r059,All industries -> Nonmanufacturing industries -> Finance and insurance,All industries,Nonmanufacturing industries,Finance and insurance,,,3,52,"['220', '']","['8,917', '']","['20', '']","['313', '']","['20', '']","['313', '']","['0', '']","['0', '']"
6562,r060,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,,,3,53,"['50', '']","['1,371', '']","['10', '']","['0 - 1,327', '']","['10', '']","['0 - 1,327', '']","['0', '']","['0', '']"
6562,r061,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Lessors of nonfinancial intangible assets (except copyrighted works),All industries,Nonmanufacturing industries,Real estate and rental and leasing,Lessors of nonfinancial intangible assets (except copyrighted works),,4,533,"['20', '']","['45', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']","['0', '']"
6562,r062,All industries -> Nonmanufacturing industries -> Real estate and rental and leasing -> Other real estate and rental and leasing,All industries,Nonmanufacturing industries,Real estate and rental and leasing,Other real estate and rental and leasing,,4,other 53,"['30', '']","['1,326', '']","['10', '']","['0 - 1,327', '']","['10', '']","['0 - 1,327', '']","['0', '']","['0', '']"
