table_id,row_id,citizenship_status_and_field_full_path,citizenship_status_and_field_level_1,citizenship_status_and_field_level_2,citizenship_status_and_field_level_3,citizenship_status_and_field_level_4,citizenship_status_and_field_hierarchy_depth,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field__change_2010_19
2816,r001,All doctorate recipients<sup>a</sup>,All doctorate recipients<sup>a</sup>,,,,1,48028,48909,50943,52703,53986,54886,54809,54554,55103,55703,16.0
2816,r002,All doctorate recipients<sup>a</sup> -> Life sciences,All doctorate recipients<sup>a</sup>,Life sciences,,,2,11319,11535,11964,12207,12484,12493,12539,12554,12757,12781,12.9
2816,r003,All doctorate recipients<sup>a</sup> -> Life sciences -> Agricultural sciences and natural resources,All doctorate recipients<sup>a</sup>,Life sciences,Agricultural sciences and natural resources,,3,1100,1206,1255,1324,1338,1434,1379,1493,1443,1491,35.5
2816,r004,All doctorate recipients<sup>a</sup> -> Life sciences -> Biological and biomedical sciences,All doctorate recipients<sup>a</sup>,Life sciences,Biological and biomedical sciences,,3,8046,8152,8322,8354,8868,8783,8863,8566,8783,8702,8.2
2816,r005,All doctorate recipients<sup>a</sup> -> Life sciences -> Health sciences,All doctorate recipients<sup>a</sup>,Life sciences,Health sciences,,3,2173,2177,2387,2529,2278,2276,2297,2495,2531,2588,19.1
2816,r006,All doctorate recipients<sup>a</sup> -> Physical sciences and earth sciences,All doctorate recipients<sup>a</sup>,Physical sciences and earth sciences,,,2,4995,5271,5419,5584,5910,5916,6251,6082,6332,6585,31.8
2816,r007,All doctorate recipients<sup>a</sup> -> Physical sciences and earth sciences -> Chemistry,All doctorate recipients<sup>a</sup>,Physical sciences and earth sciences,Chemistry,,3,2304,2432,2416,2484,2673,2666,2703,2699,2809,2941,27.6
2816,r008,"All doctorate recipients<sup>a</sup> -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences",All doctorate recipients<sup>a</sup>,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",,3,862,852,941,989,1098,1057,1227,1169,1185,1274,47.8
2816,r009,All doctorate recipients<sup>a</sup> -> Physical sciences and earth sciences -> Physics and astronomy,All doctorate recipients<sup>a</sup>,Physical sciences and earth sciences,Physics and astronomy,,3,1829,1987,2062,2111,2139,2193,2321,2214,2338,2370,29.6
2816,r010,All doctorate recipients<sup>a</sup> -> Mathematics and computer sciences,All doctorate recipients<sup>a</sup>,Mathematics and computer sciences,,,2,3223,3273,3496,3660,3862,3818,3954,3842,4024,4240,31.6
