table_id,row_id,_b_field_and_time_to_degree_b_full_path,_b_field_and_time_to_degree_b_level_1,_b_field_and_time_to_degree_b_level_2,_b_field_and_time_to_degree_b_level_3,_b_field_and_time_to_degree_b_level_4,_b_field_and_time_to_degree_b_hierarchy_depth,field_1970,field_1975,field_1980,field_1985,field_1990,field_1995,field_2000,field_2005,field_2010,field_2015,field_2020
4668,r001,All fields,All fields,,,,1,,,,,,,,,,,
4668,r002,All fields -> Since bachelor's,All fields,Since bachelor's,,,2,8.0,8.7,9.3,10.3,10.6,10.9,10.3,9.9,9.3,8.7,8.7
4668,r003,All fields -> Since starting graduate school,All fields,Since starting graduate school,,,2,6.7,7.5,7.7,8.7,8.7,8.7,8.5,8.2,7.7,7.3,7.5
4668,r004,All fields -> Since starting doctoral program<sup>a</sup>,All fields,Since starting doctoral program<sup>a</sup>,,,2,na,na,na,na,na,na,na,na,na,5.7,5.8
4668,r005,All fields -> Life sciences<sup>b</sup>,All fields,Life sciences<sup>b</sup>,,,2,,,,,,,,,,,
4668,r006,All fields -> Life sciences<sup>b</sup> -> Since bachelor's,All fields,Life sciences<sup>b</sup>,Since bachelor's,,3,6.7,7.2,7.5,8.5,9.2,9.5,9.1,8.7,8.6,8.2,8.3
4668,r007,All fields -> Life sciences<sup>b</sup> -> Since starting graduate school,All fields,Life sciences<sup>b</sup>,Since starting graduate school,,3,5.7,6.2,6.3,7.2,7.7,7.7,7.7,7.1,6.8,6.7,6.9
4668,r008,All fields -> Life sciences<sup>b</sup> -> Since starting doctoral program<sup>a</sup>,All fields,Life sciences<sup>b</sup>,Since starting doctoral program<sup>a</sup>,,3,na,na,na,na,na,na,na,na,na,5.7,5.5
4668,r009,All fields -> Life sciences<sup>b</sup> -> Agricultural sciences and natural resources,All fields,Life sciences<sup>b</sup>,Agricultural sciences and natural resources,,3,,,,,,,,,,,
4668,r010,All fields -> Life sciences<sup>b</sup> -> Agricultural sciences and natural resources -> Since bachelor's,All fields,Life sciences<sup>b</sup>,Agricultural sciences and natural resources,Since bachelor's,4,7.3,8.2,8.3,9.1,10.4,11.1,11.2,10.0,9.8,9.1,8.8
4668,r011,All fields -> Life sciences<sup>b</sup> -> Agricultural sciences and natural resources -> Since starting graduate school,All fields,Life sciences<sup>b</sup>,Agricultural sciences and natural resources,Since starting graduate school,4,5.7,6.7,6.7,7.2,8.0,8.3,8.7,7.9,7.9,7.3,7.3
4668,r012,All fields -> Life sciences<sup>b</sup> -> Agricultural sciences and natural resources -> Since starting doctoral program<sup>a</sup>,All fields,Life sciences<sup>b</sup>,Agricultural sciences and natural resources,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.2,5.0
4668,r013,All fields -> Life sciences<sup>b</sup> -> Biological and biomedical sciences,All fields,Life sciences<sup>b</sup>,Biological and biomedical sciences,,3,,,,,,,,,,,
4668,r014,All fields -> Life sciences<sup>b</sup> -> Biological and biomedical sciences -> Since bachelor's,All fields,Life sciences<sup>b</sup>,Biological and biomedical sciences,Since bachelor's,4,6.3,6.9,7.0,8.0,8.3,8.6,8.3,8.0,8.0,7.7,7.9
4668,r015,All fields -> Life sciences<sup>b</sup> -> Biological and biomedical sciences -> Since starting graduate school,All fields,Life sciences<sup>b</sup>,Biological and biomedical sciences,Since starting graduate school,4,5.7,6.0,6.2,6.7,7.2,7.2,6.9,6.7,6.6,6.5,6.7
4668,r016,All fields -> Life sciences<sup>b</sup> -> Biological and biomedical sciences -> Since starting doctoral program<sup>a</sup>,All fields,Life sciences<sup>b</sup>,Biological and biomedical sciences,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.7,5.8
4668,r017,All fields -> Life sciences<sup>b</sup> -> Health sciences,All fields,Life sciences<sup>b</sup>,Health sciences,,3,,,,,,,,,,,
4668,r018,All fields -> Life sciences<sup>b</sup> -> Health sciences -> Since bachelor's,All fields,Life sciences<sup>b</sup>,Health sciences,Since bachelor's,4,8.9,9.0,9.5,12.0,13.3,14.0,14.3,12.5,11.3,11.7,10.9
4668,r019,All fields -> Life sciences<sup>b</sup> -> Health sciences -> Since starting graduate school,All fields,Life sciences<sup>b</sup>,Health sciences,Since starting graduate school,4,7.1,7.2,8.0,9.7,11.2,11.2,11.2,9.7,9.0,9.2,8.8
4668,r020,All fields -> Life sciences<sup>b</sup> -> Health sciences -> Since starting doctoral program<sup>a</sup>,All fields,Life sciences<sup>b</sup>,Health sciences,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.3,5.0
4668,r021,All fields -> Physical sciences and earth sciences,All fields,Physical sciences and earth sciences,,,2,,,,,,,,,,,
4668,r022,All fields -> Physical sciences and earth sciences -> Since bachelor's,All fields,Physical sciences and earth sciences,Since bachelor's,,3,6.0,6.7,6.9,7.1,7.5,8.1,7.6,7.5,7.3,7.0,7.0
4668,r023,All fields -> Physical sciences and earth sciences -> Since starting graduate school,All fields,Physical sciences and earth sciences,Since starting graduate school,,3,5.7,5.9,5.9,6.2,6.7,6.9,6.7,6.6,6.5,6.2,6.3
4668,r024,All fields -> Physical sciences and earth sciences -> Since starting doctoral program<sup>a</sup>,All fields,Physical sciences and earth sciences,Since starting doctoral program<sup>a</sup>,,3,na,na,na,na,na,na,na,na,na,5.7,5.5
4668,r025,All fields -> Physical sciences and earth sciences -> Chemistry,All fields,Physical sciences and earth sciences,Chemistry,,3,,,,,,,,,,,
4668,r026,All fields -> Physical sciences and earth sciences -> Chemistry -> Since bachelor's,All fields,Physical sciences and earth sciences,Chemistry,Since bachelor's,4,5.6,6.2,6.0,6.5,6.8,7.5,7.0,6.9,6.7,6.3,6.3
4668,r027,All fields -> Physical sciences and earth sciences -> Chemistry -> Since starting graduate school,All fields,Physical sciences and earth sciences,Chemistry,Since starting graduate school,4,5.0,5.4,5.2,5.7,5.7,6.2,5.9,6.0,5.9,5.7,5.8
4668,r028,All fields -> Physical sciences and earth sciences -> Chemistry -> Since starting doctoral program<sup>a</sup>,All fields,Physical sciences and earth sciences,Chemistry,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.3,5.3
4668,r029,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",,3,,,,,,,,,,,
4668,r030,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Since bachelor's",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Since bachelor's,4,7.7,7.9,8.0,8.7,9.0,10.7,9.9,9.0,8.7,8.0,7.7
4668,r031,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Since starting graduate school",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Since starting graduate school,4,6.7,7.2,7.0,7.4,7.7,8.9,8.3,7.8,7.3,7.0,6.8
4668,r032,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Since starting doctoral program<sup>a</sup>",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.6,5.3
4668,r033,All fields -> Physical sciences and earth sciences -> Physics and astronomy,All fields,Physical sciences and earth sciences,Physics and astronomy,,3,,,,,,,,,,,
4668,r034,All fields -> Physical sciences and earth sciences -> Physics and astronomy -> Since bachelor's,All fields,Physical sciences and earth sciences,Physics and astronomy,Since bachelor's,4,6.5,7.2,7.3,7.5,7.7,8.0,7.7,7.6,7.3,7.1,7.2
4668,r035,All fields -> Physical sciences and earth sciences -> Physics and astronomy -> Since starting graduate school,All fields,Physical sciences and earth sciences,Physics and astronomy,Since starting graduate school,4,5.7,6.7,6.7,6.7,6.7,6.9,6.7,6.7,6.7,6.3,6.7
4668,r036,All fields -> Physical sciences and earth sciences -> Physics and astronomy -> Since starting doctoral program<sup>a</sup>,All fields,Physical sciences and earth sciences,Physics and astronomy,Since starting doctoral program<sup>a</sup>,4,na,na,na,na,na,na,na,na,na,5.9,6.0
4668,r037,All fields -> Mathematics and computer sciences,All fields,Mathematics and computer sciences,,,2,,,,,,,,,,,
4668,r038,All fields -> Mathematics and computer sciences -> Since bachelor's,All fields,Mathematics and computer sciences,Since bachelor's,,3,6.0,7.0,7.2,8.2,8.3,9.0,8.7,8.3,8.0,7.8,7.9
4668,r039,All fields -> Mathematics and computer sciences -> Since starting graduate school,All fields,Mathematics and computer sciences,Since starting graduate school,,3,5.7,6.2,6.2,6.9,7.2,7.7,7.2,7.2,7.0,6.7,7.0
4668,r040,All fields -> Mathematics and computer sciences -> Since starting doctoral program<sup>a</sup>,All fields,Mathematics and computer sciences,Since starting doctoral program<sup>a</sup>,,3,na,na,na,na,na,na,na,na,na,5.7,5.6
4668,r041,All fields -> Mathematics and computer sciences -> Computer and information sciences,All fields,Mathematics and computer sciences,Computer and information sciences,,3,,,,,,,,,,,
4668,r042,All fields -> Mathematics and computer sciences -> Computer and information sciences -> Since bachelor's,All fields,Mathematics and computer sciences,Computer and information sciences,Since bachelor's,4,-,-,7.3,9.1,8.9,9.5,9.9,9.0,9.0,8.6,8.6
4668,r043,All fields -> Mathematics and computer sciences -> Computer and information sciences -> Since starting graduate school,All fields,Mathematics and computer sciences,Computer and information sciences,Since starting graduate school,4,-,-,6.5,7.4,7.2,8.1,8.2,7.7,7.6,7.6,7.7
