table_id,row_id,country,degree,degree_rank_,strength,strength_rank_,betweenness_centrality,betweenness_centrality_rank_,closeness_centrality,closeness_centrality_rank_,weighted_pagerank,weighted_pagerank_rank_,weighted_eigenvector_centrality,weighted_eigenvector_centrality_rank_
4958,r001,United States,46,1,11199,1,383.47,1,0.98,1,0.14,1,1.0,1
4958,r002,China,24,7,4385,4,40.96,5,0.67,7,0.05,4,0.59,4
4958,r003,United Kingdom,39,2,7950,2,182.72,2,0.85,2,0.1,2,0.79,2
4958,r004,Italy,34,3,6248,3,73.97,3,0.78,3,0.07,3,0.66,3
4958,r005,India,18,11,2024,12,11.01,11,0.62,11,0.03,12,0.26,12
4958,r006,Spain,30,4,3902,6,53.02,4,0.73,4,0.05,6,0.42,7
4958,r007,Germany,28,5,4292,5,32.6,6,0.71,5,0.05,5,0.47,6
4958,r008,Canada,21,9,3495,8,11.04,10,0.64,9,0.04,8,0.48,5
4958,r009,France,25,6,3578,7,22.46,7,0.68,6,0.04,7,0.41,8
4958,r010,Brazil,18,11,1899,13,14.33,9,0.62,11,0.02,13,0.24,13
4958,r011,Australia,23,8,3267,9,18.98,8,0.66,8,0.04,9,0.41,9
4958,r012,Iran,7,26,652,26,0.0,19,0.54,26,0.01,25,0.11,22
4958,r013,Turkey,10,18,770,22,0.32,18,0.56,18,0.01,22,0.11,23
4958,r014,Russia,6,29,450,30,0.0,19,0.53,29,0.01,31,0.07,30
4958,r015,Switzerland,18,11,2453,11,4.09,13,0.62,11,0.03,11,0.31,11
4958,r016,Netherlands,19,10,2649,10,5.57,12,0.63,10,0.03,10,0.33,10
4958,r017,Saudi Arabia,9,21,996,18,3.5,14,0.55,21,0.02,16,0.12,21
4958,r018,Japan,11,16,1020,17,0.38,17,0.57,16,0.01,17,0.15,17
4958,r019,South Korea,8,23,688,24,0.0,19,0.55,23,0.01,24,0.1,25
4958,r020,Singapore,10,18,975,19,0.0,19,0.56,18,0.01,19,0.15,16
4958,r021,Belgium,14,14,1741,14,0.49,16,0.59,14,0.02,14,0.23,14
4958,r022,Mexico,6,29,484,29,0.0,19,0.53,30,0.01,29,0.08,29
4958,r023,Sweden,14,14,1364,15,2.1,15,0.59,14,0.02,15,0.18,15
4958,r024,Poland,8,23,654,25,0.0,19,0.55,23,0.01,26,0.1,27
4958,r025,Pakistan,3,36,294,35,0.0,19,0.51,41,0.01,35,0.04,36
4958,r026,South Africa,7,26,609,27,0.0,19,0.54,26,0.01,27,0.1,24
4958,r027,Egypt,4,34,410,31,0.0,19,0.52,34,0.01,30,0.06,33
4958,r028,Taiwan,2,43,183,40,0.0,19,0.51,44,0.01,40,0.04,39
4958,r029,Greece,9,21,829,21,0.0,19,0.55,21,0.01,21,0.12,20
4958,r030,Israel,5,31,405,32,0.0,19,0.53,30,0.01,32,0.07,31
4958,r031,Portugal,8,23,719,23,0.0,19,0.55,23,0.01,23,0.1,26
4958,r032,Austria,10,18,1045,16,0.0,19,0.56,18,0.01,18,0.14,18
4958,r033,Malaysia,3,36,168,42,0.0,19,0.52,35,0.0,42,0.03,41
4958,r034,Ireland,7,26,586,28,0.0,19,0.54,26,0.01,28,0.1,28
4958,r035,Denmark,11,16,912,20,0.0,19,0.57,16,0.01,20,0.13,19
4958,r036,Colombia,4,34,277,36,0.0,19,0.52,35,0.01,36,0.04,38
4958,r037,Norway,5,31,358,33,0.0,19,0.53,30,0.01,33,0.06,32
4958,r038,Chile,3,36,213,38,0.0,19,0.51,41,0.01,38,0.03,43
4958,r039,Bangladesh,2,43,140,44,0.0,19,0.51,41,0.0,44,0.03,44
4958,r040,Romania,3,36,174,41,0.0,19,0.52,35,0.0,41,0.03,40
4958,r041,Argentina,5,31,337,34,0.0,19,0.53,30,0.01,34,0.05,34
4958,r042,United Arab Emirates,1,45,54,47,0.0,19,0.5,45,0.0,47,0.01,46
4958,r043,New Zealand,3,36,240,37,0.0,19,0.52,35,0.01,37,0.04,35
4958,r044,Nigeria,1,45,59,46,0.0,19,0.47,48,0.0,46,0.01,48
4958,r045,Thailand,3,36,164,43,0.0,19,0.52,35,0.0,43,0.03,42
4958,r046,Peru,1,45,66,45,0.0,19,0.5,45,0.0,45,0.02,45
4958,r047,Finland,3,36,198,39,0.0,19,0.52,35,0.01,39,0.04,37
4958,r048,Vietnam,1,45,53,48,0.0,19,0.5,45,0.0,48,0.01,47
