table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_product_or_business_process_innovation_number_yes,field_product_or_business_process_innovation_number_no,field_product_or_business_process_innovation_percent_yes,field_product_or_business_process_innovation_percent_no
9880,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['1,310,146', '&nbsp;']","['3,564,782', '&nbsp;']","['26.9', '&nbsp;']","['73.1', '&nbsp;']"
9880,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9880,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['643,403', '&nbsp;']","['2,090,788', '&nbsp;']","['23.5', '&nbsp;']","['76.5', '&nbsp;']"
9880,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['269,471', '&nbsp;']","['681,077', '&nbsp;']","['28.3', '&nbsp;']","['71.7', '&nbsp;']"
9880,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9880,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['183,697', '&nbsp;']","['393,700', '&nbsp;']","['31.8', '&nbsp;']","['68.2', '&nbsp;']"
9880,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['135,519', '&nbsp;']","['264,047', '&nbsp;']","['33.9', '&nbsp;']","['66.1', '&nbsp;']"
9880,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9880,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['40,501', '&nbsp;']","['75,090', '&nbsp;']","['35.0', '&nbsp;']","['65.0', '&nbsp;']"
9880,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['24,420', '&nbsp;']","['39,549', '&nbsp;']","['38.2', '&nbsp;']","['61.8', '&nbsp;']"
9880,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9880,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['18,124', '&nbsp;']","['7,052', '&nbsp;']","['11,072', '&nbsp;']","['38.9', '&nbsp;']","['61.1', '&nbsp;']"
9880,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,668', '&nbsp;']","['2,898', '&nbsp;']","['4,770', '&nbsp;']","['37.8', '&nbsp;']","['62.2', '&nbsp;']"
9880,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,010', '&nbsp;']","['2,346', '&nbsp;']","['3,664', '&nbsp;']","['39.0', '&nbsp;']","['61.0', '&nbsp;']"
9880,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['982', '&nbsp;']","['418', '&nbsp;']","['564', '&nbsp;']","['42.6', '&nbsp;']","['57.4', 'r']"
9880,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['516', '&nbsp;']","['265', '&nbsp;']","['251', '&nbsp;']","['51.4', '&nbsp;']","['48.6', '&nbsp;']"
9880,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['372', '&nbsp;']","['157', '&nbsp;']","['215', '&nbsp;']","['42.2', '&nbsp;']","['57.8', '&nbsp;']"
