table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_company_performed_r_d_us_millions_worldwide,field_company_performed_r_d_us_millions_domestic,field_company_performed_r_d_us_millions_foreign,field_r_d_employment_thousands_worldwide,field_r_d_employment_thousands_domestic,field_r_d_employment_thousands_foreign,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_worldwide,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_domestic,field_company_performed_r_d_per_r_d_employee_us_thousands_per_employee_foreign
12318,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['841,131', '  ']","['691,547', '  ']","['149,584', '  ']","['3,186', '  ']","['2,110', '  ']","['1,076', '  ']","['264.0', '  ']","['327.8', '  ']","['139.0', '  ']"
12318,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['456,879', '  ']","['372,459', '  ']","['84,419', '  ']","['1,527', '  ']","['1,008', '  ']","['518', '  ']","['299.3', '  ']","['369.4', '  ']","['162.9', '  ']"
12318,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['8,605', '  ']","['7,143', '  ']","['1,463', '  ']","['46', '  ']","['30', '  ']","['16', '  ']","['185.8', '  ']","['235.4', '  ']","['91.6', '  ']"
12318,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,397', '  ']","['767', '  ']","['630', '  ']","['7', '  ']","['5', '  ']","['2', '  ']","['203.1', '  ']","['167.4', '  ']","['274.5', '  ']"
12318,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['748', '  ']","['635', '  ']","['113', '  ']","['6', '  ']","['5', '  ']","['2', '  ']","['116.2', '  ']","['130.3', '  ']","['72.2', '  ']"
12318,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['263', '  ']","['259', '  ']","['4', '  ']","['4', '  ']","['4', '  ']","['*', '  ']","['72.4', '  ']","['72.1', '  ']","['91.7', '  ']"
12318,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,086', '  ']","['1,005', '  ']","['81', '  ']","['8', '  ']","['7', '  ']","['1', '  ']","['130.6', '  ']","['146.6', '  ']","['55.8', '  ']"
12318,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['167', '  ']","['165', '  ']","['2', '  ']","['2', '  ']","['2', '  ']","['*', '  ']","['86.8', '  ']","['88.5', '  ']","['32.6', '  ']"
12318,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,107', '  ']","['860', '  ']","['247', '  ']","['6', '  ']","['4', '  ']","['2', '  ']","['189.6', '  ']","['219.5', '  ']","['128.5', '  ']"
12318,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['150,790', '  ']","['125,728', '  ']","['25,061', '  ']","['302', '  ']","['217', '  ']","['85', '  ']","['499.4', '  ']","['578.4', '  ']","['296.4', '  ']"
12318,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,816', '  ']","['2,860', '  ']","['956', '  ']","['21', '  ']","['13', '  ']","['8', '  ']","['181.3', '  ']","['217.0', '  ']","['121.4', '  ']"
