table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_marketing_innovation_number_yes,field_marketing_innovation_number_no,field_marketing_innovation_percent_yes,field_marketing_innovation_percent_no
2593,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,603,606 ', '&nbsp;']","['    1,038,723 ', '&nbsp;']","['    3,564,883 ', '&nbsp;']","['    22.6 ', '&nbsp;']","['    77.4 ', '&nbsp;']"
2593,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    220,930 ', '&nbsp;']","['    67,711 ', '&nbsp;']","['    153,219 ', '&nbsp;']","['    30.6 ', '&nbsp;']","['    69.4 ', '&nbsp;']"
2593,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,180 ', '&nbsp;']","['    7,328 ', '&nbsp;']","['    10,852 ', '&nbsp;']","['    40.3 ', '&nbsp;']","['    59.7 ', '&nbsp;']"
2593,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    6,724 ', '&nbsp;']","['    3,958 ', '&nbsp;']","['    2,766 ', '&nbsp;']","['    58.9 ', '&nbsp;']","['    41.1 ', '&nbsp;']"
2593,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,569 ', '&nbsp;']","['    3,323 ', '&nbsp;']","['    7,246 ', '&nbsp;']","['    31.4 ', '&nbsp;']","['    68.6 ', '&nbsp;']"
2593,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    10,850 ', '&nbsp;']","['    2,548 ', '&nbsp;']","['    8,302 ', '&nbsp;']","['    23.5 ', '&nbsp;']","['    76.5 ', '&nbsp;']"
2593,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,276 ', '&nbsp;']","['    857 ', '&nbsp;']","['    1,419 ', '&nbsp;']","['    37.7 ', '&nbsp;']","['    62.3 ', '&nbsp;']"
2593,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    21,903 ', '&nbsp;']","['    6,572 ', '&nbsp;']","['    15,332 ', '&nbsp;']","['    30.0 ', '&nbsp;']","['    70.0 ', '&nbsp;']"
2593,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    624 ', '&nbsp;']","['    209 ', '&nbsp;']","['    415 ', '&nbsp;']","['    33.5 ', '&nbsp;']","['    66.5 ', '&nbsp;']"
2593,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,910 ', '&nbsp;']","['    3,218 ', '&nbsp;']","['    4,692 ', '&nbsp;']","['    40.7 ', '&nbsp;']","['    59.3 ', '&nbsp;']"
2593,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['    542 ', '&nbsp;']","['    203 ', '&nbsp;']","['    340 ', '&nbsp;']","['    37.4 ', '&nbsp;']","['    62.6 ', '&nbsp;']"
2593,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,412 ', '&nbsp;']","['    636 ', '&nbsp;']","['    776 ', '&nbsp;']","['    45.0 ', '&nbsp;']","['    55.0 ', '&nbsp;']"
2593,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['    1,615 ', '&nbsp;']","['    819 ', '&nbsp;']","['    795 ', '&nbsp;']","['    50.7 ', '&nbsp;']","['    49.3 ', '&nbsp;']"
2593,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    4,341 ', '&nbsp;']","['    1,560 ', '&nbsp;']","['    2,781 ', '&nbsp;']","['    35.9 ', '&nbsp;']","['    64.1 ', '&nbsp;']"
2593,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,412 ', '&nbsp;']","['    2,739 ', '&nbsp;']","['    5,673 ', '&nbsp;']","['    32.6 ', '&nbsp;']","['    67.4 ', '&nbsp;']"
2593,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    8,021 ', '&nbsp;']","['    2,148 ', '&nbsp;']","['    5,873 ', '&nbsp;']","['    26.8 ', '&nbsp;']","['    73.2 ', '&nbsp;']"
2593,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,679 ', '&nbsp;']","['    653 ', '&nbsp;']","['    2,026 ', '&nbsp;']","['    24.4 ', '&nbsp;']","['    75.6 ', '&nbsp;']"
2593,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    47,340 ', '&nbsp;']","['    10,391 ', '&nbsp;']","['    36,949 ', '&nbsp;']","['    21.9 ', '&nbsp;']","['    78.1 ', '&nbsp;']"
2593,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    18,792 ', '&nbsp;']","['    5,730 ', '&nbsp;']","['    13,062 ', '&nbsp;']","['    30.5 ', '&nbsp;']","['    69.5 ', '&nbsp;']"
2593,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    9,566 ', '&nbsp;']","['    3,398 ', '&nbsp;']","['    6,168 ', '&nbsp;']","['    35.5 ', '&nbsp;']","['    64.5 ', '&nbsp;']"
2593,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    916 ', '&nbsp;']","['    352 ', '&nbsp;']","['    564 ', '&nbsp;']","['    38.4 ', '&nbsp;']","['    61.6 ', '&nbsp;']"
