table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_4_year_educational_institutiona_number,field_4_year_educational_institutiona_se,field_other_educational_institutionb_number,field_other_educational_institutionb_se,field_private_for_profitc_number,field_private_for_profitc_se,field_private_nonprofit_number,field_private_nonprofit_se,field_federal_government_number,field_federal_government_se,field_state_or_local_government_number,field_state_or_local_government_se,field_self_employedd_number,field_self_employedd_se,field_othere_number,field_othere_se
3716,r001,All occupations,All occupations,,,,1,857200,1975,344350,2325,30900,900,306300,2500,55900,1125,50150,1025,18850,750,40750,1100,10050,550
3716,r002,All occupations -> Science occupations&#160;,All occupations,Science occupations&#160;,,,2,492750,2500,230400,1950,18100,700,142200,1800,29850,775,33300,850,10400,525,23250,825,5250,425
3716,r003,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160;",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",,3,156650,1525,76650,1200,4600,375,42900,1175,10650,475,14550,550,3050,275,3350,275,1000,150
3716,r004,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Agricultural, food scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Agricultural, food scientist",4,11600,450,3900,275,,,4900,300,350,100,1600,200,200,75,500,100,100,50
3716,r005,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biochemists, biophysicist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Biochemists, biophysicist",4,16350,675,5800,400,,,7250,525,1300,200,1150,175,150,75,500,150,150,75
3716,r006,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biological scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Biological scientist,4,26750,675,11650,500,550,125,5400,375,2150,200,5150,400,1250,175,450,100,200,75
3716,r007,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Forestry, conservation scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Forestry, conservation scientist",4,2250,175,500,100,,,150,50,500,100,650,100,250,75,200,75,0.05,0.05
3716,r008,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Medical scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Medical scientist,4,42350,1025,16000,625,250,125,15250,600,4800,375,4150,300,700,125,900,175,300,75
3716,r009,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, agricultural, other natural sciences",4,5550,350,5400,350,150,50,,,,,,,,,,,,
3716,r010,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, biological sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, biological sciences",4,32400,775,28850,750,3550,300,,,,,,,,,,,,
3716,r011,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Other biological, agricultural, life scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Other biological, agricultural, life scientist",4,19350,700,4550,325,,,9950,525,1500,225,1850,175,450,100,750,175,200,75
3716,r012,All occupations -> Science occupations&#160; -> Computer and information scientist&#160;,All occupations,Science occupations&#160;,Computer and information scientist&#160;,,3,63000,1100,14050,600,550,100,41750,1075,2600,275,1400,175,600,150,1250,200,850,175
3716,r013,All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Computer and information scientist,All occupations,Science occupations&#160;,Computer and information scientist&#160;,Computer and information scientist,4,53450,1075,4950,325,100,50,41750,1075,2600,275,1400,175,600,150,1250,200,850,175
3716,r014,"All occupations -> Science occupations&#160; -> Computer and information scientist&#160; -> Postsecondary teachers, computer science",All occupations,Science occupations&#160;,Computer and information scientist&#160;,"Postsecondary teachers, computer science",4,9550,525,9150,500,400,100,,,,,,,,,,,,
3716,r015,All occupations -> Science occupations&#160; -> Mathematical scientist&#160;,All occupations,Science occupations&#160;,Mathematical scientist&#160;,,3,41400,750,21600,600,1350,175,13700,525,1900,200,1850,200,500,125,300,75,250,75
3716,r016,All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Mathematical scientist,All occupations,Science occupations&#160;,Mathematical scientist&#160;,Mathematical scientist,4,21800,650,3100,250,250,75,13700,525,1900,200,1850,200,500,125,300,75,250,75
3716,r017,"All occupations -> Science occupations&#160; -> Mathematical scientist&#160; -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations&#160;,Mathematical scientist&#160;,"Postsecondary teachers, mathematics, statistics",4,19600,575,18500,550,1100,150,,,,,,,,,,,,
3716,r018,All occupations -> Science occupations&#160; -> Physical scientist&#160;,All occupations,Science occupations&#160;,Physical scientist&#160;,,3,84550,1275,42000,925,4350,325,22650,675,4400,350,6800,375,2000,225,1300,150,1000,175
