table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_satisfaction_with_position_very_dissatisfied,field_satisfaction_with_position_dissatisfied,field_satisfaction_with_position_neither_dissatisfied_nor_satisfied,field_satisfaction_with_position_satisfied,field_satisfaction_with_position_very_satisfied,field_would_take_position_again_if_starting_over
3830,r001,All early career doctorates,All early career doctorates,,,,1,186700,3.6,7.1,12.5,45.4,31.4,78.7
3830,r002,All early career doctorates -> Position type<sup>a</sup>,All early career doctorates,Position type<sup>a</sup>,,,2,,,,,,,
3830,r003,All early career doctorates -> Position type<sup>a</sup> -> Faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,,3,125600,3.5,7.2,12.5,46.3,30.5,79.6
3830,r004,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Tenured faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,Tenured faculty,4,27300,3.7,5.3,11.3,46.8,32.9,79.2
3830,r005,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Tenure-track faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,Tenure-track faculty,4,58500,3.2,6.1,11.5,47.7,31.5,80.4
3830,r006,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Non-tenure track faculty with rank,All early career doctorates,Position type<sup>a</sup>,Faculty,Non-tenure track faculty with rank,4,13000,4.0,6.7,13.3,46.9,29.0,79.5
3830,r007,"All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Other faculty, no rank or tenure",All early career doctorates,Position type<sup>a</sup>,Faculty,"Other faculty, no rank or tenure",4,26800,4.0,11.7,15.3,42.3,26.8,78.2
3830,r008,All early career doctorates -> Position type<sup>a</sup> -> Postdoctoral scholar,All early career doctorates,Position type<sup>a</sup>,Postdoctoral scholar,,3,36400,3.6,7.1,13.1,42.9,33.3,74.3
3830,r009,All early career doctorates -> Position type<sup>a</sup> -> Research scientist or nonfaculty researcher,All early career doctorates,Position type<sup>a</sup>,Research scientist or nonfaculty researcher,,3,10900,4.2,6.4,10.1,50.5,28.8,82.1
3830,r010,All early career doctorates -> Position type<sup>a</sup> -> Other positions,All early career doctorates,Position type<sup>a</sup>,Other positions,,3,13800,3.4,6.4,13.3,40.6,36.3,79.8
3830,r011,All early career doctorates -> Employment setting,All early career doctorates,Employment setting,,,2,,,,,,,
3830,r012,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup>,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,,3,178900,3.6,7.1,12.6,45.5,31.2,78.5
3830,r013,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> Very high research activity university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,Very high research activity university,4,83000,3.4,6.7,12.2,45.3,32.3,78.3
3830,r014,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> High research activity university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,High research activity university,4,27500,3.8,8.5,12.7,48.1,26.9,74.6
3830,r015,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> Other college or university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,Other college or university,4,68500,3.6,7.2,13.1,44.5,31.6,80.4
3830,r016,All early career doctorates -> Employment setting -> FFRDC,All early career doctorates,Employment setting,FFRDC,,3,7800,4.0,5.6,9.4,45.3,35.7,82.8
3830,r017,All early career doctorates -> Position tenure,All early career doctorates,Position tenure,,,2,,,,,,,
3830,r018,All early career doctorates -> Position tenure -> 1 year or less,All early career doctorates,Position tenure,1 year or less,,3,25700,4.1,4.5,12.9,46.9,31.6,81.4
3830,r019,All early career doctorates -> Position tenure -> More than 1 year but less than 5 years,All early career doctorates,Position tenure,More than 1 year but less than 5 years,,3,108600,3.4,8.0,12.6,44.5,31.5,77.9
3830,r020,All early career doctorates -> Position tenure -> 5 years or more,All early career doctorates,Position tenure,5 years or more,,3,52400,3.7,6.5,12.2,46.7,31.0,79.1
3830,r021,All early career doctorates -> First-position status,All early career doctorates,First-position status,,,2,,,,,,,
3830,r022,All early career doctorates -> First-position status -> First position held after doctoral award,All early career doctorates,First-position status,First position held after doctoral award,,3,89500,3.5,7.4,12.6,44.4,32.1,77.9
3830,r023,All early career doctorates -> First-position status -> Not the first position,All early career doctorates,First-position status,Not the first position,,3,97300,3.7,6.8,12.4,46.4,30.8,79.4
3830,r024,All early career doctorates -> Position related to doctoral degree,All early career doctorates,Position related to doctoral degree,,,2,,,,,,,
3830,r025,All early career doctorates -> Position related to doctoral degree -> Closely,All early career doctorates,Position related to doctoral degree,Closely,,3,146800,3.4,6.2,11.5,45.6,33.4,80.8
3830,r026,All early career doctorates -> Position related to doctoral degree -> Somewhat,All early career doctorates,Position related to doctoral degree,Somewhat,,3,36200,4.0,10.5,14.9,46.0,24.5,72.2
3830,r027,All early career doctorates -> Position related to doctoral degree -> Not at all,All early career doctorates,Position related to doctoral degree,Not at all,,3,3700,6.9,9.9,28.3,35.1,19.9,59.9
3830,r028,All early career doctorates -> Hours worked per week,All early career doctorates,Hours worked per week,,,2,,,,,,,
3830,r029,All early career doctorates -> Hours worked per week -> Less than 35 hours,All early career doctorates,Hours worked per week,Less than 35 hours,,3,16300,3.8,7.0,13.5,43.1,32.6,82.9
3830,r030,All early career doctorates -> Hours worked per week -> 35&#8211;44 hours,All early career doctorates,Hours worked per week,35&#8211;44 hours,,3,59600,3.2,6.0,10.8,47.2,32.8,80.2
3830,r031,All early career doctorates -> Hours worked per week -> 45&#8211;54 hours,All early career doctorates,Hours worked per week,45&#8211;54 hours,,3,62400,2.9,6.5,11.4,46.3,32.8,79.5
3830,r032,All early career doctorates -> Hours worked per week -> 55 hours or more,All early career doctorates,Hours worked per week,55 hours or more,,3,48500,4.8,9.1,15.6,43.0,27.5,74.4
