table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companies_number_a,field_domestic_r_d_amount,field_nanotechnology_r_d_total_companies_number_b,field_nanotechnology_r_d_total_amount,field_nanotechnology_r_d_paid_for_by_company_companies_number_b,field_nanotechnology_r_d_paid_for_by_company_amount,field_nanotechnology_r_d_paid_for_by_others_companies_number_b,field_nanotechnology_r_d_paid_for_by_others_amount
744,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",54759,"['355,821', '&nbsp;']","['1,689', 'i']","['21,617', 'i']","['1,501', 'i']","['20,123', 'i']","['364', 'i']","['1,494', 'i']"
744,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,27891,"['236,132', '&nbsp;']","['1,241', 'i']","['20,325', 'i']","['1,151', 'i']","['19,256', 'i']","['190', 'i']","['1,069', 'i']"
744,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,1378,"['4,838', '&nbsp;']","['D', '&nbsp;']","['*', 'i']","['D', ' ']","['*', 'i']","['0', '&nbsp;']","['0', '&nbsp;']"
744,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,2843,"['68,196', '&nbsp;']","['349', 'i']","['1,169', '&nbsp;']","['346', 'i']","['1,118', '&nbsp;']","['18', '&nbsp;']","['51', 'i']"
744,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,312,"['3,042', '&nbsp;']","['57', 'i']","['59', 'i']","['55', 'i']","['34', '&nbsp;']","['6', 'i']","['26', 'i']"
744,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,830,"['58,675', '&nbsp;']","['21', '&nbsp;']","['172', '&nbsp;']","['20', '&nbsp;']","['148', '&nbsp;']","['9', '&nbsp;']","['25', 'i']"
744,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals ,All industries,Manufacturing industries,Chemicals,Other chemicals ,,4,other 325,1701,"['6,480', '&nbsp;']","['271', 'i']","['938', '&nbsp;']","['271', 'i']","['937', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']"
744,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,1657,"['2,541', '&nbsp;']","['14', '&nbsp;']","['10', '&nbsp;']","['14', '&nbsp;']","['9', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']"
744,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,498,"['1,259', '&nbsp;']","['109', 'i']","['18', 'i']","['109', 'i']","['15', 'i']","['D', '&nbsp;']","['3', '&nbsp;']"
744,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,4669,"['2,261', 'i']","['9', '&nbsp;']","['33', '&nbsp;']","['9', '&nbsp;']","['33', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
744,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,4353,"['13,426', '&nbsp;']","['87', 'i']","['2,265', 'i']","['83', 'i']","['2,184', 'i']","['6', '&nbsp;']","['81', '&nbsp;']"
744,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implements ,All industries,Manufacturing industries,Machinery,Agricultural implements ,,4,33311,265,"['1,531', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
744,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,65,"['3,214', '&nbsp;']","['32', 'i']","['2,178', 'i']","['29', 'i']","['2,145', 'i']","['3', 'i']","['33', 'i']"
744,r014,"All industries -> Manufacturing industries -> Machinery -> Engines, turbines, and power transmission equipment ",All industries,Manufacturing industries,Machinery,"Engines, turbines, and power transmission equipment ",,4,3336,379,"['2,535', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
744,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery ,All industries,Manufacturing industries,Machinery,Other machinery ,,4,other 333,3646,"['6,146', '&nbsp;']","['D', ' ']","['87', '&nbsp;']","['D', ' ']","['39', '&nbsp;']","['3', '&nbsp;']","['48', '&nbsp;']"
744,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,3352,"['72,110', '&nbsp;']","['413', 'i']","['16,414', 'i']","['339', 'i']","['15,491', 'i']","['137', 'i']","['923', 'i']"
744,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,1032,"['30,451', '&nbsp;']","['187', 'i']","['15,701', 'i']","['155', 'i']","['14,818', 'i']","['64', 'i']","['883', 'i']"
744,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,2320,"['41,658', '&nbsp;']","['226', 'i']","['713', 'i']","['184', 'i']","['674', 'i']","['73', 'i']","['40', '&nbsp;']"
744,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,1036,"['4,335', '&nbsp;']","['119', 'i']","['35', '&nbsp;']","['118', 'i']","['34', '&nbsp;']","['D', '&nbsp;']","['*', '&nbsp;']"
744,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,1896,"['49,274', '&nbsp;']","['27', '&nbsp;']","['147', 'i']","['25', '&nbsp;']","['140', 'i']","['4', '&nbsp;']","['7', '&nbsp;']"
744,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,1108,"['19,078', '&nbsp;']","['10', '&nbsp;']","['16', '&nbsp;']","['9', '&nbsp;']","['15', '&nbsp;']","['D', '&nbsp;']","['1', '&nbsp;']"
744,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,787,"['30,196', '&nbsp;']","['17', 'i']","['131', 'i']","['16', 'i']","['125', 'i']","['D', '&nbsp;']","['7', '&nbsp;']"
744,r023,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,2558,"['13,690', '&nbsp;']","['95', 'i']","['227', '&nbsp;']","['90', 'i']","['225', '&nbsp;']","['15', 'i']","['2', 'i']"
744,r024,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337",3660,"['4,201', '&nbsp;']","['D', '&nbsp;']","['7', '&nbsp;']","['D', '&nbsp;']","['6', '&nbsp;']","['5', '&nbsp;']","['1', 'i']"
744,r025,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81",26870,"['119,690', '&nbsp;']","['448', 'i']","['1,292', '&nbsp;']","['349', 'i']","['867', '&nbsp;']","['174', 'i']","['425', 'i']"
744,r026,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,324,"['4,012', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['5', '&nbsp;']","['21', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
