table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_innovating_marketing_methods_number_yes,field_innovating_marketing_methods_number_no,field_innovating_marketing_methods_percent_yes,field_innovating_marketing_methods_percent_no
5649,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,805,151 ', '&nbsp;']","['    469,731 ', '&nbsp;']","['    4,335,420 ', '&nbsp;']","['    9.8 ', '&nbsp;']","['    90.2 ', '&nbsp;']"
5649,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    217,565 ', '&nbsp;']","['    26,927 ', '&nbsp;']","['    190,638 ', '&nbsp;']","['    12.4 ', '&nbsp;']","['    87.6 ', '&nbsp;']"
5649,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,250 ', '&nbsp;']","['    3,316 ', '&nbsp;']","['    14,934 ', '&nbsp;']","['    18.2 ', '&nbsp;']","['    81.8 ', '&nbsp;']"
5649,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    7,723 ', '&nbsp;']","['    1,735 ', '&nbsp;']","['    5,988 ', '&nbsp;']","['    22.5 ', '&nbsp;']","['    77.5 ', '&nbsp;']"
5649,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,554 ', '&nbsp;']","['    1,326 ', '&nbsp;']","['    9,228 ', '&nbsp;']","['    12.6 ', '&nbsp;']","['    87.4 ', '&nbsp;']"
5649,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    11,012 ', '&nbsp;']","['    884 ', '&nbsp;']","['    10,128 ', '&nbsp;']","['    8.0 ', '&nbsp;']","['    92.0 ', '&nbsp;']"
5649,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,117 ', '&nbsp;']","['    336 ', '&nbsp;']","['    1,781 ', '&nbsp;']","['    15.9 ', 'r']","['    84.1 ', '&nbsp;']"
5649,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    20,851 ', '&nbsp;']","['    2,315 ', '&nbsp;']","['    18,536 ', '&nbsp;']","['    11.1 ', '&nbsp;']","['    88.9 ', '&nbsp;']"
5649,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    583 ', '&nbsp;']","['    48 ', '&nbsp;']","['    535 ', '&nbsp;']","['    8.2 ', 'r']","['    91.8 ', '&nbsp;']"
5649,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,522 ', '&nbsp;']","['    1,297 ', '&nbsp;']","['    6,225 ', '&nbsp;']","['    17.2 ', '&nbsp;']","['    82.8 ', '&nbsp;']"
