table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_utility_patents,field_design_patents,field_copyright,field_trademarks,field_design_complexity,field_nondisclosure_agreements_or_noncompete_clauses,field_branding_and_product_image,field_trade_secrets
11259,r001,All companies,All companies,,,1,"['4,874,928', '&nbsp;']","['1.6', '&nbsp;']","['1.6', '&nbsp;']","['6.0', '&nbsp;']","['7.7', '&nbsp;']","['3.7', '&nbsp;']","['13.9', '&nbsp;']","['14.1', '&nbsp;']","['7.3', '&nbsp;']"
11259,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11259,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,734,191', '&nbsp;']","['1.2', '&nbsp;']","['1.1', '&nbsp;']","['5.7', '&nbsp;']","['5.5', '&nbsp;']","['3.1', '&nbsp;']","['10.7', '&nbsp;']","['11.3', '&nbsp;']","['5.5', '&nbsp;']"
11259,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['950,548', '&nbsp;']","['1.5', '&nbsp;']","['1.5', '&nbsp;']","['5.3', '&nbsp;']","['7.7', '&nbsp;']","['3.5', '&nbsp;']","['13.7', '&nbsp;']","['14.4', '&nbsp;']","['7.3', '&nbsp;']"
11259,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11259,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['577,397', '&nbsp;']","['1.8', '&nbsp;']","['2.0', '&nbsp;']","['6.0', '&nbsp;']","['9.9', '&nbsp;']","['4.3', '&nbsp;']","['17.9', '&nbsp;']","['17.6', '&nbsp;']","['9.3', '&nbsp;']"
11259,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['399,566', '&nbsp;']","['2.4', '&nbsp;']","['2.7', '&nbsp;']","['6.9', '&nbsp;']","['13.1', '&nbsp;']","['4.6', '&nbsp;']","['21.7', '&nbsp;']","['20.7', '&nbsp;']","['11.4', '&nbsp;']"
11259,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
11259,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['115,591', '&nbsp;']","['3.8', '&nbsp;']","['4.2', '&nbsp;']","['8.3', '&nbsp;']","['15.8', '&nbsp;']","['6.4', '&nbsp;']","['27.5', '&nbsp;']","['25.0', '&nbsp;']","['14.3', '&nbsp;']"
11259,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['63,969', '&nbsp;']","['4.9', '&nbsp;']","['5.8', '&nbsp;']","['11.1', '&nbsp;']","['20.0', '&nbsp;']","['8.1', '&nbsp;']","['32.4', '&nbsp;']","['27.9', '&nbsp;']","['17.1', '&nbsp;']"
