table_id,row_id,_b_survey_form_and_question_b_full_path,_b_survey_form_and_question_b_level_1,_b_survey_form_and_question_b_level_2,_b_survey_form_and_question_b_hierarchy_depth,field_all_respondents,field_complete_question_responses,field_partial_question_responses,field_total_question_responses,field_question_nonresponses,field_response_rate_
5373,r001,Standard form,Standard form,,1,,,,,,
5373,r002,Standard form -> Question 1,Standard form,Question 1,2,635,565,70,635,0,100.0
5373,r003,Standard form -> Question 2,Standard form,Question 2,2,635,604,22,626,9,98.6
5373,r004,Standard form -> Question 3,Standard form,Question 3,2,635,615,0,615,20,96.9
5373,r005,Standard form -> Question 4,Standard form,Question 4,2,635,634,0,634,1,99.8
5373,r006,Standard form -> Question 5,Standard form,Question 5,2,635,631,1,632,3,99.5
5373,r007,Standard form -> Question 6,Standard form,Question 6,2,635,579,7,586,49,92.3
5373,r008,Standard form -> Question 7,Standard form,Question 7,2,635,580,47,627,8,98.7
5373,r009,Standard form -> Question 8,Standard form,Question 8,2,635,598,30,628,7,98.9
5373,r010,Standard form -> Question 9,Standard form,Question 9,2,635,630,5,635,0,100.0
5373,r011,Standard form -> Question 10,Standard form,Question 10,2,635,630,0,630,5,99.2
5373,r012,Standard form -> Question 11,Standard form,Question 11,2,635,610,25,635,0,100.0
5373,r013,Standard form -> Question 12,Standard form,Question 12,2,635,489,144,633,2,99.7
5373,r014,Standard form -> Question 13,Standard form,Question 13,2,635,621,2,623,12,98.1
5373,r015,Standard form -> Question 14,Standard form,Question 14,2,635,615,6,621,14,97.8
5373,r016,Standard form -> Question 15,Standard form,Question 15,2,635,464,37,501,134,78.9
5373,r017,Standard form -> Question 16,Standard form,Question 16,2,635,321,20,341,294,53.7
5373,r018,Short form,Short form,,1,,,,,,
5373,r019,Short form -> Question 1,Short form,Question 1,2,243,233,10,243,0,100.0
5373,r020,Short form -> Question 2,Short form,Question 2,2,243,241,0,241,2,99.2
5373,r021,Short form -> Question 3,Short form,Question 3,2,243,240,1,241,2,99.2
5373,r022,Short form -> Question 4,Short form,Question 4,2,243,241,0,241,2,99.2
