table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_projected_worldwide_r_d_cost_paid_for_by_the_company,field_projected_worldwide_r_d_cost_paid_for_by_others,field_projected_domestic_r_d_cost_paid_for_by_the_company_total,field_projected_domestic_r_d_cost_paid_for_by_the_company_purchased_and_collaborative_r_d,field_projected_domestic_r_d_cost_paid_for_by_the_company_r_d_performed_by_the_company,field_projected_domestic_r_d_cost_paid_for_by_others_total,field_projected_domestic_r_d_cost_paid_for_by_others_u_s_government,field_projected_domestic_r_d_cost_paid_for_by_others_non_u_s_government_sources,field_projected_foreign_r_d_cost_paid_for_by_the_company
8850,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['692,741', '&nbsp;']","['99,058', '&nbsp;']","['574,938', '&nbsp;']","['45,995', '&nbsp;']","['528,942', '&nbsp;']","['77,900', '&nbsp;']","['30,938', '&nbsp;']","['46,962', '&nbsp;']","['117,803', '&nbsp;']"
8850,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['426,130', '&nbsp;']","['55,475', '&nbsp;']","['347,220', '&nbsp;']","['41,242', '&nbsp;']","['305,977', '&nbsp;']","['47,035', '&nbsp;']","['22,348', '&nbsp;']","['24,687', '&nbsp;']","['78,910', '&nbsp;']"
8850,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['6,590', '&nbsp;']","['245', '&nbsp;']","['5,293', '&nbsp;']","['262', '&nbsp;']","['5,031', '&nbsp;']","['237', '&nbsp;']","['0', '&nbsp;']","['237', '&nbsp;']","['1,297', '&nbsp;']"
8850,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['2,163', '&nbsp;']","['101', '&nbsp;']","['1,186', '&nbsp;']","['155', '&nbsp;']","['1,031', '&nbsp;']","['101', '&nbsp;']","['0', '&nbsp;']","['101', '&nbsp;']","['977', '&nbsp;']"
8850,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,014', '&nbsp;']","['9', '&nbsp;']","['858', '&nbsp;']","['10', '&nbsp;']","['848', '&nbsp;']","['9', '&nbsp;']","['5', '&nbsp;']","['4', '&nbsp;']","['156', '&nbsp;']"
8850,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['218', '&nbsp;']","['4', '&nbsp;']","['210', '&nbsp;']","['12', '&nbsp;']","['199', '&nbsp;']","['4', '&nbsp;']","['*', 'i']","['4', '&nbsp;']","['8', 'i']"
8850,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['965', '&nbsp;']","['1', 'i']","['836', '&nbsp;']","['3', '&nbsp;']","['833', '&nbsp;']","['1', 'i']","['0', '&nbsp;']","['1', 'i']","['129', '&nbsp;']"
8850,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['285', 'i']","['1', 'i']","['275', 'i']","['2', '&nbsp;']","['272', 'i']","['1', 'i']","['0', '&nbsp;']","['1', 'i']","['11', '&nbsp;']"
8850,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,348', '&nbsp;']","['102', '&nbsp;']","['1,237', '&nbsp;']","['157', 'i']","['1,080', 'i']","['91 - 103', '&nbsp;']","['0', '&nbsp;']","['91 - 103', '&nbsp;']","['111', '&nbsp;']"
8850,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['174,901', '&nbsp;']","['18,651', '&nbsp;']","['147,940', '&nbsp;']","['30,563', '&nbsp;']","['117,377', '&nbsp;']","['13,254', '&nbsp;']","['1,287', '&nbsp;']","['11,967', '&nbsp;']","['26,961', '&nbsp;']"
