table_id,row_id,_b_field_of_doctorate_b_full_path,_b_field_of_doctorate_b_level_1,_b_field_of_doctorate_b_level_2,_b_field_of_doctorate_b_level_3,_b_field_of_doctorate_b_hierarchy_depth,field_total_with_definite_plana_total,field_total_with_definite_plana_male,field_total_with_definite_plana_female,field_employment_total,field_employment_male,field_employment_female,field_postdoctoral_study_total,field_postdoctoral_study_male,field_postdoctoral_study_female
7567,r001,Doctorate recipients reporting annual salary,Doctorate recipients reporting annual salary,,,1,65000,70000,62000,90000,100000,80000,53460,54000,53000
7567,r002,Doctorate recipients reporting annual salary -> Science and engineering ,Doctorate recipients reporting annual salary,Science and engineering ,,2,65700,70000,61000,100000,108000,87000,53460,54000,53000
7567,r003,Doctorate recipients reporting annual salary -> Science and engineering  -> Agricultural sciences and natural resources,Doctorate recipients reporting annual salary,Science and engineering ,Agricultural sciences and natural resources,3,60000,60000,56000,80000,82000,75812,50000,50000,50000
7567,r004,Doctorate recipients reporting annual salary -> Science and engineering  -> Biological and biomedical sciences  ,Doctorate recipients reporting annual salary,Science and engineering ,Biological and biomedical sciences  ,3,55000,55000,55000,90000,95000,87750,53000,53000,53000
7567,r005,Doctorate recipients reporting annual salary -> Science and engineering  -> Computer and information sciences  ,Doctorate recipients reporting annual salary,Science and engineering ,Computer and information sciences  ,3,125000,130000,102500,145000,149000,130000,65000,65000,70000
7567,r006,Doctorate recipients reporting annual salary -> Science and engineering  -> Engineering  ,Doctorate recipients reporting annual salary,Science and engineering ,Engineering  ,3,87000,90000,83000,110000,113000,108000,54000,54000,54000
7567,r007,"Doctorate recipients reporting annual salary -> Science and engineering  -> Geosciences, atmospheric, and ocean sciences  ",Doctorate recipients reporting annual salary,Science and engineering ,"Geosciences, atmospheric, and ocean sciences  ",3,60000,60000,60000,77000,80000,72468,58000,58000,58000
7567,r008,Doctorate recipients reporting annual salary -> Science and engineering  -> Health sciences  ,Doctorate recipients reporting annual salary,Science and engineering ,Health sciences  ,3,70000,67000,70000,90000,95451,85000,53760,53760,53760
7567,r009,Doctorate recipients reporting annual salary -> Science and engineering  -> Mathematics and statistics  ,Doctorate recipients reporting annual salary,Science and engineering ,Mathematics and statistics  ,3,75000,75000,78500,110000,113000,101500,60000,60000,60900
7567,r010,Doctorate recipients reporting annual salary -> Science and engineering  -> Multidisciplinary/ interdisciplinary sciences,Doctorate recipients reporting annual salary,Science and engineering ,Multidisciplinary/ interdisciplinary sciences,3,81500,94000,68000,113000,125000,95000,55000,60000,53000
7567,r011,Doctorate recipients reporting annual salary -> Science and engineering  -> Physical sciences  ,Doctorate recipients reporting annual salary,Science and engineering ,Physical sciences  ,3,66516,65000,70000,100000,104520,100000,55000,55000,55000
7567,r012,Doctorate recipients reporting annual salary -> Science and engineering  -> Psychology  ,Doctorate recipients reporting annual salary,Science and engineering ,Psychology  ,3,53138,55000,53000,70000,73000,70000,51500,51000,52000
7567,r013,Doctorate recipients reporting annual salary -> Science and engineering  -> Social sciences  ,Doctorate recipients reporting annual salary,Science and engineering ,Social sciences  ,3,70000,75000,66250,80000,88000,75000,56000,60000,55000
7567,r014,Doctorate recipients reporting annual salary -> Non-science and engineering,Doctorate recipients reporting annual salary,Non-science and engineering,,2,65000,65000,64000,69000,70000,66900,53000,51250,54000
7567,r015,Doctorate recipients reporting annual salary -> Non-science and engineering -> Business,Doctorate recipients reporting annual salary,Non-science and engineering,Business,3,120000,123000,115000,125000,125000,120000,60000,60000,60000
7567,r016,Doctorate recipients reporting annual salary -> Non-science and engineering -> Education  ,Doctorate recipients reporting annual salary,Non-science and engineering,Education  ,3,69042,70000,67500,70000,73500,70000,55000,55000,55000
7567,r017,Doctorate recipients reporting annual salary -> Non-science and engineering -> Humanities,Doctorate recipients reporting annual salary,Non-science and engineering,Humanities,3,53000,53000,53000,55000,55000,54000,50000,49000,52000
7567,r018,Doctorate recipients reporting annual salary -> Non-science and engineering -> Visual and performing arts  ,Doctorate recipients reporting annual salary,Non-science and engineering,Visual and performing arts  ,3,50000,48000,50000,50000,47500,50000,52000,55000,52000
7567,r019,Doctorate recipients reporting annual salary -> Non-science and engineering -> Other<sup>b</sup>,Doctorate recipients reporting annual salary,Non-science and engineering,Other<sup>b</sup>,3,65000,65000,65000,70000,71000,70000,54000,54000,55000
