table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_all_companies_companies_with_federally_funded_r_d_number_,field_all_companies_amount,field_1_4_employees_companies_with_federally_funded_r_d_number_,field_1_4_employees_amount,field_5_9_employees_companies_with_federally_funded_r_d_number_,field_5_9_employees_amount
9858,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['1,974', '&nbsp;']","['1,004,852', '&nbsp;']","['1,102', '&nbsp;']","['340,324', '&nbsp;']","['871', '&nbsp;']","['664,528', '&nbsp;']"
9858,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['255', '&nbsp;']","['142,418', '&nbsp;']","['150', '&nbsp;']","['89,341', 'r']","['106', '&nbsp;']","['53,077', '&nbsp;']"
9858,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['4', 'r']","['865', 'r']","['0', '&nbsp;']","['119', '&nbsp;']","['3', 'r']","['746', 'r']"
9858,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9858,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9858,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9858,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9858,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9858,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['20', '&nbsp;']","['9,686', '&nbsp;']","['14', '&nbsp;']","['5,352', '&nbsp;']","['6', '&nbsp;']","['4,334', '&nbsp;']"
9858,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['16', '&nbsp;']","['9,056', '&nbsp;']","['11', '&nbsp;']","['4,722', '&nbsp;']","['6', '&nbsp;']","['4,334', '&nbsp;']"
9858,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['3', 'r']","['630', '&nbsp;']","['3', 'r']","['630', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9858,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['4', 'r']","['1,715', '&nbsp;']","['4', 'r']","['395', 'r']","['0', '&nbsp;']","['1,320', '&nbsp;']"
9858,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['6', 'r']","['486', 'r']","['6', 'r']","['486', 'r']","['0', '&nbsp;']","['0', '&nbsp;']"
9858,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9858,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9858,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['35', '&nbsp;']","['8,376', '&nbsp;']","['13', '&nbsp;']","['1,868', '&nbsp;']","['23', 'r']","['6,508', '&nbsp;']"
9858,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['118', '&nbsp;']","['48,733', '&nbsp;']","['65', '&nbsp;']","['17,819', '&nbsp;']","['52', '&nbsp;']","['30,914', '&nbsp;']"
9858,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['18', '&nbsp;']","['6,159', '&nbsp;']","['14', '&nbsp;']","['3,726', '&nbsp;']","['5', 'r']","['2,433', '&nbsp;']"
9858,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['85', '&nbsp;']","['38,853', '&nbsp;']","['39', '&nbsp;']","['10,372', '&nbsp;']","['45', '&nbsp;']","['28,481', '&nbsp;']"
9858,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['12', 'r']","['3,721', 'r']","['12', 'r']","['3,721', 'r']","['0', '&nbsp;']","['0', '&nbsp;']"
9858,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['0', '&nbsp;']","['468', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['468', '&nbsp;']"
9858,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['5', '&nbsp;']","['3,219', '&nbsp;']","['0', '&nbsp;']","['1,418', '&nbsp;']","['3', '&nbsp;']","['1,800', '&nbsp;']"
9858,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['5', '&nbsp;']","['3,219', '&nbsp;']","['0', '&nbsp;']","['1,418', '&nbsp;']","['3', '&nbsp;']","['1,800', '&nbsp;']"
9858,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9858,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['3', 'r']","['286', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['3', 'r']","['286', '&nbsp;']"
9858,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['59', 'r']","['68,584', 'r']","['47', 'r']","['61,884', 'r']","['13', '&nbsp;']","['6,700', '&nbsp;']"
9858,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['1,717', '&nbsp;']","['862,434', '&nbsp;']","['952', '&nbsp;']","['250,983', '&nbsp;']","['764', '&nbsp;']","['611,451', '&nbsp;']"
9858,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['60', 'r']","['20,777', 'r']","['3', 'r']","['1,832', 'r']","['57', 'r']","['18,945', 'r']"
9858,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['76', '&nbsp;']","['20,623', '&nbsp;']","['46', '&nbsp;']","['6,795', '&nbsp;']","['29', '&nbsp;']","['13,829', '&nbsp;']"
9858,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['56', '&nbsp;']","['16,517', '&nbsp;']","['27', '&nbsp;']","['2,969', '&nbsp;']","['28', '&nbsp;']","['13,547', '&nbsp;']"
9858,r031,"All selected industries -> Selected nonmanufacturing industries -> Information -> Information, excluding software publishers",All selected industries,Selected nonmanufacturing industries,Information,"Information, excluding software publishers",4,51 less 5112,"['20', '&nbsp;']","['4,107', '&nbsp;']","['19', 'r']","['3,825', '&nbsp;']","['0', '&nbsp;']","['282', '&nbsp;']"
9858,r032,"All selected industries -> Selected nonmanufacturing industries -> Architectural, engineering, and related services",All selected industries,Selected nonmanufacturing industries,"Architectural, engineering, and related services",,3,5413,"['229', '&nbsp;']","['70,603', '&nbsp;']","['85', '&nbsp;']","['18,868', '&nbsp;']","['143', '&nbsp;']","['51,736', '&nbsp;']"
9858,r033,All selected industries -> Selected nonmanufacturing industries -> Computer systems design and related services,All selected industries,Selected nonmanufacturing industries,Computer systems design and related services,,3,5415,"['244', '&nbsp;']","['295,102', 'r']","['98', '&nbsp;']","['17,223', '&nbsp;']","['145', '&nbsp;']","['277,879', 'r']"
9858,r034,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,,3,5417,"['1,105', '&nbsp;']","['455,328', '&nbsp;']","['716', '&nbsp;']","['206,267', '&nbsp;']","['388', '&nbsp;']","['249,062', '&nbsp;']"
9858,r035,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in nanotechnology,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in nanotechnology,4,541713,"['107', '&nbsp;']","['40,900', '&nbsp;']","['63', '&nbsp;']","['17,352', '&nbsp;']","['45', '&nbsp;']","['23,547', '&nbsp;']"
9858,r036,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology),All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),4,541714,"['324', '&nbsp;']","['130,369', '&nbsp;']","['205', '&nbsp;']","['60,689', '&nbsp;']","['120', '&nbsp;']","['69,679', '&nbsp;']"
9858,r037,"All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All selected industries,Selected nonmanufacturing industries,Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",4,541715,"['665', '&nbsp;']","['281,490', '&nbsp;']","['442', '&nbsp;']","['126,068', '&nbsp;']","['223', '&nbsp;']","['155,423', '&nbsp;']"
9858,r038,All selected industries -> Selected nonmanufacturing industries -> Scientific research and development services -> Social sciences and humanities research and development,All selected industries,Selected nonmanufacturing industries,Scientific research and development services,Social sciences and humanities research and development,4,541720,"['10', '&nbsp;']","['2,570', '&nbsp;']","['8', 'r']","['2,157', 'r']","['2', '&nbsp;']","['412', '&nbsp;']"
