table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_doctoral_institution_type_u_s_institution_very_high_research_activity_university,field_doctoral_institution_type_u_s_institution_high_research_activity_university,field_doctoral_institution_type_u_s_institution_special_focus_institution,field_doctoral_institution_type_u_s_institution_other_u_s_college_or_university,field_doctoral_institution_type_non_u_s_college_or_university,field_doctoral_degree_type_professional_degree_or_doctoral_equivalenta,field_doctoral_degree_type_research_degree
3804,r001,All early career doctorates,All early career doctorates,,,,1,186700,66.3,12.6,1.4,6.3,13.4,8.4,91.6
3804,r002,All early career doctorates -> Origin of doctoral degree,All early career doctorates,Origin of doctoral degree,,,2,,,,,,,,
3804,r003,All early career doctorates -> Origin of doctoral degree -> U.S. degree,All early career doctorates,Origin of doctoral degree,U.S. degree,,3,161800,76.5,14.6,1.7,7.3,,9.4,90.6
3804,r004,All early career doctorates -> Origin of doctoral degree -> Non-U.S. degree,All early career doctorates,Origin of doctoral degree,Non-U.S. degree,,3,24900,,,,,,1.8,98.2
3804,r005,All early career doctorates -> Years since doctoral degree,All early career doctorates,Years since doctoral degree,,,2,,,,,,,,
3804,r006,All early career doctorates -> Years since doctoral degree -> 1 year or less,All early career doctorates,Years since doctoral degree,1 year or less,,3,36900,62.7,12.7,1.2,8.0,15.4,9.3,90.7
3804,r007,All early career doctorates -> Years since doctoral degree -> 2&#8211;5 years,All early career doctorates,Years since doctoral degree,2&#8211;5 years,,3,82800,64.7,12.5,1.6,6.8,14.5,8.0,92.0
3804,r008,All early career doctorates -> Years since doctoral degree -> 6&#8211;10 years,All early career doctorates,Years since doctoral degree,6&#8211;10 years,,3,67000,70.2,12.7,1.4,4.9,10.9,8.4,91.6
3804,r009,All early career doctorates -> Sex,All early career doctorates,Sex,,,2,,,,,,,,
3804,r010,All early career doctorates -> Sex -> Female,All early career doctorates,Sex,Female,,3,89400,66.0,14.3,2.0,7.8,9.8,12.3,87.7
3804,r011,All early career doctorates -> Sex -> Male,All early career doctorates,Sex,Male,,3,97300,66.5,11.0,0.9,5.0,16.6,4.8,95.2
3804,r012,All early career doctorates -> Citizenship and sex,All early career doctorates,Citizenship and sex,,,2,,,,,,,,
3804,r013,All early career doctorates -> Citizenship and sex -> U.S. citizen or permanent resident,All early career doctorates,Citizenship and sex,U.S. citizen or permanent resident,,3,156100,71.5,13.7,1.7,7.3,5.9,9.7,90.3
