table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_r_d_total,field_r_d_industry_administered_ffrdcs,field_r_d_university_administered_ffrdcs,field_r_d_nonprofit_administered_ffrdcs,field_r_d_plant_total,field_r_d_plant_industry_administered_ffrdcs,field_r_d_plant_university_administered_ffrdcs,field_r_d_plant_nonprofit_administered_ffrdcs
3856,r001,All agencies,All agencies,,,,,1,15354113.1,6483760.0,5240673.0,3629680.0,2225966.1,350325.0,799308.1,1076333.0
3856,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,,,,
3856,r003,All agencies -> Departments -> Department of Commerce,All agencies,Departments,Department of Commerce,,,3,25056.7,293.1,5189.5,19574.1,0.0,0.0,0.0,0.0
3856,r004,All agencies -> Departments -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Departments,Department of Commerce,National Institute of Standards and Technology,,4,19574.1,0.0,0.0,19574.1,0.0,0.0,0.0,0.0
3856,r005,All agencies -> Departments -> Department of Commerce -> National Oceanic and Atmospheric Administration,All agencies,Departments,Department of Commerce,National Oceanic and Atmospheric Administration,,4,5482.6,293.1,5189.5,0.0,0.0,0.0,0.0,0.0
3856,r006,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,1538344.7,404276.2,445800.9,688267.6,4808.0,3833.0,775.0,200.0
3856,r007,All agencies -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies,Departments,Department of Defense,Defense Advanced Research Projects Agency,,4,136001.7,42711.6,62327.5,30962.6,0.0,0.0,0.0,0.0
3856,r008,All agencies -> Departments -> Department of Defense -> Department of the Air Force,All agencies,Departments,Department of Defense,Department of the Air Force,,4,413603.2,125038.0,50621.8,237943.5,0.0,0.0,0.0,0.0
3856,r009,All agencies -> Departments -> Department of Defense -> Department of the Army,All agencies,Departments,Department of Defense,Department of the Army,,4,104497.1,9800.3,27521.7,67175.0,0.0,0.0,0.0,0.0
3856,r010,All agencies -> Departments -> Department of Defense -> Department of the Navy,All agencies,Departments,Department of Defense,Department of the Navy,,4,219765.7,89942.3,45107.3,84716.1,4808.0,3833.0,775.0,200.0
3856,r011,All agencies -> Departments -> Department of Defense -> Other defense agencies,All agencies,Departments,Department of Defense,Other defense agencies,,4,664477.0,136784.0,260222.6,267470.3,0.0,0.0,0.0,0.0
3856,r012,All agencies -> Departments -> Department of Education,All agencies,Departments,Department of Education,,,3,500.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0
3856,r013,All agencies -> Departments -> Department of Energy,All agencies,Departments,Department of Energy,,,3,10511648.2,5528767.1,2414042.6,2568838.4,2219597.0,346492.0,796972.0,1076133.0
3856,r014,All agencies -> Departments -> Department of Energy -> Advanced Research Projects Agency&#8212;Energy,All agencies,Departments,Department of Energy,Advanced Research Projects Agency&#8212;Energy,,4,59463.8,22213.3,11280.9,25969.6,0.0,0.0,0.0,0.0
3856,r015,All agencies -> Departments -> Department of Energy -> Electricity Delivery and Energy Reliability,All agencies,Departments,Department of Energy,Electricity Delivery and Energy Reliability,,4,110732.1,35879.9,15411.5,59440.7,0.0,0.0,0.0,0.0
3856,r016,All agencies -> Departments -> Department of Energy -> Energy Efficiency and Renewable Energy,All agencies,Departments,Department of Energy,Energy Efficiency and Renewable Energy,,4,1324794.8,193107.1,272024.0,859663.7,418575.0,0.0,0.0,418575.0
3856,r017,All agencies -> Departments -> Department of Energy -> Environmental Management,All agencies,Departments,Department of Energy,Environmental Management,,4,3574.9,2449.9,600.0,525.0,0.0,0.0,0.0,0.0
3856,r018,All agencies -> Departments -> Department of Energy -> Fossil Energy,All agencies,Departments,Department of Energy,Fossil Energy,,4,41000.0,13000.0,9000.0,19000.0,0.0,0.0,0.0,0.0
3856,r019,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration,All agencies,Departments,Department of Energy,National Nuclear Security Administration,,4,4949466.6,4860801.8,14032.0,74632.8,281492.0,281492.0,0.0,0.0
3856,r020,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Defense Programs,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Defense Programs,5,3044808.8,3039500.0,390.0,4918.8,281492.0,281492.0,0.0,0.0
3856,r021,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Naval Nuclear Propulsion Program,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Naval Nuclear Propulsion Program,5,1648396.0,1648396.0,0.0,0.0,0.0,0.0,0.0,0.0
3856,r022,All agencies -> Departments -> Department of Energy -> National Nuclear Security Administration -> Office of Defense Nuclear Nonproliferation,All agencies,Departments,Department of Energy,National Nuclear Security Administration,Office of Defense Nuclear Nonproliferation,5,256261.9,172905.8,13642.0,69714.0,0.0,0.0,0.0,0.0
3856,r023,All agencies -> Departments -> Department of Energy -> Nuclear Energy,All agencies,Departments,Department of Energy,Nuclear Energy,,4,287758.0,195941.0,32368.0,59449.0,65000.0,65000.0,0.0,0.0
3856,r024,"All agencies -> Departments -> Department of Energy -> Office of Cybersecurity, Energy Security, and Emergency Response",All agencies,Departments,Department of Energy,"Office of Cybersecurity, Energy Security, and Emergency Response",,4,11000.0,6000.0,5000.0,0.0,0.0,0.0,0.0,0.0
3856,r025,All agencies -> Departments -> Department of Energy -> Office of Science,All agencies,Departments,Department of Energy,Office of Science,,4,3723858.0,199374.1,2054326.2,1470157.7,1454530.0,0.0,796972.0,657558.0
3856,r026,All agencies -> Departments -> Department of Health and Human Services,All agencies,Departments,Department of Health and Human Services,,,3,584632.9,527855.8,22812.3,33964.8,0.0,0.0,0.0,0.0
3856,r027,All agencies -> Departments -> Department of Health and Human Services -> Centers for Disease Control and Prevention,All agencies,Departments,Department of Health and Human Services,Centers for Disease Control and Prevention,,4,928.6,0.0,928.6,0.0,0.0,0.0,0.0,0.0
3856,r028,All agencies -> Departments -> Department of Health and Human Services -> National Institutes of Health,All agencies,Departments,Department of Health and Human Services,National Institutes of Health,,4,583704.3,527855.8,21883.7,33964.8,0.0,0.0,0.0,0.0
3856,r029,All agencies -> Departments -> Department of Homeland Security,All agencies,Departments,Department of Homeland Security,,,3,43139.4,8248.8,7072.9,27817.7,0.0,0.0,0.0,0.0
3856,r030,All agencies -> Departments -> Department of Homeland Security -> Countering Weapons of Mass Destruction Office,All agencies,Departments,Department of Homeland Security,Countering Weapons of Mass Destruction Office,,4,13441.4,6954.4,4822.9,1664.1,0.0,0.0,0.0,0.0
3856,r031,All agencies -> Departments -> Department of Homeland Security -> Cybersecurity and Infrastructure Security Agency,All agencies,Departments,Department of Homeland Security,Cybersecurity and Infrastructure Security Agency,,4,6448.0,1294.4,0.0,5153.6,0.0,0.0,0.0,0.0
3856,r032,All agencies -> Departments -> Department of Homeland Security -> Science and Technology Directorate,All agencies,Departments,Department of Homeland Security,Science and Technology Directorate,,4,23000.0,0.0,2000.0,21000.0,0.0,0.0,0.0,0.0
3856,r033,All agencies -> Departments -> Department of Homeland Security -> U.S. Secret Service,All agencies,Departments,Department of Homeland Security,U.S. Secret Service,,4,250.0,0.0,250.0,0.0,0.0,0.0,0.0,0.0
3856,r034,All agencies -> Departments -> Department of the Interior,All agencies,Departments,Department of the Interior,,,3,600.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0
3856,r035,All agencies -> Departments -> Department of the Interior -> Bureau of Reclamation,All agencies,Departments,Department of the Interior,Bureau of Reclamation,,4,600.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0
3856,r036,All agencies -> Departments -> Department of Transportation,All agencies,Departments,Department of Transportation,,,3,147605.7,0.0,1540.3,146065.4,0.0,0.0,0.0,0.0
3856,r037,All agencies -> Departments -> Department of Transportation -> Federal Aviation Administration,All agencies,Departments,Department of Transportation,Federal Aviation Administration,,4,144303.2,0.0,0.0,144303.2,0.0,0.0,0.0,0.0
3856,r038,All agencies -> Departments -> Department of Transportation -> Federal Highway Administration,All agencies,Departments,Department of Transportation,Federal Highway Administration,,4,1275.3,0.0,1275.3,0.0,0.0,0.0,0.0,0.0
3856,r039,All agencies -> Departments -> Department of Transportation -> National Highway Traffic Safety Administration,All agencies,Departments,Department of Transportation,National Highway Traffic Safety Administration,,4,1314.2,0.0,265.0,1049.2,0.0,0.0,0.0,0.0
3856,r040,All agencies -> Departments -> Department of Transportation -> Pipeline and Hazardous Materials Safety Administration,All agencies,Departments,Department of Transportation,Pipeline and Hazardous Materials Safety Administration,,4,713.0,0.0,0.0,713.0,0.0,0.0,0.0,0.0
3856,r041,All agencies -> Departments -> Department of the Treasury,All agencies,Departments,Department of the Treasury,,,3,7916.0,0.0,0.0,7916.0,0.0,0.0,0.0,0.0
3856,r042,All agencies -> Departments -> Department of the Treasury -> Bureau of Engraving and Printing,All agencies,Departments,Department of the Treasury,Bureau of Engraving and Printing,,4,7916.0,0.0,0.0,7916.0,0.0,0.0,0.0,0.0
3856,r043,All agencies -> Departments -> Department of Veterans Affairs,All agencies,Departments,Department of Veterans Affairs,,,3,75101.1,0.0,0.0,75101.1,0.0,0.0,0.0,0.0
3856,r044,All agencies -> Other agencies,All agencies,Other agencies,,,,2,,,,,,,,
3856,r045,All agencies -> Other agencies -> Administrative Office of the U.S. Courts,All agencies,Other agencies,Administrative Office of the U.S. Courts,,,3,7671.6,0.0,0.0,7671.6,0.0,0.0,0.0,0.0
3856,r046,All agencies -> Other agencies -> National Aeronautics and Space Administration,All agencies,Other agencies,National Aeronautics and Space Administration,,,3,2070828.5,4086.1,2030723.4,36019.0,1561.1,0.0,1561.1,0.0
