table_id,row_id,time_period,value_added_by_industry_level_1,value_added_by_industry_level_2,value_added_by_industry_hierarchy_depth,value
6252,r001_1,High R&D intensity,"Value added, by industry",Industry title,2,Pharmaceutical and medicine manufacturing
6252,r001_2,High R&D intensity,Related 2012 NAICS,Industry code,2,3254
6252,r001_3,High R&D intensity,Related 2012 NAICS,Industry title,2,Pharmaceutical and medicine manufacturing
6252,r001_4,High R&D intensity,"ISIC, Rev.4",Industry code,2,21
6252,r001_5,High R&D intensity,"ISIC, Rev.4",Industry title,2,"Manufacture of pharmaceuticals, medicinal chemical, and botanical products "
6252,r002_1,,"Value added, by industry",Industry title,2,Computer and electronic products
6252,r002_2,,Related 2012 NAICS,Industry code,2,334
6252,r002_3,,Related 2012 NAICS,Industry title,2, Computer and electronic product manufacturing
6252,r002_4,,"ISIC, Rev.4",Industry code,2,26
6252,r002_5,,"ISIC, Rev.4",Industry title,2,"Manufacture of computer, electronic, and optical products"
6252,r003_1,,"Value added, by industry",Industry title,2,Optical instrument and lens manufacturinga
6252,r003_2,,Related 2012 NAICS,Industry code,2,333314
6252,r003_3,,Related 2012 NAICS,Industry title,2,Optical instrument and lens manufacturing
6252,r004_1,,"Value added, by industry",Industry title,2,Aerospace product and parts manufacturing
6252,r004_2,,Related 2012 NAICS,Industry code,2,3364
6252,r004_3,,Related 2012 NAICS,Industry title,2,Aerospace product and parts manufacturing
6252,r004_4,,"ISIC, Rev.4",Industry code,2,303
6252,r004_5,,"ISIC, Rev.4",Industry title,2,Manufacture of air and spacecraft and related machinery
6252,r005_1,,"Value added, by industry",Industry title,2,Software publishers
6252,r005_2,,Related 2012 NAICS,Industry code,2,5112
6252,r005_3,,Related 2012 NAICS,Industry title,2,Software publishers
6252,r005_4,,"ISIC, Rev.4",Industry code,2,582
6252,r005_5,,"ISIC, Rev.4",Industry title,2,Software publishing
6252,r006_1,,"Value added, by industry",Industry title,2,Scientific research and development services
6252,r006_2,,Related 2012 NAICS,Industry code,2,5417
6252,r006_3,,Related 2012 NAICS,Industry title,2,Scientific research and development services
6252,r006_4,,"ISIC, Rev.4",Industry code,2,72
6252,r006_5,,"ISIC, Rev.4",Industry title,2,Scientific research and development services
6252,r007_1,Medium-high R&D intensity,"Value added, by industry",Industry title,2,Basic chemical manufacturing
6252,r007_2,Medium-high R&D intensity,Related 2012 NAICS,Industry code,2,3251
6252,r007_3,Medium-high R&D intensity,Related 2012 NAICS,Industry title,2,Basic chemical manufacturing
6252,r007_4,Medium-high R&D intensity,"ISIC, Rev.4",Industry code,2,20
6252,r007_5,Medium-high R&D intensity,"ISIC, Rev.4",Industry title,2,Manufacture of chemicals and chemical products
6252,r008_1,,"Value added, by industry",Industry title,2,"Resin, rubber, and artificial fibers manufacturing"
6252,r008_2,,Related 2012 NAICS,Industry code,2,3252
6252,r008_3,,Related 2012 NAICS,Industry title,2,"Resin, synthetic rubber, and artificial synthetic fibers and filaments manufacturing"
6252,r009_1,,"Value added, by industry",Industry title,2,Other chemical manufacturing
6252,r009_2,,Related 2012 NAICS,Industry code,2,3253
6252,r009_3,,Related 2012 NAICS,Industry title,2," Pesticide, fertilizer, and other agricultural chemical manufacturing"
6252,r010_2,,Related 2012 NAICS,Industry code,2,3255
6252,r010_3,,Related 2012 NAICS,Industry title,2,"Paint, coating, and adhesive manufacturing"
6252,r011_2,,Related 2012 NAICS,Industry code,2,3256
6252,r011_3,,Related 2012 NAICS,Industry title,2,"Soap, cleaning compound, and toilet preparation manufacturing"
6252,r012_2,,Related 2012 NAICS,Industry code,2,3259
6252,r012_3,,Related 2012 NAICS,Industry title,2,Other chemical product and preparation manufacturing
6252,r013_1,,"Value added, by industry",Industry title,2,"Electrical equipment, appliances, and components"
6252,r013_2,,Related 2012 NAICS,Industry code,2,335
6252,r013_3,,Related 2012 NAICS,Industry title,2,"Electrical equipment, appliance, and component manufacturing"
6252,r013_4,,"ISIC, Rev.4",Industry code,2,27
