table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_organizational_innovation_number_yes,field_organizational_innovation_number_no,field_organizational_innovation_percent_yes,field_organizational_innovation_percent_no
2598,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,603,606 ', '&nbsp;']","['    1,193,030 ', '&nbsp;']","['    3,410,577 ', '&nbsp;']","['    25.9 ', '&nbsp;']","['    74.1 ', '&nbsp;']"
2598,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    220,930 ', '&nbsp;']","['    72,384 ', '&nbsp;']","['    148,546 ', '&nbsp;']","['    32.8 ', '&nbsp;']","['    67.2 ', '&nbsp;']"
2598,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,180 ', '&nbsp;']","['    6,094 ', '&nbsp;']","['    12,086 ', '&nbsp;']","['    33.5 ', '&nbsp;']","['    66.5 ', '&nbsp;']"
2598,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    6,724 ', '&nbsp;']","['    2,817 ', '&nbsp;']","['    3,907 ', '&nbsp;']","['    41.9 ', '&nbsp;']","['    58.1 ', '&nbsp;']"
2598,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,569 ', '&nbsp;']","['    2,944 ', '&nbsp;']","['    7,626 ', '&nbsp;']","['    27.9 ', '&nbsp;']","['    72.1 ', '&nbsp;']"
2598,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    10,850 ', '&nbsp;']","['    3,003 ', '&nbsp;']","['    7,847 ', '&nbsp;']","['    27.7 ', '&nbsp;']","['    72.3 ', '&nbsp;']"
2598,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,276 ', '&nbsp;']","['    812 ', '&nbsp;']","['    1,464 ', '&nbsp;']","['    35.7 ', '&nbsp;']","['    64.3 ', '&nbsp;']"
2598,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    21,903 ', '&nbsp;']","['    6,409 ', '&nbsp;']","['    15,494 ', '&nbsp;']","['    29.3 ', '&nbsp;']","['    70.7 ', '&nbsp;']"
2598,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    624 ', '&nbsp;']","['    217 ', '&nbsp;']","['    407 ', '&nbsp;']","['    34.8 ', '&nbsp;']","['    65.2 ', '&nbsp;']"
2598,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,910 ', '&nbsp;']","['    3,058 ', '&nbsp;']","['    4,852 ', '&nbsp;']","['    38.7 ', '&nbsp;']","['    61.3 ', '&nbsp;']"
2598,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['    542 ', '&nbsp;']","['    173 ', '&nbsp;']","['    369 ', '&nbsp;']","['    31.9 ', '&nbsp;']","['    68.1 ', '&nbsp;']"
2598,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,412 ', '&nbsp;']","['    622 ', '&nbsp;']","['    790 ', '&nbsp;']","['    44.0 ', '&nbsp;']","['    56.0 ', '&nbsp;']"
2598,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['    1,615 ', '&nbsp;']","['    604 ', '&nbsp;']","['    1,011 ', '&nbsp;']","['    37.4 ', '&nbsp;']","['    62.6 ', '&nbsp;']"
2598,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    4,341 ', '&nbsp;']","['    1,660 ', '&nbsp;']","['    2,681 ', '&nbsp;']","['    38.2 ', '&nbsp;']","['    61.8 ', '&nbsp;']"
2598,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,412 ', '&nbsp;']","['    3,071 ', '&nbsp;']","['    5,342 ', '&nbsp;']","['    36.5 ', '&nbsp;']","['    63.5 ', '&nbsp;']"
2598,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    8,021 ', '&nbsp;']","['    2,186 ', '&nbsp;']","['    5,835 ', '&nbsp;']","['    27.2 ', '&nbsp;']","['    72.8 ', '&nbsp;']"
2598,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,679 ', '&nbsp;']","['    932 ', '&nbsp;']","['    1,747 ', '&nbsp;']","['    34.8 ', '&nbsp;']","['    65.2 ', '&nbsp;']"
2598,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['    47,340 ', '&nbsp;']","['    15,364 ', '&nbsp;']","['    31,977 ', '&nbsp;']","['    32.5 ', '&nbsp;']","['    67.5 ', '&nbsp;']"
2598,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['    18,792 ', '&nbsp;']","['    6,494 ', '&nbsp;']","['    12,299 ', '&nbsp;']","['    34.6 ', '&nbsp;']","['    65.4 ', '&nbsp;']"
2598,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['    9,566 ', '&nbsp;']","['    3,698 ', '&nbsp;']","['    5,868 ', '&nbsp;']","['    38.7 ', '&nbsp;']","['    61.3 ', '&nbsp;']"
2598,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['    916 ', '&nbsp;']","['    349 ', '&nbsp;']","['    566 ', '&nbsp;']","['    38.2 ', '&nbsp;']","['    61.8 ', '&nbsp;']"
2598,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['    3,214 ', '&nbsp;']","['    1,412 ', '&nbsp;']","['    1,802 ', '&nbsp;']","['    43.9 ', '&nbsp;']","['    56.1 ', '&nbsp;']"
2598,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    3,958 ', '&nbsp;']","['    1,464 ', '&nbsp;']","['    2,494 ', '&nbsp;']","['    37.0 ', '&nbsp;']","['    63.0 ', '&nbsp;']"
2598,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    1,478 ', '&nbsp;']","['    473 ', '&nbsp;']","['    1,005 ', '&nbsp;']","['    32.0 ', '&nbsp;']","['    68.0 ', '&nbsp;']"
2598,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    4,223 ', '&nbsp;']","['    1,602 ', '&nbsp;']","['    2,621 ', '&nbsp;']","['    37.9 ', '&nbsp;']","['    62.1 ', '&nbsp;']"
2598,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    8,039 ', '&nbsp;']","['    2,849 ', '&nbsp;']","['    5,190 ', '&nbsp;']","['    35.4 ', '&nbsp;']","['    64.6 ', '&nbsp;']"
2598,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    5,018 ', '&nbsp;']","['    1,862 ', '&nbsp;']","['    3,156 ', '&nbsp;']","['    37.1 ', '&nbsp;']","['    62.9 ', '&nbsp;']"
2598,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['    1,109 ', '&nbsp;']","['    465 ', '&nbsp;']","['    644 ', '&nbsp;']","['    41.9 ', '&nbsp;']","['    58.1 ', '&nbsp;']"
2598,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['    1,912 ', '&nbsp;']","['    523 ', '&nbsp;']","['    1,390 ', '&nbsp;']","['    27.3 ', '&nbsp;']","['    72.7 ', '&nbsp;']"
2598,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    12,430 ', '&nbsp;']","['    3,648 ', '&nbsp;']","['    8,782 ', '&nbsp;']","['    29.3 ', '&nbsp;']","['    70.7 ', '&nbsp;']"
2598,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    22,315 ', '&nbsp;']","['    7,159 ', '&nbsp;']","['    15,156 ', '&nbsp;']","['    32.1 ', '&nbsp;']","['    67.9 ', '&nbsp;']"
2598,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    8,202 ', '&nbsp;']","['    2,428 ', '&nbsp;']","['    5,774 ', '&nbsp;']","['    29.6 ', '&nbsp;']","['    70.4 ', '&nbsp;']"
