table_id,row_id,perception_full_path,perception_level_1,perception_level_2,perception_hierarchy_depth,field_1983_n_1_615_,field_1985_n_1_986_,field_1988_n_2_041_,field_1990_n_2_005_,field_1992_n_1_995_,field_1995_n_2_006_,field_1997_n_2_000_,field_1999_n_1_882_,field_2001_n_1_574_,field_2012_n_1_152_,field_2016_n_1_390_,field_2018_n_1_175_
6675,r001,Scientists work for the good of humanity,Scientists work for the good of humanity,,1,,,,,,,,,,,,
6675,r002,Scientists work for the good of humanity -> Strongly agree,Scientists work for the good of humanity,Strongly agree,2,na,na,na,na,na,na,na,na,11,19,26,26
6675,r003,Scientists work for the good of humanity -> Agree,Scientists work for the good of humanity,Agree,2,na,na,na,na,na,na,na,na,74,69,63,63
6675,r004,Scientists work for the good of humanity -> Disagree,Scientists work for the good of humanity,Disagree,2,na,na,na,na,na,na,na,na,9,6,8,7
6675,r005,Scientists work for the good of humanity -> Strongly disagree,Scientists work for the good of humanity,Strongly disagree,2,na,na,na,na,na,na,na,na,1,1,1,1
6675,r006,Scientists work for the good of humanity -> Don't know,Scientists work for the good of humanity,Don't know,2,na,na,na,na,na,na,na,na,4,5,2,2
6675,r007,Scientists work for the good of humanity -> Mean,Scientists work for the good of humanity,Mean,2,na,na,na,na,na,na,na,na,3.0,3.1,3.2,3.2
6675,r008,Scientists help to solve problems,Scientists help to solve problems,,1,,,,,,,,,,,,
6675,r009,Scientists help to solve problems -> Strongly agree,Scientists help to solve problems,Strongly agree,2,na,na,na,na,na,na,na,na,17,21,28,27
6675,r010,Scientists help to solve problems -> Agree,Scientists help to solve problems,Agree,2,na,na,na,na,na,na,na,na,79,74,66,66
6675,r011,Scientists help to solve problems -> Disagree,Scientists help to solve problems,Disagree,2,na,na,na,na,na,na,na,na,2,1,4,5
6675,r012,Scientists help to solve problems -> Strongly disagree,Scientists help to solve problems,Strongly disagree,2,na,na,na,na,na,na,na,na,0.05,1,1,0.05
6675,r013,Scientists help to solve problems -> Don't know,Scientists help to solve problems,Don't know,2,na,na,na,na,na,na,na,na,1,3,2,1
6675,r014,Scientists help to solve problems -> Mean,Scientists help to solve problems,Mean,2,na,na,na,na,na,na,na,na,3.1,3.2,3.2,3.2
6675,r015,Scientists want to make life better for the average person,Scientists want to make life better for the average person,,1,,,,,,,,,,,,
6675,r016,Scientists want to make life better for the average person -> Strongly agree,Scientists want to make life better for the average person,Strongly agree,2,na,4,5,6,10,7,11,8,11,14,24,22
6675,r017,Scientists want to make life better for the average person -> Agree,Scientists want to make life better for the average person,Agree,2,na,76,74,74,66,68,69,75,78,72,64,67
6675,r018,Scientists want to make life better for the average person -> Disagree,Scientists want to make life better for the average person,Disagree,2,na,15,17,15,20,20,15,14,8,8,9,8
6675,r019,Scientists want to make life better for the average person -> Strongly disagree,Scientists want to make life better for the average person,Strongly disagree,2,na,1,1,1,2,1,2,1,1,1,0.05,1
6675,r020,Scientists want to make life better for the average person -> Don't know,Scientists want to make life better for the average person,Don't know,2,na,4,3,4,2,4,4,2,3,5,2,2
6675,r021,Scientists want to make life better for the average person -> Mean,Scientists want to make life better for the average person,Mean,2,na,2.9,2.9,2.9,2.9,2.8,2.9,2.9,3.0,3.0,3.1,3.1
6675,r022,Scientists are odd and peculiar,Scientists are odd and peculiar,,1,,,,,,,,,,,,
6675,r023,Scientists are odd and peculiar -> Strongly agree,Scientists are odd and peculiar,Strongly agree,2,1,na,na,na,na,na,na,na,2,4,9,10
6675,r024,Scientists are odd and peculiar -> Agree,Scientists are odd and peculiar,Agree,2,31,na,na,na,na,na,na,na,22,32,42,40
6675,r025,Scientists are odd and peculiar -> Disagree,Scientists are odd and peculiar,Disagree,2,59,na,na,na,na,na,na,na,63,51,37,39
6675,r026,Scientists are odd and peculiar -> Strongly disagree,Scientists are odd and peculiar,Strongly disagree,2,4,na,na,na,na,na,na,na,8,6,7,7
6675,r027,Scientists are odd and peculiar -> Don't know,Scientists are odd and peculiar,Don't know,2,4,na,na,na,na,na,na,na,4,8,4,4
6675,r028,Scientists are odd and peculiar -> Mean,Scientists are odd and peculiar,Mean,2,2.3,na,na,na,na,na,na,na,2.2,2.4,2.6,2.5
