table_id,row_id,industry_naics_code_and_company_size_full_path,industry_naics_code_and_company_size_level_1,industry_naics_code_and_company_size_level_2,industry_naics_code_and_company_size_level_3,industry_naics_code_and_company_size_level_4,industry_naics_code_and_company_size_hierarchy_depth,field_all_r_da,field_paid_for_by_the_companyb,field_paid_for_by_others_total,field_paid_for_by_others_federal,field_paid_for_by_others_companies_domestic,field_paid_for_by_others_companies_foreignc,field_paid_for_by_others_all_other_organizationsd
2356,r001,"All industries, 21&#8211;33, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81",,,,1,441036,377806,"['63,230', '  ']","['24,685', '  ']","['19,087', '  ']","['18,333', '  ']","['1,125', '  ']"
2356,r002,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33",,,2,274075,234682,"['39,393', '  ']","['18,980', '  ']","['5,323', '  ']","['14,623', '  ']","['467', '  ']"
2356,r003,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Chemicals, 325",,3,84137,73584,"['10,553', '  ']","['204', '  ']","['2,277', '  ']","['8,001', '  ']","['71', '  ']"
2356,r004,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325 -> Pharmaceuticals and medicines, 3254","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Chemicals, 325","Pharmaceuticals and medicines, 3254",4,74592,64800,"['9,792', '  ']","['188', '  ']","['2,257', '  ']","['7,276', '  ']","['71', '  ']"
2356,r005,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325 -> Other 325","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Chemicals, 325",Other 325,4,9545,8784,"['761', '&nbsp;']","['16', '&nbsp;']","['20', '&nbsp;']","['725', '&nbsp;']","['*', '&nbsp;']"
2356,r006,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Machinery, 333","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Machinery, 333",,3,14799,13765,"['1,034', '  ']","['175', '  ']","['187', '  ']","['D', '  ']","['D', '  ']"
2356,r007,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Computer and electronic products, 334","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Computer and electronic products, 334",,3,83697,73922,"['9,775', '  ']","['5,174', '  ']","['1,499', '  ']","['2,966', '  ']","['136', '  ']"
2356,r008,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Electrical equipment, appliance, and components, 335","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Electrical equipment, appliance, and components, 335",,3,4487,4222,"['266', '  ']","['39', '  ']","['23', '  ']","['202', '  ']","['2', '  ']"
2356,r009,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",,3,52629,35894,"['16,735', '  ']","['13,321', 'i ']","['1,118', '  ']","['2,057', '  ']","['239', '  ']"
2356,r010,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Motor vehicles, bodies, trailers, and parts, 3361&#8211;63","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Motor vehicles, bodies, trailers, and parts, 3361&#8211;63",4,25586,23080,"['2,506', '  ']","['D', '  ']","['436', '  ']","['1,978', '  ']","['D', '  ']"
2356,r011,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Aerospace products and parts, 3364","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Aerospace products and parts, 3364",4,24291,11160,"['13,131', 'i ']","['12,167', 'i ']","['680', '  ']","['D', '  ']","['D', '  ']"
2356,r012,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Other 336","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",Other 336,4,2752,1654,"['1,098', '&nbsp;']","['D', '&nbsp;']","['2', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
2356,r013,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Manufacturing nec, other 31&#8211;33","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Manufacturing nec, other 31&#8211;33",,3,34326,33295,"['1,030', '&nbsp;']","['67', 'i']","['219', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
2356,r014,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81",,,2,166961,143123,"['23,838', '  ']","['5,705', '  ']","['13,764', '  ']","['3,710', '  ']","['659', '  ']"
2356,r015,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",,3,94349,93487,"['862', '  ']","['50', '  ']","['51', '  ']","['729', '  ']","['32', '  ']"
2356,r016,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Software publishers, 5112","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51","Software publishers, 5112",4,32639,32150,"['489', '  ']","['36', '  ']","['10', '  ']","['423', '  ']","['20', '  ']"
2356,r017,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Other 51","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",Other 51,4,61710,61337,"['373', '&nbsp;']","['14', '&nbsp;']","['41', '&nbsp;']","['306', '&nbsp;']","['12', '&nbsp;']"
2356,r018,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Finance and insurance, 52","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Finance and insurance, 52",,3,7471,7426,"['45', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['45', '  ']"
2356,r019,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",,3,44860,22374,"['22,486', '  ']","['5,620', '  ']","['13,504', '  ']","['2,797', '  ']","['565', '  ']"
2356,r020,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Computer systems design and related services, 5415","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54","Computer systems design and related services, 5415",4,15923,13633,"['2,291', '  ']","['493', '  ']","['409', '  ']","['1,343', '  ']","['46', '  ']"
2356,r021,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Scientific research and development services, 5417","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54","Scientific research and development services, 5417",4,20185,2424,"['17,761', '  ']","['3,920', '  ']","['12,313', '  ']","['1,301', '  ']","['227', '  ']"
2356,r022,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Other 54","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",Other 54,4,8752,6317,"['2,434', '&nbsp;']","['1,207', '&nbsp;']","['782', '&nbsp;']","['153', '&nbsp;']","['292', '&nbsp;']"
2356,r023,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Nonmanufacturing nec, other 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Nonmanufacturing nec, other 21&#8211;23, 42&#8211;81",,3,20281,19836,"['445', '&nbsp;']","['35', '&nbsp;']","['209', '&nbsp;']","['184', '&nbsp;']","['17', '&nbsp;']"
2356,r024,Size of company (number of domestic employees),Size of company (number of domestic employees),,,,1,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2356,r025,Size of company (number of domestic employees) -> Small companies<sup>e</sup>,Size of company (number of domestic employees),Small companies<sup>e</sup>,,,2,,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2356,r026,Size of company (number of domestic employees) -> Small companies<sup>e</sup> -> 10&#8211;19,Size of company (number of domestic employees),Small companies<sup>e</sup>,10&#8211;19,,3,4390,3340,"['1,050', '  ']","['462', '  ']","['348', '  ']","['183', '  ']","['57', '  ']"
