table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_percentage_of_early_career_doctorates_in_first_position,field_first_position_typea_faculty_tenured_faculty,field_first_position_typea_faculty_tenure_track_faculty,field_first_position_typea_faculty_non_tenure_track_faculty_with_rank,field_first_position_typea_faculty_other_faculty_no_rank_or_tenureb,field_first_position_typea_postdoctoral_scholarc,field_first_position_typea_research_scientist_or_nonfaculty_researcher,field_first_position_typea_all_other_positionsd
3839,r001,All early career doctorates,All early career doctorates,,,,,1,186700,47.9,8.9,17.0,4.9,17.0,37.7,4.9,9.5
3839,r002,All early career doctorates -> Doctoral degree type,All early career doctorates,Doctoral degree type,,,,2,,,,,,,,,
3839,r003,All early career doctorates -> Doctoral degree type -> Professional degree or doctoral equivalent<sup>e</sup>,All early career doctorates,Doctoral degree type,Professional degree or doctoral equivalent<sup>e</sup>,,,3,15700,57.7,4.9,8.1,15.6,24.1,5.5,2.4,39.5
3839,r004,All early career doctorates -> Doctoral degree type -> Research degree,All early career doctorates,Doctoral degree type,Research degree,,,3,171100,47.0,9.3,17.8,3.9,16.3,40.7,5.1,6.8
3839,r005,All early career doctorates -> Years since doctoral degree,All early career doctorates,Years since doctoral degree,,,,2,,,,,,,,,
3839,r006,All early career doctorates -> Years since doctoral degree -> 1 year or less,All early career doctorates,Years since doctoral degree,1 year or less,,,3,36900,81.7,1.0,21.7,4.7,15.4,44.1,5.1,8.0
3839,r007,All early career doctorates -> Years since doctoral degree -> 2&#8211;5 years,All early career doctorates,Years since doctoral degree,2&#8211;5 years,,,3,82800,47.0,4.9,20.7,4.8,17.5,37.7,4.9,9.6
3839,r008,All early career doctorates -> Years since doctoral degree -> 6&#8211;10 years,All early career doctorates,Years since doctoral degree,6&#8211;10 years,,,3,67000,30.4,18.3,9.9,5.2,17.1,34.3,4.9,10.2
3839,r009,All early career doctorates -> Origin of doctoral degree,All early career doctorates,Origin of doctoral degree,,,,2,,,,,,,,,
3839,r010,All early career doctorates -> Origin of doctoral degree -> U.S. degree,All early career doctorates,Origin of doctoral degree,U.S. degree,,,3,161800,48.6,9.9,18.7,5.3,18.7,32.3,4.8,10.4
3839,r011,All early career doctorates -> Origin of doctoral degree -> Non-U.S. degree,All early career doctorates,Origin of doctoral degree,Non-U.S. degree,,,3,24900,43.5,2.4,6.2,2.5,6.1,73.1,5.9,3.8
3839,r012,All early career doctorates -> Field of doctoral degree,All early career doctorates,Field of doctoral degree,,,,2,,,,,,,,,
3839,r013,All early career doctorates -> Field of doctoral degree -> Science and engineering,All early career doctorates,Field of doctoral degree,Science and engineering,,,3,112600,44.5,6.4,11.9,3.0,11.6,56.1,6.1,4.9
3839,r014,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",,4,28900,41.6,1.7,4.6,2.5,5.4,78.5,3.6,3.6
3839,r015,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Agricultural and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Agricultural and environmental life sciences,5,3900,41.6,4.1,7.8,3.4,4.7,67.8,4.9,7.3
3839,r016,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Biological and biomedical sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Biological and biomedical sciences,5,24900,41.6,1.3,4.1,2.4,5.5,80.2,3.4,3.1
3839,r017,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Engineering,All early career doctorates,Field of doctoral degree,Science and engineering,Engineering,,4,17200,47.1,6.5,11.5,1.7,6.7,56.7,12.5,4.5
3839,r018,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,,4,12100,53.8,11.6,19.7,5.6,11.7,38.6,9.7,3.1
3839,r019,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Computer and information sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Computer and information sciences,5,5900,58.6,12.1,22.7,2.5,10.3,32.8,15.3,S
3839,r020,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,5,6200,49.3,11.1,17.0,8.4,13.0,44.0,4.4,2.1
3839,r021,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Multidisciplinary fields and science and engineering related fields,All early career doctorates,Field of doctoral degree,Science and engineering,Multidisciplinary fields and science and engineering related fields,,4,2600,40.1,,3.7,S,25.8,47.3,,13.3
3839,r022,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,4,20600,38.7,1.2,4.4,1.3,8.3,76.8,5.8,2.2
3839,r023,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,,4,31200,46.2,12.4,21.3,4.4,20.9,28.9,4.1,8.2
3839,r024,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Psychology,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Psychology,5,8700,36.5,8.4,14.4,3.0,13.8,44.0,2.7,13.7
3839,r025,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Social sciences,5,22400,49.9,13.9,24.0,S,23.6,23.0,4.6,6.0
3839,r026,All early career doctorates -> Field of doctoral degree -> Health,All early career doctorates,Field of doctoral degree,Health,,,3,13400,49.4,6.9,18.8,16.0,14.1,16.7,4.1,23.3
3839,r027,All early career doctorates -> Field of doctoral degree -> Non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,,,3,60700,54.0,14.0,26.2,6.0,27.6,8.3,2.9,15.0
3839,r028,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Education,All early career doctorates,Field of doctoral degree,Non-science and engineering,Education,,4,21100,59.1,10.3,16.9,7.9,26.4,5.7,3.1,29.6
3839,r029,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Humanities,All early career doctorates,Field of doctoral degree,Non-science and engineering,Humanities,,4,15700,43.8,12.9,20.3,4.4,39.1,13.0,2.1,8.1
3839,r030,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Other non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,Other non-science and engineering,,4,23900,56.2,17.9,38.2,5.3,21.2,7.4,3.2,6.6
3839,r031,All early career doctorates -> Position tenure,All early career doctorates,Position tenure,,,,2,,,,,,,,,
3839,r032,All early career doctorates -> Position tenure -> 1 year or less,All early career doctorates,Position tenure,1 year or less,,,3,25700,38.4,2.0,19.0,3.3,27.9,35.7,4.5,7.6
3839,r033,All early career doctorates -> Position tenure -> 2&#8211;5 years,All early career doctorates,Position tenure,2&#8211;5 years,,,3,108600,43.5,1.2,19.1,4.3,14.7,46.0,5.3,9.4
3839,r034,All early career doctorates -> Position tenure -> 6&#8211;10 years,All early career doctorates,Position tenure,6&#8211;10 years,,,3,52400,61.8,28.3,11.8,6.9,16.3,21.7,4.3,10.7
3839,r035,All early career doctorates -> Sex,All early career doctorates,Sex,,,,2,,,,,,,,,
3839,r036,All early career doctorates -> Sex -> Female,All early career doctorates,Sex,Female,,,3,89400,48.1,8.6,18.3,6.5,19.9,30.9,3.8,12.0
3839,r037,All early career doctorates -> Sex -> Male,All early career doctorates,Sex,Male,,,3,97300,47.7,9.2,15.8,3.4,14.3,44.0,6.0,7.2
3839,r038,All early career doctorates -> Citizenship and sex,All early career doctorates,Citizenship and sex,,,,2,,,,,,,,,
3839,r039,All early career doctorates -> Citizenship and sex -> U.S. citizen or permanent resident,All early career doctorates,Citizenship and sex,U.S. citizen or permanent resident,,,3,156100,45.5,10.5,17.7,5.4,19.2,31.5,4.9,10.8
3839,r040,All early career doctorates -> Citizenship and sex -> U.S. citizen or permanent resident -> Female,All early career doctorates,Citizenship and sex,U.S. citizen or permanent resident,Female,,4,79900,46.4,9.5,18.5,7.0,21.4,27.0,3.5,13.0
3839,r041,All early career doctorates -> Citizenship and sex -> U.S. citizen or permanent resident -> Male,All early career doctorates,Citizenship and sex,U.S. citizen or permanent resident,Male,,4,76300,44.6,11.4,16.8,3.7,16.9,36.3,6.3,8.5
3839,r042,All early career doctorates -> Citizenship and sex -> Temporary visa holder,All early career doctorates,Citizenship and sex,Temporary visa holder,,,3,30600,60.2,1.2,13.6,2.3,5.7,69.3,5.0,2.8
3839,r043,All early career doctorates -> Citizenship and sex -> Temporary visa holder -> Female,All early career doctorates,Citizenship and sex,Temporary visa holder,Female,,4,9600,62.7,1.0,16.7,2.3,7.9,63.2,5.7,3.1
3839,r044,All early career doctorates -> Citizenship and sex -> Temporary visa holder -> Male,All early career doctorates,Citizenship and sex,Temporary visa holder,Male,,4,21000,59.0,1.2,12.2,2.3,4.8,72.1,4.6,2.7
3839,r045,All early career doctorates -> Ethnicity and race,All early career doctorates,Ethnicity and race,,,,2,,,,,,,,,
3839,r046,All early career doctorates -> Ethnicity and race -> Hispanic or Latino,All early career doctorates,Ethnicity and race,Hispanic or Latino,,,3,13600,49.8,8.2,23.0,3.9,16.2,36.9,3.7,8.0
3839,r047,All early career doctorates -> Ethnicity and race -> Not Hispanic or Latino,All early career doctorates,Ethnicity and race,Not Hispanic or Latino,,,3,,,,,,,,,
3839,r048,All early career doctorates -> Ethnicity and race -> Not Hispanic or Latino -> Asian,All early career doctorates,Ethnicity and race,Not Hispanic or Latino,Asian,,4,37600,56.3,7.1,18.4,3.5,7.1,54.9,4.9,4.1
3839,r049,All early career doctorates -> Ethnicity and race -> Not Hispanic or Latino -> Black or African American,All early career doctorates,Ethnicity and race,Not Hispanic or Latino,Black or African American,,4,10100,51.5,8.9,18.9,S,26.8,18.2,3.2,16.4
3839,r050,All early career doctorates -> Ethnicity and race -> Not Hispanic or Latino -> White,All early career doctorates,Ethnicity and race,Not Hispanic or Latino,White,,4,120800,45.2,9.8,15.5,5.2,19.4,34.2,5.2,10.7
3839,r051,All early career doctorates -> Ethnicity and race -> Not Hispanic or Latino -> Other race and ethnicity,All early career doctorates,Ethnicity and race,Not Hispanic or Latino,Other race and ethnicity,,4,4700,37.6,3.1,24.4,5.0,14.0,35.9,5.4,12.2
3839,r052,All early career doctorates -> Age quartile,All early career doctorates,Age quartile,,,,2,,,,,,,,,
3839,r053,All early career doctorates -> Age quartile -> 32 years and under,All early career doctorates,Age quartile,32 years and under,,,3,38400,64.4,0.6,16.3,2.6,8.1,61.0,5.3,6.1
3839,r054,All early career doctorates -> Age quartile -> 33&#8211;35 year,All early career doctorates,Age quartile,33&#8211;35 year,,,3,51100,42.4,5.4,20.0,3.0,13.9,46.0,5.4,6.3
3839,r055,All early career doctorates -> Age quartile -> 36&#8211;40 years,All early career doctorates,Age quartile,36&#8211;40 years,,,3,41900,37.3,12.2,17.5,4.1,17.2,35.9,4.7,8.4
3839,r056,All early career doctorates -> Age quartile -> 41 years or older,All early career doctorates,Age quartile,41 years or older,,,3,55300,49.5,15.5,14.4,8.9,25.8,15.4,4.4,15.7
3839,r057,All early career doctorates -> Disability status,All early career doctorates,Disability status,,,,2,,,,,,,,,
3839,r058,All early career doctorates -> Disability status -> With disability,All early career doctorates,Disability status,With disability,,,3,51700,46.1,10.9,15.9,4.9,20.8,32.5,4.5,10.5
3839,r059,All early career doctorates -> Disability status -> Without disability,All early career doctorates,Disability status,Without disability,,,3,135000,48.6,8.2,17.5,4.9,15.5,39.7,5.1,9.1
