table_id,row_id,_b_industry_naics_code_and_company_size_b_full_path,_b_industry_naics_code_and_company_size_b_level_1,_b_industry_naics_code_and_company_size_b_level_2,_b_industry_naics_code_and_company_size_b_level_3,_b_industry_naics_code_and_company_size_b_level_4,_b_industry_naics_code_and_company_size_b_hierarchy_depth,field_all_r_da,field_paid_for_by_the_companyb,field_paid_for_by_others_total,field_paid_for_by_others_federal,field_paid_for_by_others_companies_domestic,field_paid_for_by_others_companies_foreignc,field_paid_for_by_others_all_other_organizationsd
7362,r001,"All industries, 21&#8211;33, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81",,,,1,"['537,619', '&#160;']",466162,"['71,457', '&nbsp;']","['28,905', '&nbsp;']","['21,572', '&#160;']","['19,854', '  ']","['1,126', '  ']"
7362,r002,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33",,,2,"['308,445', '&#160;']",264596,"['43,848', '&nbsp;']","['21,710', 'i']","['5,929', '&#160;']","['15,798', '  ']","['411', '  ']"
7362,r003,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Chemicals, 325",,3,"['101,079', '&#160;']",89403,"['11,675', '&nbsp;']","['1,101', '&nbsp;']","['2,602', '&#160;']","['7,906', '  ']","['D', '  ']"
7362,r004,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325 -> Pharmaceuticals and medicines, 3254","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Chemicals, 325","Pharmaceuticals and medicines, 3254",4,"['91,776', '&#160;']",80858,"['10,918', '&nbsp;']","['1,066', '&nbsp;']","['2,592', '&#160;']","['7,198', '  ']","['D', '  ']"
7362,r005,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Chemicals, 325 -> Other 325","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Chemicals, 325",Other 325,4,"['9,303', '&nbsp;']",8545,"['757', '&nbsp;']","['35', '&nbsp;']","['10', '&nbsp;']","['708', '&nbsp;']","['D', '&#160;']"
7362,r006,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Machinery, 333","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Machinery, 333",,3,"['16,223', '&#160;']",15071,"['1,152', '&nbsp;']","['98', '&nbsp;']","['214', '&#160;']","['825', '  ']","['15', '  ']"
7362,r007,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Computer and electronic products, 334","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Computer and electronic products, 334",,3,"['99,535', '&#160;']",88505,"['11,030', '&nbsp;']","['6,434', 'i']","['1,586', '&#160;']","['2,954', '  ']","['58', '  ']"
7362,r008,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Electrical equipment, appliance, and components, 335","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Electrical equipment, appliance, and components, 335",,3,"['4,998', '&#160;']",4492,"['506', '&nbsp;']","['29', '&nbsp;']","['48', '&nbsp;']","['423', '  ']","['5', '  ']"
7362,r009,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",,3,"['48,796', '&#160;']",30232,"['18,564', '&nbsp;']","['13,961', 'i']","['1,355', '&#160;']","['3,026', '  ']","['222', '  ']"
7362,r010,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Motor vehicles, bodies, trailers, and parts, 3361&#8211;63","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Motor vehicles, bodies, trailers, and parts, 3361&#8211;63",4,"['23,121', '&#160;']",19522,"['3,599', '&nbsp;']","['68', '&nbsp;']","['654', '&#160;']","['2,843', '  ']","['35', '  ']"
7362,r011,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Aerospace products and parts, 3364","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Aerospace products and parts, 3364",4,"['22,914', 'i']",9111,"['13,803', 'i']","['12,797', 'i']","['D', '&#160;']","['D', '  ']","['188', '  ']"
7362,r012,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Other 336","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",Other 336,4,"['2,761', '&nbsp;']",1599,"['1,162', '&nbsp;']","['1,096', '  ']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&#160;']"
7362,r013,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Manufacturing nec, other 31&#8211;33","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Manufacturing nec, other 31&#8211;33",,3,"['37,814', '&nbsp;']",36893,"['921', '&nbsp;']","['87', 'i']","['124', '&nbsp;']","['664', '&nbsp;']","['D', '&#160;']"
7362,r014,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81",,,2,"['229,174', '&#160;']",201566,"['27,608', '  ']","['7,195', '&#160;']","['15,643', 'i']","['4,057', '  ']","['715', '  ']"
7362,r015,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",,3,"['129,463', '&#160;']",128350,"['1,113', '  ']","['364', '&#160;']","['206', '&nbsp;']","['455', '  ']","['89', '  ']"
