table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_totala,field_basic_researchb,field_applied_researchb,field_developmentb
8833,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['27,038', '&nbsp;']","['740', '&nbsp;']","['2,999', '&nbsp;']","['23,298', '&nbsp;']"
8833,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['18,984', '&nbsp;']","['685', '&nbsp;']","['2,605', '&nbsp;']","['15,694', '&nbsp;']"
8833,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['552', 'i']","['0 - 169', 'i']","['140 - 322', 'i']","['60 - 242', 'i']"
8833,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['31', '&nbsp;']","['3', '&nbsp;']","['5', '&nbsp;']","['23', '&nbsp;']"
8833,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['1', '&nbsp;']"
8833,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
8833,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['*', '&nbsp;']","['0', '&nbsp;']","['*', '&nbsp;']","['0', '&nbsp;']"
8833,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['*', '&nbsp;']","['*', 'i']","['*', 'i']","['*', 'i']"
8833,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['0 - 172', '&nbsp;']","['0 - 169', '&nbsp;']","['0 - 172', '&nbsp;']","['0 - 172', '&nbsp;']"
8833,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['3,595', '&nbsp;']","['321', '&nbsp;']","['595', '&nbsp;']","['2,678', '&nbsp;']"
8833,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['5', '&nbsp;']","['1', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']"
8833,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
