table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_biotechnology_r_d_total_companiesb_number_,field_biotechnology_r_d_total_amount,field_biotechnology_r_d_paid_for_by_the_company_companiesb_number_,field_biotechnology_r_d_paid_for_by_the_company_amount,field_biotechnology_r_d_paid_for_by_others_companiesb_number_,field_biotechnology_r_d_paid_for_by_others_amount
2050,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['20,884', '  ']","['400,100', '  ']","['1,772', '  ']","['51,637', '  ']","['1,560', '  ']","['39,856', '  ']","['509', '  ']","['11,781', '  ']"
2050,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['12,151', '  ']","['257,227', '  ']","['1,250', '  ']","['44,753', '  ']","['1,171', '  ']","['38,089', '  ']","['279', '  ']","['6,664', '  ']"
2050,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['563', '  ']","['4,697', 'i ']","['77', 'i ']","['761', 'i ']","['75', 'i ']","['740', 'i ']","['6', 'i ']","['21', '  ']"
2050,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['1,840', '  ']","['74,977', '  ']","['746', '  ']","['38,205', '  ']","['714', '  ']","['32,087', '  ']","['195', '  ']","['6,118', '  ']"
2050,r005,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['269', '  ']","['2,574', '  ']","['64', 'i ']","['469', '  ']","['58', 'i ']","['361', '  ']","['14', 'i ']","['108', '  ']"
2050,r006,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['841', '  ']","['66,202', '  ']","['609', '  ']","['36,642', '  ']","['583', '  ']","['30,786', '  ']","['175', '  ']","['5,856', '  ']"
2050,r007,All industries -> Manufacturing industries -> Chemicals -> Other chemicals ,All industries,Manufacturing industries,Chemicals,Other chemicals ,,4,other 325,"['731', '  ']","['6,202', '  ']","['74', 'i ']","['1,094', '  ']","['73', 'i ']","['939', '  ']","['6', '  ']","['155', '  ']"
2050,r008,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['638', '  ']","['3,754', '  ']","['44', 'i ']","['278', '  ']","['44', 'i ']","['278', '  ']","['0', '  ']","['0', '  ']"
2050,r009,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['193', '  ']","['1,334', '  ']","['17', 'i ']","['2', '  ']","['17', 'i ']","['2', '  ']","['0', '  ']","['0', '  ']"
2050,r010,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,260', '  ']","['2,206', '  ']","['7', '  ']","['15', 'i ']","['6', '  ']","['9', '  ']","['D', '&nbsp;']","['6', 'i ']"
2050,r011,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['1,793', '  ']","['13,197', '  ']","['15', '  ']","['12', '  ']","['14', '  ']","['12', '  ']","['D', '&nbsp;']","['1', 'i ']"
2050,r012,All industries -> Manufacturing industries -> Machinery -> Agricultural implement ,All industries,Manufacturing industries,Machinery,Agricultural implement ,,4,33311,"['183', '  ']","['1,570', '  ']","['D', '  ']","['2', '  ']","['D', '  ']","['2', '  ']","['0', '  ']","['0', '  ']"
2050,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery ,All industries,Manufacturing industries,Machinery,Semiconductor machinery ,,4,333242,"['39', '  ']","['3,694', '  ']","['D', '  ']","['1', 'i ']","['D', '  ']","['1', 'i ']","['0', '  ']","['0', '  ']"
2050,r014,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment ",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment ",,4,3336,"['120', '  ']","['2,080', '  ']","['D', '  ']","['3', '  ']","['D', '  ']","['3', '  ']","['0', '  ']","['0', '  ']"
2050,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery ,All industries,Manufacturing industries,Machinery,Other machinery ,,4,other 333,"['1,452', '  ']","['5,853', '  ']","['10', '  ']","['7', '  ']","['9', '  ']","['6', '  ']","['D', '&nbsp;']","['1', 'i ']"
2050,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['1,793', '  ']","['78,575', '  ']","['125', 'i ']","['2,974', 'i ']","['116', 'i ']","['2,567', 'i ']","['20', '  ']","['407', '  ']"
2050,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['471', '  ']","['30,148', '  ']","['6', '  ']","['566', 'i ']","['6', '  ']","['566', 'i ']","['0', '  ']","['0', '  ']"
2050,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,"['1,322', '  ']","['48,427', '  ']","['119', 'i ']","['2,408', 'i ']","['110', 'i ']","['2,001', 'i ']","['20', '  ']","['407', '  ']"
2050,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['731', '  ']","['4,291', '  ']","['12', '  ']","['16', '  ']","['7', '  ']","['11', '  ']","['7', 'i ']","['5', '  ']"
2050,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['844', '  ']","['53,292', '  ']","['10', '  ']","['177', '  ']","['10', '  ']","['170', '  ']","['D', '  ']","['6', '  ']"
2050,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['396', '  ']","['23,881', '  ']","['4', '  ']","['7', '  ']","['4', '  ']","['7', '  ']","['0', '  ']","['0', '  ']"
2050,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['449', '  ']","['29,410', '  ']","['6', '  ']","['170', '  ']","['6', '  ']","['163', '  ']","['D', '  ']","['6', '  ']"
2050,r023,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['1,428', '  ']","['15,695', '  ']","['D', '&nbsp;']","['2,087 - 2,191', '  ']","['150', 'i ']","['2,088', '  ']","['D', '&nbsp;']","['0 - 103', '  ']"
2050,r024,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337","['1,078', '  ']","['5,209', '  ']","['D', '  ']","['126 - 230', '  ']","['17', '  ']","['127', '  ']","['D', '  ']","['0 - 103', '  ']"
2050,r025,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['8,736', '  ']","['142,874', '  ']","['522', 'i ']","['6,884', '  ']","['390', '  ']","['1,767', '  ']","['230', '  ']","['5,118', '  ']"
2050,r026,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['117', '  ']","['3,150', '  ']","['6', '  ']","['27', '  ']","['6', '  ']","['26', '  ']","['D', '  ']","['1', '  ']"
2050,r027,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['36', '  ']","['317', '  ']","['D', '  ']","['1', '  ']","['D', '  ']","['1', '  ']","['D', '  ']","['*', '  ']"
2050,r028,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['691', '  ']","['534', '  ']","['D', '  ']","['1', '  ']","['D', '  ']","['1', '  ']","['0', '  ']","['0', '  ']"
2050,r029,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['2,527', '  ']","['80,252', '  ']","['15', '  ']","['55', '  ']","['15', '  ']","['55', '  ']","['D', '&nbsp;']","['*', 'i ']"
2050,r030,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['1,074', '  ']","['34,338', '  ']","['11', '  ']","['48', '  ']","['11', '  ']","['48', '  ']","['D', '&nbsp;']","['*', 'i ']"
2050,r031,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['D', '  ']","['3,682 - 3,806', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2050,r032,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['1,131', '  ']","['16,155', '  ']","['4', '  ']","['7', '  ']","['4', '  ']","['7', '  ']","['0', '  ']","['0', '  ']"
2050,r033,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['D', '  ']","['25,954 - 26,077', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2050,r034,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['4,304', '  ']","['36,922', '  ']","['460', 'i ']","['6,230', '  ']","['328', 'i ']","['1,138', '  ']","['222', '  ']","['5,092', '  ']"
2050,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['1,265', '  ']","['2,708', '  ']","['43', 'i ']","['60', 'i ']","['39', 'i ']","['27', 'i ']","['8', 'i ']","['33', 'i ']"
2050,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['1,035', '  ']","['17,321', '  ']","['365', 'i ']","['6,020', '  ']","['250', '  ']","['1,052', '  ']","['199', 'i ']","['4,968', '  ']"
2050,r037,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['212', '  ']","['4,449', '  ']","['188', 'i ']","['2,746', '  ']","['150', '  ']","['701', '  ']","['95', '  ']","['2,045', '  ']"
2050,r038,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,"['823', '  ']","['12,872', '  ']","['177', 'i ']","['3,273', 'i ']","['100', 'i ']","['351', '  ']","['104', 'i ']","['2,923', 'i ']"
2050,r039,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['2,005', '  ']","['16,893', '  ']","['52', '  ']","['150', '  ']","['40', '  ']","['59', '  ']","['15', '  ']","['91', 'i ']"
2050,r040,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['177', '  ']","['1,101', '  ']","['31', 'i ']","['561', 'i ']","['30', 'i ']","['536', 'i ']","['D', '&nbsp;']","['24', 'i ']"
2050,r041,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45, 48–49, 52–53, 55–56, 624, 71–72, 81","['885', '  ']","['20,598', '  ']","['5', '  ']","['10', '  ']","['5', '  ']","['10', '  ']","['0', '  ']","['0', '  ']"
2050,r042,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['20,884', '  ']","['400,100', '  ']","['1,772', '  ']","['51,637', '  ']","['1,560', '  ']","['39,856', '  ']","['509', '  ']","['11,781', '  ']"
2050,r043,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2050,r044,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>c</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>c</sup>,,,3,–,"['3,618', '  ']","['3,311', '  ']","['338', 'i ']","['673', '  ']","['272', '  ']","['477', '  ']","['118', 'i ']","['196', 'i ']"
2050,r045,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['6,420', '  ']","['9,435', '  ']","['515', 'i ']","['2,235', '  ']","['443', 'i ']","['1,755', '  ']","['168', 'i ']","['480', '  ']"
2050,r046,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
