table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_new_or_significantly_improved_products_or_processes_companies_number_,field_new_or_significantly_improved_products_or_processes_yesa,field_new_or_significantly_improved_products_or_processes_nob,field_new_or_significantly_improved_products_companies_number_,field_new_or_significantly_improved_products_any_good_or_service_yesc,field_new_or_significantly_improved_products_any_good_or_service_nod,field_new_or_significantly_improved_products_goods_yes,field_new_or_significantly_improved_products_goods_no,field_new_or_significantly_improved_products_services_yes,field_new_or_significantly_improved_products_services_no
1434,r001,Industry (number),Industry (number),,,,,1,,,,,,,,,,,
1434,r002,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",1138671,190077,948594,1138671,108376,1030296,68992,1069679,80030,1058641
1434,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,113066,36989,76078,113066,24937,88129,22514,90552,12092,100975
1434,r004,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,9763,2764,6999,9763,1791,7972,1592,8171,668,9094
1434,r005,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,2863,1052,1811,2863,644,2220,644,2220,293,2570
1434,r006,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,4689,1250,3440,4689,942,3747,800,3889,360,4330
1434,r007,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,5526,1148,4378,5526,487,5039,436,5090,252,5274
1434,r008,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,1447,447,1000,1447,265,1182,210,1237,115,1332
1434,r009,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,8604,2258,6346,8604,1378,7226,1033,7572,1168,7437
1434,r010,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,412,98,314,412,81,331,67,345,33,379
1434,r011,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,5259,2384,2875,5259,1881,3378,1816,3443,834,4426
1434,r012,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,692,348,345,692,268,424,263,430,137,556
1434,r013,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,633,220,413,633,162,471,162,471,71,562
1434,r014,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,261,103,159,261,76,186,75,187,40,222
1434,r015,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,1384,565,819,1384,460,924,433,951,182,1202
1434,r016,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,929,475,454,929,359,570,349,580,134,795
