table_id,row_id,field_and_institution_full_path,field_and_institution_level_1,field_and_institution_level_2,field_and_institution_level_3,field_and_institution_hierarchy_depth,field_rank,field_doctorate_recipients
1740,r001,Life sciences<sup>a</sup>,Life sciences<sup>a</sup>,,,1,-,12780
1740,r002,Life sciences<sup>a</sup> -> From top 20 institutions,Life sciences<sup>a</sup>,From top 20 institutions,,2,-,3629
1740,r003,Life sciences<sup>a</sup> -> From top 20 institutions -> Harvard U.,Life sciences<sup>a</sup>,From top 20 institutions,Harvard U.,3,1,269
1740,r004,Life sciences<sup>a</sup> -> From top 20 institutions -> U. Florida,Life sciences<sup>a</sup>,From top 20 institutions,U. Florida,3,2,247
1740,r005,Life sciences<sup>a</sup> -> From top 20 institutions -> Johns Hopkins U.,Life sciences<sup>a</sup>,From top 20 institutions,Johns Hopkins U.,3,3,244
1740,r006,Life sciences<sup>a</sup> -> From top 20 institutions -> U. Wisconsin-Madison,Life sciences<sup>a</sup>,From top 20 institutions,U. Wisconsin-Madison,3,4,222
1740,r007,"Life sciences<sup>a</sup> -> From top 20 institutions -> U. North Carolina, Chapel Hill",Life sciences<sup>a</sup>,From top 20 institutions,"U. North Carolina, Chapel Hill",3,5,208
1740,r008,"Life sciences<sup>a</sup> -> From top 20 institutions -> U. California, Davis",Life sciences<sup>a</sup>,From top 20 institutions,"U. California, Davis",3,6,197
1740,r009,"Life sciences<sup>a</sup> -> From top 20 institutions -> U. Washington, Seattle",Life sciences<sup>a</sup>,From top 20 institutions,"U. Washington, Seattle",3,7,195
1740,r010,"Life sciences<sup>a</sup> -> From top 20 institutions -> U. Minnesota, Twin Cities",Life sciences<sup>a</sup>,From top 20 institutions,"U. Minnesota, Twin Cities",3,8,186
1740,r011,"Life sciences<sup>a</sup> -> From top 20 institutions -> Ohio State U., Columbus",Life sciences<sup>a</sup>,From top 20 institutions,"Ohio State U., Columbus",3,9,184
1740,r012,"Life sciences<sup>a</sup> -> From top 20 institutions -> Texas A&M U., College Station and Health Science Center",Life sciences<sup>a</sup>,From top 20 institutions,"Texas A&M U., College Station and Health Science Center",3,10,179
1740,r013,"Life sciences<sup>a</sup> -> From top 20 institutions -> U. Michigan, Ann Arbor",Life sciences<sup>a</sup>,From top 20 institutions,"U. Michigan, Ann Arbor",3,11,177
1740,r014,Life sciences<sup>a</sup> -> From top 20 institutions -> U. Georgia,Life sciences<sup>a</sup>,From top 20 institutions,U. Georgia,3,12,176
1740,r015,Life sciences<sup>a</sup> -> From top 20 institutions -> Walden U.,Life sciences<sup>a</sup>,From top 20 institutions,Walden U.,3,12,176
1740,r016,"Life sciences<sup>a</sup> -> From top 20 institutions -> U. California, Berkeley",Life sciences<sup>a</sup>,From top 20 institutions,"U. California, Berkeley",3,14,156
1740,r017,"Life sciences<sup>a</sup> -> From top 20 institutions -> U. California, Los Angeles",Life sciences<sup>a</sup>,From top 20 institutions,"U. California, Los Angeles",3,15,145
1740,r018,"Life sciences<sup>a</sup> -> From top 20 institutions -> Purdue U., West Lafayette",Life sciences<sup>a</sup>,From top 20 institutions,"Purdue U., West Lafayette",3,16,140
1740,r019,Life sciences<sup>a</sup> -> From top 20 institutions -> Duke U.,Life sciences<sup>a</sup>,From top 20 institutions,Duke U.,3,17,136
1740,r020,Life sciences<sup>a</sup> -> From top 20 institutions -> Columbia U. in the City of New York,Life sciences<sup>a</sup>,From top 20 institutions,Columbia U. in the City of New York,3,18,132
1740,r021,Life sciences<sup>a</sup> -> From top 20 institutions -> Cornell U.,Life sciences<sup>a</sup>,From top 20 institutions,Cornell U.,3,19,130
1740,r022,"Life sciences<sup>a</sup> -> From top 20 institutions -> Pennsylvania State U., University Park and Hershey Medical Center",Life sciences<sup>a</sup>,From top 20 institutions,"Pennsylvania State U., University Park and Hershey Medical Center",3,19,130
1740,r023,Physical sciences and earth sciences,Physical sciences and earth sciences,,,1,-,6335
1740,r024,Physical sciences and earth sciences -> From top 20 institutions,Physical sciences and earth sciences,From top 20 institutions,,2,-,1959
1740,r025,"Physical sciences and earth sciences -> From top 20 institutions -> U. Michigan, Ann Arbor",Physical sciences and earth sciences,From top 20 institutions,"U. Michigan, Ann Arbor",3,1,134
1740,r026,"Physical sciences and earth sciences -> From top 20 institutions -> U. California, Berkeley",Physical sciences and earth sciences,From top 20 institutions,"U. California, Berkeley",3,2,130
1740,r027,Physical sciences and earth sciences -> From top 20 institutions -> Stanford U.,Physical sciences and earth sciences,From top 20 institutions,Stanford U.,3,3,121
1740,r028,"Physical sciences and earth sciences -> From top 20 institutions -> U. Illinois, Urbana-Champaign",Physical sciences and earth sciences,From top 20 institutions,"U. Illinois, Urbana-Champaign",3,4,111
1740,r029,Physical sciences and earth sciences -> From top 20 institutions -> Harvard U.,Physical sciences and earth sciences,From top 20 institutions,Harvard U.,3,5,108
1740,r030,Physical sciences and earth sciences -> From top 20 institutions -> Massachusetts Institute of Technology,Physical sciences and earth sciences,From top 20 institutions,Massachusetts Institute of Technology,3,6,107
1740,r031,Physical sciences and earth sciences -> From top 20 institutions -> U. Wisconsin-Madison,Physical sciences and earth sciences,From top 20 institutions,U. Wisconsin-Madison,3,7,103
1740,r032,"Physical sciences and earth sciences -> From top 20 institutions -> U. California, San Diego",Physical sciences and earth sciences,From top 20 institutions,"U. California, San Diego",3,8,99
1740,r033,"Physical sciences and earth sciences -> From top 20 institutions -> U. Texas, Austin",Physical sciences and earth sciences,From top 20 institutions,"U. Texas, Austin",3,9,97
1740,r034,"Physical sciences and earth sciences -> From top 20 institutions -> U. Washington, Seattle",Physical sciences and earth sciences,From top 20 institutions,"U. Washington, Seattle",3,9,97
1740,r035,Physical sciences and earth sciences -> From top 20 institutions -> Cornell U.,Physical sciences and earth sciences,From top 20 institutions,Cornell U.,3,11,94
1740,r036,"Physical sciences and earth sciences -> From top 20 institutions -> Purdue U., West Lafayette",Physical sciences and earth sciences,From top 20 institutions,"Purdue U., West Lafayette",3,12,91
1740,r037,Physical sciences and earth sciences -> From top 20 institutions -> California Institute of Technology,Physical sciences and earth sciences,From top 20 institutions,California Institute of Technology,3,13,89
1740,r038,"Physical sciences and earth sciences -> From top 20 institutions -> Ohio State U., Columbus",Physical sciences and earth sciences,From top 20 institutions,"Ohio State U., Columbus",3,13,89
1740,r039,Physical sciences and earth sciences -> From top 20 institutions -> U. Colorado Boulder,Physical sciences and earth sciences,From top 20 institutions,U. Colorado Boulder,3,15,88
1740,r040,"Physical sciences and earth sciences -> From top 20 institutions -> Texas A&M U., College Station and Health Science Center",Physical sciences and earth sciences,From top 20 institutions,"Texas A&M U., College Station and Health Science Center",3,16,85
1740,r041,"Physical sciences and earth sciences -> From top 20 institutions -> Pennsylvania State U., University Park and Hershey Medical Center",Physical sciences and earth sciences,From top 20 institutions,"Pennsylvania State U., University Park and Hershey Medical Center",3,17,81
1740,r042,"Physical sciences and earth sciences -> From top 20 institutions -> U. California, Davis",Physical sciences and earth sciences,From top 20 institutions,"U. California, Davis",3,18,79
1740,r043,Physical sciences and earth sciences -> From top 20 institutions -> Columbia U. in the City of New York,Physical sciences and earth sciences,From top 20 institutions,Columbia U. in the City of New York,3,19,78
1740,r044,"Physical sciences and earth sciences -> From top 20 institutions -> U. Minnesota, Twin Cities",Physical sciences and earth sciences,From top 20 institutions,"U. Minnesota, Twin Cities",3,19,78
1740,r045,Mathematics and computer sciences,Mathematics and computer sciences,,,1,-,4030
1740,r046,Mathematics and computer sciences -> From top 21 institutions,Mathematics and computer sciences,From top 21 institutions,,2,-,1301
1740,r047,"Mathematics and computer sciences -> From top 21 institutions -> U. Illinois, Urbana-Champaign",Mathematics and computer sciences,From top 21 institutions,"U. Illinois, Urbana-Champaign",3,1,96
1740,r048,"Mathematics and computer sciences -> From top 21 institutions -> U. California, Berkeley",Mathematics and computer sciences,From top 21 institutions,"U. California, Berkeley",3,2,78
1740,r049,"Mathematics and computer sciences -> From top 21 institutions -> Purdue U., West Lafayette",Mathematics and computer sciences,From top 21 institutions,"Purdue U., West Lafayette",3,3,71
1740,r050,Mathematics and computer sciences -> From top 21 institutions -> Massachusetts Institute of Technology,Mathematics and computer sciences,From top 21 institutions,Massachusetts Institute of Technology,3,4,70
1740,r051,Mathematics and computer sciences -> From top 21 institutions -> North Carolina State U.,Mathematics and computer sciences,From top 21 institutions,North Carolina State U.,3,5,68
1740,r052,Mathematics and computer sciences -> From top 21 institutions -> Carnegie Mellon U.,Mathematics and computer sciences,From top 21 institutions,Carnegie Mellon U.,3,6,63
1740,r053,"Mathematics and computer sciences -> From top 21 institutions -> U. Washington, Seattle",Mathematics and computer sciences,From top 21 institutions,"U. Washington, Seattle",3,7,62
1740,r054,Mathematics and computer sciences -> From top 21 institutions -> Georgia Institute of Technology,Mathematics and computer sciences,From top 21 institutions,Georgia Institute of Technology,3,8,59
1740,r055,"Mathematics and computer sciences -> From top 21 institutions -> U. Maryland, College Park",Mathematics and computer sciences,From top 21 institutions,"U. Maryland, College Park",3,8,59
1740,r056,"Mathematics and computer sciences -> From top 21 institutions -> U. Michigan, Ann Arbor",Mathematics and computer sciences,From top 21 institutions,"U. Michigan, Ann Arbor",3,10,58
1740,r057,"Mathematics and computer sciences -> From top 21 institutions -> U. California, Los Angeles",Mathematics and computer sciences,From top 21 institutions,"U. California, Los Angeles",3,11,57
1740,r058,"Mathematics and computer sciences -> From top 21 institutions -> Ohio State U., Columbus",Mathematics and computer sciences,From top 21 institutions,"Ohio State U., Columbus",3,12,56
1740,r059,Mathematics and computer sciences -> From top 21 institutions -> Cornell U.,Mathematics and computer sciences,From top 21 institutions,Cornell U.,3,13,55
1740,r060,Mathematics and computer sciences -> From top 21 institutions -> Stanford U.,Mathematics and computer sciences,From top 21 institutions,Stanford U.,3,13,55
1740,r061,"Mathematics and computer sciences -> From top 21 institutions -> U. Texas, Austin",Mathematics and computer sciences,From top 21 institutions,"U. Texas, Austin",3,13,55
1740,r062,Mathematics and computer sciences -> From top 21 institutions -> U. Wisconsin-Madison,Mathematics and computer sciences,From top 21 institutions,U. Wisconsin-Madison,3,16,54
1740,r063,"Mathematics and computer sciences -> From top 21 institutions -> Pennsylvania State U., University Park and Hershey Medical Center",Mathematics and computer sciences,From top 21 institutions,"Pennsylvania State U., University Park and Hershey Medical Center",3,17,50
1740,r064,Mathematics and computer sciences -> From top 21 institutions -> Florida State U.,Mathematics and computer sciences,From top 21 institutions,Florida State U.,3,18,49
1740,r065,"Mathematics and computer sciences -> From top 21 institutions -> SUNY, Stony Brook U.",Mathematics and computer sciences,From top 21 institutions,"SUNY, Stony Brook U.",3,19,48
1740,r066,Mathematics and computer sciences -> From top 21 institutions -> Columbia U. in the City of New York,Mathematics and computer sciences,From top 21 institutions,Columbia U. in the City of New York,3,20,46
1740,r067,Mathematics and computer sciences -> From top 21 institutions -> Iowa State U.,Mathematics and computer sciences,From top 21 institutions,Iowa State U.,3,20,46
1740,r068,Mathematics and computer sciences -> From top 21 institutions -> U. Southern California,Mathematics and computer sciences,From top 21 institutions,U. Southern California,3,20,46
1740,r069,Psychology and social sciences ,Psychology and social sciences ,,,1,-,8899
1740,r070,Psychology and social sciences  -> From top 20 institutions,Psychology and social sciences ,From top 20 institutions,,2,-,2334
1740,r071,Psychology and social sciences  -> From top 20 institutions -> Walden U.,Psychology and social sciences ,From top 20 institutions,Walden U.,3,1,298
1740,r072,Psychology and social sciences  -> From top 20 institutions -> Columbia U. in the City of New York,Psychology and social sciences ,From top 20 institutions,Columbia U. in the City of New York,3,2,149
1740,r073,"Psychology and social sciences  -> From top 20 institutions -> U. California, Los Angeles",Psychology and social sciences ,From top 20 institutions,"U. California, Los Angeles",3,3,140
1740,r074,"Psychology and social sciences  -> From top 20 institutions -> CUNY, Graduate Center",Psychology and social sciences ,From top 20 institutions,"CUNY, Graduate Center",3,4,139
1740,r075,"Psychology and social sciences  -> From top 20 institutions -> U. California, Berkeley",Psychology and social sciences ,From top 20 institutions,"U. California, Berkeley",3,5,137
1740,r076,Psychology and social sciences  -> From top 20 institutions -> Harvard U.,Psychology and social sciences ,From top 20 institutions,Harvard U.,3,6,126
1740,r077,"Psychology and social sciences  -> From top 20 institutions -> U. Michigan, Ann Arbor",Psychology and social sciences ,From top 20 institutions,"U. Michigan, Ann Arbor",3,7,116
1740,r078,Psychology and social sciences  -> From top 20 institutions -> U. Chicago,Psychology and social sciences ,From top 20 institutions,U. Chicago,3,8,111
1740,r079,"Psychology and social sciences  -> From top 20 institutions -> U. Maryland, College Park",Psychology and social sciences ,From top 20 institutions,"U. Maryland, College Park",3,9,108
1740,r080,Psychology and social sciences  -> From top 20 institutions -> U. Florida,Psychology and social sciences ,From top 20 institutions,U. Florida,3,10,102
1740,r081,"Psychology and social sciences  -> From top 20 institutions -> U. Texas, Austin",Psychology and social sciences ,From top 20 institutions,"U. Texas, Austin",3,11,98
1740,r082,Psychology and social sciences  -> From top 20 institutions -> U. Wisconsin-Madison,Psychology and social sciences ,From top 20 institutions,U. Wisconsin-Madison,3,11,98
1740,r083,"Psychology and social sciences  -> From top 20 institutions -> Pennsylvania State U., University Park and Hershey Medical Center",Psychology and social sciences ,From top 20 institutions,"Pennsylvania State U., University Park and Hershey Medical Center",3,13,95
1740,r084,Psychology and social sciences  -> From top 20 institutions -> George Mason U.,Psychology and social sciences ,From top 20 institutions,George Mason U.,3,14,91
1740,r085,"Psychology and social sciences  -> From top 20 institutions -> U. Minnesota, Twin Cities",Psychology and social sciences ,From top 20 institutions,"U. Minnesota, Twin Cities",3,15,90
1740,r086,Psychology and social sciences  -> From top 20 institutions -> Alliant International U.,Psychology and social sciences ,From top 20 institutions,Alliant International U.,3,16,89
1740,r087,"Psychology and social sciences  -> From top 20 institutions -> Indiana U., Bloomington",Psychology and social sciences ,From top 20 institutions,"Indiana U., Bloomington",3,17,88
1740,r088,"Psychology and social sciences  -> From top 20 institutions -> U. Illinois, Urbana-Champaign",Psychology and social sciences ,From top 20 institutions,"U. Illinois, Urbana-Champaign",3,17,88
1740,r089,"Psychology and social sciences  -> From top 20 institutions -> Ohio State U., Columbus",Psychology and social sciences ,From top 20 institutions,"Ohio State U., Columbus",3,19,87
1740,r090,Psychology and social sciences  -> From top 20 institutions -> Stanford U.,Psychology and social sciences ,From top 20 institutions,Stanford U.,3,20,84
1740,r091,Engineering ,Engineering ,,,1,-,10183
1740,r092,Engineering  -> From top 20 institutions,Engineering ,From top 20 institutions,,2,-,3781
1740,r093,Engineering  -> From top 20 institutions -> Georgia Institute of Technology,Engineering ,From top 20 institutions,Georgia Institute of Technology,3,1,323
1740,r094,Engineering  -> From top 20 institutions -> Massachusetts Institute of Technology,Engineering ,From top 20 institutions,Massachusetts Institute of Technology,3,2,296
1740,r095,"Engineering  -> From top 20 institutions -> Purdue U., West Lafayette",Engineering ,From top 20 institutions,"Purdue U., West Lafayette",3,3,272
1740,r096,"Engineering  -> From top 20 institutions -> U. Michigan, Ann Arbor",Engineering ,From top 20 institutions,"U. Michigan, Ann Arbor",3,4,237
1740,r097,"Engineering  -> From top 20 institutions -> Texas A&M U., College Station and Health Science Center",Engineering ,From top 20 institutions,"Texas A&M U., College Station and Health Science Center",3,5,230
1740,r098,Engineering  -> From top 20 institutions -> Stanford U.,Engineering ,From top 20 institutions,Stanford U.,3,6,229
1740,r099,"Engineering  -> From top 20 institutions -> U. Illinois, Urbana-Champaign",Engineering ,From top 20 institutions,"U. Illinois, Urbana-Champaign",3,7,211
1740,r100,"Engineering  -> From top 20 institutions -> U. Texas, Austin",Engineering ,From top 20 institutions,"U. Texas, Austin",3,8,195
1740,r101,"Engineering  -> From top 20 institutions -> U. California, Berkeley",Engineering ,From top 20 institutions,"U. California, Berkeley",3,9,191
1740,r102,"Engineering  -> From top 20 institutions -> Pennsylvania State U., University Park and Hershey Medical Center",Engineering ,From top 20 institutions,"Pennsylvania State U., University Park and Hershey Medical Center",3,10,177
1740,r103,Engineering  -> From top 20 institutions -> North Carolina State U.,Engineering ,From top 20 institutions,North Carolina State U.,3,11,171
1740,r104,Engineering  -> From top 20 institutions -> Virginia Polytechnic Institute and State U.,Engineering ,From top 20 institutions,Virginia Polytechnic Institute and State U.,3,12,165
1740,r105,Engineering  -> From top 20 institutions -> U. Florida,Engineering ,From top 20 institutions,U. Florida,3,13,151
1740,r106,"Engineering  -> From top 20 institutions -> U. Minnesota, Twin Cities",Engineering ,From top 20 institutions,"U. Minnesota, Twin Cities",3,14,146
1740,r107,Engineering  -> From top 20 institutions -> Carnegie Mellon U.,Engineering ,From top 20 institutions,Carnegie Mellon U.,3,15,142
1740,r108,"Engineering  -> From top 20 institutions -> Ohio State U., Columbus",Engineering ,From top 20 institutions,"Ohio State U., Columbus",3,16,139
1740,r109,"Engineering  -> From top 20 institutions -> U. Maryland, College Park",Engineering ,From top 20 institutions,"U. Maryland, College Park",3,17,133
1740,r110,"Engineering  -> From top 20 institutions -> U. California, San Diego",Engineering ,From top 20 institutions,"U. California, San Diego",3,18,125
1740,r111,"Engineering  -> From top 20 institutions -> U. California, Los Angeles",Engineering ,From top 20 institutions,"U. California, Los Angeles",3,19,124
1740,r112,Engineering  -> From top 20 institutions -> U. Wisconsin-Madison,Engineering ,From top 20 institutions,U. Wisconsin-Madison,3,19,124
1740,r113,Education,Education,,,1,-,4834
1740,r114,Education -> From top 20 institutions,Education,From top 20 institutions,,2,-,1358
1740,r115,Education -> From top 20 institutions -> Walden U.,Education,From top 20 institutions,Walden U.,3,1,96
1740,r116,Education -> From top 20 institutions -> U. Georgia,Education,From top 20 institutions,U. Georgia,3,2,91
1740,r117,"Education -> From top 20 institutions -> Columbia U., Teachers C.",Education,From top 20 institutions,"Columbia U., Teachers C.",3,3,86
1740,r118,Education -> From top 20 institutions -> Michigan State U.,Education,From top 20 institutions,Michigan State U.,3,3,86
1740,r119,"Education -> From top 20 institutions -> Ohio State U., Columbus",Education,From top 20 institutions,"Ohio State U., Columbus",3,5,78
1740,r120,"Education -> From top 20 institutions -> Pennsylvania State U., University Park and Hershey Medical Center",Education,From top 20 institutions,"Pennsylvania State U., University Park and Hershey Medical Center",3,6,77
1740,r121,"Education -> From top 20 institutions -> U. Texas, Austin",Education,From top 20 institutions,"U. Texas, Austin",3,7,71
1740,r122,Education -> From top 20 institutions -> Texas Tech U.,Education,From top 20 institutions,Texas Tech U.,3,8,70
