table_id,row_id,subfield_of_study_full_path,subfield_of_study_level_1,subfield_of_study_level_2,subfield_of_study_level_3,subfield_of_study_level_4,subfield_of_study_level_5,subfield_of_study_hierarchy_depth,field_totala,field_male,field_female,field__female
1751,r013,All fields -> Life sciences -> Agricultural sciences and natural resources  -> Natural resources and conservation -> Fishing and fisheries sciences and management,All fields,Life sciences,Agricultural sciences and natural resources ,Natural resources and conservation,Fishing and fisheries sciences and management,5,51,31,19,37.3
1751,r014,"All fields -> Life sciences -> Agricultural sciences and natural resources  -> Natural resources and conservation -> Forest biology, forest management, forestry sciences-other",All fields,Life sciences,Agricultural sciences and natural resources ,Natural resources and conservation,"Forest biology, forest management, forestry sciences-other",5,93,60,32,34.4
1751,r015,All fields -> Life sciences -> Agricultural sciences and natural resources  -> Natural resources and conservation -> Natural resources policy and environmental economics,All fields,Life sciences,Agricultural sciences and natural resources ,Natural resources and conservation,Natural resources policy and environmental economics,5,78,36,42,53.8
1751,r016,"All fields -> Life sciences -> Agricultural sciences and natural resources  -> Natural resources and conservation -> Natural resources and conservation, wildlife and range management",All fields,Life sciences,Agricultural sciences and natural resources ,Natural resources and conservation,"Natural resources and conservation, wildlife and range management",5,58,30,28,48.3
1751,r017,"All fields -> Life sciences -> Agricultural sciences and natural resources  -> Agricultural sciences, aggregated",All fields,Life sciences,Agricultural sciences and natural resources ,"Agricultural sciences, aggregated",,4,67,33,34,50.7
1751,r018,All fields -> Life sciences -> Biological and biomedical sciences,All fields,Life sciences,Biological and biomedical sciences,,,3,8801,4089,4709,53.5
1751,r019,"All fields -> Life sciences -> Biological and biomedical sciences -> Anatomy, developmental biology",All fields,Life sciences,Biological and biomedical sciences,"Anatomy, developmental biology",,4,158,67,91,57.6
1751,r020,"All fields -> Life sciences -> Biological and biomedical sciences -> Bacteriology, parasitology, and virology",All fields,Life sciences,Biological and biomedical sciences,"Bacteriology, parasitology, and virology",,4,149,65,84,56.4
1751,r021,All fields -> Life sciences -> Biological and biomedical sciences -> Biochemistry (biological sciences),All fields,Life sciences,Biological and biomedical sciences,Biochemistry (biological sciences),,4,811,398,413,50.9
1751,r022,All fields -> Life sciences -> Biological and biomedical sciences -> Bioinformatics,All fields,Life sciences,Biological and biomedical sciences,Bioinformatics,,4,203,133,70,34.5
1751,r023,All fields -> Life sciences -> Biological and biomedical sciences -> Biomedical sciences,All fields,Life sciences,Biological and biomedical sciences,Biomedical sciences,,4,421,189,232,55.1
1751,r024,All fields -> Life sciences -> Biological and biomedical sciences -> Biometrics and biostatistics,All fields,Life sciences,Biological and biomedical sciences,Biometrics and biostatistics,,4,233,110,123,52.8
1751,r025,All fields -> Life sciences -> Biological and biomedical sciences -> Biophysics (biological sciences),All fields,Life sciences,Biological and biomedical sciences,Biophysics (biological sciences),,4,152,103,49,32.2
1751,r026,"All fields -> Life sciences -> Biological and biomedical sciences -> Botany, plant pathology, plant physiology",All fields,Life sciences,Biological and biomedical sciences,"Botany, plant pathology, plant physiology",,4,149,78,69,46.3
1751,r027,All fields -> Life sciences -> Biological and biomedical sciences -> Cancer biology,All fields,Life sciences,Biological and biomedical sciences,Cancer biology,,4,355,181,174,49.0
1751,r028,"All fields -> Life sciences -> Biological and biomedical sciences -> Cell, cellular biology, and histology",All fields,Life sciences,Biological and biomedical sciences,"Cell, cellular biology, and histology",,4,218,106,112,51.4
1751,r029,All fields -> Life sciences -> Biological and biomedical sciences -> Computational biology,All fields,Life sciences,Biological and biomedical sciences,Computational biology,,4,146,102,44,30.1
1751,r030,All fields -> Life sciences -> Biological and biomedical sciences -> Ecology,All fields,Life sciences,Biological and biomedical sciences,Ecology,,4,418,209,209,50.0
1751,r031,"All fields -> Life sciences -> Biological and biomedical sciences -> Endocrinology, human/animal pathology",All fields,Life sciences,Biological and biomedical sciences,"Endocrinology, human/animal pathology",,4,73,29,44,60.3
1751,r032,All fields -> Life sciences -> Biological and biomedical sciences -> Entomology,All fields,Life sciences,Biological and biomedical sciences,Entomology,,4,119,68,51,42.9
1751,r033,All fields -> Life sciences -> Biological and biomedical sciences -> Environmental toxicology,All fields,Life sciences,Biological and biomedical sciences,Environmental toxicology,,4,56,23,33,58.9
1751,r034,All fields -> Life sciences -> Biological and biomedical sciences -> Epidemiology,All fields,Life sciences,Biological and biomedical sciences,Epidemiology,,4,401,112,289,72.1
1751,r035,All fields -> Life sciences -> Biological and biomedical sciences -> Evolutionary biology,All fields,Life sciences,Biological and biomedical sciences,Evolutionary biology,,4,242,126,116,47.9
1751,r036,"All fields -> Life sciences -> Biological and biomedical sciences -> Genetics and genomics, human and animal",All fields,Life sciences,Biological and biomedical sciences,"Genetics and genomics, human and animal",,4,362,144,218,60.2
1751,r037,All fields -> Life sciences -> Biological and biomedical sciences -> Immunology,All fields,Life sciences,Biological and biomedical sciences,Immunology,,4,422,192,230,54.5
1751,r038,All fields -> Life sciences -> Biological and biomedical sciences -> Microbiology,All fields,Life sciences,Biological and biomedical sciences,Microbiology,,4,478,215,263,55.0
1751,r039,All fields -> Life sciences -> Biological and biomedical sciences -> Molecular biology,All fields,Life sciences,Biological and biomedical sciences,Molecular biology,,4,596,255,341,57.2
1751,r040,All fields -> Life sciences -> Biological and biomedical sciences -> Molecular medicine,All fields,Life sciences,Biological and biomedical sciences,Molecular medicine,,4,62,26,36,58.1
1751,r041,"All fields -> Life sciences -> Biological and biomedical sciences -> Neurosciences, neurobiology",All fields,Life sciences,Biological and biomedical sciences,"Neurosciences, neurobiology",,4,1037,469,568,54.8
1751,r042,All fields -> Life sciences -> Biological and biomedical sciences -> Nutrition sciences,All fields,Life sciences,Biological and biomedical sciences,Nutrition sciences,,4,201,39,162,80.6
1751,r043,"All fields -> Life sciences -> Biological and biomedical sciences -> Pharmacology, human and animal",All fields,Life sciences,Biological and biomedical sciences,"Pharmacology, human and animal",,4,210,97,113,53.8
1751,r044,"All fields -> Life sciences -> Biological and biomedical sciences -> Physiology, human and animal",All fields,Life sciences,Biological and biomedical sciences,"Physiology, human and animal",,4,202,104,98,48.5
1751,r045,All fields -> Life sciences -> Biological and biomedical sciences -> Plant genetics,All fields,Life sciences,Biological and biomedical sciences,Plant genetics,,4,72,36,36,50.0
1751,r046,All fields -> Life sciences -> Biological and biomedical sciences -> Structural biology,All fields,Life sciences,Biological and biomedical sciences,Structural biology,,4,51,38,13,25.5
1751,r047,All fields -> Life sciences -> Biological and biomedical sciences -> Toxicology,All fields,Life sciences,Biological and biomedical sciences,Toxicology,,4,95,39,56,58.9
1751,r048,All fields -> Life sciences -> Biological and biomedical sciences -> Wildlife biology,All fields,Life sciences,Biological and biomedical sciences,Wildlife biology,,4,62,28,34,54.8
1751,r049,All fields -> Life sciences -> Biological and biomedical sciences -> Zoology,All fields,Life sciences,Biological and biomedical sciences,Zoology,,4,29,12,17,58.6
1751,r050,"All fields -> Life sciences -> Biological and biomedical sciences -> Biological and biomedical sciences, general",All fields,Life sciences,Biological and biomedical sciences,"Biological and biomedical sciences, general",,4,468,222,245,52.4
1751,r051,"All fields -> Life sciences -> Biological and biomedical sciences -> Biotechnology, biology/biomedical sciences-other",All fields,Life sciences,Biological and biomedical sciences,"Biotechnology, biology/biomedical sciences-other",,4,150,74,76,50.7
1751,r052,All fields -> Life sciences -> Health sciences,All fields,Life sciences,Health sciences,,,3,2534,824,1709,67.4
1751,r053,All fields -> Life sciences -> Health sciences -> Environmental health,All fields,Life sciences,Health sciences,Environmental health,,4,83,30,53,63.9
1751,r054,All fields -> Life sciences -> Health sciences -> Health and behavior,All fields,Life sciences,Health sciences,Health and behavior,,4,60,13,47,78.3
1751,r055,All fields -> Life sciences -> Health sciences -> Health services/systems administration,All fields,Life sciences,Health sciences,Health services/systems administration,,4,160,45,115,71.9
1751,r056,"All fields -> Life sciences -> Health sciences -> Kinesiology, exercise science",All fields,Life sciences,Health sciences,"Kinesiology, exercise science",,4,268,161,107,39.9
1751,r057,"All fields -> Life sciences -> Health sciences -> Medical physics, radiological science",All fields,Life sciences,Health sciences,"Medical physics, radiological science",,4,74,54,20,27.0
1751,r058,All fields -> Life sciences -> Health sciences -> Nursing science,All fields,Life sciences,Health sciences,Nursing science,,4,585,52,533,91.1
1751,r059,All fields -> Life sciences -> Health sciences -> Pharmaceutical sciences,All fields,Life sciences,Health sciences,Pharmaceutical sciences,,4,345,190,155,44.9
1751,r060,All fields -> Life sciences -> Health sciences -> Public health,All fields,Life sciences,Health sciences,Public health,,4,421,108,313,74.3
1751,r061,"All fields -> Life sciences -> Health sciences -> Rehabilitation, therapeutic services",All fields,Life sciences,Health sciences,"Rehabilitation, therapeutic services",,4,125,31,93,74.4
1751,r062,All fields -> Life sciences -> Health sciences -> Speech-language pathology and audiology,All fields,Life sciences,Health sciences,Speech-language pathology and audiology,,4,112,29,83,74.1
1751,r063,"All fields -> Life sciences -> Health sciences -> Health sciences, aggregated",All fields,Life sciences,Health sciences,"Health sciences, aggregated",,4,301,111,190,63.1
1751,r064,All fields -> Physical sciences and earth sciences,All fields,Physical sciences and earth sciences,,,,2,6335,4214,2118,33.4
1751,r065,All fields -> Physical sciences and earth sciences -> Chemistry,All fields,Physical sciences and earth sciences,Chemistry,,,3,2810,1743,1067,38.0
1751,r066,All fields -> Physical sciences and earth sciences -> Chemistry -> Analytical chemistry,All fields,Physical sciences and earth sciences,Chemistry,Analytical chemistry,,4,401,199,202,50.4
1751,r067,All fields -> Physical sciences and earth sciences -> Chemistry -> Chemical biology,All fields,Physical sciences and earth sciences,Chemistry,Chemical biology,,4,160,85,75,46.9
1751,r068,All fields -> Physical sciences and earth sciences -> Chemistry -> Inorganic chemistry,All fields,Physical sciences and earth sciences,Chemistry,Inorganic chemistry,,4,358,220,138,38.5
1751,r069,All fields -> Physical sciences and earth sciences -> Chemistry -> Medicinal chemistry,All fields,Physical sciences and earth sciences,Chemistry,Medicinal chemistry,,4,86,48,38,44.2
1751,r070,All fields -> Physical sciences and earth sciences -> Chemistry -> Organic chemistry,All fields,Physical sciences and earth sciences,Chemistry,Organic chemistry,,4,574,411,163,28.4
1751,r071,All fields -> Physical sciences and earth sciences -> Chemistry -> Physical chemistry,All fields,Physical sciences and earth sciences,Chemistry,Physical chemistry,,4,398,264,134,33.7
1751,r072,All fields -> Physical sciences and earth sciences -> Chemistry -> Polymer chemistry,All fields,Physical sciences and earth sciences,Chemistry,Polymer chemistry,,4,132,79,53,40.2
1751,r073,All fields -> Physical sciences and earth sciences -> Chemistry -> Theoretical chemistry,All fields,Physical sciences and earth sciences,Chemistry,Theoretical chemistry,,4,106,81,25,23.6
1751,r074,"All fields -> Physical sciences and earth sciences -> Chemistry -> Chemistry, general",All fields,Physical sciences and earth sciences,Chemistry,"Chemistry, general",,4,430,268,162,37.7
1751,r075,"All fields -> Physical sciences and earth sciences -> Chemistry -> Chemistry, other",All fields,Physical sciences and earth sciences,Chemistry,"Chemistry, other",,4,165,88,77,46.7
1751,r076,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",,,3,1185,659,526,44.4
1751,r077,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric science and meteorology,,4,265,167,98,37.0
1751,r078,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology -> Atmospheric physics, meteorology",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric science and meteorology,"Atmospheric physics, meteorology",5,67,45,22,32.8
1751,r079,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Atmospheric science and meteorology -> Atmospheric chemistry, atmospheric sciences-general, atmospheric sciences-other",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Atmospheric science and meteorology,"Atmospheric chemistry, atmospheric sciences-general, atmospheric sciences-other",5,198,122,76,38.4
1751,r080,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,,4,591,342,249,42.1
1751,r081,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Geochemistry, mineralogy",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,"Geochemistry, mineralogy",5,70,38,32,45.7
1751,r082,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Geology",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,Geology,5,132,76,56,42.4
1751,r083,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Geomorphology, geological sciences-general, geological sciences-other",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,"Geomorphology, geological sciences-general, geological sciences-other",5,216,123,93,43.1
1751,r084,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Geophysics and seismology",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,Geophysics and seismology,5,129,83,46,35.7
1751,r085,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Geological sciences -> Paleontology, stratigraphy",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Geological sciences,"Paleontology, stratigraphy",5,44,22,22,50.0
1751,r086,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences ",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences ,,4,329,150,179,54.4
1751,r087,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences  -> Marine biology and biological oceanography",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences ,Marine biology and biological oceanography,5,73,19,54,74.0
1751,r088,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences  -> Oceanography, chemical and physical",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences ,"Oceanography, chemical and physical",5,81,42,39,48.1
1751,r089,"All fields -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Ocean and marine sciences  -> Ocean/marine sciences, aggregated",All fields,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",Ocean and marine sciences ,"Ocean/marine sciences, aggregated",5,175,89,86,49.1
1751,r090,All fields -> Physical sciences and earth sciences -> Physics and astronomy ,All fields,Physical sciences and earth sciences,Physics and astronomy ,,,3,2340,1812,525,22.4
1751,r091,All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Astronomy and astrophysics ,All fields,Physical sciences and earth sciences,Physics and astronomy ,Astronomy and astrophysics ,,4,352,246,106,30.1
1751,r092,All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Astronomy and astrophysics  -> Astronomy,All fields,Physical sciences and earth sciences,Physics and astronomy ,Astronomy and astrophysics ,Astronomy,5,138,86,52,37.7
1751,r093,All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Astronomy and astrophysics  -> Astrophysics,All fields,Physical sciences and earth sciences,Physics and astronomy ,Astronomy and astrophysics ,Astrophysics,5,204,151,53,26.0
1751,r094,"All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Astronomy and astrophysics  -> Astronomy and astrophysics, other",All fields,Physical sciences and earth sciences,Physics and astronomy ,Astronomy and astrophysics ,"Astronomy and astrophysics, other",5,10,9,1,10.0
1751,r095,All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics ,All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,,4,1988,1566,419,21.1
1751,r096,"All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Acoustics, optics/photonics",All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,"Acoustics, optics/photonics",5,195,159,36,18.5
1751,r097,All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Applied physics,All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,Applied physics,5,200,143,57,28.5
1751,r098,"All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Atomic physics, polymer physics",All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,"Atomic physics, polymer physics",5,150,126,24,16.0
1751,r099,All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Biophysics (physics),All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,Biophysics (physics),5,146,100,46,31.5
1751,r100,"All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Condensed matter, low-temperature physics",All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,"Condensed matter, low-temperature physics",5,443,355,88,19.9
1751,r101,All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Elementary particle physics,All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,Elementary particle physics,5,232,201,31,13.4
1751,r102,All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Nuclear physics,All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,Nuclear physics,5,93,72,21,22.6
1751,r103,"All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Plasma, high-temperature physics",All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,"Plasma, high-temperature physics",5,60,52,8,13.3
1751,r104,"All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Physics, general",All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,"Physics, general",5,340,273,64,18.8
1751,r105,"All fields -> Physical sciences and earth sciences -> Physics and astronomy  -> Physics  -> Physics, other",All fields,Physical sciences and earth sciences,Physics and astronomy ,Physics ,"Physics, other",5,129,85,44,34.1
1751,r106,All fields -> Mathematics and computer sciences,All fields,Mathematics and computer sciences,,,,2,4030,3043,983,24.4
1751,r107,All fields -> Mathematics and computer sciences -> Computer and information sciences,All fields,Mathematics and computer sciences,Computer and information sciences,,,3,2004,1568,435,21.7
1751,r108,All fields -> Mathematics and computer sciences -> Computer and information sciences -> Computer science,All fields,Mathematics and computer sciences,Computer and information sciences,Computer science,,4,1631,1334,296,18.1
1751,r109,"All fields -> Mathematics and computer sciences -> Computer and information sciences -> Information science, systems",All fields,Mathematics and computer sciences,Computer and information sciences,"Information science, systems",,4,122,73,49,40.2
1751,r110,"All fields -> Mathematics and computer sciences -> Computer and information sciences -> Computer and information sciences, general",All fields,Mathematics and computer sciences,Computer and information sciences,"Computer and information sciences, general",,4,141,91,50,35.5
1751,r111,"All fields -> Mathematics and computer sciences -> Computer and information sciences -> Computer and information sciences, other",All fields,Mathematics and computer sciences,Computer and information sciences,"Computer and information sciences, other",,4,110,70,40,36.4
1751,r112,All fields -> Mathematics and computer sciences -> Mathematics and statistics ,All fields,Mathematics and computer sciences,Mathematics and statistics ,,,3,2026,1475,548,27.0
1751,r113,All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Algebra,All fields,Mathematics and computer sciences,Mathematics and statistics ,Algebra,,4,107,85,22,20.6
1751,r114,All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Analysis and functional analysis,All fields,Mathematics and computer sciences,Mathematics and statistics ,Analysis and functional analysis,,4,100,81,19,19.0
1751,r115,"All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Applied mathematics, computing theory",All fields,Mathematics and computer sciences,Mathematics and statistics ,"Applied mathematics, computing theory",,4,465,339,125,26.9
1751,r116,All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Computational mathematics,All fields,Mathematics and computer sciences,Mathematics and statistics ,Computational mathematics,,4,92,63,29,31.5
1751,r117,"All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Geometry, geometric analysis",All fields,Mathematics and computer sciences,Mathematics and statistics ,"Geometry, geometric analysis",,4,79,70,9,11.4
1751,r118,"All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Logic, topology/foundations",All fields,Mathematics and computer sciences,Mathematics and statistics ,"Logic, topology/foundations",,4,77,61,16,20.8
1751,r119,All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Number theory,All fields,Mathematics and computer sciences,Mathematics and statistics ,Number theory,,4,62,53,9,14.5
1751,r120,"All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Operations research, mathematics/statistics-general, mathematics/statistics-other",All fields,Mathematics and computer sciences,Mathematics and statistics ,"Operations research, mathematics/statistics-general, mathematics/statistics-other",,4,631,468,162,25.7
1751,r121,All fields -> Mathematics and computer sciences -> Mathematics and statistics  -> Statistics (mathematics),All fields,Mathematics and computer sciences,Mathematics and statistics ,Statistics (mathematics),,4,413,255,157,38.0
1751,r122,All fields -> Psychology and social sciences,All fields,Psychology and social sciences,,,,2,8899,3641,5256,59.1
1751,r123,All fields -> Psychology and social sciences -> Psychology ,All fields,Psychology and social sciences,Psychology ,,,3,3837,1097,2740,71.4
1751,r124,All fields -> Psychology and social sciences -> Psychology  -> Behavioral analysis,All fields,Psychology and social sciences,Psychology ,Behavioral analysis,,4,63,22,41,65.1
1751,r125,All fields -> Psychology and social sciences -> Psychology  -> Clinical psychology,All fields,Psychology and social sciences,Psychology ,Clinical psychology,,4,1267,276,991,78.2
1751,r126,All fields -> Psychology and social sciences -> Psychology  -> Cognitive neuroscience,All fields,Psychology and social sciences,Psychology ,Cognitive neuroscience,,4,199,89,110,55.3
1751,r127,All fields -> Psychology and social sciences -> Psychology  -> Cognitive psychology and psycholinguistics,All fields,Psychology and social sciences,Psychology ,Cognitive psychology and psycholinguistics,,4,143,70,73,51.0
1751,r128,All fields -> Psychology and social sciences -> Psychology  -> Community psychology,All fields,Psychology and social sciences,Psychology ,Community psychology,,4,44,7,37,84.1
1751,r129,All fields -> Psychology and social sciences -> Psychology  -> Counseling,All fields,Psychology and social sciences,Psychology ,Counseling,,4,290,82,208,71.7
1751,r130,All fields -> Psychology and social sciences -> Psychology  -> Developmental and child psychology,All fields,Psychology and social sciences,Psychology ,Developmental and child psychology,,4,163,24,139,85.3
1751,r131,All fields -> Psychology and social sciences -> Psychology  -> Educational psychology (psychology),All fields,Psychology and social sciences,Psychology ,Educational psychology (psychology),,4,116,32,84,72.4
1751,r132,All fields -> Psychology and social sciences -> Psychology  -> Experimental psychology,All fields,Psychology and social sciences,Psychology ,Experimental psychology,,4,137,62,75,54.7
1751,r133,"All fields -> Psychology and social sciences -> Psychology  -> Family psychology, human development and family studies",All fields,Psychology and social sciences,Psychology ,"Family psychology, human development and family studies",,4,143,33,110,76.9
1751,r134,"All fields -> Psychology and social sciences -> Psychology  -> Health, medical psychology",All fields,Psychology and social sciences,Psychology ,"Health, medical psychology",,4,80,20,60,75.0
1751,r135,All fields -> Psychology and social sciences -> Psychology  -> Industrial and organizational psychology,All fields,Psychology and social sciences,Psychology ,Industrial and organizational psychology,,4,195,69,126,64.6
1751,r136,"All fields -> Psychology and social sciences -> Psychology  -> Marriage and family therapy, counseling",All fields,Psychology and social sciences,Psychology ,"Marriage and family therapy, counseling",,4,69,19,50,72.5
1751,r137,"All fields -> Psychology and social sciences -> Psychology  -> Neuropsychology, physiological psychology",All fields,Psychology and social sciences,Psychology ,"Neuropsychology, physiological psychology",,4,40,16,24,60.0
1751,r138,All fields -> Psychology and social sciences -> Psychology  -> School psychology (psychology),All fields,Psychology and social sciences,Psychology ,School psychology (psychology),,4,148,23,125,84.5
1751,r139,All fields -> Psychology and social sciences -> Psychology  -> Social psychology,All fields,Psychology and social sciences,Psychology ,Social psychology,,4,218,86,132,60.6
1751,r140,"All fields -> Psychology and social sciences -> Psychology  -> Psychology, general",All fields,Psychology and social sciences,Psychology ,"Psychology, general",,4,251,73,178,70.9
1751,r141,"All fields -> Psychology and social sciences -> Psychology  -> Psychology, aggregated",All fields,Psychology and social sciences,Psychology ,"Psychology, aggregated",,4,271,94,177,65.3
1751,r142,All fields -> Psychology and social sciences -> Social sciences ,All fields,Psychology and social sciences,Social sciences ,,,3,5062,2544,2516,49.7
1751,r143,All fields -> Psychology and social sciences -> Social sciences  -> Anthropology ,All fields,Psychology and social sciences,Social sciences ,Anthropology ,,4,424,126,298,70.3
1751,r144,"All fields -> Psychology and social sciences -> Social sciences  -> Anthropology  -> Anthropology, cultural",All fields,Psychology and social sciences,Social sciences ,Anthropology ,"Anthropology, cultural",5,276,92,184,66.7
1751,r145,"All fields -> Psychology and social sciences -> Social sciences  -> Anthropology  -> Anthropology, general",All fields,Psychology and social sciences,Social sciences ,Anthropology ,"Anthropology, general",5,53,18,35,66.0
