table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total,field_basic_research,field_applied_research,field_development
755,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['26,990', '&nbsp;']","['2,038', 'i']","['6,102', 'i']","['18,850', 'i']"
755,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['21,552', 'i']","['1,720', 'i']","['3,283', 'i']","['16,549', 'i']"
755,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['*', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']"
755,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['*', 'i']","['*', 'i']","['*', 'i']","['*', 'i']"
755,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['25', '&nbsp;']","['*', 'i']","['*', 'i']","['24', '&nbsp;']"
755,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['*', 'i']","['*', 'i']","['*', 'i']","['*', 'i']"
755,r007,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['1', 'i']","['*', 'i']","['*', 'i']","['*', 'i']"
755,r008,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['410', '&nbsp;']","['53', '&nbsp;']","['111', '&nbsp;']","['246', '&nbsp;']"
755,r009,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['138', '&nbsp;']","['4', 'i']","['26', '&nbsp;']","['108', '&nbsp;']"
755,r010,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['271', '&nbsp;']","['49', '&nbsp;']","['85', '&nbsp;']","['138', '&nbsp;']"
755,r011,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['1', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['1', '&nbsp;']"
755,r012,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['8', 'i']","['*', 'i']","['1', 'i']","['7', '&nbsp;']"
755,r013,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['14', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['13', '&nbsp;']"
755,r014,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['10', 'i']","['*', 'i']","['2', '&nbsp;']","['8', 'i']"
755,r015,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['222', '&nbsp;']","['5', 'i']","['9', 'i']","['208', '&nbsp;']"
755,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['4,213', '&nbsp;']","['176', 'i']","['569', 'i']","['3,468', '&nbsp;']"
755,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,,4,3344,"['45', '&nbsp;']","['*', '&nbsp;']","['2', '&nbsp;']","['42', '&nbsp;']"
755,r018,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,365', '&nbsp;']","['52', 'i']","['431', '&nbsp;']","['2,882', '&nbsp;']"
755,r019,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['804', 'i']","['124', 'i']","['136', 'i']","['544', 'i']"
755,r020,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['50', 'i']","['1', 'i']","['5', 'i']","['44', 'i']"
755,r021,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['16,515', 'i']","['1,481', 'i']","['2,563', 'i']","['12,471', 'i']"
755,r022,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['15,064', 'i']","['1,160', 'i']","['2,220', 'i']","['11,685', 'i']"
