table_id,row_id,industry_and_location_full_path,industry_and_location_level_1,industry_and_location_level_2,industry_and_location_level_3,industry_and_location_level_4,industry_and_location_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance,field_research_basic_and_applied_,field_development
2110,r001,All locations,All locations,,,,1,,"['', '']","['', '']","['', '']"
2110,r002,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['87,528', '  ']","['17,141', '  ']","['70,387', '  ']"
2110,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['57,270', '  ']","['11,986', '  ']","['45,284', '  ']"
2110,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['14,450', '  ']","['3,976', '  ']","['10,474', '  ']"
2110,r005,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['11,976', '  ']","['3,252', '  ']","['8,725', '  ']"
2110,r006,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['22,648', '  ']","['4,681', 'i ']","['17,967', 'i ']"
2110,r007,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['10,898', '  ']","['2,079', 'i ']","['8,818', 'i ']"
2110,r008,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['30,258', '  ']","['5,155', 'i ']","['25,103', 'i ']"
2110,r009,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['14,646', '  ']","['1,236', '  ']","['13,410', '  ']"
2110,r010,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['8,824', '  ']","['807', '  ']","['8,017', '  ']"
2110,r011,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['11,064', '  ']","['2,301', '  ']","['8,763', 'i ']"
2110,r012,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific R&D services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific R&D services,4,5417,"['7,124', '  ']","['1,549', '  ']","['5,574', 'i ']"
2110,r013,Africa,Africa,,,,1,,"['', '']","['', '']","['', '']"
2110,r014,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['318', '  ']","['48', 'i ']","['270', 'i ']"
2110,r015,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['148', '  ']","['32', 'i ']","['116', 'i ']"
2110,r016,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['62', '  ']","['19', 'i ']","['43', 'i ']"
2110,r017,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['49', '  ']","['16', 'i ']","['33', 'i ']"
2110,r018,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['8', '  ']","['1', '  ']","['7', '  ']"
2110,r019,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['4', '  ']","['*', 'i ']","['4', '  ']"
2110,r020,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['170', 'i ']","['16', 'i ']","['154', 'i ']"
2110,r021,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['54', '  ']","['3', '  ']","['50', '  ']"
2110,r022,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['15 - 20', '  ']","['0 - 4', '  ']","['16', '  ']"
2110,r023,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['98', 'i ']","['3', '  ']","['94', 'i ']"
2110,r024,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific R&D services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific R&D services,4,5417,"['90', 'i ']","['2', '  ']","['87', 'i ']"
2110,r025,Asia and Pacific,Asia and Pacific,,,,1,,"['', '']","['', '']","['', '']"
2110,r026,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['27,781', '  ']","['4,982', 'i ']","['22,798', '  ']"
2110,r027,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['18,133', '  ']","['3,573', 'i ']","['14,560', '  ']"
2110,r028,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['2,808', '  ']","['832', 'i ']","['1,976', 'i ']"
2110,r029,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['2,266', '  ']","['716', 'i ']","['1,550', 'i ']"
2110,r030,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['9,511', '  ']","['1,794', 'i ']","['7,717', 'i ']"
2110,r031,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['5,159', '  ']","['893', 'i ']","['4,266', 'i ']"
2110,r032,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['9,648', '  ']","['1,410', 'i ']","['8,238', '  ']"
2110,r033,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['5,319', '  ']","['457', '  ']","['4,863', '  ']"
2110,r034,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['3,952', '  ']","['371', '  ']","['3,581', '  ']"
2110,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,3,54,"['2,720', 'i ']","['416', '  ']","['2,304', 'i ']"
2110,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific R&D services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific R&D services,4,5417,"['1,559', 'i ']","['180', '  ']","['1,380', 'i ']"
2110,r037,Canada,Canada,,,,1,,"['', '']","['', '']","['', '']"
2110,r038,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['5,375', '  ']","['1,100', 'i ']","['4,275', '  ']"
2110,r039,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['2,962', '  ']","['589', 'i ']","['2,373', '  ']"
2110,r040,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['522', '  ']","['117', 'i ']","['405', '  ']"
2110,r041,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['456', '  ']","['108', 'i ']","['347', '  ']"
2110,r042,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['1,546', '  ']","['329', 'i ']","['1,217', 'i ']"
2110,r043,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['613', '  ']","['93', 'i ']","['520', '  ']"
2110,r044,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['2,413', '  ']","['511', '  ']","['1,902', '  ']"
2110,r045,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['1,356', '  ']","['135', '  ']","['1,221', '  ']"
