table_id,row_id,time_period,value
10003,r001,World -> 2003,200301
10003,r002,World -> 2003,19747
10003,r003,World -> 2003,3500
10003,r004,World -> 2003,88958
10003,r005,World -> 2003,5639
10003,r006,World -> 2003,1651
10003,r007,World -> 2003,646
10003,r008,World -> 2003,36061
10003,r009,World -> 2003,5159
10003,r010,World -> 2003,7688
10003,r011,World -> 2003,2984
10003,r012,World -> 2003,5143
10003,r013,World -> 2003,4385
10003,r014,World -> 2003,27438
10003,r015,World -> 2003,37352
10003,r016,World -> 2003,3070
10003,r017,World -> 2003,2078
10003,r018,World -> 2003,17382
10003,r019,World -> 2003,12374
10003,r020,World -> 2003,6109
10003,r021,World -> 2003,2832
10003,r022,World -> 2003,12152
10003,r023,World -> 2003,9329
10003,r024,World -> 2003,3369
10003,r025,World -> 2003,11222
10003,r026,World -> 2003,10936
10003,r027,World -> 2003,2458
10003,r028,World -> 2003,1081
10003,r029,World -> 2003,5257
10003,r030,World -> 2003,773
10003,r031,World -> 2003,412
10003,r032,World -> 2003,1405
10003,r033,World -> 2003,379
10003,r034,World -> 2003,2269
10003,r035,World -> 2003,14930
10003,r036,World -> 2003,5552
10003,r037,World -> 2003,562
10003,r038,World -> 2003,21095
10003,r039,World -> 2003,821
10003,r040,World -> 2003,494
10003,r041,World -> 2003,2684
10003,r042,World -> 2003,7053
10003,r043,World -> 2003,3232
10003,r044,World -> 2003,1583
10003,r045,World -> 2003,482
10003,r046,World -> 2003,12044
10003,r047,World -> 2003,2751
10003,r048,World -> 2022,755894
10003,r049,World -> 2022,67144
10003,r050,World -> 2022,12672
10003,r051,World -> 2022,241823
10003,r052,World -> 2022,31235
10003,r053,World -> 2022,10788
10003,r054,World -> 2022,7620
10003,r055,World -> 2022,127771
10003,r056,World -> 2022,19740
10003,r057,World -> 2022,25445
10003,r058,World -> 2022,13498
10003,r059,World -> 2022,21015
10003,r060,World -> 2022,14604
10003,r061,World -> 2022,65140
10003,r062,World -> 2022,98072
10003,r063,World -> 2022,12026
10003,r064,World -> 2022,11455
10003,r065,World -> 2022,65078
10003,r066,World -> 2022,42051
10003,r067,World -> 2022,21610
10003,r068,World -> 2022,17092
10003,r069,World -> 2022,53721
10003,r070,World -> 2022,30214
10003,r071,World -> 2022,17311
10003,r072,World -> 2022,24260
10003,r073,World -> 2022,36789
10003,r074,World -> 2022,18909
10003,r075,World -> 2022,25379
10003,r076,World -> 2022,12033
10003,r077,World -> 2022,43274
10003,r078,World -> 2022,10888
10003,r079,World -> 2022,24318
10003,r080,World -> 2022,8419
10003,r081,World -> 2022,16640
10003,r082,World -> 2022,182305
10003,r083,World -> 2022,57227
10003,r084,World -> 2022,10129
10003,r085,World -> 2022,41128
10003,r086,World -> 2022,20948
10003,r087,World -> 2022,25389
10003,r088,World -> 2022,17824
10003,r089,World -> 2022,31523
10003,r090,World -> 2022,18784
10003,r091,World -> 2022,11451
10003,r092,World -> 2022,9053
10003,r093,World -> 2022,66095
10003,r094,World -> 2022,10388
10003,r095,World -> Canada -> 2003,19747
10003,r096,World -> Canada -> 2003,na
10003,r097,World -> Canada -> 2003,194
10003,r098,World -> Canada -> 2003,9985
10003,r099,World -> Canada -> 2003,357
10003,r100,World -> Canada -> 2003,76
10003,r101,World -> Canada -> 2003,23
10003,r102,World -> Canada -> 2003,2262
10003,r103,World -> Canada -> 2003,195
10003,r104,World -> Canada -> 2003,394
10003,r105,World -> Canada -> 2003,113
10003,r106,World -> Canada -> 2003,269
10003,r107,World -> Canada -> 2003,257
10003,r108,World -> Canada -> 2003,1647
10003,r109,World -> Canada -> 2003,1595
10003,r110,World -> Canada -> 2003,150
10003,r111,World -> Canada -> 2003,106
10003,r112,World -> Canada -> 2003,769
10003,r113,World -> Canada -> 2003,675
10003,r114,World -> Canada -> 2003,350
10003,r115,World -> Canada -> 2003,76
10003,r116,World -> Canada -> 2003,514
10003,r117,World -> Canada -> 2003,468
10003,r118,World -> Canada -> 2003,224
10003,r119,World -> Canada -> 2003,417
10003,r120,World -> Canada -> 2003,618
10003,r121,World -> Canada -> 2003,133
10003,r122,World -> Canada -> 2003,219
10003,r123,World -> Canada -> 2003,303
10003,r124,World -> Canada -> 2003,68
10003,r125,World -> Canada -> 2003,49
10003,r126,World -> Canada -> 2003,69
10003,r127,World -> Canada -> 2003,6
10003,r128,World -> Canada -> 2003,122
10003,r129,World -> Canada -> 2003,1033
10003,r130,World -> Canada -> 2003,276
10003,r131,World -> Canada -> 2003,19
10003,r132,World -> Canada -> 2003,1073
10003,r133,World -> Canada -> 2003,27
10003,r134,World -> Canada -> 2003,25
10003,r135,World -> Canada -> 2003,161
10003,r136,World -> Canada -> 2003,300
10003,r137,World -> Canada -> 2003,176
10003,r138,World -> Canada -> 2003,77
10003,r139,World -> Canada -> 2003,12
10003,r140,World -> Canada -> 2003,915
10003,r141,World -> Canada -> 2003,236
10003,r142,World -> Canada -> 2022,67144
10003,r143,World -> Canada -> 2022,na
10003,r144,World -> Canada -> 2022,1182
10003,r145,World -> Canada -> 2022,28336
10003,r146,World -> Canada -> 2022,3259
10003,r147,World -> Canada -> 2022,1043
10003,r148,World -> Canada -> 2022,654
10003,r149,World -> Canada -> 2022,10259
10003,r150,World -> Canada -> 2022,1495
10003,r151,World -> Canada -> 2022,2139
10003,r152,World -> Canada -> 2022,954
10003,r153,World -> Canada -> 2022,1935
10003,r154,World -> Canada -> 2022,1218
10003,r155,World -> Canada -> 2022,6113
10003,r156,World -> Canada -> 2022,6830
10003,r157,World -> Canada -> 2022,839
10003,r158,World -> Canada -> 2022,1138
10003,r159,World -> Canada -> 2022,4708
10003,r160,World -> Canada -> 2022,3797
10003,r161,World -> Canada -> 2022,1383
10003,r162,World -> Canada -> 2022,1060
10003,r163,World -> Canada -> 2022,3642
10003,r164,World -> Canada -> 2022,2488
10003,r165,World -> Canada -> 2022,1559
10003,r166,World -> Canada -> 2022,1312
10003,r167,World -> Canada -> 2022,3415
10003,r168,World -> Canada -> 2022,1183
10003,r169,World -> Canada -> 2022,2942
10003,r170,World -> Canada -> 2022,1359
10003,r171,World -> Canada -> 2022,1741
10003,r172,World -> Canada -> 2022,803
10003,r173,World -> Canada -> 2022,1070
10003,r174,World -> Canada -> 2022,505
10003,r175,World -> Canada -> 2022,1519
10003,r176,World -> Canada -> 2022,13586
10003,r177,World -> Canada -> 2022,3009
10003,r178,World -> Canada -> 2022,227
10003,r179,World -> Canada -> 2022,2862
10003,r180,World -> Canada -> 2022,671
10003,r181,World -> Canada -> 2022,887
10003,r182,World -> Canada -> 2022,1119
10003,r183,World -> Canada -> 2022,1810
10003,r184,World -> Canada -> 2022,1092
10003,r185,World -> Canada -> 2022,503
10003,r186,World -> Canada -> 2022,324
10003,r187,World -> Canada -> 2022,6417
10003,r188,World -> Canada -> 2022,1198
10003,r189,World -> Mexico -> 2003,3500
10003,r190,World -> Mexico -> 2003,194
10003,r191,World -> Mexico -> 2003,na
10003,r192,World -> Mexico -> 2003,1549
10003,r193,World -> Mexico -> 2003,122
10003,r194,World -> Mexico -> 2003,63
10003,r195,World -> Mexico -> 2003,43
10003,r196,World -> Mexico -> 2003,314
10003,r197,World -> Mexico -> 2003,20
10003,r198,World -> Mexico -> 2003,71
10003,r199,World -> Mexico -> 2003,48
10003,r200,World -> Mexico -> 2003,37
10003,r201,World -> Mexico -> 2003,18
10003,r202,World -> Mexico -> 2003,370
10003,r203,World -> Mexico -> 2003,236
10003,r204,World -> Mexico -> 2003,20
10003,r205,World -> Mexico -> 2003,3
10003,r206,World -> Mexico -> 2003,142
10003,r207,World -> Mexico -> 2003,82
10003,r208,World -> Mexico -> 2003,63
10003,r209,World -> Mexico -> 2003,26
10003,r210,World -> Mexico -> 2003,495
10003,r211,World -> Mexico -> 2003,44
10003,r212,World -> Mexico -> 2003,18
10003,r213,World -> Mexico -> 2003,154
10003,r214,World -> Mexico -> 2003,40
10003,r215,World -> Mexico -> 2003,12
10003,r216,World -> Mexico -> 2003,2
10003,r217,World -> Mexico -> 2003,55
10003,r218,World -> Mexico -> 2003,5
10003,r219,World -> Mexico -> 2003,0
10003,r220,World -> Mexico -> 2003,2
10003,r221,World -> Mexico -> 2003,0
10003,r222,World -> Mexico -> 2003,19
10003,r223,World -> Mexico -> 2003,62
10003,r224,World -> Mexico -> 2003,45
10003,r225,World -> Mexico -> 2003,9
10003,r226,World -> Mexico -> 2003,114
10003,r227,World -> Mexico -> 2003,5
10003,r228,World -> Mexico -> 2003,2
10003,r229,World -> Mexico -> 2003,8
10003,r230,World -> Mexico -> 2003,44
10003,r231,World -> Mexico -> 2003,11
10003,r232,World -> Mexico -> 2003,9
10003,r233,World -> Mexico -> 2003,2
10003,r234,World -> Mexico -> 2003,57
10003,r235,World -> Mexico -> 2003,21
10003,r236,World -> Mexico -> 2022,12672
10003,r237,World -> Mexico -> 2022,1182
10003,r238,World -> Mexico -> 2022,na
10003,r239,World -> Mexico -> 2022,4983
10003,r240,World -> Mexico -> 2022,1380
10003,r241,World -> Mexico -> 2022,869
10003,r242,World -> Mexico -> 2022,1126
10003,r243,World -> Mexico -> 2022,1686
10003,r244,World -> Mexico -> 2022,349
10003,r245,World -> Mexico -> 2022,425
10003,r246,World -> Mexico -> 2022,376
10003,r247,World -> Mexico -> 2022,304
10003,r248,World -> Mexico -> 2022,328
10003,r249,World -> Mexico -> 2022,1396
10003,r250,World -> Mexico -> 2022,1407
10003,r251,World -> Mexico -> 2022,330
10003,r252,World -> Mexico -> 2022,236
10003,r253,World -> Mexico -> 2022,1336
10003,r254,World -> Mexico -> 2022,734
10003,r255,World -> Mexico -> 2022,566
10003,r256,World -> Mexico -> 2022,462
10003,r257,World -> Mexico -> 2022,2551
10003,r258,World -> Mexico -> 2022,465
10003,r259,World -> Mexico -> 2022,228
10003,r260,World -> Mexico -> 2022,598
10003,r261,World -> Mexico -> 2022,584
10003,r262,World -> Mexico -> 2022,392
10003,r263,World -> Mexico -> 2022,349
10003,r264,World -> Mexico -> 2022,184
10003,r265,World -> Mexico -> 2022,326
10003,r266,World -> Mexico -> 2022,104
