table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_basic_research,field_applied_research,field_development
5260,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['4,526,838', '&nbsp;']","['224,480', '&nbsp;']","['1,365,493', '&nbsp;']","['2,936,865', '&nbsp;']"
5260,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['555,676', '&nbsp;']","['49,533', '&nbsp;']","['180,583', '&nbsp;']","['325,559', '&nbsp;']"
5260,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']"
5260,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['859', 'r']","['0', '&nbsp;']","['859', 'r']","['0', '&nbsp;']"
5260,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5260,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5260,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5260,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5260,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['86,272', '&nbsp;']","['4,385', '&nbsp;']","['33,276', '&nbsp;']","['48,611', '&nbsp;']"
5260,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['54,581', '&nbsp;']","['2,801', '&nbsp;']","['26,337', '&nbsp;']","['25,443', '&nbsp;']"
5260,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['31,691', '&nbsp;']","['1,583', '&nbsp;']","['6,939', '&nbsp;']","['23,169', 'r']"
5260,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5260,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['5,159', 'r']","['162', 'r']","['1,084', 'r']","['3,913', 'r']"
5260,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5260,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['2,465', 'r']","['D', '&nbsp;']","['D', '&nbsp;']","['918', '&nbsp;']"
5260,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['42,431', '&nbsp;']","['6,448', 'r']","['20,151', '&nbsp;']","['15,832', '&nbsp;']"
5260,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['303,711', '&nbsp;']","['26,553', '&nbsp;']","['93,347', '&nbsp;']","['183,811', '&nbsp;']"
5260,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['56,813', '&nbsp;']","['1,943', 'r']","['18,177', '&nbsp;']","['36,692', '&nbsp;']"
5260,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['200,704', '&nbsp;']","['21,524', 'r']","['61,629', '&nbsp;']","['117,551', '&nbsp;']"
5260,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['46,194', '&nbsp;']","['3,086', '&nbsp;']","['13,541', '&nbsp;']","['29,567', '&nbsp;']"
5260,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['27,954', '&nbsp;']","['2,031', 'r']","['7,613', '&nbsp;']","['18,310', '&nbsp;']"
5260,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['12,979', '&nbsp;']","['256', 'r']","['3,591', '&nbsp;']","['9,132', '&nbsp;']"
5260,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['10,181', '&nbsp;']","['256', 'r']","['1,964', '&nbsp;']","['7,962', '&nbsp;']"
5260,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['D', '&nbsp;']","['0', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']"
5260,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
5260,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['69,921', '&nbsp;']","['9,062', '&nbsp;']","['17,024', 'r']","['43,835', '&nbsp;']"
5260,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['3,971,162', '&nbsp;']","['174,947', '&nbsp;']","['1,184,910', '&nbsp;']","['2,611,305', '&nbsp;']"
5260,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['183,533', '&nbsp;']","['6,546', '&nbsp;']","['31,199', 'r']","['145,788', '&nbsp;']"
5260,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['518,090', '&nbsp;']","['25,486', '&nbsp;']","['105,320', '&nbsp;']","['387,284', '&nbsp;']"
5260,r030,All selected industries -> Selected nonmanufacturing industries -> Information -> Software publishers,All selected industries,Selected nonmanufacturing industries,Information,Software publishers,4,5112,"['368,288', '&nbsp;']","['16,822', '&nbsp;']","['77,207', '&nbsp;']","['274,260', '&nbsp;']"
