table_id,row_id,company_size_number_of_employees_full_path,company_size_number_of_employees_level_1,company_size_number_of_employees_level_2,company_size_number_of_employees_level_3,company_size_number_of_employees_hierarchy_depth,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
12450,r001,All companies,All companies,,,1,"['4,937,279', '&nbsp;']","['481,394', '&nbsp;']","['4,455,885', '&nbsp;']","['9.8', '&nbsp;']","['90.2', '&nbsp;']"
12450,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12450,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,779,797', '&nbsp;']","['241,034', '&nbsp;']","['2,538,763', '&nbsp;']","['8.7', '&nbsp;']","['91.3', '&nbsp;']"
12450,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['946,104', '&nbsp;']","['102,776', '&nbsp;']","['843,328', '&nbsp;']","['10.9', '&nbsp;']","['89.1', '&nbsp;']"
12450,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12450,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['594,731', '&nbsp;']","['68,056', '&nbsp;']","['526,675', '&nbsp;']","['11.4', '&nbsp;']","['88.6', '&nbsp;']"
12450,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['398,276', '&nbsp;']","['43,567', '&nbsp;']","['354,708', '&nbsp;']","['10.9', '&nbsp;']","['89.1', '&nbsp;']"
12450,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12450,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['119,685', '&nbsp;']","['14,032', '&nbsp;']","['105,653', '&nbsp;']","['11.7', '&nbsp;']","['88.3', '&nbsp;']"
12450,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['65,462', '&nbsp;']","['7,081', '&nbsp;']","['58,381', '&nbsp;']","['10.8', '&nbsp;']","['89.2', '&nbsp;']"
12450,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12450,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['17,184', '&nbsp;']","['2,278', '&nbsp;']","['14,906', '&nbsp;']","['13.3', '&nbsp;']","['86.7', '&nbsp;']"
12450,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,741', '&nbsp;']","['1,046', '&nbsp;']","['6,695', '&nbsp;']","['13.5', '&nbsp;']","['86.5', '&nbsp;']"
12450,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,351', '&nbsp;']","['1,046', '&nbsp;']","['5,306', '&nbsp;']","['16.5', '&nbsp;']","['83.5', '&nbsp;']"
12450,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['894', '&nbsp;']","['211', '&nbsp;']","['683', '&nbsp;']","['23.6', '&nbsp;']","['76.4', 'r']"
12450,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['692', '&nbsp;']","['161', '&nbsp;']","['531', '&nbsp;']","['23.3', '&nbsp;']","['76.7', '&nbsp;']"
12450,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['362', '&nbsp;']","['106', '&nbsp;']","['257', '&nbsp;']","['29.3', 'r']","['71.0', 'r']"
