table_id,row_id,company_size_number_of_employees_full_path,company_size_number_of_employees_level_1,company_size_number_of_employees_level_2,company_size_number_of_employees_level_3,company_size_number_of_employees_hierarchy_depth,field_companies_number_,field_product_or_business_process_innovation_number_yes,field_product_or_business_process_innovation_number_no,field_product_or_business_process_innovation_percent_yes,field_product_or_business_process_innovation_percent_no
12458,r001,All companies,All companies,,,1,"['4,937,279', '&nbsp;']","['1,130,039', '&nbsp;']","['3,807,240', '&nbsp;']","['22.9', '&nbsp;']","['77.1', '&nbsp;']"
12458,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12458,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['2,779,797', '&nbsp;']","['545,506', '&nbsp;']","['2,234,291', '&nbsp;']","['19.6', '&nbsp;']","['80.4', '&nbsp;']"
12458,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['946,104', '&nbsp;']","['235,927', '&nbsp;']","['710,177', '&nbsp;']","['24.9', '&nbsp;']","['75.1', '&nbsp;']"
12458,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12458,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['594,731', '&nbsp;']","['162,998', '&nbsp;']","['431,733', '&nbsp;']","['27.4', '&nbsp;']","['72.6', '&nbsp;']"
12458,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['398,276', '&nbsp;']","['114,801', '&nbsp;']","['283,475', '&nbsp;']","['28.8', '&nbsp;']","['71.2', '&nbsp;']"
12458,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12458,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['119,685', '&nbsp;']","['38,030', '&nbsp;']","['81,654', '&nbsp;']","['31.8', '&nbsp;']","['68.2', '&nbsp;']"
12458,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['65,462', '&nbsp;']","['21,435', '&nbsp;']","['44,027', '&nbsp;']","['32.7', '&nbsp;']","['67.3', '&nbsp;']"
12458,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
12458,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['17,184', '&nbsp;']","['5,682', '&nbsp;']","['11,502', '&nbsp;']","['33.1', '&nbsp;']","['66.9', '&nbsp;']"
12458,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['7,741', '&nbsp;']","['2,559', '&nbsp;']","['5,182', '&nbsp;']","['33.1', '&nbsp;']","['66.9', '&nbsp;']"
12458,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['6,351', '&nbsp;']","['2,265', '&nbsp;']","['4,086', '&nbsp;']","['35.7', 'r']","['64.3', '&nbsp;']"
12458,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['894', '&nbsp;']","['376', '&nbsp;']","['519', '&nbsp;']","['42.1', 'r']","['58.1', '&nbsp;']"
12458,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['692', '&nbsp;']","['302', '&nbsp;']","['391', '&nbsp;']","['43.6', 'r']","['56.5', 'r']"
12458,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['362', '&nbsp;']","['159', '&nbsp;']","['203', '&nbsp;']","['43.9', 'r']","['56.1', 'r']"
