table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total_r_d_performance,field_total_r_d_costs,field_salaries_wages_and_fringe_benefits,field_expensed_machinery_and_equipment,field_materials_and_supplies,field_payments_to_business_partners_for_collaborative_r_d,field_purchased_r_d_service,field_depreciation_on_r_d_property_and_equipment,field_other
2440,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['    5,690,367 ', '&nbsp;']","['    6,655,717 ', '&nbsp;']","['    3,656,750 ', '&nbsp;']","['    256,952 ', '&nbsp;']","['    583,126 ', '&nbsp;']","['    361,014 ', '&nbsp;']","['    604,337 ', '&nbsp;']","['    91,733 ', '&nbsp;']","['    1,101,806 ', '&nbsp;']"
2440,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['    646,384 ', '&nbsp;']","['    751,892 ', '&nbsp;']","['    351,801 ', '&nbsp;']","['    54,542 ', '&nbsp;']","['    128,516 ', '&nbsp;']","['    34,108 ', '&nbsp;']","['    71,400 ', '&nbsp;']","['    10,118 ', '&nbsp;']","['    101,407 ', '&nbsp;']"
2440,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['    8,170 ', '&nbsp;']","['    10,136 ', '&nbsp;']","['    4,358 ', '&nbsp;']","['    456 ', 'r']","['    2,464 ', '&nbsp;']","['    1,534 ', 'r']","['    432 ', 'r']","['    0 ', '&nbsp;']","['    892 ', '&nbsp;']"
2440,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['    2,113 ', 'r']","['    2,225 ', 'r']","['    778 ', 'r']","['    0 ', '&nbsp;']","['    584 ', 'r']","['    56 ', 'r']","['    56 ', 'r']","['    278 ', 'r']","['    473 ', 'r']"
2440,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2440,r006,All selected industries -> Manufacturing industries -> Paper ,All selected industries,Manufacturing industries,Paper ,,3,322,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2440,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2440,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['S', '&nbsp;']","['S', '&nbsp;']","['S', '&nbsp;']","['S', '&nbsp;']","['S', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['S', '&nbsp;']"
2440,r009,All selected industries -> Manufacturing industries -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Pharmaceuticals and medicines,,3,3254,"['    80,254 ', '&nbsp;']","['    103,345 ', '&nbsp;']","['    31,659 ', '&nbsp;']","['    13,209 ', 'r']","['    18,871 ', 'i']","['    5,923 ', 'r']","['    17,168 ', '&nbsp;']","['    2,067 ', 'r']","['    14,448 ', '&nbsp;']"
2440,r010,"All selected industries -> Manufacturing industries -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,"Chemicals, excluding pharmaceuticals",,3,325 (excluding 3254),"['    82,971 ', '&nbsp;']","['    89,130 ', '&nbsp;']","['    34,927 ', '&nbsp;']","['    5,266 ', '&nbsp;']","['    33,312 ', '&nbsp;']","['    1,954 ', '&nbsp;']","['    4,205 ', '&nbsp;']","['    1,229 ', '&nbsp;']","['    8,237 ', '&nbsp;']"
2440,r011,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['    8,871 ', 'r']","['    9,654 ', 'r']","['    3,624 ', '&nbsp;']","['    639 ', 'r']","['    712 ', '&nbsp;']","['    291 ', 'r']","['    494 ', 'r']","['    0 ', '&nbsp;']","['    3,896 ', 'r']"
2440,r012,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['    1,661 ', 'r']","['    1,836 ', 'r']","['    708 ', '&nbsp;']","['    276 ', 'r']","['    535 ', 'r']","['S', '&nbsp;']","['S', '&nbsp;']","['    62 ', 'r']","['    80 ', 'r']"
2440,r013,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['    810 ', 'r']","['    1,080 ', 'r']","['    378 ', 'r']","['    324 ', 'r']","['    108 ', 'r']","['    216 ', 'r']","['    54 ', 'r']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
2440,r014,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['    4,278 ', '&nbsp;']","['    4,414 ', '&nbsp;']","['    2,340 ', '&nbsp;']","['    441 ', 'r']","['    1,030 ', 'r']","['    0 ', '&nbsp;']","['    136 ', '&nbsp;']","['    133 ', 'r']","['    334 ', 'r']"
2440,r015,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['    48,104 ', '&nbsp;']","['    49,607 ', '&nbsp;']","['    27,688 ', '&nbsp;']","['    4,213 ', '&nbsp;']","['    10,327 ', '&nbsp;']","['    315 ', '&nbsp;']","['    1,189 ', 'r']","['    297 ', 'r']","['    5,579 ', '&nbsp;']"
2440,r016,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['    295,166 ', '&nbsp;']","['    344,800 ', '&nbsp;']","['    182,195 ', '&nbsp;']","['    19,709 ', '&nbsp;']","['    44,075 ', '&nbsp;']","['    14,397 ', '&nbsp;']","['    35,237 ', 'r']","['    2,559 ', '&nbsp;']","['    46,628 ', '&nbsp;']"
2440,r017,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['    34,344 ', '&nbsp;']","['    40,142 ', '&nbsp;']","['    20,360 ', '&nbsp;']","['    3,556 ', '&nbsp;']","['    5,544 ', '&nbsp;']","['    4,365 ', '&nbsp;']","['    1,434 ', '&nbsp;']","['    808 ', 'r']","['    4,076 ', '&nbsp;']"
2440,r018,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['    13,232 ', '&nbsp;']","['    14,281 ', '&nbsp;']","['    7,217 ', '&nbsp;']","['    1,473 ', '&nbsp;']","['    2,832 ', '&nbsp;']","['    244 ', '&nbsp;']","['    804 ', '&nbsp;']","['    591 ', '&nbsp;']","['    1,119 ', '&nbsp;']"
2440,r019,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']","['    0 ', '&nbsp;']"
