table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total,field_domestic_r_d_total,field_domestic_r_d_structures,field_domestic_r_d_equipment,field_domestic_r_d_capitalized_software,field_domestic_r_d_all_other
2079,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['587,332', '  ']","['31,885', '  ']","['3,541', '  ']","['14,898', '  ']","['8,539', '  ']","['4,907', '  ']"
2079,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['237,691', '  ']","['15,659', '  ']","['2,662', '  ']","['9,265', '  ']","['1,611', '  ']","['2,122', '  ']"
2079,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['19,410', '  ']","['552', '  ']","['140', '  ']","['377', '  ']","['26', '  ']","['9', '  ']"
2079,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['10,247', 'i ']","['132', '  ']","['52', '  ']","['63', '  ']","['13', '  ']","['3', '  ']"
2079,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['2,508', '  ']","['109', '  ']","['43', '  ']","['31', '  ']","['29', '  ']","['6', '  ']"
2079,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['1,184', '  ']","['12', '  ']","['1', '  ']","['11', '  ']","['*', '  ']","['*', '  ']"
2079,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['8,314', '  ']","['123', '  ']","['3', '  ']","['117', '  ']","['*', '  ']","['3', '  ']"
2079,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['1,975', '  ']","['19', 'i ']","['*', '  ']","['7', '  ']","['11', 'i ']","['1', '  ']"
2079,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['8,601', '  ']","['235', '  ']","['68', '  ']","['164', '  ']","['*', '  ']","['3', '  ']"
2079,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['41,932', '  ']","['5,394', '  ']","['1,788', '  ']","['2,250', '  ']","['469', '  ']","['887', '  ']"
