table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_design_activities_number_yes,field_design_activities_number_no,field_design_activities_percent_yes,field_design_activities_percent_no
11254,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,874,928', '&nbsp;']","['784,863', '&nbsp;']","['4,090,065', '&nbsp;']","['16.1', '&nbsp;']","['83.9', '&nbsp;']"
11254,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['209,282', '&nbsp;']","['70,947', '&nbsp;']","['138,335', '&nbsp;']","['33.9', '&nbsp;']","['66.1', '&nbsp;']"
11254,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['19,326', '&nbsp;']","['3,923', '&nbsp;']","['15,403', '&nbsp;']","['20.3', '&nbsp;']","['79.7', '&nbsp;']"
11254,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['9,354', '&nbsp;']","['3,049', '&nbsp;']","['6,305', '&nbsp;']","['32.6', '&nbsp;']","['67.4', '&nbsp;']"
11254,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['9,443', '&nbsp;']","['3,041', '&nbsp;']","['6,402', '&nbsp;']","['32.2', '&nbsp;']","['67.8', '&nbsp;']"
11254,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['9,546', '&nbsp;']","['2,721', '&nbsp;']","['6,825', '&nbsp;']","['28.5', '&nbsp;']","['71.5', '&nbsp;']"
11254,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,500', '&nbsp;']","['653', '&nbsp;']","['848', '&nbsp;']","['43.5', '&nbsp;']","['56.5', '&nbsp;']"
11254,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['20,212', '&nbsp;']","['5,680', '&nbsp;']","['14,532', '&nbsp;']","['28.1', '&nbsp;']","['71.9', '&nbsp;']"
11254,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['546', '&nbsp;']","['63', '&nbsp;']","['483', '&nbsp;']","['11.6', '&nbsp;']","['88.4', '&nbsp;']"
11254,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['7,961', '&nbsp;']","['2,404', '&nbsp;']","['5,557', '&nbsp;']","['30.2', '&nbsp;']","['69.8', '&nbsp;']"
11254,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals ",,4,3253,"['580', '&nbsp;']","['93', '&nbsp;']","['487', '&nbsp;']","['16.0', '&nbsp;']","['84.0', '&nbsp;']"
11254,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,536', '&nbsp;']","['541', '&nbsp;']","['995', '&nbsp;']","['35.2', '&nbsp;']","['64.8', '&nbsp;']"
11254,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,652', '&nbsp;']","['484', '&nbsp;']","['1,168', '&nbsp;']","['29.3', '&nbsp;']","['70.7', '&nbsp;']"
11254,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['4,194', '&nbsp;']","['1,288', '&nbsp;']","['2,906', '&nbsp;']","['30.7', '&nbsp;']","['69.3', '&nbsp;']"
11254,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['7,060', '&nbsp;']","['2,344', '&nbsp;']","['4,716', '&nbsp;']","['33.2', '&nbsp;']","['66.8', '&nbsp;']"
11254,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['7,290', '&nbsp;']","['2,151', '&nbsp;']","['5,139', '&nbsp;']","['29.5', '&nbsp;']","['70.5', '&nbsp;']"
11254,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['2,079', '&nbsp;']","['536', '&nbsp;']","['1,543', '&nbsp;']","['25.8', '&nbsp;']","['74.2', '&nbsp;']"
11254,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['46,128', '&nbsp;']","['14,761', '&nbsp;']","['31,367', '&nbsp;']","['32.0', '&nbsp;']","['68.0', '&nbsp;']"
11254,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['16,440', '&nbsp;']","['7,464', '&nbsp;']","['8,976', '&nbsp;']","['45.4', '&nbsp;']","['54.6', '&nbsp;']"
11254,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['8,527', '&nbsp;']","['3,948', '&nbsp;']","['4,579', '&nbsp;']","['46.3', '&nbsp;']","['53.7', '&nbsp;']"
