table_id,row_id,_b_field_of_doctorate_b_full_path,_b_field_of_doctorate_b_level_1,_b_field_of_doctorate_b_level_2,_b_field_of_doctorate_b_level_3,_b_field_of_doctorate_b_level_4,_b_field_of_doctorate_b_hierarchy_depth,field_temporary_visa_holder_doctorate_recipients,field_doctorate_recipients_with_definite_commitments,field_location_of_definite_commitments_united_states_total,field_location_of_definite_commitments_united_states_postdoctoral_study,field_location_of_definite_commitments_united_states_academic_employment,field_location_of_definite_commitments_united_states_industry_employmenta,field_location_of_definite_commitments_united_states_otherb,field_location_of_definite_commitments_abroad,field_location_of_definite_commitments_unknown
11701,r001,Temporary visa holder doctorate recipients reporting postgraduation commitments,Temporary visa holder doctorate recipients reporting postgraduation commitments,,,,1,19393,13776,11409,4645,1652,4708,404,2353,14
11701,r002,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,,,2,16807,12074,10234,4358,936,4598,342,1830,10
11701,r003,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Agricultural sciences and natural resources,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Agricultural sciences and natural resources,,3,454,293,255,166,25,59,5,38,0
11701,r004,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",4,335,222,191,124,17,47,3,31,0
11701,r005,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,4,119,71,64,42,8,12,2,7,0
11701,r006,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,,3,2352,1692,1521,1001,54,412,54,170,1
11701,r007,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology",4,426,306,281,186,7,81,7,24,1
11701,r008,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Bioinformatics, biostatistics, and computational biology",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,"Bioinformatics, biostatistics, and computational biology",4,301,225,209,78,11,100,20,16,0
11701,r009,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, general",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, general",4,216,131,118,,,29,5,13,0
11701,r010,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Cell/ cellular biology and anatomy,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,Cell/ cellular biology and anatomy,4,182,128,119,,,33,1,9,0
11701,r011,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Ecology, evolutionary biology, and epidemiology",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,"Ecology, evolutionary biology, and epidemiology",4,214,152,120,88,7,19,6,32,0
11701,r012,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Genetics and genomics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,Genetics and genomics,4,100,77,,40,,20,3,,0
11701,r013,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Microbiology and immunology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,Microbiology and immunology,4,214,159,144,107,,,4,15,0
11701,r014,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Neurobiology and neurosciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,Neurobiology and neurosciences,4,218,158,142,105,,,3,16,0
11701,r015,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Pharmacology and toxicology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,Pharmacology and toxicology,4,93,72,,39,,25,2,,0
11701,r016,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Physiology, oncology, and cancer biology",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,"Physiology, oncology, and cancer biology",4,198,147,136,106,6,22,2,11,0
11701,r017,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Biological and biomedical sciences -> Biological and biomedical sciences, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Biological and biomedical sciences,"Biological and biomedical sciences, other",4,190,137,118,90,5,22,1,19,0
11701,r018,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Computer and information sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Computer and information sciences,,3,1337,999,882,181,124,551,26,115,2
11701,r019,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Computer and information sciences -> Computer science,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Computer and information sciences,Computer science,4,962,727,646,130,74,425,17,81,0
11701,r020,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Computer and information sciences -> Computer and information sciences, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Computer and information sciences,"Computer and information sciences, other",4,375,272,236,51,50,126,9,34,2
11701,r021,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,,3,5646,3966,3529,1190,188,2055,96,435,2
11701,r022,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Aerospace, aeronautical, astronautical, and space engineering",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,"Aerospace, aeronautical, astronautical, and space engineering",4,226,165,,58,,74,5,,0
11701,r023,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Biological, biomedical, and biosystems engineering",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,"Biological, biomedical, and biosystems engineering",4,392,276,258,138,8,103,9,18,0
11701,r024,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Chemical and petroleum engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Chemical and petroleum engineering,4,594,433,378,130,5,234,9,55,0
11701,r025,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Civil, environmental, and transportation engineering",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,"Civil, environmental, and transportation engineering",4,769,518,447,204,30,193,20,71,0
11701,r026,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Electrical and computer engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Electrical and computer engineering,4,1423,1048,928,181,47,673,27,119,1
11701,r027,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Engineering technologies,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Engineering technologies,4,272,190,,,8,99,0,,0
11701,r028,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Industrial engineering and operations research,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Industrial engineering and operations research,4,363,246,,,34,128,6,,1
11701,r029,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Materials and mining engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Materials and mining engineering,4,447,319,288,,,177,1,31,0
11701,r030,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Mechanical engineering,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,Mechanical engineering,4,840,572,520,190,27,291,12,52,0
11701,r031,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Engineering -> Engineering, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Engineering,"Engineering, other",4,320,199,,79,,83,7,,0
11701,r032,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Geosciences, atmospheric, and ocean sciences",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,"Geosciences, atmospheric, and ocean sciences",,3,389,283,235,174,14,37,10,47,1
11701,r033,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Geosciences, atmospheric, and ocean sciences -> Geological and earth sciences",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,"Geosciences, atmospheric, and ocean sciences",Geological and earth sciences,4,235,168,136,88,,,5,31,1
11701,r034,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Geosciences, atmospheric, and ocean sciences -> Ocean, marine, and atmospheric sciences",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,"Geosciences, atmospheric, and ocean sciences","Ocean, marine, and atmospheric sciences",4,154,115,99,86,,,5,16,0
11701,r035,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Health sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Health sciences,,3,623,446,325,172,39,98,16,121,0
11701,r036,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Health sciences -> Nursing and nursing science,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Health sciences,Nursing and nursing science,4,79,60,,15,,,3,,0
11701,r037,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Health sciences -> Pharmacy and pharmaceutical sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Health sciences,Pharmacy and pharmaceutical sciences,4,211,152,127,54,,,6,25,0
11701,r038,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Health sciences -> Public health,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Health sciences,Public health,4,165,119,88,57,10,17,4,31,0
11701,r039,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Health sciences -> Health sciences, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Health sciences,"Health sciences, other",4,168,115,,46,23,,3,,0
11701,r040,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Mathematics and statistics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Mathematics and statistics,,3,1049,777,645,260,65,301,19,131,1
11701,r041,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Mathematics and statistics -> Applied mathematics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Mathematics and statistics,Applied mathematics,4,239,184,163,82,10,68,3,21,0
11701,r042,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Mathematics and statistics -> Mathematics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Mathematics and statistics,Mathematics,4,351,230,160,107,21,31,1,70,0
11701,r043,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Mathematics and statistics -> Statistics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Mathematics and statistics,Statistics,4,459,363,322,71,34,202,15,40,1
11701,r044,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Multidisciplinary/ interdisciplinary sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Multidisciplinary/ interdisciplinary sciences,,3,813,629,557,171,74,294,18,72,0
11701,r045,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Multidisciplinary/ interdisciplinary sciences -> Interdisciplinary computer sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Multidisciplinary/ interdisciplinary sciences,Interdisciplinary computer sciences,4,332,258,,54,32,141,,,0
11701,r046,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Multidisciplinary/ interdisciplinary sciences -> Multidisciplinary/ interdisciplinary sciences, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Multidisciplinary/ interdisciplinary sciences,"Multidisciplinary/ interdisciplinary sciences, other",4,481,371,,117,42,153,,,0
11701,r047,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Physical sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Physical sciences,,3,2093,1495,1289,648,36,590,15,206,0
11701,r048,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Physical sciences -> Astronomy and astrophysics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Physical sciences,Astronomy and astrophysics,4,98,74,,40,,10,1,,0
11701,r049,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Physical sciences -> Chemistry,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Physical sciences,Chemistry,4,928,646,572,260,14,289,9,74,0
11701,r050,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Physical sciences -> Materials sciences,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Physical sciences,Materials sciences,4,191,138,,50,,71,3,,0
11701,r051,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Physical sciences -> Physics,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Physical sciences,Physics,4,876,637,537,298,17,220,2,100,0
11701,r052,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Psychology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Psychology,,3,335,227,186,109,47,21,9,41,0
11701,r053,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Psychology -> Clinical psychology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Psychology,Clinical psychology,4,41,32,,28,0,0,,,0
11701,r054,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Psychology -> Counseling and applied psychology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Psychology,Counseling and applied psychology,4,121,78,59,26,,,4,19,0
11701,r055,Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Psychology -> Research and experimental psychology,Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Psychology,Research and experimental psychology,4,126,84,,35,18,,,,0
11701,r056,"Temporary visa holder doctorate recipients reporting postgraduation commitments -> Science and engineering -> Psychology -> Psychology, other",Temporary visa holder doctorate recipients reporting postgraduation commitments,Science and engineering,Psychology,"Psychology, other",4,47,33,,20,,,1,,0
