table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field__5_median_salary,field__5_se,field_6_10_median_salary,field_6_10_se,field_11_15_median_salary,field_11_15_se,field_16_20_median_salary,field_16_20_se,field_21_25_median_salary,field_21_25_se,field__25_median_salary,field__25_se
8159,r001,All occupations,All occupations,,,,1,122000,1500,93000,1000,110000,500,123000,3000,133000,3500,145000,3000,150000,500
8159,r002,All occupations -> Science occupations,All occupations,Science occupations,,,2,110000,1000,89000,2000,101000,1500,112000,2500,120000,500,125000,2000,135000,2000
8159,r003,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",,3,105000,500,67000,2000,94000,2000,109000,1500,120000,4000,130000,5000,142000,5500
8159,r004,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Agricultural, food scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Agricultural, food scientists",4,116000,5000,79000,4500,100000,3000,111000,4000,127000,6000,132000,6000,142000,7500
8159,r005,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biochemists, biophysicists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Biochemists, biophysicists",4,100000,2500,68000,4500,100000,7500,124000,13500,133000,7500,150000,12000,177000,10000
8159,r006,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biological scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Biological scientists,4,97000,4000,61000,2000,88000,4500,106000,5000,120000,5500,139000,10000,138000,10500
8159,r007,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Forestry, conservation scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Forestry, conservation scientists",4,93000,5500,65000,5500,89000,4500,105000,12000,95000,29500,108000,25000,121000,6000
8159,r008,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Medical scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Medical scientists,4,125000,2000,73000,6000,109000,5000,133000,6500,146000,7500,160000,3500,178000,7000
8159,r009,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, agricultural, other natural sciences",4,100000,3500,79000,11500,79000,2000,92000,4500,100000,6500,107000,7500,119000,4000
8159,r010,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, biological sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, biological sciences",4,90000,2000,61000,2000,75000,2500,87000,3500,99000,2500,97000,4000,117000,5500
8159,r011,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Other biological, agricultural, life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Other biological, agricultural, life scientists",4,115000,4500,72000,5000,110000,7000,126000,6000,143000,6500,148000,13500,150000,13000
8159,r012,All occupations -> Science occupations -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,,3,150000,500,140000,3000,158000,3000,160000,6000,150000,5000,157000,6500,149000,1000
8159,r013,All occupations -> Science occupations -> Computer and information scientists -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,Computer and information scientists,4,160000,500,150000,4000,169000,4000,170000,9500,159000,3500,164000,7500,157000,7000
8159,r014,"All occupations -> Science occupations -> Computer and information scientists -> Postsecondary teachers, computer science",All occupations,Science occupations,Computer and information scientists,"Postsecondary teachers, computer science",4,101000,3500,93000,2500,91000,3500,105000,8000,110000,8000,130000,14000,127000,10000
8159,r015,All occupations -> Science occupations -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,,3,120000,1500,107000,4000,129000,2000,120000,6500,117000,7000,124000,6500,122000,4000
8159,r016,All occupations -> Science occupations -> Mathematical scientists -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,Mathematical scientists,4,150000,1000,125000,4000,151000,5000,156000,8500,170000,11500,173000,5500,171000,9500
8159,r017,"All occupations -> Science occupations -> Mathematical scientists -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations,Mathematical scientists,"Postsecondary teachers, mathematics, statistics",4,90000,500,67000,2000,80000,4000,90000,4500,90000,2500,99000,2000,104000,3000
8159,r018,All occupations -> Science occupations -> Physical scientists,All occupations,Science occupations,Physical scientists,,3,108000,2500,80000,2500,98000,3000,103000,3500,122000,4500,125000,3500,138000,5000
8159,r019,"All occupations -> Science occupations -> Physical scientists -> Chemists, except biochemists",All occupations,Science occupations,Physical scientists,"Chemists, except biochemists",4,124000,4000,95000,3500,114000,3500,125000,6500,147000,7000,148000,7500,150000,2500
8159,r020,"All occupations -> Science occupations -> Physical scientists -> Earth, atmospheric, ocean scientists",All occupations,Science occupations,Physical scientists,"Earth, atmospheric, ocean scientists",4,116000,4500,76000,2500,102000,4000,119000,7500,139000,8000,145000,6000,153000,6000
8159,r021,"All occupations -> Science occupations -> Physical scientists -> Physicists, astronomers",All occupations,Science occupations,Physical scientists,"Physicists, astronomers",4,138000,5000,80000,7500,124000,6000,140000,5000,148000,6000,159000,12500,166000,3000
