table_id,row_id,region_country_or_economy_and_field_full_path,region_country_or_economy_and_field_level_1,region_country_or_economy_and_field_level_2,region_country_or_economy_and_field_level_3,region_country_or_economy_and_field_level_4,region_country_or_economy_and_field_hierarchy_depth,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016
1572,r308,Romania -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Romania,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,517,350,340,237
1572,r309,Romania -> All fields -> All S&E -> Computer sciences,Romania,All fields,All S&E,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,0.05,103,53
1572,r310,Romania -> All fields -> All S&E -> Agricultural sciences,Romania,All fields,All S&E,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,390,231,328,134
1572,r311,Romania -> All fields -> All S&E -> Social and behavioral sciences,Romania,All fields,All S&E,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,431,337,361,229
1572,r312,Romania -> All fields -> All S&E -> Engineering,Romania,All fields,All S&E,Engineering,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1418,1064,906,417
1572,r313,Russia,Russia,,,,1,,,,,,,,,,,,,,,,,
1572,r314,Russia -> All fields,Russia,All fields,,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,34886,11205,9948,10017,36533,44128,29632,27212
1572,r315,Russia -> All fields -> All S&E,Russia,All fields,All S&E,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19340,24522,18502,14376
1572,r316,Russia -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Russia,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6055,5762,4590,3781
1572,r317,Russia -> All fields -> All S&E -> Computer sciences,Russia,All fields,All S&E,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3015,2504,2033,1860
1572,r318,Russia -> All fields -> All S&E -> Agricultural sciences,Russia,All fields,All S&E,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1223,2971,1064,1045
1572,r319,Russia -> All fields -> All S&E -> Social and behavioral sciences,Russia,All fields,All S&E,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3371,6989,5267,2468
1572,r320,Russia -> All fields -> All S&E -> Engineering,Russia,All fields,All S&E,Engineering,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5676,6296,5548,5222
1572,r321,Saudi Arabia,Saudi Arabia,,,,1,,,,,,,,,,,,,,,,,
1572,r322,Saudi Arabia -> All fields,Saudi Arabia,All fields,,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,391,557,400,NA,NA,247
1572,r323,Saudi Arabia -> All fields -> All S&E,Saudi Arabia,All fields,All S&E,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,112,21,68,68,65
1572,r324,Saudi Arabia -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Saudi Arabia,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,58,NA,33,33,32
1572,r325,Saudi Arabia -> All fields -> All S&E -> Computer sciences,Saudi Arabia,All fields,All S&E,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,1,NA,NA,NA,8
1572,r326,Saudi Arabia -> All fields -> All S&E -> Agricultural sciences,Saudi Arabia,All fields,All S&E,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,1,4,18,18,3
1572,r327,Saudi Arabia -> All fields -> All S&E -> Social and behavioral sciences,Saudi Arabia,All fields,All S&E,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,38,NA,12,12,13
1572,r328,Saudi Arabia -> All fields -> All S&E -> Engineering,Saudi Arabia,All fields,All S&E,Engineering,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,14,17,5,5,9
1572,r329,Slovakia,Slovakia,,,,1,,,,,,,,,,,,,,,,,
1572,r330,Slovakia -> All fields,Slovakia,All fields,,,2,446,532,734,2126,854,1022,1218,1371,1655,1937,2878,1672,2181,2119,2182,1914,1771
1572,r331,Slovakia -> All fields -> All S&E,Slovakia,All fields,All S&E,,3,221,307,384,630,438,533,546,678,762,880,1374,796,1099,1152,1148,1005,911
1572,r332,Slovakia -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Slovakia,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,70,110,130,318,167,196,194,247,208,261,408,192,257,350,372,318,302
1572,r333,Slovakia -> All fields -> All S&E -> Computer sciences,Slovakia,All fields,All S&E,Computer sciences,4,7,1,6,10,10,14,18,22,26,32,61,45,32,57,55,56,57
1572,r334,Slovakia -> All fields -> All S&E -> Agricultural sciences,Slovakia,All fields,All S&E,Agricultural sciences,4,37,39,52,56,42,50,47,76,74,83,131,70,81,67,86,47,70
1572,r335,Slovakia -> All fields -> All S&E -> Social and behavioral sciences,Slovakia,All fields,All S&E,Social and behavioral sciences,4,14,31,33,101,64,67,67,81,112,113,210,97,179,177,211,192,165
1572,r336,Slovakia -> All fields -> All S&E -> Engineering,Slovakia,All fields,All S&E,Engineering,4,93,126,163,145,155,206,220,252,342,391,564,392,550,501,424,392,317
1572,r337,Slovenia,Slovenia,,,,1,,,,,,,,,,,,,,,,,
1572,r338,Slovenia -> All fields,Slovenia,All fields,,,2,NA,NA,NA,NA,NA,369,395,415,405,466,465,523,569,1166,1003,1000,3763
1572,r339,Slovenia -> All fields -> All S&E,Slovenia,All fields,All S&E,,3,NA,NA,NA,NA,NA,231,232,258,269,284,301,290,412,742,662,625,1602
1572,r340,Slovenia -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Slovenia,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,74,78,99,108,113,139,83,112,221,203,168,258
1572,r341,Slovenia -> All fields -> All S&E -> Computer sciences,Slovenia,All fields,All S&E,Computer sciences,4,NA,NA,NA,NA,NA,18,12,19,5,15,16,23,42,44,36,44,188
1572,r342,Slovenia -> All fields -> All S&E -> Agricultural sciences,Slovenia,All fields,All S&E,Agricultural sciences,4,NA,NA,NA,NA,NA,11,14,17,23,14,17,22,56,110,110,117,117
1572,r343,Slovenia -> All fields -> All S&E -> Social and behavioral sciences,Slovenia,All fields,All S&E,Social and behavioral sciences,4,NA,NA,NA,NA,NA,41,46,50,47,43,36,54,103,141,133,108,562
1572,r344,Slovenia -> All fields -> All S&E -> Engineering,Slovenia,All fields,All S&E,Engineering,4,NA,NA,NA,NA,NA,87,82,73,86,99,93,108,99,226,180,188,477
1572,r345,South Africa,South Africa,,,,1,,,,,,,,,,,,,,,,,
1572,r346,South Africa -> All fields,South Africa,All fields,,,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1381,1422,1586,1845,2270,2536,NA
1572,r347,South Africa -> All fields -> All S&E,South Africa,All fields,All S&E,,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,714,784,886,242,1175,1313,NA
1572,r348,South Africa -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,South Africa,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331,409,444,NA,572,616,NA
1572,r349,South Africa -> All fields -> All S&E -> Computer sciences,South Africa,All fields,All S&E,Computer sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,30,42,NA,55,51,NA
1572,r350,South Africa -> All fields -> All S&E -> Agricultural sciences,South Africa,All fields,All S&E,Agricultural sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,71,93,90,79,121,NA
1572,r351,South Africa -> All fields -> All S&E -> Social and behavioral sciences,South Africa,All fields,All S&E,Social and behavioral sciences,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,178,163,174,NA,293,304,NA
1572,r352,South Africa -> All fields -> All S&E -> Engineering,South Africa,All fields,All S&E,Engineering,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,111,133,152,176,221,NA
1572,r353,South Korea,South Korea,,,,1,,,,,,,,,,,,,,,,,
1572,r354,South Korea -> All fields,South Korea,All fields,,,2,6143,6208,6690,7172,7946,8449,8657,9082,9369,9912,10542,11645,12243,12625,12931,13077,13882
1572,r355,South Korea -> All fields -> All S&E,South Korea,All fields,All S&E,,3,2914,3013,3294,3280,3629,3772,3943,3796,3867,3994,4362,5340,5611,5877,5972,6104,6557
1572,r356,South Korea -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,South Korea,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,692,687,692,841,932,854,928,835,889,992,1011,1372,1488,1699,1823,1751,1861
1572,r357,South Korea -> All fields -> All S&E -> Computer sciences,South Korea,All fields,All S&E,Computer sciences,4,169,176,156,92,88,31,62,37,65,49,84,98,141,169,155,150,154
1572,r358,South Korea -> All fields -> All S&E -> Agricultural sciences,South Korea,All fields,All S&E,Agricultural sciences,4,276,292,317,219,246,284,299,277,279,274,303,308,317,269,252,271,286
1572,r359,South Korea -> All fields -> All S&E -> Social and behavioral sciences,South Korea,All fields,All S&E,Social and behavioral sciences,4,123,220,230,260,323,330,387,398,392,377,458,488,527,601,606,668,737
1572,r360,South Korea -> All fields -> All S&E -> Engineering,South Korea,All fields,All S&E,Engineering,4,1654,1638,1899,1868,2040,2273,2267,2249,2242,2302,2506,3074,3138,3139,3136,3264,3519
1572,r361,Spain,Spain,,,,1,,,,,,,,,,,,,,,,,
1572,r362,Spain -> All fields,Spain,All fields,,,2,6007,6453,6905,7479,8168,6902,7159,7150,7302,7915,8696,8747,9483,10504,10889,11316,14694
1572,r363,Spain -> All fields -> All S&E,Spain,All fields,All S&E,,3,2937,3124,3394,3741,3965,3553,3684,3825,3852,4167,4931,5576,5812,6474,6708,7174,8373
1572,r364,Spain -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Spain,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,1629,1699,1875,1929,2032,1795,2029,1984,1981,2157,2100,3211,3053,3374,3400,4267,4706
1572,r365,Spain -> All fields -> All S&E -> Computer sciences,Spain,All fields,All S&E,Computer sciences,4,132,143,194,202,217,167,174,190,192,245,305,507,422,439,520,726,775
1572,r366,Spain -> All fields -> All S&E -> Agricultural sciences,Spain,All fields,All S&E,Agricultural sciences,4,255,213,253,325,322,273,253,233,275,249,292,218,298,297,235,193,248
1572,r367,Spain -> All fields -> All S&E -> Social and behavioral sciences,Spain,All fields,All S&E,Social and behavioral sciences,4,513,531,597,740,791,690,697,765,722,738,938,1032,1237,1439,1367,1132,1503
1572,r368,Spain -> All fields -> All S&E -> Engineering,Spain,All fields,All S&E,Engineering,4,408,538,475,545,603,628,531,653,682,778,1296,608,802,925,1186,856,1141
1572,r369,Sweden,Sweden,,,,1,,,,,,,,,,,,,,,,,
1572,r370,Sweden -> All fields,Sweden,All fields,,,2,3049,3388,3517,3558,3834,2778,3781,3904,3625,3564,3371,3356,3343,3345,3584,3647,3533
1572,r371,Sweden -> All fields -> All S&E,Sweden,All fields,All S&E,,3,1879,1994,2120,2192,2408,1483,2351,2300,2171,2029,1953,1971,1974,2055,2149,2211,2188
1572,r372,Sweden -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Sweden,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,625,695,725,759,822,521,709,776,704,701,673,678,726,670,695,763,745
1572,r373,Sweden -> All fields -> All S&E -> Computer sciences,Sweden,All fields,All S&E,Computer sciences,4,64,51,75,111,122,61,146,146,138,130,106,139,141,125,184,175,177
1572,r374,Sweden -> All fields -> All S&E -> Agricultural sciences,Sweden,All fields,All S&E,Agricultural sciences,4,96,93,106,71,72,64,79,84,63,65,59,60,58,68,55,51,81
1572,r375,Sweden -> All fields -> All S&E -> Social and behavioral sciences,Sweden,All fields,All S&E,Social and behavioral sciences,4,253,244,287,294,296,211,278,282,304,254,272,272,220,246,260,266,258
1572,r376,Sweden -> All fields -> All S&E -> Engineering,Sweden,All fields,All S&E,Engineering,4,841,911,927,957,1096,626,1139,1012,962,879,843,822,829,946,955,956,927
1572,r377,Switzerland,Switzerland,,,,1,,,,,,,,,,,,,,,,,
1572,r378,Switzerland -> All fields,Switzerland,All fields,,,2,2733,2745,2800,2742,2952,3303,3381,3428,3426,3641,3800,3484,3638,3631,3847,3854,3935
1572,r379,Switzerland -> All fields -> All S&E,Switzerland,All fields,All S&E,,3,1299,1310,1384,1276,1423,1659,1831,1836,1759,1890,1908,1918,1984,2095,2352,2325,2441
1572,r380,Switzerland -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Switzerland,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,804,743,770,698,743,897,1004,984,912,950,922,951,967,987,1051,1191,1253
1572,r381,Switzerland -> All fields -> All S&E -> Computer sciences,Switzerland,All fields,All S&E,Computer sciences,4,47,52,54,53,48,82,79,81,65,77,103,96,137,81,116,122,120
1572,r382,Switzerland -> All fields -> All S&E -> Agricultural sciences,Switzerland,All fields,All S&E,Agricultural sciences,4,114,118,135,127,159,151,164,139,153,147,170,120,118,106,105,98,122
1572,r383,Switzerland -> All fields -> All S&E -> Social and behavioral sciences,Switzerland,All fields,All S&E,Social and behavioral sciences,4,74,75,103,121,154,189,208,215,234,252,275,306,270,294,317,330,319
1572,r384,Switzerland -> All fields -> All S&E -> Engineering,Switzerland,All fields,All S&E,Engineering,4,260,322,322,277,319,340,376,417,395,464,438,445,492,627,763,584,627
1572,r385,Taiwan,Taiwan,,,,1,,,,,,,,,,,,,,,,,
1572,r386,Taiwan -> All fields,Taiwan,All fields,,,2,1455,1463,1501,1759,1964,2165,2614,2850,3140,3589,3705,3846,3861,4241,4048,4000,3623
1572,r387,Taiwan -> All fields -> All S&E,Taiwan,All fields,All S&E,,3,970,970,966,1167,1291,1385,1643,1905,2005,2295,2509,2472,2478,2678,2487,2430,2128
1572,r388,Taiwan -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Taiwan,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,233,232,255,298,318,398,455,413,469,522,567,568,596,684,619,597,556
1572,r389,Taiwan -> All fields -> All S&E -> Computer sciences,Taiwan,All fields,All S&E,Computer sciences,4,16,19,18,31,24,38,46,45,52,62,74,76,74,79,57,59,51
1572,r390,Taiwan -> All fields -> All S&E -> Agricultural sciences,Taiwan,All fields,All S&E,Agricultural sciences,4,87,90,93,93,116,83,92,72,77,104,95,79,94,98,99,106,89
1572,r391,Taiwan -> All fields -> All S&E -> Social and behavioral sciences,Taiwan,All fields,All S&E,Social and behavioral sciences,4,108,108,72,89,111,108,111,157,165,172,165,148,171,180,196,207,188
1572,r392,Taiwan -> All fields -> All S&E -> Engineering,Taiwan,All fields,All S&E,Engineering,4,526,521,528,656,722,758,939,1219,1242,1435,1608,1601,1543,1637,1516,1461,1244
1572,r393,Turkey,Turkey,,,,1,,,,,,,,,,,,,,,,,
1572,r394,Turkey -> All fields,Turkey,All fields,,,2,2124,1985,2472,2815,2680,2838,2594,3357,3754,4253,4684,4653,4506,8734,4516,5192,6052
1572,r395,Turkey -> All fields -> All S&E,Turkey,All fields,All S&E,,3,1209,1063,1319,1495,1434,1585,1317,1663,1893,2260,2521,2465,2257,2392,2188,2532,3004
1572,r396,Turkey -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,Turkey,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,285,307,381,411,348,441,372,465,526,692,778,969,953,1088,844,961,1207
1572,r397,Turkey -> All fields -> All S&E -> Computer sciences,Turkey,All fields,All S&E,Computer sciences,4,19,13,8,14,20,12,25,35,50,47,74,74,69,69,5,6,34
1572,r398,Turkey -> All fields -> All S&E -> Agricultural sciences,Turkey,All fields,All S&E,Agricultural sciences,4,332,241,276,384,323,274,257,285,316,350,382,282,249,249,212,220,210
1572,r399,Turkey -> All fields -> All S&E -> Social and behavioral sciences,Turkey,All fields,All S&E,Social and behavioral sciences,4,241,182,310,305,325,426,293,372,451,493,594,366,358,358,388,411,465
1572,r400,Turkey -> All fields -> All S&E -> Engineering,Turkey,All fields,All S&E,Engineering,4,332,320,344,381,418,432,370,506,550,678,693,774,628,628,739,934,1088
1572,r401,United Kingdom,United Kingdom,,,,1,,,,,,,,,,,,,,,,,
1572,r402,United Kingdom -> All fields,United Kingdom,All fields,,,2,11568,14147,14232,14935,15257,15778,16466,17545,16606,17651,18756,20076,20438,25896,25020,26636,27366
1572,r403,United Kingdom -> All fields -> All S&E,United Kingdom,All fields,All S&E,,3,7481,8878,8722,8971,9267,9579,9916,10524,9674,10425,11312,11842,12096,14732,14271,15338,15757
1572,r404,United Kingdom -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,United Kingdom,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,3953,4813,4827,4875,4375,4449,4425,4609,4203,4390,4696,4965,4874,7454,7198,7634,7763
1572,r405,United Kingdom -> All fields -> All S&E -> Computer sciences,United Kingdom,All fields,All S&E,Computer sciences,4,312,389,376,377,468,545,711,720,706,797,843,871,902,1038,925,1023,1136
1572,r406,United Kingdom -> All fields -> All S&E -> Agricultural sciences,United Kingdom,All fields,All S&E,Agricultural sciences,4,349,341,339,301,318,310,308,252,194,224,215,218,232,305,288,313,334
1572,r407,United Kingdom -> All fields -> All S&E -> Social and behavioral sciences,United Kingdom,All fields,All S&E,Social and behavioral sciences,4,1021,1144,1159,1179,1887,2022,2075,2301,2212,2395,2787,2954,3091,2349,2339,2599,2559
1572,r408,United Kingdom -> All fields -> All S&E -> Engineering,United Kingdom,All fields,All S&E,Engineering,4,1847,2190,2021,2239,2218,2252,2397,2642,2358,2618,2770,2834,2997,3586,3521,3768,3965
1572,r409,United States,United States,,,,1,,,,,,,,,,,,,,,,,
1572,r410,United States -> All fields,United States,All fields,,,2,44808,44904,44160,45994,48378,52631,56067,60616,63712,67716,69570,73041,76288,65051,67449,68923,69525
1572,r411,United States -> All fields -> All S&E,United States,All fields,All S&E,,3,26086,26060,24992,26011,22797,28515,30289,32394,33423,33953,34572,35982,37261,37813,39524,39933,39710
1572,r412,United States -> All fields -> All S&E -> Physical and biological sciences and mathematics and statistics,United States,All fields,All S&E,Physical and biological sciences and mathematics and statistics,4,9991,9600,9250,9927,6302,10868,11557,12551,13082,13540,14321,14574,14974,15419,16026,16344,16466
1572,r413,United States -> All fields -> All S&E -> Computer sciences,United States,All fields,All S&E,Computer sciences,4,777,768,750,834,909,1119,1416,1595,1698,1580,1599,1588,1698,1819,1940,1963,1951
1572,r414,United States -> All fields -> All S&E -> Agricultural sciences,United States,All fields,All S&E,Agricultural sciences,4,969,945,928,917,967,943,927,992,952,1029,891,951,993,1049,1015,1052,1003
1572,r415,United States -> All fields -> All S&E -> Social and behavioral sciences,United States,All fields,All S&E,Social and behavioral sciences,4,8830,9017,8671,8845,8465,8805,8717,8955,9325,9602,9780,10239,10485,9449,9797,9949,9708
1572,r416,United States -> All fields -> All S&E -> Engineering,United States,All fields,All S&E,Engineering,4,5519,5730,5393,5488,6154,6780,7672,8301,8366,8202,7981,8630,9111,10077,10746,10625,10582
