table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performancea_total,field_worldwide_r_d_performancea_paid_for_by_the_company,field_worldwide_r_d_performancea_paid_for_by_others,field_domestic_r_d_performancea_total,field_domestic_r_d_performancea_paid_for_by_the_company,field_domestic_r_d_performancea_paid_for_by_others,field_foreign_r_d_performancea_total,field_foreign_r_d_performancea_paid_for_by_the_company,field_foreign_r_d_performancea_paid_for_by_others
2034,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['20,956', '&#160;']","['19,585', '&#160;']","['3,215', '&#160;']","['20,884', '&#160;']","['19,514', '&#160;']","['3,180', '&#160;']","['2,245', '&#160;']","['2,084', '&#160;']","['302', '&#160;']"
2034,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['12,192', '&#160;']","['11,620', '&#160;']","['1,632', '&#160;']","['12,151', '&#160;']","['11,581', '&#160;']","['1,603', '&#160;']","['1,247', '&#160;']","['1,160', '&#160;']","['188', '&#160;']"
2034,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['563', '&#160;']","['554', '&#160;']","['35', '&#160;']","['563', '&#160;']","['554', '&#160;']","['35', '&#160;']","['37', '&#160;']","['37', '&#160;']","['D', '&#160;']"
2034,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['1,840', '&#160;']","['1,730', '&#160;']","['366', '&#160;']","['1,840', '&#160;']","['1,730', '&#160;']","['357', '&#160;']","['259', '&#160;']","['252', '&#160;']","['33', '&#160;']"
2034,r005,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['841', '&#160;']","['755', '&#160;']","['282', '&#160;']","['841', '&#160;']","['755', '&#160;']","['277', '&#160;']","['157', '&#160;']","['151', '&#160;']","['23', '&#160;']"
2034,r006,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['1,000', '&#160;']","['974', '&#160;']","['84', '&#160;']","['1,000', '&#160;']","['974', '&#160;']","['80', '&#160;']","['102', '&#160;']","['101', '&#160;']","['10', '&#160;']"
2034,r007,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['638', '&#160;']","['624', '&#160;']","['60', '&#160;']","['638', '&#160;']","['624', '&#160;']","['60', '&#160;']","['52', '&#160;']","['48', '&#160;']","['5', '&#160;']"
2034,r008,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['193', '&#160;']","['175', '&#160;']","['33', '&#160;']","['193', '&#160;']","['175', '&#160;']","['33', '&#160;']","['10', '&#160;']","['10', '&#160;']","['0', '&#160;']"
2034,r009,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,262', '&#160;']","['1,168', '&#160;']","['138', '&#160;']","['1,260', '&#160;']","['1,168', '&#160;']","['135', '&#160;']","['53', '&#160;']","['48', '&#160;']","['6', '&#160;']"
2034,r010,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['1,815', '&#160;']","['1,683', '&#160;']","['226', '&#160;']","['1,793', '&#160;']","['1,662', '&#160;']","['224', '&#160;']","['156', '&#160;']","['140', '&#160;']","['21', '&#160;']"
