table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_innovating_logistics_delivery_or_distribution_methods_number_yes,field_innovating_logistics_delivery_or_distribution_methods_number_no,field_innovating_logistics_delivery_or_distribution_methods_percent_yes,field_innovating_logistics_delivery_or_distribution_methods_percent_no
5648,r001,All companies,All companies,,,1,"['    4,805,151 ', '&nbsp;']","['    239,756 ', '&nbsp;']","['    4,565,395 ', '&nbsp;']","['    5.0 ', '&nbsp;']","['    95.0 ', '&nbsp;']"
5648,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5648,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,667,724 ', '&nbsp;']","['    112,301 ', '&nbsp;']","['    2,555,423 ', '&nbsp;']","['    4.2 ', '&nbsp;']","['    95.8 ', '&nbsp;']"
5648,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    936,576 ', '&nbsp;']","['    53,654 ', '&nbsp;']","['    882,922 ', '&nbsp;']","['    5.7 ', '&nbsp;']","['    94.3 ', '&nbsp;']"
5648,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5648,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    579,513 ', '&nbsp;']","['    33,330 ', '&nbsp;']","['    546,183 ', '&nbsp;']","['    5.8 ', '&nbsp;']","['    94.2 ', '&nbsp;']"
5648,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    402,199 ', '&nbsp;']","['    25,551 ', '&nbsp;']","['    376,648 ', '&nbsp;']","['    6.4 ', '&nbsp;']","['    93.6 ', '&nbsp;']"
5648,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5648,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    119,497 ', '&nbsp;']","['    7,718 ', '&nbsp;']","['    111,779 ', '&nbsp;']","['    6.5 ', '&nbsp;']","['    93.5 ', '&nbsp;']"
5648,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    65,565 ', '&nbsp;']","['    4,510 ', '&nbsp;']","['    61,055 ', '&nbsp;']","['    6.9 ', '&nbsp;']","['    93.1 ', '&nbsp;']"
5648,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5648,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    18,897 ', '&nbsp;']","['    1,292 ', '&nbsp;']","['    17,605 ', '&nbsp;']","['    6.8 ', '&nbsp;']","['    93.2 ', '&nbsp;']"
5648,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,289 ', '&nbsp;']","['    514 ', '&nbsp;']","['    6,775 ', '&nbsp;']","['    7.1 ', '&nbsp;']","['    92.9 ', '&nbsp;']"
5648,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    6,199 ', '&nbsp;']","['    624 ', '&nbsp;']","['    5,575 ', '&nbsp;']","['    10.1 ', 'r']","['    89.9 ', '&nbsp;']"
5648,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    823 ', '&nbsp;']","['    95 ', '&nbsp;']","['    728 ', '&nbsp;']","['    11.5 ', '&nbsp;']","['    88.5 ', '&nbsp;']"
5648,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    514 ', '&nbsp;']","['    90 ', '&nbsp;']","['    424 ', '&nbsp;']","['    17.5 ', '&nbsp;']","['    82.5 ', '&nbsp;']"
5648,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    358 ', '&nbsp;']","['    76 ', '&nbsp;']","['    282 ', '&nbsp;']","['    21.2 ', '&nbsp;']","['    78.8 ', 'r']"
