table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_innovation_r_d_activity_number_yes,field_innovation_r_d_activity_number_no,field_innovation_r_d_activity_percent_yes,field_innovation_r_d_activity_percent_no
5667,r001,All companies,All companies,,,1,"['    929,754 ', '&nbsp;']","['    262,972 ', '&nbsp;']","['    666,783 ', '&nbsp;']","['    28.3 ', '&nbsp;']","['    71.7 ', '&nbsp;']"
5667,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5667,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    440,470 ', '&nbsp;']","['    123,315 ', '&nbsp;']","['    317,154 ', '&nbsp;']","['    28.0 ', '&nbsp;']","['    72.0 ', '&nbsp;']"
5667,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    203,963 ', '&nbsp;']","['    56,055 ', '&nbsp;']","['    147,908 ', '&nbsp;']","['    27.5 ', '&nbsp;']","['    72.5 ', '&nbsp;']"
5667,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5667,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    132,998 ', '&nbsp;']","['    37,187 ', '&nbsp;']","['    95,810 ', '&nbsp;']","['    28.0 ', '&nbsp;']","['    72.0 ', '&nbsp;']"
5667,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    96,530 ', '&nbsp;']","['    26,952 ', '&nbsp;']","['    69,577 ', '&nbsp;']","['    27.9 ', '&nbsp;']","['    72.1 ', '&nbsp;']"
5667,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5667,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    30,046 ', '&nbsp;']","['    10,507 ', '&nbsp;']","['    19,538 ', '&nbsp;']","['    35.0 ', '&nbsp;']","['    65.0 ', '&nbsp;']"
5667,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    16,611 ', '&nbsp;']","['    5,268 ', '&nbsp;']","['    11,344 ', '&nbsp;']","['    31.7 ', '&nbsp;']","['    68.3 ', '&nbsp;']"
5667,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5667,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    4,779 ', '&nbsp;']","['    1,644 ', '&nbsp;']","['    3,136 ', '&nbsp;']","['    34.4 ', '&nbsp;']","['    65.6 ', '&nbsp;']"
5667,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    1,907 ', '&nbsp;']","['    823 ', '&nbsp;']","['    1,085 ', '&nbsp;']","['    43.2 ', '&nbsp;']","['    56.8 ', '&nbsp;']"
5667,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    1,856 ', '&nbsp;']","['    846 ', '&nbsp;']","['    1,009 ', '&nbsp;']","['    45.6 ', '&nbsp;']","['    54.4 ', '&nbsp;']"
5667,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    275 ', '&nbsp;']","['    167 ', '&nbsp;']","['    109 ', '&nbsp;']","['    60.4 ', '&nbsp;']","['    39.6 ', '&nbsp;']"
5667,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    187 ', '&nbsp;']","['    129 ', '&nbsp;']","['    59 ', '&nbsp;']","['    68.4 ', '&nbsp;']","['    31.6 ', '&nbsp;']"
5667,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    136 ', '&nbsp;']","['    80 ', '&nbsp;']","['    55 ', '&nbsp;']","['    59.6 ', '&nbsp;']","['    40.4 ', '&nbsp;']"
